,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.196,1.318,0
1,2021-09-22,1.196,1.318,-0.08
2,2021-09-17,1.197,1.319,0
3,2021-09-16,1.197,1.319,0
4,2021-09-15,1.197,1.319,0
5,2021-09-14,1.197,1.319,-0.08
6,2021-09-13,1.198,1.32,0
7,2021-09-10,1.198,1.32,0
8,2021-09-09,1.198,1.32,-0.08
9,2021-09-08,1.199,1.321,0
10,2021-09-07,1.199,1.321,0
11,2021-09-06,1.199,1.321,-0.08
12,2021-09-03,1.2,1.322,0
13,2021-09-02,1.2,1.322,0
14,2021-09-01,1.2,1.322,0
15,2021-08-31,1.2,1.322,0
16,2021-08-30,1.2,1.322,-0.08
17,2021-08-27,1.201,1.323,0
18,2021-08-26,1.201,1.323,-0.08
19,2021-08-25,1.202,1.324,0
20,2021-08-24,1.202,1.324,0
21,2021-08-23,1.202,1.324,-0.08
22,2021-08-20,1.203,1.325,0
23,2021-08-19,1.203,1.325,-0.08
24,2021-08-18,1.204,1.326,0
25,2021-08-17,1.204,1.326,0
26,2021-08-16,1.204,1.326,-0.08
27,2021-08-13,1.205,1.327,-0.08
28,2021-08-12,1.206,1.328,0
29,2021-08-11,1.206,1.328,0
30,2021-08-10,1.206,1.328,0
31,2021-08-09,1.206,1.328,-0.08
32,2021-08-06,1.207,1.329,-0.08
33,2021-08-05,1.208,1.33,0
34,2021-08-04,1.208,1.33,0
35,2021-08-03,1.208,1.33,0
36,2021-08-02,1.208,1.33,-0.08
37,2021-07-30,1.209,1.331,0
38,2021-07-29,1.209,1.331,-0.08
39,2021-07-28,1.21,1.332,0
40,2021-07-27,1.21,1.332,0
41,2021-07-26,1.21,1.332,-0.08
42,2021-07-23,1.211,1.333,0
43,2021-07-22,1.211,1.333,-0.08
44,2021-07-21,1.212,1.334,0
45,2021-07-20,1.212,1.334,0
46,2021-07-19,1.212,1.334,-0.08
47,2021-07-16,1.213,1.335,0
48,2021-07-15,1.213,1.335,-0.08
49,2021-07-14,1.214,1.336,-0.08
50,2021-07-13,1.215,1.337,0
51,2021-07-12,1.215,1.337,-0.08
52,2021-07-09,1.216,1.338,0
53,2021-07-08,1.216,1.338,0
54,2021-07-07,1.216,1.338,-0.08
55,2021-07-06,1.217,1.339,0
56,2021-07-05,1.217,1.339,-0.08
57,2021-07-02,1.218,1.34,0
58,2021-07-01,1.218,1.34,0
59,2021-06-30,1.218,1.34,-0.08
60,2021-06-29,1.219,1.341,0
61,2021-06-28,1.219,1.341,-0.08
62,2021-06-25,1.22,1.342,0
63,2021-06-24,1.22,1.342,0
64,2021-06-23,1.22,1.342,0
65,2021-06-22,1.22,1.342,-0.08
66,2021-06-21,1.221,1.343,0
67,2021-06-18,1.221,1.343,-0.08
68,2021-06-17,1.222,1.344,0
69,2021-06-16,1.222,1.344,0
70,2021-06-15,1.222,1.344,-0.08
71,2021-06-11,1.223,1.345,0
72,2021-06-10,1.223,1.345,-0.08
73,2021-06-09,1.224,1.346,0
74,2021-06-08,1.224,1.346,0
75,2021-06-07,1.224,1.346,-0.08
76,2021-06-04,1.225,1.347,0
77,2021-06-03,1.225,1.347,0
78,2021-06-02,1.225,1.347,-0.08
79,2021-06-01,1.226,1.348,0
80,2021-05-31,1.226,1.348,-0.08
81,2021-05-28,1.227,1.349,0
82,2021-05-27,1.227,1.349,0
83,2021-05-26,1.227,1.349,0
84,2021-05-25,1.227,1.349,-0.08
85,2021-05-24,1.228,1.35,0
86,2021-05-21,1.228,1.35,-0.08
87,2021-05-20,1.229,1.351,0
88,2021-05-19,1.229,1.351,0
89,2021-05-18,1.229,1.351,0
90,2021-05-17,1.229,1.351,-0.08
91,2021-05-14,1.23,1.352,0
92,2021-05-13,1.23,1.352,0
93,2021-05-12,1.23,1.352,-0.08
94,2021-05-11,1.231,1.353,0
95,2021-05-10,1.231,1.353,-0.08
96,2021-05-07,1.232,1.354,0
97,2021-05-06,1.232,1.354,-0.08
98,2021-04-30,1.233,1.355,0
99,2021-04-29,1.233,1.355,-0.08
100,2021-04-28,1.234,1.356,0.08
101,2021-04-27,1.233,1.355,0
102,2021-04-26,1.233,1.355,-0.08
103,2021-04-23,1.234,1.356,0
104,2021-04-22,1.234,1.356,0
105,2021-04-21,1.234,1.356,0
106,2021-04-20,1.234,1.356,-0.08
107,2021-04-19,1.235,1.357,0
108,2021-04-16,1.235,1.357,0
109,2021-04-15,1.235,1.357,-0.08
110,2021-04-14,1.236,1.358,0
111,2021-04-13,1.236,1.358,0
112,2021-04-12,1.236,1.358,-0.08
113,2021-04-09,1.237,1.359,0
114,2021-04-08,1.237,1.359,0
115,2021-04-07,1.237,1.359,0
116,2021-04-06,1.237,1.359,-0.08
117,2021-04-02,1.238,1.36,0
118,2021-04-01,1.238,1.36,0
119,2021-03-31,1.238,1.36,0
120,2021-03-30,1.238,1.36,0
121,2021-03-29,1.238,1.36,-0.08
122,2021-03-26,1.239,1.361,0
123,2021-03-25,1.239,1.361,0
124,2021-03-24,1.239,1.361,-0.08
125,2021-03-23,1.24,1.362,0
126,2021-03-22,1.24,1.362,0
127,2021-03-19,1.24,1.362,0
128,2021-03-18,1.24,1.362,-0.08
129,2021-03-17,1.241,1.363,0
130,2021-03-16,1.241,1.363,0
131,2021-03-15,1.241,1.363,0
132,2021-03-12,1.241,1.363,0
133,2021-03-11,1.241,1.363,-0.08
134,2021-03-10,1.242,1.364,0
135,2021-03-09,1.242,1.364,0
136,2021-03-08,1.242,1.364,0
137,2021-03-05,1.242,1.364,-0.08
138,2021-03-04,1.243,1.365,0
139,2021-03-03,1.243,1.365,0
140,2021-03-02,1.243,1.365,0
141,2021-03-01,1.243,1.365,0
142,2021-02-26,1.243,1.365,-0.08
143,2021-02-25,1.244,1.366,0
144,2021-02-24,1.244,1.366,0
145,2021-02-23,1.244,1.366,0
146,2021-02-22,1.244,1.366,0
147,2021-02-19,1.244,1.366,0
148,2021-02-18,1.244,1.366,-0.16
149,2021-02-10,1.246,1.368,0
150,2021-02-09,1.246,1.368,0
151,2021-02-08,1.246,1.368,0
152,2021-02-05,1.246,1.368,0.16
153,2021-02-04,1.244,1.366,0
154,2021-02-03,1.244,1.366,0
155,2021-02-02,1.244,1.366,0
156,2021-02-01,1.244,1.366,0.16
157,2021-01-29,1.242,1.364,0.16
158,2021-01-28,1.24,1.362,0.32
159,2021-01-27,1.236,1.358,0
160,2021-01-26,1.236,1.358,-0.08
161,2021-01-25,1.237,1.359,0
162,2021-01-22,1.237,1.359,0
163,2021-01-21,1.237,1.359,0
164,2021-01-20,1.237,1.359,0.08
165,2021-01-19,1.236,1.358,-0.08
166,2021-01-18,1.237,1.359,0.08
167,2021-01-15,1.236,1.358,-0.32
168,2021-01-14,1.24,1.362,0.16
169,2021-01-13,1.238,1.36,-0.08
170,2021-01-12,1.239,1.361,0.16
171,2021-01-11,1.237,1.359,0.08
172,2021-01-08,1.236,1.358,0.24
173,2021-01-07,1.233,1.355,-0.08
174,2021-01-06,1.234,1.356,0.16
175,2021-01-05,1.232,1.354,0.08
176,2021-01-04,1.231,1.353,0.08
177,2020-12-31,1.23,1.352,0.24
178,2020-12-30,1.227,1.349,0.33
179,2020-12-29,1.223,1.345,0.08
180,2020-12-28,1.222,1.344,-0.08
181,2020-12-25,1.223,1.345,-0.08
182,2020-12-24,1.224,1.346,-0.08
183,2020-12-23,1.225,1.347,0
184,2020-12-22,1.225,1.347,0.08
185,2020-12-21,1.224,1.346,-0.08
186,2020-12-18,1.225,1.347,-0.08
187,2020-12-17,1.226,1.348,0.08
188,2020-12-16,1.225,1.347,-0.33
189,2020-12-15,1.229,1.351,-0.24
190,2020-12-14,1.232,1.354,0.08
191,2020-12-11,1.231,1.353,-0.08
192,2020-12-10,1.232,1.354,0.08
193,2020-12-09,1.231,1.353,0
194,2020-12-08,1.231,1.353,0.08
195,2020-12-07,1.23,1.352,0.16
196,2020-12-04,1.228,1.35,-0.16
197,2020-12-03,1.23,1.352,-0.08
198,2020-12-02,1.231,1.353,0.16
199,2020-12-01,1.229,1.351,0
200,2020-11-30,1.229,1.351,0.16
201,2020-11-27,1.227,1.349,0
202,2020-11-26,1.227,1.349,-0.16
203,2020-11-25,1.229,1.351,-0.08
204,2020-11-24,1.23,1.352,0
205,2020-11-23,1.23,1.352,0.08
206,2020-11-20,1.229,1.351,-0.08
207,2020-11-19,1.23,1.352,0
208,2020-11-18,1.23,1.352,0.08
209,2020-11-17,1.229,1.351,-0.16
210,2020-11-16,1.231,1.353,0
211,2020-11-13,1.231,1.353,0.08
212,2020-11-12,1.23,1.352,0
213,2020-11-11,1.23,1.352,-0.4
214,2020-11-10,1.235,1.357,-0.16
215,2020-11-09,1.237,1.359,0.24
216,2020-11-06,1.234,1.356,0
217,2020-11-05,1.234,1.356,0.24
218,2020-11-04,1.231,1.353,-0.16
219,2020-11-03,1.233,1.355,0.24
220,2020-11-02,1.23,1.352,0
221,2020-10-30,1.23,1.352,0.08
222,2020-10-29,1.229,1.351,0.08
223,2020-10-28,1.228,1.35,0.08
224,2020-10-27,1.227,1.349,0
225,2020-10-26,1.227,1.349,0.16
226,2020-10-23,1.225,1.347,-0.08
