,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.131,1.253,0
1,2022-07-08,1.131,1.253,-0.09
2,2022-07-07,1.132,1.254,0
3,2022-07-06,1.132,1.254,0
4,2022-07-05,1.132,1.254,-0.09
5,2022-07-04,1.133,1.255,-0.09
6,2022-07-01,1.134,1.256,0
7,2022-06-30,1.134,1.256,0
8,2022-06-29,1.134,1.256,0
9,2022-06-28,1.134,1.256,-0.09
10,2022-06-27,1.135,1.257,-0.09
11,2022-06-24,1.136,1.258,0
12,2022-06-23,1.136,1.258,0
13,2022-06-22,1.136,1.258,0
14,2022-06-21,1.136,1.258,-0.09
15,2022-06-20,1.137,1.259,-0.09
16,2022-06-17,1.138,1.26,0
17,2022-06-16,1.138,1.26,0
18,2022-06-15,1.138,1.26,0
19,2022-06-14,1.138,1.26,-0.09
20,2022-06-13,1.139,1.261,-0.09
21,2022-06-10,1.14,1.262,0
22,2022-06-09,1.14,1.262,0
23,2022-06-08,1.14,1.262,-0.09
24,2022-06-07,1.141,1.263,0
25,2022-06-06,1.141,1.263,-0.09
26,2022-06-02,1.142,1.264,0
27,2022-06-01,1.142,1.264,-0.09
28,2022-05-31,1.143,1.265,0
29,2022-05-30,1.143,1.265,-0.09
30,2022-05-27,1.144,1.266,0
31,2022-05-26,1.144,1.266,0
32,2022-05-25,1.144,1.266,-0.09
33,2022-05-24,1.145,1.267,0
34,2022-05-23,1.145,1.267,-0.09
35,2022-05-20,1.146,1.268,0
36,2022-05-19,1.146,1.268,-0.09
37,2022-05-18,1.147,1.269,0
38,2022-05-17,1.147,1.269,0
39,2022-05-16,1.147,1.269,-0.09
40,2022-05-13,1.148,1.27,0
41,2022-05-12,1.148,1.27,-0.09
42,2022-05-11,1.149,1.271,0
43,2022-05-10,1.149,1.271,0
44,2022-05-09,1.149,1.271,-0.09
45,2022-05-06,1.15,1.272,0
46,2022-05-05,1.15,1.272,-0.17
47,2022-04-29,1.152,1.274,0
48,2022-04-28,1.152,1.274,-0.09
49,2022-04-27,1.153,1.275,0
50,2022-04-26,1.153,1.275,0
51,2022-04-25,1.153,1.275,-0.09
52,2022-04-22,1.154,1.276,0
53,2022-04-21,1.154,1.276,-0.09
54,2022-04-20,1.155,1.277,0
55,2022-04-19,1.155,1.277,0
56,2022-04-18,1.155,1.277,-0.17
57,2022-04-15,1.157,1.279,-0.09
58,2022-04-14,1.158,1.28,0
59,2022-04-13,1.158,1.28,0
60,2022-04-12,1.158,1.28,0
61,2022-04-11,1.158,1.28,-0.09
62,2022-04-08,1.159,1.281,-0.09
63,2022-04-07,1.16,1.282,0
64,2022-04-06,1.16,1.282,-0.09
65,2022-04-01,1.161,1.283,-0.09
66,2022-03-31,1.162,1.284,0
67,2022-03-30,1.162,1.284,0
68,2022-03-29,1.162,1.284,-0.09
69,2022-03-28,1.163,1.285,0
70,2022-03-25,1.163,1.285,-0.09
71,2022-03-24,1.164,1.286,0
72,2022-03-23,1.164,1.286,0
73,2022-03-22,1.164,1.286,-0.09
74,2022-03-21,1.165,1.287,-0.09
75,2022-03-18,1.166,1.288,0
76,2022-03-17,1.166,1.288,0
77,2022-03-16,1.166,1.288,0
78,2022-03-15,1.166,1.288,-0.09
79,2022-03-14,1.167,1.289,-0.09
80,2022-03-11,1.168,1.29,0
81,2022-03-10,1.168,1.29,0
82,2022-03-09,1.168,1.29,0
83,2022-03-08,1.168,1.29,-0.09
84,2022-03-07,1.169,1.291,-0.09
85,2022-03-04,1.17,1.292,0
86,2022-03-03,1.17,1.292,0
87,2022-03-02,1.17,1.292,-0.09
88,2022-03-01,1.171,1.293,0
89,2022-02-28,1.171,1.293,-0.09
90,2022-02-25,1.172,1.294,0
91,2022-02-24,1.172,1.294,0
92,2022-02-23,1.172,1.294,-0.09
93,2022-02-22,1.173,1.295,0
94,2022-02-21,1.173,1.295,-0.09
