,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.344,1.594,0.15
1,2021-09-22,1.342,1.592,-0.15
2,2021-09-17,1.344,1.594,-0.07
3,2021-09-16,1.345,1.595,-0.22
4,2021-09-15,1.348,1.598,-0.15
5,2021-09-14,1.35,1.6,-0.37
6,2021-09-13,1.355,1.605,0
7,2021-09-10,1.355,1.605,0
8,2021-09-09,1.355,1.605,0.07
9,2021-09-08,1.354,1.604,0
10,2021-09-07,1.354,1.604,0.22
11,2021-09-06,1.351,1.601,0.15
12,2021-09-03,1.349,1.599,0
13,2021-09-02,1.349,1.599,0.15
14,2021-09-01,1.347,1.597,0.15
15,2021-08-31,1.345,1.595,0.07
16,2021-08-30,1.344,1.594,-0.07
17,2021-08-27,1.345,1.595,-0.07
18,2021-08-26,1.346,1.596,-0.22
19,2021-08-25,1.349,1.599,0
20,2021-08-24,1.349,1.599,0
21,2021-08-23,1.349,1.599,0.3
22,2021-08-20,1.345,1.595,-0.15
23,2021-08-19,1.347,1.597,-0.07
24,2021-08-18,1.348,1.598,0.22
25,2021-08-17,1.345,1.595,-0.22
26,2021-08-16,1.348,1.598,0.07
27,2021-08-13,1.347,1.597,-0.07
28,2021-08-12,1.348,1.598,-0.07
29,2021-08-11,1.349,1.599,0.07
30,2021-08-10,1.348,1.598,0.15
31,2021-08-09,1.346,1.596,0.3
32,2021-08-06,1.342,1.592,0
33,2021-08-05,1.342,1.592,-0.07
34,2021-08-04,1.343,1.593,0.15
35,2021-08-03,1.341,1.591,0
36,2021-08-02,1.341,1.591,0.52
37,2021-07-30,1.334,1.584,0
38,2021-07-29,1.334,1.584,0.3
39,2021-07-28,1.33,1.58,-0.3
40,2021-07-27,1.334,1.584,-0.37
41,2021-07-26,1.339,1.589,-0.22
42,2021-07-23,1.342,1.592,-0.3
43,2021-07-22,1.346,1.596,0.07
44,2021-07-21,1.345,1.595,0.07
45,2021-07-20,1.344,1.594,0
46,2021-07-19,1.344,1.594,0
47,2021-07-16,1.344,1.594,0.07
48,2021-07-15,1.343,1.593,0
49,2021-07-14,1.343,1.593,-0.15
50,2021-07-13,1.345,1.595,0.22
51,2021-07-12,1.342,1.592,0.07
52,2021-07-09,1.341,1.591,0.15
53,2021-07-08,1.339,1.589,0
54,2021-07-07,1.339,1.589,0.15
55,2021-07-06,1.337,1.587,0.22
56,2021-07-05,1.334,1.584,-0.07
57,2021-07-02,1.335,1.585,-0.22
58,2021-07-01,1.338,1.588,-0.07
59,2021-06-30,1.339,1.589,0.07
60,2021-06-29,1.338,1.588,-0.15
61,2021-06-28,1.34,1.59,0
62,2021-06-25,1.34,1.59,0.22
63,2021-06-24,1.337,1.587,-0.07
64,2021-06-23,1.338,1.588,0.3
65,2021-06-22,1.334,1.584,0.23
66,2021-06-21,1.331,1.581,0.08
67,2021-06-18,1.33,1.58,0
68,2021-06-17,1.33,1.58,0
69,2021-06-16,1.33,1.58,-0.23
70,2021-06-15,1.333,1.583,-0.22
71,2021-06-11,1.336,1.586,-0.15
72,2021-06-10,1.338,1.588,0.15
73,2021-06-09,1.336,1.586,0
74,2021-06-08,1.336,1.586,-0.15
75,2021-06-07,1.338,1.588,0.15
76,2021-06-04,1.336,1.586,0
77,2021-06-03,1.336,1.586,-0.07
78,2021-06-02,1.337,1.587,-0.07
79,2021-06-01,1.338,1.588,0.07
80,2021-05-31,1.337,1.587,0.15
81,2021-05-28,1.335,1.585,-0.15
82,2021-05-27,1.337,1.587,0.07
83,2021-05-26,1.336,1.586,0.07
84,2021-05-25,1.335,1.585,0.38
85,2021-05-24,1.33,1.58,0
86,2021-05-21,1.33,1.58,-0.15
87,2021-05-20,1.332,1.582,0
88,2021-05-19,1.332,1.582,0
89,2021-05-18,1.332,1.582,0.15
90,2021-05-17,1.33,1.58,0.23
91,2021-05-14,1.327,1.577,0.23
92,2021-05-13,1.324,1.574,-0.15
93,2021-05-12,1.326,1.576,-0.08
94,2021-05-11,1.327,1.577,-0.08
95,2021-05-10,1.328,1.578,-0.08
96,2021-05-07,1.329,1.579,-0.15
97,2021-05-06,1.331,1.581,-0.15
98,2021-04-30,1.333,1.583,0
99,2021-04-29,1.333,1.583,0.08
100,2021-04-28,1.332,1.582,0.08
101,2021-04-27,1.331,1.581,-0.08
102,2021-04-26,1.332,1.582,0.08
103,2021-04-23,1.331,1.581,0
104,2021-04-22,1.331,1.581,0.15
105,2021-04-21,1.329,1.579,0.08
106,2021-04-20,1.328,1.578,-0.08
107,2021-04-19,1.329,1.579,0.3
108,2021-04-16,1.325,1.575,0.08
109,2021-04-15,1.324,1.574,-0.08
110,2021-04-14,1.325,1.575,0.3
111,2021-04-13,1.321,1.571,-0.15
112,2021-04-12,1.323,1.573,-0.38
113,2021-04-09,1.328,1.578,0
114,2021-04-08,1.328,1.578,0
115,2021-04-07,1.328,1.578,0
116,2021-04-06,1.328,1.578,0
117,2021-04-02,1.328,1.578,0.15
118,2021-04-01,1.326,1.576,0.15
119,2021-03-31,1.324,1.574,-0.23
120,2021-03-30,1.327,1.577,0.15
121,2021-03-29,1.325,1.575,0.15
122,2021-03-26,1.323,1.573,0.38
123,2021-03-25,1.318,1.568,0.15
124,2021-03-24,1.316,1.566,-0.53
125,2021-03-23,1.323,1.573,-0.3
126,2021-03-22,1.327,1.577,0.3
127,2021-03-19,1.323,1.573,-0.38
128,2021-03-18,1.328,1.578,0.23
129,2021-03-17,1.325,1.575,0.08
130,2021-03-16,1.324,1.574,0.3
131,2021-03-15,1.32,1.57,-0.15
132,2021-03-12,1.322,1.572,0.15
133,2021-03-11,1.32,1.57,0.3
134,2021-03-10,1.316,1.566,0.08
135,2021-03-09,1.315,1.565,-0.53
136,2021-03-08,1.322,1.572,-0.45
137,2021-03-05,1.328,1.578,-0.08
138,2021-03-04,1.329,1.579,-0.37
139,2021-03-03,1.334,1.584,0.3
140,2021-03-02,1.33,1.58,-0.08
141,2021-03-01,1.331,1.581,0.6
142,2021-02-26,1.323,1.573,-0.38
143,2021-02-25,1.328,1.578,0.08
144,2021-02-24,1.327,1.577,-0.6
145,2021-02-23,1.335,1.585,-0.07
146,2021-02-22,1.336,1.586,-0.15
147,2021-02-19,1.338,1.588,0.07
148,2021-02-18,1.337,1.587,0.38
149,2021-02-10,1.332,1.582,0.23
150,2021-02-09,1.329,1.579,0.61
151,2021-02-08,1.321,1.571,0.53
152,2021-02-05,1.314,1.564,-0.23
153,2021-02-04,1.317,1.567,-0.38
154,2021-02-03,1.322,1.572,-0.08
155,2021-02-02,1.323,1.573,0.46
156,2021-02-01,1.317,1.567,0.53
157,2021-01-29,1.31,1.56,-0.15
158,2021-01-28,1.312,1.562,-0.61
159,2021-01-27,1.32,1.57,0.08
160,2021-01-26,1.319,1.569,-0.38
161,2021-01-25,1.324,1.574,0.15
162,2021-01-22,1.322,1.572,0.08
163,2021-01-21,1.321,1.571,0.15
164,2021-01-20,1.319,1.569,0.15
165,2021-01-19,1.317,1.567,-0.23
166,2021-01-18,1.32,1.57,0.38
167,2021-01-15,1.315,1.565,0
168,2021-01-14,1.315,1.565,-0.23
169,2021-01-13,1.318,1.568,0.15
170,2021-01-12,1.316,1.566,0.46
171,2021-01-11,1.31,1.56,-0.15
172,2021-01-08,1.312,1.562,0
173,2021-01-07,1.312,1.562,0.15
174,2021-01-06,1.31,1.56,0
175,2021-01-05,1.31,1.56,0.15
176,2021-01-04,1.308,1.558,0.38
177,2020-12-31,1.303,1.553,0.46
178,2020-12-30,1.297,1.547,0.31
179,2020-12-29,1.293,1.543,-0.08
180,2020-12-28,1.294,1.544,-0.08
181,2020-12-25,1.295,1.545,0.23
182,2020-12-24,1.292,1.542,0
183,2020-12-23,1.292,1.542,0.23
184,2020-12-22,1.289,1.539,-0.31
185,2020-12-21,1.293,1.543,0.23
186,2020-12-18,1.29,1.54,0.08
187,2020-12-17,1.289,1.539,0.08
188,2020-12-16,1.288,1.538,0.08
189,2020-12-15,1.287,1.537,0.16
190,2020-12-14,1.285,1.535,0.16
191,2020-12-11,1.283,1.533,-0.23
192,2020-12-10,1.286,1.536,0
193,2020-12-09,1.286,1.536,-0.31
194,2020-12-08,1.29,1.54,0
195,2020-12-07,1.29,1.54,0
196,2020-12-04,1.29,1.54,0
197,2020-12-03,1.29,1.54,0
198,2020-12-02,1.29,1.54,0
199,2020-12-01,1.29,1.54,0.47
200,2020-11-30,1.284,1.534,0
201,2020-11-27,1.284,1.534,0.16
202,2020-11-26,1.282,1.532,-0.08
203,2020-11-25,1.283,1.533,-0.39
204,2020-11-24,1.288,1.538,0
205,2020-11-23,1.288,1.538,0.08
206,2020-11-20,1.287,1.537,0.08
207,2020-11-19,1.286,1.536,0
208,2020-11-18,1.286,1.536,0
209,2020-11-17,1.286,1.536,-0.23
210,2020-11-16,1.289,1.539,0.23
211,2020-11-13,1.286,1.536,-0.23
212,2020-11-12,1.289,1.539,0.16
213,2020-11-11,1.287,1.537,-0.16
214,2020-11-10,1.289,1.539,-0.15
215,2020-11-09,1.291,1.541,0.31
216,2020-11-06,1.287,1.537,-0.16
217,2020-11-05,1.289,1.539,0.39
218,2020-11-04,1.284,1.534,0
219,2020-11-03,1.284,1.534,0.23
220,2020-11-02,1.281,1.531,0.16
221,2020-10-30,1.279,1.529,-0.23
222,2020-10-29,1.282,1.532,0.16
223,2020-10-28,1.28,1.53,0.23
224,2020-10-27,1.277,1.527,0.16
225,2020-10-26,1.275,1.525,0.08
226,2020-10-23,1.274,1.524,-0.31
227,2020-10-22,1.278,1.528,-0.23
228,2020-10-21,1.281,1.531,-0.23
229,2020-10-20,1.284,1.534,0.23
230,2020-10-19,1.281,1.531,-0.31
231,2020-10-16,1.285,1.535,-0.16
232,2020-10-15,1.287,1.537,-0.16
233,2020-10-14,1.289,1.539,-0.08
234,2020-10-13,1.29,1.54,0.08
235,2020-10-12,1.289,1.539,0.55
236,2020-10-09,1.282,1.532,0.47
237,2020-09-30,1.276,1.526,-0.08
238,2020-09-29,1.277,1.527,0.31
239,2020-09-28,1.273,1.523,0.08
240,2020-09-25,1.325,1.522,0
241,2020-09-24,1.325,1.522,-0.38
242,2020-09-23,1.33,1.527,0.15
243,2020-09-22,1.328,1.525,-0.38
244,2020-09-21,1.333,1.53,0
245,2020-09-18,1.333,1.53,0.38
246,2020-09-17,1.328,1.525,0.08
247,2020-09-16,1.327,1.524,0
248,2020-09-15,1.327,1.524,0.23
249,2020-09-14,1.324,1.521,0.23
250,2020-09-11,1.321,1.518,0.3
251,2020-09-10,1.317,1.514,-0.15
252,2020-09-09,1.319,1.516,-0.75
253,2020-09-08,1.329,1.526,0.08
254,2020-09-07,1.328,1.525,-0.52
255,2020-09-04,1.335,1.532,-0.15
256,2020-09-03,1.337,1.534,-0.22
257,2020-09-02,1.34,1.537,0.07
258,2020-09-01,1.339,1.536,0.22
259,2020-08-31,1.336,1.533,-0.07
260,2020-08-28,1.337,1.534,0.53
261,2020-08-27,1.33,1.527,0.08
262,2020-08-26,1.329,1.526,-0.6
263,2020-08-25,1.337,1.534,0
264,2020-08-24,1.337,1.534,0.6
265,2020-08-21,1.329,1.526,0.3019
266,2020-08-20,1.325,1.522,-0.2259
267,2020-08-19,1.328,1.525,-0.3751
268,2020-08-18,1.333,1.53,0.5279
269,2020-08-17,1.326,1.523,0.5307
270,2020-08-14,1.319,1.516,0.3042
271,2020-08-13,1.315,1.512,0.0761
272,2020-08-12,1.314,1.511,-0.3035
273,2020-08-11,1.318,1.515,-0.3779
274,2020-08-10,1.323,1.52,0.3033
275,2020-08-07,1.319,1.516,-0.3023
276,2020-08-06,1.323,1.52,-0.0755
277,2020-08-05,1.324,1.521,0.2271
278,2020-08-04,1.321,1.518,-0.1512
279,2020-08-03,1.323,1.52,0.3033
280,2020-07-31,1.319,1.516,0.457
281,2020-07-30,1.313,1.51,0.0762
282,2020-07-29,1.312,1.509,0.6907
283,2020-07-28,1.303,1.5,0.1537
284,2020-07-27,1.301,1.498,0
285,2020-07-24,1.301,1.498,-1.4394
286,2020-07-23,1.32,1.517,0.0758
287,2020-07-22,1.319,1.516,0.6102
288,2020-07-21,1.311,1.508,0.306
289,2020-07-20,1.307,1.504,1.161
290,2020-07-17,1.292,1.489,0.5447
291,2020-07-16,1.285,1.482,0
292,2020-07-15,1.285,1.482,0.0779
293,2020-07-14,1.284,1.481,-0.2331
294,2020-07-13,1.287,1.484,0.39
295,2020-07-10,1.282,1.479,-0.2335
296,2020-07-09,1.285,1.482,0.5477
297,2020-07-08,1.278,1.475,0.7092
298,2020-07-07,1.269,1.466,-0.0787
299,2020-07-06,1.27,1.467,1.3567
300,2020-07-03,1.253,1.45,0.5618
301,2020-07-02,1.246,1.443,0.3221
302,2020-07-01,1.242,1.439,0.6483
303,2020-06-30,1.234,1.431,0.7347
304,2020-06-29,1.225,1.422,0.0817
305,2020-06-24,1.224,1.421,0.2457
306,2020-06-23,1.221,1.418,0.082
307,2020-06-22,1.22,1.417,0
308,2020-06-19,1.22,1.417,0.4115
309,2020-06-18,1.215,1.412,0.0824
310,2020-06-17,1.214,1.411,0
311,2020-06-16,1.214,1.411,0.4136
312,2020-06-15,1.209,1.406,-0.1652
313,2020-06-12,1.211,1.408,0.2483
314,2020-06-11,1.208,1.405,-0.33
315,2020-06-10,1.212,1.409,0
316,2020-06-09,1.212,1.409,0.2481
317,2020-06-08,1.209,1.406,0.2488
318,2020-06-05,1.206,1.403,0
319,2020-06-04,1.206,1.403,-0.2481
320,2020-06-03,1.209,1.406,-0.1652
321,2020-06-02,1.211,1.408,0
322,2020-06-01,1.211,1.408,0.4146
323,2020-05-29,1.206,1.403,0.083
324,2020-05-28,1.205,1.402,0.0831
325,2020-05-27,1.204,1.401,-0.083
326,2020-05-26,1.205,1.402,0.3331
327,2020-05-25,1.201,1.398,0.1668
328,2020-05-22,1.199,1.396,-0.4979
329,2020-05-21,1.205,1.402,-0.1657
330,2020-05-20,1.207,1.404,-0.2479
331,2020-05-19,1.21,1.407,0.0827
332,2020-05-18,1.209,1.406,0.4153
333,2020-05-15,1.204,1.401,0
334,2020-05-14,1.204,1.401,-0.2486
335,2020-05-13,1.207,1.404,0
336,2020-05-12,1.207,1.404,-0.0828
337,2020-05-11,1.208,1.405,-0.1653
338,2020-05-08,1.21,1.407,0.3317
339,2020-05-07,1.206,1.403,0
340,2020-05-06,1.206,1.403,0
341,2020-04-30,1.206,1.403,0.2494
342,2020-04-29,1.203,1.4,-0.166
343,2020-04-28,1.205,1.402,0.1663
344,2020-04-27,1.203,1.4,0
345,2020-04-24,1.203,1.4,-0.0831
346,2020-04-23,1.204,1.401,-0.083
347,2020-04-22,1.205,1.402,0.2496
348,2020-04-21,1.202,1.399,-0.249
349,2020-04-20,1.205,1.402,0.2496
350,2020-04-17,1.202,1.399,-0.249
351,2020-04-16,1.205,1.402,0.1663
352,2020-04-15,1.203,1.4,-0.0831
353,2020-04-14,1.204,1.401,0.7531
354,2020-04-13,1.195,1.392,0.1676
355,2020-04-10,1.193,1.39,-0.3342
356,2020-04-09,1.197,1.394,0.3353
357,2020-04-08,1.193,1.39,0
358,2020-04-07,1.193,1.39,1.0161
359,2020-04-03,1.181,1.378,0.0847
360,2020-04-02,1.18,1.377,0.3401
361,2020-04-01,1.176,1.373,-0.1698
362,2020-03-31,1.178,1.375,0
363,2020-03-30,1.178,1.375,0.1701
364,2020-03-27,1.176,1.373,0.1704
365,2020-03-26,1.174,1.371,-0.1701
366,2020-03-25,1.176,1.373,0.6849
367,2020-03-24,1.168,1.365,1.0381
368,2020-03-23,1.156,1.353,-0.8576
369,2020-03-20,1.166,1.363,0.5172
370,2020-03-19,1.16,1.357,-0.1721
371,2020-03-18,1.162,1.359,-0.5988
372,2020-03-17,1.169,1.366,-0.1708
373,2020-03-16,1.171,1.368,-0.9306
374,2020-03-13,1.182,1.379,-0.2532
375,2020-03-12,1.185,1.382,-0.3364
376,2020-03-11,1.189,1.386,-0.4188
377,2020-03-10,1.194,1.391,0.5897
378,2020-03-09,1.187,1.384,-0.8354
379,2020-03-06,1.197,1.394,-0.1668
380,2020-03-05,1.199,1.396,0.5029
381,2020-03-04,1.193,1.39,0.2521
382,2020-03-03,1.19,1.387,0.1684
383,2020-03-02,1.188,1.385,0.8489
384,2020-02-28,1.178,1.375,-0.7582
385,2020-02-27,1.187,1.384,-0.0842
386,2020-02-26,1.188,1.385,-0.1681
387,2020-02-25,1.19,1.387,-0.1678
388,2020-02-24,1.192,1.389,0.1681
389,2020-02-21,1.19,1.387,0.2527
390,2020-02-20,1.187,1.384,0.3381
391,2020-02-19,1.183,1.38,0
392,2020-02-18,1.183,1.38,0.1693
393,2020-02-17,1.181,1.378,0.5106
394,2020-02-14,1.175,1.372,0.1705
395,2020-02-13,1.173,1.37,0.1708
396,2020-02-12,1.171,1.368,0.1711
397,2020-02-11,1.169,1.366,0.2573
398,2020-02-10,1.166,1.363,0.258
399,2020-02-07,1.163,1.36,0.0861
400,2020-02-06,1.162,1.359,0.3454
401,2020-02-05,1.158,1.355,0.173
402,2020-02-04,1.156,1.353,0.4344
403,2020-02-03,1.151,1.348,-1.371
404,2020-01-23,1.167,1.364,-0.5963
405,2020-01-22,1.174,1.371,0.0853
406,2020-01-21,1.173,1.37,-0.3398
407,2020-01-20,1.177,1.374,0.2555
408,2020-01-17,1.174,1.371,0.0853
409,2020-01-16,1.173,1.37,-0.0852
410,2020-01-15,1.174,1.371,-0.0851
411,2020-01-14,1.175,1.372,0
412,2020-01-13,1.175,1.372,0.1705
