,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.656,2.656,-0.38
1,2021-09-22,2.666,2.666,-2.49
2,2021-09-17,2.734,2.734,1.71
3,2021-09-16,2.688,2.688,0.34
4,2021-09-15,2.679,2.679,-2.33
5,2021-09-14,2.743,2.743,-0.22
6,2021-09-13,2.749,2.749,-0.43
7,2021-09-10,2.761,2.761,0.91
8,2021-09-09,2.736,2.736,-0.98
9,2021-09-08,2.763,2.763,-0.83
10,2021-09-07,2.786,2.786,0.69
11,2021-09-06,2.767,2.767,2.37
12,2021-09-03,2.703,2.703,0.52
13,2021-09-02,2.689,2.689,-0.85
14,2021-09-01,2.712,2.712,2.22
15,2021-08-31,2.653,2.653,-1.63
16,2021-08-30,2.697,2.697,-1.1
17,2021-08-27,2.727,2.727,0.22
18,2021-08-26,2.721,2.721,-2.75
19,2021-08-25,2.798,2.798,0.68
20,2021-08-24,2.779,2.779,1.13
21,2021-08-23,2.748,2.748,0.81
22,2021-08-20,2.726,2.726,-2.95
23,2021-08-19,2.809,2.809,-0.11
24,2021-08-18,2.812,2.812,-0.25
25,2021-08-17,2.819,2.819,-3.09
26,2021-08-16,2.909,2.909,1.01
27,2021-08-13,2.88,2.88,-0.03
28,2021-08-12,2.881,2.881,-1.71
29,2021-08-11,2.931,2.931,-1.38
30,2021-08-10,2.972,2.972,3.05
31,2021-08-09,2.884,2.884,1.8
32,2021-08-06,2.833,2.833,-0.56
33,2021-08-05,2.849,2.849,0.07
34,2021-08-04,2.847,2.847,-0.28
35,2021-08-03,2.855,2.855,2.22
36,2021-08-02,2.793,2.793,3.02
37,2021-07-30,2.711,2.711,-2.83
38,2021-07-29,2.79,2.79,0.58
39,2021-07-28,2.774,2.774,0.47
40,2021-07-27,2.761,2.761,-3.76
41,2021-07-26,2.869,2.869,-4.24
42,2021-07-23,2.996,2.996,-2.44
43,2021-07-22,3.071,3.071,-1.35
44,2021-07-21,3.113,3.113,-0.29
45,2021-07-20,3.122,3.122,0.03
46,2021-07-19,3.121,3.121,0.97
47,2021-07-16,3.091,3.091,-1.53
48,2021-07-15,3.139,3.139,1
49,2021-07-14,3.108,3.108,0.1
50,2021-07-13,3.105,3.105,2.34
51,2021-07-12,3.034,3.034,1.34
52,2021-07-09,2.994,2.994,-1.64
53,2021-07-08,3.044,3.044,-1.65
54,2021-07-07,3.095,3.095,0.91
55,2021-07-06,3.067,3.067,-0.07
56,2021-07-05,3.069,3.069,-0.71
57,2021-07-02,3.091,3.091,-3.41
58,2021-07-01,3.2,3.2,0.72
59,2021-06-30,3.177,3.177,-0.19
60,2021-06-29,3.183,3.183,-1.42
61,2021-06-28,3.229,3.229,1.38
62,2021-06-25,3.185,3.185,1.4
63,2021-06-24,3.141,3.141,-0.32
64,2021-06-23,3.151,3.151,-0.38
65,2021-06-22,3.163,3.163,0.35
66,2021-06-21,3.152,3.152,-0.25
67,2021-06-18,3.16,3.16,0
68,2021-06-17,3.16,3.16,0.25
69,2021-06-16,3.152,3.152,-1.25
70,2021-06-15,3.192,3.192,-0.62
71,2021-06-11,3.212,3.212,-1.5
72,2021-06-10,3.261,3.261,0.77
73,2021-06-09,3.236,3.236,0.19
74,2021-06-08,3.23,3.23,-2.21
75,2021-06-07,3.303,3.303,-0.03
76,2021-06-04,3.304,3.304,0.49
77,2021-06-03,3.288,3.288,0.15
78,2021-06-02,3.283,3.283,-0.7
79,2021-06-01,3.306,3.306,0.64
80,2021-05-31,3.285,3.285,0.03
81,2021-05-28,3.284,3.284,-0.67
82,2021-05-27,3.306,3.306,0.76
83,2021-05-26,3.281,3.281,0.37
84,2021-05-25,3.269,3.269,2.57
85,2021-05-24,3.187,3.187,0.41
86,2021-05-21,3.174,3.174,-0.66
87,2021-05-20,3.195,3.195,0.88
88,2021-05-19,3.167,3.167,-0.41
89,2021-05-18,3.18,3.18,-0.03
90,2021-05-17,3.181,3.181,1.89
91,2021-05-14,3.122,3.122,1.69
92,2021-05-13,3.07,3.07,-1.16
93,2021-05-12,3.106,3.106,0.81
94,2021-05-11,3.081,3.081,1.28
95,2021-05-10,3.042,3.042,-0.72
96,2021-05-07,3.064,3.064,-2.3
97,2021-05-06,3.136,3.136,-1.48
98,2021-04-30,3.183,3.183,-0.72
99,2021-04-29,3.206,3.206,1.1
100,2021-04-28,3.171,3.171,1.05
101,2021-04-27,3.138,3.138,1.23
102,2021-04-26,3.1,3.1,-0.58
103,2021-04-23,3.118,3.118,1.1
104,2021-04-22,3.084,3.084,-0.32
105,2021-04-21,3.094,3.094,0.42
106,2021-04-20,3.081,3.081,0.36
107,2021-04-19,3.07,3.07,1.76
108,2021-04-16,3.017,3.017,0.7
109,2021-04-15,2.996,2.996,-1.15
110,2021-04-14,3.031,3.031,1.37
111,2021-04-13,2.99,2.99,-0.86
112,2021-04-12,3.016,3.016,-1.44
113,2021-04-09,3.06,3.06,-1.61
114,2021-04-08,3.11,3.11,0.91
115,2021-04-07,3.082,3.082,-1.78
116,2021-04-06,3.138,3.138,-1.2
117,2021-04-02,3.176,3.176,2.29
118,2021-04-01,3.105,3.105,1.11
119,2021-03-31,3.071,3.071,-0.78
120,2021-03-30,3.095,3.095,0.78
121,2021-03-29,3.071,3.071,0.79
122,2021-03-26,3.047,3.047,2.8
123,2021-03-25,2.964,2.964,0.34
124,2021-03-24,2.954,2.954,-0.2
125,2021-03-23,2.96,2.96,-0.24
126,2021-03-22,2.967,2.967,0.34
127,2021-03-19,2.957,2.957,-2.15
128,2021-03-18,3.022,3.022,1.48
129,2021-03-17,2.978,2.978,1.47
130,2021-03-16,2.935,2.935,1.91
131,2021-03-15,2.88,2.88,-2.93
132,2021-03-12,2.967,2.967,0.37
133,2021-03-11,2.956,2.956,2.07
134,2021-03-10,2.896,2.896,2.04
135,2021-03-09,2.838,2.838,-1.83
136,2021-03-08,2.891,2.891,-4.05
137,2021-03-05,3.013,3.013,0.27
138,2021-03-04,3.005,3.005,-3.72
139,2021-03-03,3.121,3.121,1.33
140,2021-03-02,3.08,3.08,-0.87
141,2021-03-01,3.107,3.107,2
142,2021-02-26,3.046,3.046,-2.25
143,2021-02-25,3.116,3.116,-0.03
144,2021-02-24,3.117,3.117,-2.59
145,2021-02-23,3.2,3.2,-0.5
146,2021-02-22,3.216,3.216,-5.61
147,2021-02-19,3.407,3.407,0.92
148,2021-02-18,3.376,3.376,-2.43
149,2021-02-10,3.46,3.46,3.1
150,2021-02-09,3.356,3.356,1.91
151,2021-02-08,3.293,3.293,0.76
152,2021-02-05,3.268,3.268,0.99
153,2021-02-04,3.236,3.236,-0.4
