,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.494,2.494,-1.38
1,2022-07-08,2.529,2.529,0.12
2,2022-07-07,2.526,2.526,-1.02
3,2022-07-06,2.552,2.552,-1.54
4,2022-07-05,2.592,2.592,-0.99
5,2022-07-04,2.618,2.618,0.38
6,2022-07-01,2.608,2.608,-0.91
7,2022-06-30,2.632,2.632,2.61
8,2022-06-29,2.565,2.565,-0.62
9,2022-06-28,2.581,2.581,-0.15
10,2022-06-27,2.585,2.585,2.38
11,2022-06-24,2.525,2.525,1.86
12,2022-06-23,2.479,2.479,0.81
13,2022-06-22,2.459,2.459,-1.76
14,2022-06-21,2.503,2.503,0.08
15,2022-06-20,2.501,2.501,1.63
16,2022-06-17,2.461,2.461,1.44
17,2022-06-16,2.426,2.426,0.71
18,2022-06-15,2.409,2.409,1.18
19,2022-06-14,2.381,2.381,0.72
20,2022-06-13,2.364,2.364,-1.46
21,2022-06-10,2.399,2.399,1.14
22,2022-06-09,2.372,2.372,-1.5
23,2022-06-08,2.408,2.408,0.54
24,2022-06-07,2.395,2.395,0.71
25,2022-06-06,2.378,2.378,0.76
26,2022-06-02,2.36,2.36,-0.59
27,2022-06-01,2.374,2.374,-0.5
28,2022-05-31,2.386,2.386,3.51
29,2022-05-30,2.305,2.305,1.9
30,2022-05-27,2.262,2.262,0.18
31,2022-05-26,2.258,2.258,0.27
32,2022-05-25,2.252,2.252,-0.04
33,2022-05-24,2.253,2.253,-1.74
34,2022-05-23,2.293,2.293,-0.95
35,2022-05-20,2.315,2.315,2.71
36,2022-05-19,2.254,2.254,-0.84
37,2022-05-18,2.273,2.273,-0.53
38,2022-05-17,2.285,2.285,0.71
39,2022-05-16,2.269,2.269,-0.09
40,2022-05-13,2.271,2.271,0.44
41,2022-05-12,2.261,2.261,0.09
42,2022-05-11,2.259,2.259,0.76
43,2022-05-10,2.242,2.242,1.54
44,2022-05-09,2.208,2.208,-0.9
45,2022-05-06,2.228,2.228,-2.58
46,2022-05-05,2.287,2.287,1.02
47,2022-04-29,2.264,2.264,2.58
48,2022-04-28,2.207,2.207,0.18
49,2022-04-27,2.203,2.203,2.32
50,2022-04-26,2.153,2.153,-0.51
51,2022-04-25,2.164,2.164,-4.21
52,2022-04-22,2.259,2.259,0.22
53,2022-04-21,2.254,2.254,-1.4
54,2022-04-20,2.286,2.286,0.22
55,2022-04-19,2.281,2.281,-0.91
56,2022-04-18,2.302,2.302,0.35
57,2022-04-15,2.294,2.294,-0.61
58,2022-04-14,2.308,2.308,3.54
59,2022-04-13,2.229,2.229,-0.8
60,2022-04-12,2.247,2.247,2.65
61,2022-04-11,2.189,2.189,-3.23
62,2022-04-08,2.262,2.262,-0.4
63,2022-04-07,2.271,2.271,-1.52
64,2022-04-06,2.306,2.306,-0.39
65,2022-04-01,2.315,2.315,1.49
66,2022-03-31,2.281,2.281,-0.57
67,2022-03-30,2.294,2.294,3.47
68,2022-03-29,2.217,2.217,-1.12
69,2022-03-28,2.242,2.242,-1.8
70,2022-03-25,2.283,2.283,-2.02
71,2022-03-24,2.33,2.33,-1.1
72,2022-03-23,2.356,2.356,0.64
73,2022-03-22,2.341,2.341,-0.13
74,2022-03-21,2.344,2.344,-0.3
75,2022-03-18,2.351,2.351,0.26
76,2022-03-17,2.345,2.345,2.85
77,2022-03-16,2.28,2.28,2.47
78,2022-03-15,2.225,2.225,-4.42
79,2022-03-14,2.328,2.328,-3.64
80,2022-03-11,2.416,2.416,0.04
81,2022-03-10,2.415,2.415,1.81
82,2022-03-09,2.372,2.372,-0.29
83,2022-03-08,2.379,2.379,-2.1
84,2022-03-07,2.43,2.43,-3.72
85,2022-03-04,2.524,2.524,-0.86
86,2022-03-03,2.546,2.546,-1.62
87,2022-03-02,2.588,2.588,-1.3
88,2022-03-01,2.622,2.622,1.31
89,2022-02-28,2.588,2.588,-0.23
90,2022-02-25,2.594,2.594,1.17
91,2022-02-24,2.564,2.564,-2.36
92,2022-02-23,2.626,2.626,0.65
93,2022-02-22,2.609,2.609,-1.77
94,2022-02-21,2.656,2.656,0.45
95,2022-02-18,2.644,2.644,0.23
96,2022-02-17,2.638,2.638,-0.38
97,2022-02-16,2.648,2.648,0.11
98,2022-02-15,2.645,2.645,0.38
99,2022-02-14,2.635,2.635,-0.57
100,2022-02-11,2.65,2.65,-0.53
101,2022-02-10,2.664,2.664,-0.49
102,2022-02-09,2.677,2.677,2.33
103,2022-02-08,2.616,2.616,-0.76
104,2022-02-07,2.636,2.636,0.19
105,2022-01-28,2.631,2.631,-0.9
106,2022-01-27,2.655,2.655,-1.48
107,2022-01-26,2.695,2.695,0.37
108,2022-01-25,2.685,2.685,-1.32
109,2022-01-24,2.721,2.721,-0.44
110,2022-01-21,2.733,2.733,-0.15
111,2022-01-20,2.737,2.737,0.7
112,2022-01-19,2.718,2.718,-0.22
113,2022-01-18,2.724,2.724,0.59
114,2022-01-17,2.708,2.708,0.11
115,2022-01-14,2.705,2.705,-0.59
116,2022-01-13,2.721,2.721,-2.54
117,2022-01-12,2.792,2.792,0.65
118,2022-01-11,2.774,2.774,-1.46
119,2022-01-10,2.815,2.815,0.72
120,2022-01-07,2.795,2.795,-0.5
121,2022-01-06,2.809,2.809,-1.02
122,2022-01-05,2.838,2.838,-0.56
123,2022-01-04,2.854,2.854,-0.45
124,2021-12-31,2.867,2.867,-0.17
125,2021-12-30,2.872,2.872,0.88
126,2021-12-29,2.847,2.847,-1.93
127,2021-12-28,2.903,2.903,1.01
128,2021-12-27,2.874,2.874,-0.24
129,2021-12-24,2.881,2.881,0.24
130,2021-12-23,2.874,2.874,0.38
131,2021-12-22,2.863,2.863,0.6
132,2021-12-21,2.846,2.846,0.78
133,2021-12-20,2.824,2.824,-0.74
134,2021-12-17,2.845,2.845,-1.45
135,2021-12-16,2.887,2.887,-0.48
136,2021-12-15,2.901,2.901,-0.92
137,2021-12-14,2.928,2.928,-0.78
138,2021-12-13,2.951,2.951,0.27
139,2021-12-10,2.943,2.943,0.27
140,2021-12-09,2.935,2.935,1.73
141,2021-12-08,2.885,2.885,2.6
142,2021-12-07,2.812,2.812,0.64
143,2021-12-06,2.794,2.794,0.04
144,2021-12-03,2.793,2.793,0.83
145,2021-12-02,2.77,2.77,-0.07
146,2021-12-01,2.772,2.772,0.04
147,2021-11-30,2.771,2.771,-0.65
148,2021-11-29,2.789,2.789,-0.11
149,2021-11-26,2.792,2.792,-0.68
150,2021-11-25,2.811,2.811,-0.64
151,2021-11-24,2.829,2.829,1.18
152,2021-11-23,2.796,2.796,-0.6
153,2021-11-22,2.813,2.813,0.54
154,2021-11-19,2.798,2.798,0.83
155,2021-11-18,2.775,2.775,-0.68
156,2021-11-17,2.794,2.794,-0.46
157,2021-11-16,2.807,2.807,1.56
158,2021-11-15,2.764,2.764,0.36
159,2021-11-12,2.754,2.754,-0.76
160,2021-11-11,2.775,2.775,1.17
161,2021-11-10,2.743,2.743,-1.19
162,2021-11-09,2.776,2.776,-0.25
163,2021-11-08,2.783,2.783,-0.75
164,2021-11-05,2.804,2.804,-0.53
165,2021-11-04,2.819,2.819,2.06
166,2021-11-03,2.762,2.762,-0.5
167,2021-11-02,2.776,2.776,-0.96
168,2021-11-01,2.803,2.803,-0.46
169,2021-10-29,2.816,2.816,1.48
