,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.0126,2.4984,-0.94
1,2022-07-08,2.0317,2.5175,-0.2
2,2022-07-07,2.0358,2.5216,0.8
3,2022-07-06,2.0197,2.5055,-1.49
4,2022-07-05,2.0503,2.5361,-0.29
5,2022-07-04,2.0563,2.5421,1.23
6,2022-07-01,2.0313,2.5171,-0.93
7,2022-06-30,2.0503,2.5361,1.96
8,2022-06-29,2.0108,2.4966,-1.96
9,2022-06-28,2.051,2.5368,1.39
10,2022-06-27,2.0229,2.5087,1.28
11,2022-06-24,1.9973,2.4831,1.17
12,2022-06-23,1.9742,2.46,2.13
13,2022-06-22,1.9331,2.4189,-0.36
14,2022-06-21,1.94,2.4258,-0.45
15,2022-06-20,1.9488,2.4346,1.15
16,2022-06-17,1.9267,2.4125,1.31
17,2022-06-16,1.9018,2.3876,0.8
18,2022-06-15,1.8867,2.3725,0.21
19,2022-06-14,1.8827,2.3685,0.42
20,2022-06-13,1.8748,2.3606,-0.66
21,2022-06-10,1.8872,2.373,1.42
22,2022-06-09,1.8607,2.3465,-1.4
23,2022-06-08,1.8872,2.373,0.61
24,2022-06-07,1.8758,2.3616,0.42
25,2022-06-06,1.8679,2.3537,1.63
26,2022-06-02,1.838,2.3238,0.44
27,2022-06-01,1.83,2.3158,-0.08
28,2022-05-31,1.8314,2.3172,1.97
29,2022-05-30,1.796,2.2818,1.04
30,2022-05-27,1.7775,2.2633,0.13
31,2022-05-26,1.7752,2.261,0.29
32,2022-05-25,1.77,2.2558,1.31
33,2022-05-24,1.7471,2.2329,-1.73
34,2022-05-23,1.7779,2.2637,-0.25
35,2022-05-20,1.7824,2.2682,1.23
36,2022-05-19,1.7608,2.2466,0.14
37,2022-05-18,1.7583,2.2441,-0.8
38,2022-05-17,1.7725,2.2583,1
39,2022-05-16,1.7549,2.2407,0.09
40,2022-05-13,1.7534,2.2392,0.5
41,2022-05-12,1.7447,2.2305,-0.02
42,2022-05-11,1.745,2.2308,1.55
43,2022-05-10,1.7184,2.2042,1.29
44,2022-05-09,1.6965,2.1823,-0.68
45,2022-05-06,1.7081,2.1939,-1.74
46,2022-05-05,1.7383,2.2241,0.05
47,2022-04-29,1.7374,2.2232,2.1
48,2022-04-28,1.7017,2.1875,0.32
49,2022-04-27,1.6962,2.182,3.19
50,2022-04-26,1.6438,2.1296,-1.32
51,2022-04-25,1.6658,2.1516,-4.75
52,2022-04-22,1.7489,2.2347,-0.56
53,2022-04-21,1.7587,2.2445,-2.3
54,2022-04-20,1.8001,2.2859,-1.35
55,2022-04-19,1.8247,2.3105,-0.25
56,2022-04-18,1.8292,2.315,1.3
57,2022-04-15,1.8058,2.2916,-0.14
58,2022-04-14,1.8084,2.2942,1.28
59,2022-04-13,1.7856,2.2714,-1.06
60,2022-04-12,1.8048,2.2906,1.92
61,2022-04-11,1.7708,2.2566,-2.56
62,2022-04-08,1.8174,2.3032,-0.09
63,2022-04-07,1.819,2.3048,-1.65
64,2022-04-06,1.8496,2.3354,-0.96
65,2022-04-01,1.8676,2.3534,1.08
66,2022-03-31,1.8477,2.3335,-1.44
67,2022-03-30,1.8747,2.3605,2.28
68,2022-03-29,1.8329,2.3187,-0.05
69,2022-03-28,1.8339,2.3197,-0.4
70,2022-03-25,1.8413,2.3271,-1.27
71,2022-03-24,1.865,2.3508,-1
72,2022-03-23,1.8838,2.3696,0.37
73,2022-03-22,1.8769,2.3627,-0.61
74,2022-03-21,1.8885,2.3743,0.14
75,2022-03-18,1.8859,2.3717,0.62
76,2022-03-17,1.8742,2.36,1.28
77,2022-03-16,1.8505,2.3363,3.22
78,2022-03-15,1.7928,2.2786,-3.27
79,2022-03-14,1.8534,2.3392,-2.9
80,2022-03-11,1.9087,2.3945,-0.23
81,2022-03-10,1.9131,2.3989,1.61
82,2022-03-09,1.8828,2.3686,-0.75
83,2022-03-08,1.8971,2.3829,-1.73
84,2022-03-07,1.9304,2.4162,-3.13
85,2022-03-04,1.9928,2.4786,-1.05
86,2022-03-03,2.0139,2.4997,-0.77
87,2022-03-02,2.0296,2.5154,-0.69
88,2022-03-01,2.0438,2.5296,0.81
89,2022-02-28,2.0273,2.5131,0.56
90,2022-02-25,2.0161,2.5019,0.59
91,2022-02-24,2.0042,2.49,-1.29
92,2022-02-23,2.0304,2.5162,1.33
93,2022-02-22,2.0038,2.4896,-1.15
94,2022-02-21,2.0272,2.513,-0.4
95,2022-02-18,2.0353,2.5211,0.08
96,2022-02-17,2.0337,2.5195,0.28
97,2022-02-16,2.028,2.5138,0.17
98,2022-02-15,2.0245,2.5103,1.32
99,2022-02-14,1.9982,2.484,-1.27
100,2022-02-11,2.0239,2.5097,-1.56
101,2022-02-10,2.056,2.5418,-0.31
102,2022-02-09,2.0623,2.5481,1.52
103,2022-02-08,2.0315,2.5173,-0.77
104,2022-02-07,2.0472,2.533,0.38
105,2022-01-28,2.0395,2.5253,0.04
106,2022-01-27,2.0387,2.5245,-2.14
107,2022-01-26,2.0832,2.569,0.43
108,2022-01-25,2.0743,2.5601,-1.86
109,2022-01-24,2.1136,2.5994,0.51
110,2022-01-21,2.1028,2.5886,-0.76
111,2022-01-20,2.119,2.6048,0.13
112,2022-01-19,2.1163,2.6021,-0.63
113,2022-01-18,2.1298,2.6156,0.65
114,2022-01-17,2.1161,2.6019,0.74
115,2022-01-14,2.1005,2.5863,-0.21
116,2022-01-13,2.105,2.5908,-1.7
117,2022-01-12,2.1413,2.6271,1.4
118,2022-01-11,2.1117,2.5975,-1.56
119,2022-01-10,2.1452,2.631,0.72
120,2022-01-07,2.1299,2.6157,-0.83
121,2022-01-06,2.1477,2.6335,-0.52
122,2022-01-05,2.1589,2.6447,-1.27
123,2022-01-04,2.1866,2.6724,0.28
124,2021-12-31,2.1805,2.6663,0.98
125,2021-12-30,2.1594,2.6452,0.81
126,2021-12-29,2.142,2.6278,-0.39
127,2021-12-28,2.1503,2.6361,0.64
128,2021-12-27,2.1367,2.6225,0.19
129,2021-12-24,2.1327,2.6185,-0.1
130,2021-12-23,2.1348,2.6206,0.51
131,2021-12-22,2.1239,2.6097,0.54
132,2021-12-21,2.1124,2.5982,0.87
133,2021-12-20,2.0942,2.58,-1.37
134,2021-12-17,2.1232,2.609,-1.2
135,2021-12-16,2.1489,2.6347,0.43
136,2021-12-15,2.1396,2.6254,-0.46
137,2021-12-14,2.1495,2.6353,-0.6
138,2021-12-13,2.1624,2.6482,0.17
139,2021-12-10,2.1588,2.6446,-0.08
140,2021-12-09,2.1605,2.6463,1.1
141,2021-12-08,2.137,2.6228,1.39
142,2021-12-07,2.1078,2.5936,-0.19
143,2021-12-06,2.1119,2.5977,-0.97
144,2021-12-03,2.1325,2.6183,1.02
145,2021-12-02,2.111,2.5968,-0.49
146,2021-12-01,2.1214,2.6072,0.26
147,2021-11-30,2.116,2.6018,-0.05
148,2021-11-29,2.1171,2.6029,0.01
149,2021-11-26,2.1169,2.6027,-0.32
150,2021-11-25,2.1238,2.6096,-0.35
151,2021-11-24,2.1313,2.6171,-0.14
152,2021-11-23,2.1342,2.62,-0.12
153,2021-11-22,2.1368,2.6226,0.65
154,2021-11-19,2.123,2.6088,0.97
155,2021-11-18,2.1026,2.5884,-1
156,2021-11-17,2.1238,2.6096,0.44
157,2021-11-16,2.1146,2.6004,-0.44
158,2021-11-15,2.124,2.6098,-0.68
159,2021-11-12,2.1386,2.6244,0.71
160,2021-11-11,2.1235,2.6093,0.88
161,2021-11-10,2.1049,2.5907,-0.74
162,2021-11-09,2.1206,2.6064,0.32
163,2021-11-08,2.1138,2.5996,0.58
164,2021-11-05,2.1016,2.5874,-0.76
165,2021-11-04,2.1178,2.6036,0.92
166,2021-11-03,2.0985,2.5843,-0.73
167,2021-11-02,2.114,2.5998,-0.45
168,2021-11-01,2.1235,2.6093,-0.09
169,2021-10-29,2.1254,2.6112,0.64
170,2021-10-28,2.1118,2.5976,-1
171,2021-10-27,2.1332,2.619,-0.51
172,2021-10-26,2.1442,2.63,-0.17
173,2021-10-25,2.1479,2.6337,0.35
174,2021-10-22,2.1405,2.6263,-0.32
175,2021-10-21,2.1473,2.6331,0.21
176,2021-10-20,2.1427,2.6285,-0.26
177,2021-10-19,2.1483,2.6341,0.31
178,2021-10-18,2.1417,2.6275,-0.32
179,2021-10-15,2.1485,2.6343,0.27
180,2021-10-14,2.1428,2.6286,0.79
181,2021-10-13,2.126,2.6118,1.27
182,2021-10-12,2.0993,2.5851,-1.23
183,2021-10-11,2.1255,2.6113,0.22
184,2021-10-08,2.1209,2.6067,1.27
185,2021-09-30,2.0942,2.58,1.13
186,2021-09-29,2.0709,2.5567,-1.29
187,2021-09-28,2.098,2.5838,-0.18
188,2021-09-27,2.1017,2.5875,-0.23
189,2021-09-24,2.1065,2.5923,-0.43
190,2021-09-23,2.1157,2.6015,-0.1
191,2021-09-22,2.1179,2.6037,-0.18
192,2021-09-17,2.1218,2.6076,0.18
193,2021-09-16,2.1179,2.6037,-1.59
194,2021-09-15,2.1522,2.638,-0.3
195,2021-09-14,2.1587,2.6445,-0.54
196,2021-09-13,2.1705,2.6563,-0.73
197,2021-09-10,2.1865,2.6723,0.87
198,2021-09-09,2.1676,2.6534,0.16
199,2021-09-08,2.1641,2.6499,-0.32
200,2021-09-07,2.171,2.6568,1.05
201,2021-09-06,2.1484,2.6342,1.34
202,2021-09-03,2.1199,2.6057,-0.24
203,2021-09-02,2.1251,2.6109,0.84
204,2021-09-01,2.1073,2.5931,-0.28
205,2021-08-31,2.1133,2.5991,-0.5
206,2021-08-30,2.1239,2.6097,-0.5
207,2021-08-27,2.1345,2.6203,0.59
208,2021-08-26,2.1219,2.6077,-1.65
209,2021-08-25,2.1575,2.6433,0.37
210,2021-08-24,2.1495,2.6353,1.28
211,2021-08-23,2.1224,2.6082,0.46
212,2021-08-20,2.1126,2.5984,-0.64
213,2021-08-19,2.1263,2.6121,-0.34
214,2021-08-18,2.1336,2.6194,0.72
215,2021-08-17,2.1183,2.6041,-1.14
216,2021-08-16,2.1428,2.6286,-0.56
217,2021-08-13,2.1548,2.6406,0.01
218,2021-08-12,2.1545,2.6403,-0.29
219,2021-08-11,2.1607,2.6465,-0.2
220,2021-08-10,2.1651,2.6509,0.5
221,2021-08-09,2.1544,2.6402,0.94
222,2021-08-06,2.1343,2.6201,-0.15
223,2021-08-05,2.1376,2.6234,-0.87
224,2021-08-04,2.1564,2.6422,0.62
225,2021-08-03,2.1431,2.6289,-0.25
226,2021-08-02,2.1484,2.6342,1.91
227,2021-07-30,2.1081,2.5939,-0.98
228,2021-07-29,2.1289,2.6147,1.73
229,2021-07-28,2.0927,2.5785,0.07
230,2021-07-27,2.0912,2.577,-3.01
231,2021-07-26,2.1562,2.642,-2.21
232,2021-07-23,2.2049,2.6907,-1.13
233,2021-07-22,2.2301,2.7159,0.95
234,2021-07-21,2.2092,2.695,0.84
235,2021-07-20,2.1909,2.6767,-0.72
236,2021-07-19,2.2069,2.6927,0.05
237,2021-07-16,2.2057,2.6915,-0.64
238,2021-07-15,2.2199,2.7057,1.41
239,2021-07-14,2.1891,2.6749,-0.55
240,2021-07-13,2.2012,2.687,0.3
241,2021-07-12,2.1947,2.6805,1.7
242,2021-07-09,2.158,2.6438,0.53
243,2021-07-08,2.1466,2.6324,-1.05
244,2021-07-07,2.1693,2.6551,1.1
245,2021-07-06,2.1457,2.6315,0.5
246,2021-07-05,2.135,2.6208,0.44
247,2021-07-02,2.1256,2.6114,-1.98
248,2021-07-01,2.1685,2.6543,-0.26
249,2021-06-30,2.1741,2.6599,0.5
250,2021-06-29,2.1632,2.649,-0.48
251,2021-06-28,2.1736,2.6594,-0.61
252,2021-06-25,2.187,2.6728,1.54
253,2021-06-24,2.1539,2.6397,0.1
254,2021-06-23,2.1517,2.6375,0.59
255,2021-06-22,2.139,2.6248,0.34
256,2021-06-21,2.1317,2.6175,0.07
257,2021-06-18,2.1302,2.616,0.02
258,2021-06-17,2.1297,2.6155,0.2
259,2021-06-16,2.1254,2.6112,-1.95
260,2021-06-15,2.1677,2.6535,-1.33
261,2021-06-11,2.197,2.6828,-0.46
262,2021-06-10,2.2072,2.693,0.47
263,2021-06-09,2.1968,2.6826,0.32
264,2021-06-08,2.1899,2.6757,-1.29
265,2021-06-07,2.2186,2.7044,-0.29
266,2021-06-04,2.2251,2.7109,0.38
267,2021-06-03,2.2167,2.7025,-0.97
268,2021-06-02,2.2383,2.7241,-0.32
269,2021-06-01,2.2455,2.7313,0.63
270,2021-05-31,2.2315,2.7173,0.4
271,2021-05-28,2.2227,2.7085,0.09
272,2021-05-27,2.2207,2.7065,0.12
273,2021-05-26,2.218,2.7038,0.28
274,2021-05-25,2.2118,2.6976,2.08
275,2021-05-24,2.1667,2.6525,0.63
276,2021-05-21,2.1532,2.639,-0.61
277,2021-05-20,2.1664,2.6522,-0.2
278,2021-05-19,2.1708,2.6566,-0.1
279,2021-05-18,2.1729,2.6587,0.6
280,2021-05-17,2.16,2.6458,1.69
281,2021-05-14,2.1241,2.6099,1.04
282,2021-05-13,2.1022,2.588,-1.29
283,2021-05-12,2.1297,2.6155,0.17
284,2021-05-11,2.1261,2.6119,-0.98
285,2021-05-10,2.1471,2.6329,-0.07
286,2021-05-07,2.1485,2.6343,-0.65
287,2021-05-06,2.1626,2.6484,-0.3
288,2021-04-30,2.169,2.6548,-0.25
289,2021-04-29,2.1744,2.6602,0.52
290,2021-04-28,2.1632,2.649,0.53
291,2021-04-27,2.1517,2.6375,-0.31
292,2021-04-26,2.1584,2.6442,0.13
293,2021-04-23,2.1557,2.6415,0.83
294,2021-04-22,2.138,2.6238,-0.22
295,2021-04-21,2.1427,2.6285,0.07
296,2021-04-20,2.1413,2.6271,0.03
297,2021-04-19,2.1406,2.6264,2.7
298,2021-04-16,2.0843,2.5701,0.14
299,2021-04-15,2.0814,2.5672,-0.2
300,2021-04-14,2.0856,2.5714,1.15
301,2021-04-13,2.0619,2.5477,-0.02
302,2021-04-12,2.0624,2.5482,-2.56
303,2021-04-09,2.1166,2.6024,-1.34
304,2021-04-08,2.1453,2.6311,0.39
305,2021-04-07,2.137,2.6228,-0.58
306,2021-04-06,2.1495,2.6353,-0.08
307,2021-04-02,2.1513,2.6371,0.84
308,2021-04-01,2.1333,2.6191,1.09
309,2021-03-31,2.1103,2.5961,-1.39
310,2021-03-30,2.1401,2.6259,1.01
311,2021-03-29,2.1186,2.6044,0.02
312,2021-03-26,2.1182,2.604,1.96
313,2021-03-25,2.0775,2.5633,0.91
314,2021-03-24,2.0588,2.5446,-2.89
315,2021-03-23,2.1201,2.6059,-1.37
316,2021-03-22,2.1495,2.6353,-0.09
317,2021-03-19,2.1515,2.6373,-2.86
318,2021-03-18,2.2148,2.7006,1.18
319,2021-03-17,2.1889,2.6747,0.62
320,2021-03-16,2.1754,2.6612,0.82
321,2021-03-15,2.1578,2.6436,-1.61
322,2021-03-12,2.1932,2.679,0.21
323,2021-03-11,2.1886,2.6744,2.9
324,2021-03-10,2.127,2.6128,0.57
325,2021-03-09,2.115,2.6008,-1.44
326,2021-03-08,2.146,2.6318,-3.45
327,2021-03-05,2.2227,2.7085,-0.73
328,2021-03-04,2.239,2.7248,-3.51
329,2021-03-03,2.3205,2.8063,2.08
330,2021-03-02,2.2733,2.7591,-1.22
331,2021-03-01,2.3014,2.7872,1.41
332,2021-02-26,2.2695,2.7553,-2.5
