,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.1157,2.6015,-0.1
1,2021-09-22,2.1179,2.6037,-0.18
2,2021-09-17,2.1218,2.6076,0.18
3,2021-09-16,2.1179,2.6037,-1.59
4,2021-09-15,2.1522,2.638,-0.3
5,2021-09-14,2.1587,2.6445,-0.54
6,2021-09-13,2.1705,2.6563,-0.73
7,2021-09-10,2.1865,2.6723,0.87
8,2021-09-09,2.1676,2.6534,0.16
9,2021-09-08,2.1641,2.6499,-0.32
10,2021-09-07,2.171,2.6568,1.05
11,2021-09-06,2.1484,2.6342,1.34
12,2021-09-03,2.1199,2.6057,-0.24
13,2021-09-02,2.1251,2.6109,0.84
14,2021-09-01,2.1073,2.5931,-0.28
15,2021-08-31,2.1133,2.5991,-0.5
16,2021-08-30,2.1239,2.6097,-0.5
17,2021-08-27,2.1345,2.6203,0.59
18,2021-08-26,2.1219,2.6077,-1.65
19,2021-08-25,2.1575,2.6433,0.37
20,2021-08-24,2.1495,2.6353,1.28
21,2021-08-23,2.1224,2.6082,0.46
22,2021-08-20,2.1126,2.5984,-0.64
23,2021-08-19,2.1263,2.6121,-0.34
24,2021-08-18,2.1336,2.6194,0.72
25,2021-08-17,2.1183,2.6041,-1.14
26,2021-08-16,2.1428,2.6286,-0.56
27,2021-08-13,2.1548,2.6406,0.01
28,2021-08-12,2.1545,2.6403,-0.29
29,2021-08-11,2.1607,2.6465,-0.2
30,2021-08-10,2.1651,2.6509,0.5
31,2021-08-09,2.1544,2.6402,0.94
32,2021-08-06,2.1343,2.6201,-0.15
33,2021-08-05,2.1376,2.6234,-0.87
34,2021-08-04,2.1564,2.6422,0.62
35,2021-08-03,2.1431,2.6289,-0.25
36,2021-08-02,2.1484,2.6342,1.91
37,2021-07-30,2.1081,2.5939,-0.98
38,2021-07-29,2.1289,2.6147,1.73
39,2021-07-28,2.0927,2.5785,0.07
40,2021-07-27,2.0912,2.577,-3.01
41,2021-07-26,2.1562,2.642,-2.21
42,2021-07-23,2.2049,2.6907,-1.13
43,2021-07-22,2.2301,2.7159,0.95
44,2021-07-21,2.2092,2.695,0.84
45,2021-07-20,2.1909,2.6767,-0.72
46,2021-07-19,2.2069,2.6927,0.05
47,2021-07-16,2.2057,2.6915,-0.64
48,2021-07-15,2.2199,2.7057,1.41
49,2021-07-14,2.1891,2.6749,-0.55
50,2021-07-13,2.2012,2.687,0.3
51,2021-07-12,2.1947,2.6805,1.7
52,2021-07-09,2.158,2.6438,0.53
53,2021-07-08,2.1466,2.6324,-1.05
54,2021-07-07,2.1693,2.6551,1.1
55,2021-07-06,2.1457,2.6315,0.5
56,2021-07-05,2.135,2.6208,0.44
57,2021-07-02,2.1256,2.6114,-1.98
58,2021-07-01,2.1685,2.6543,-0.26
59,2021-06-30,2.1741,2.6599,0.5
60,2021-06-29,2.1632,2.649,-0.48
61,2021-06-28,2.1736,2.6594,-0.61
62,2021-06-25,2.187,2.6728,1.54
63,2021-06-24,2.1539,2.6397,0.1
64,2021-06-23,2.1517,2.6375,0.59
65,2021-06-22,2.139,2.6248,0.34
66,2021-06-21,2.1317,2.6175,0.07
67,2021-06-18,2.1302,2.616,0.02
68,2021-06-17,2.1297,2.6155,0.2
69,2021-06-16,2.1254,2.6112,-1.95
70,2021-06-15,2.1677,2.6535,-1.33
71,2021-06-11,2.197,2.6828,-0.46
72,2021-06-10,2.2072,2.693,0.47
73,2021-06-09,2.1968,2.6826,0.32
74,2021-06-08,2.1899,2.6757,-1.29
75,2021-06-07,2.2186,2.7044,-0.29
76,2021-06-04,2.2251,2.7109,0.38
77,2021-06-03,2.2167,2.7025,-0.97
78,2021-06-02,2.2383,2.7241,-0.32
79,2021-06-01,2.2455,2.7313,0.63
80,2021-05-31,2.2315,2.7173,0.4
81,2021-05-28,2.2227,2.7085,0.09
82,2021-05-27,2.2207,2.7065,0.12
83,2021-05-26,2.218,2.7038,0.28
84,2021-05-25,2.2118,2.6976,2.08
85,2021-05-24,2.1667,2.6525,0.63
86,2021-05-21,2.1532,2.639,-0.61
87,2021-05-20,2.1664,2.6522,-0.2
88,2021-05-19,2.1708,2.6566,-0.1
89,2021-05-18,2.1729,2.6587,0.6
90,2021-05-17,2.16,2.6458,1.69
91,2021-05-14,2.1241,2.6099,1.04
92,2021-05-13,2.1022,2.588,-1.29
93,2021-05-12,2.1297,2.6155,0.17
94,2021-05-11,2.1261,2.6119,-0.98
95,2021-05-10,2.1471,2.6329,-0.07
96,2021-05-07,2.1485,2.6343,-0.65
97,2021-05-06,2.1626,2.6484,-0.3
98,2021-04-30,2.169,2.6548,-0.25
99,2021-04-29,2.1744,2.6602,0.52
100,2021-04-28,2.1632,2.649,0.53
101,2021-04-27,2.1517,2.6375,-0.31
102,2021-04-26,2.1584,2.6442,0.13
103,2021-04-23,2.1557,2.6415,0.83
104,2021-04-22,2.138,2.6238,-0.22
105,2021-04-21,2.1427,2.6285,0.07
