,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.396,1.487,0
1,2021-09-22,1.396,1.487,-0.14
2,2021-09-17,1.398,1.489,0.07
3,2021-09-16,1.397,1.488,-0.29
4,2021-09-15,1.401,1.492,-0.14
5,2021-09-14,1.403,1.494,-0.14
6,2021-09-13,1.405,1.496,-0.14
7,2021-09-10,1.407,1.498,0.21
8,2021-09-09,1.404,1.495,0.07
9,2021-09-08,1.403,1.494,-0.14
10,2021-09-07,1.405,1.496,0.29
11,2021-09-06,1.401,1.492,0.29
12,2021-09-03,1.397,1.488,-0.07
13,2021-09-02,1.398,1.489,0.07
14,2021-09-01,1.397,1.488,0.29
15,2021-08-31,1.393,1.484,0
16,2021-08-30,1.393,1.484,-0.07
17,2021-08-27,1.394,1.485,0
18,2021-08-26,1.394,1.485,-0.29
19,2021-08-25,1.398,1.489,0.07
20,2021-08-24,1.397,1.488,0.07
21,2021-08-23,1.396,1.487,0.22
22,2021-08-20,1.393,1.484,-0.21
23,2021-08-19,1.396,1.487,-0.07
24,2021-08-18,1.397,1.488,0.22
25,2021-08-17,1.394,1.485,-0.21
26,2021-08-16,1.397,1.488,0
27,2021-08-13,1.397,1.488,0
28,2021-08-12,1.397,1.488,-0.07
29,2021-08-11,1.398,1.489,0.14
30,2021-08-10,1.396,1.487,0.22
31,2021-08-09,1.393,1.484,0.29
32,2021-08-06,1.389,1.48,0
33,2021-08-05,1.389,1.48,0
34,2021-08-04,1.389,1.48,0.14
35,2021-08-03,1.387,1.478,0.07
36,2021-08-02,1.386,1.477,0.43
37,2021-07-30,1.38,1.471,-0.14
38,2021-07-29,1.382,1.473,0.22
39,2021-07-28,1.379,1.47,0.07
40,2021-07-27,1.378,1.469,-0.43
41,2021-07-26,1.384,1.475,-0.36
42,2021-07-23,1.389,1.48,-0.14
43,2021-07-22,1.391,1.482,0.22
44,2021-07-21,1.388,1.479,0.07
45,2021-07-20,1.387,1.478,0
46,2021-07-19,1.387,1.478,0.07
47,2021-07-16,1.386,1.477,-0.14
48,2021-07-15,1.388,1.479,0.22
49,2021-07-14,1.385,1.476,-0.14
50,2021-07-13,1.387,1.478,0.07
51,2021-07-12,1.386,1.477,0.14
52,2021-07-09,1.384,1.475,0
53,2021-07-08,1.384,1.475,-0.07
54,2021-07-07,1.385,1.476,0.14
55,2021-07-06,1.383,1.474,0.07
56,2021-07-05,1.382,1.473,0
57,2021-07-02,1.382,1.473,-0.36
58,2021-07-01,1.387,1.478,0.14
59,2021-06-30,1.385,1.476,0.14
60,2021-06-29,1.383,1.474,-0.14
61,2021-06-28,1.385,1.476,0.07
62,2021-06-25,1.384,1.475,0.22
63,2021-06-24,1.381,1.472,-0.07
64,2021-06-23,1.382,1.473,0.14
65,2021-06-22,1.38,1.471,0.15
66,2021-06-21,1.378,1.469,0
67,2021-06-18,1.378,1.469,0
68,2021-06-17,1.378,1.469,0
69,2021-06-16,1.378,1.469,-0.22
70,2021-06-15,1.381,1.472,-0.07
71,2021-06-11,1.382,1.473,-0.07
72,2021-06-10,1.383,1.474,0.07
73,2021-06-09,1.382,1.473,0
74,2021-06-08,1.382,1.473,-0.07
75,2021-06-07,1.383,1.474,-0.07
