,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.436,1.527,-0.28
1,2022-07-08,1.44,1.531,-0.14
2,2022-07-07,1.442,1.533,0.21
3,2022-07-06,1.439,1.53,-0.21
4,2022-07-05,1.442,1.533,-0.14
5,2022-07-04,1.444,1.535,0.14
6,2022-07-01,1.442,1.533,-0.14
7,2022-06-30,1.444,1.535,0.35
8,2022-06-29,1.439,1.53,-0.35
9,2022-06-28,1.444,1.535,0.14
10,2022-06-27,1.442,1.533,0.21
11,2022-06-24,1.439,1.53,0.28
12,2022-06-23,1.435,1.526,0.49
13,2022-06-22,1.428,1.519,-0.14
14,2022-06-21,1.43,1.521,-0.07
15,2022-06-20,1.431,1.522,0.14
16,2022-06-17,1.429,1.52,0.35
17,2022-06-16,1.424,1.515,-0.07
18,2022-06-15,1.425,1.516,0.14
19,2022-06-14,1.423,1.514,0.14
20,2022-06-13,1.421,1.512,-0.14
21,2022-06-10,1.423,1.514,0.28
22,2022-06-09,1.419,1.51,-0.14
23,2022-06-08,1.421,1.512,0.28
24,2022-06-07,1.417,1.508,0
25,2022-06-06,1.417,1.508,0.35
26,2022-06-02,1.412,1.503,0.07
27,2022-06-01,1.411,1.502,0
28,2022-05-31,1.411,1.502,0.14
29,2022-05-30,1.409,1.5,0.21
30,2022-05-27,1.406,1.497,0.07
31,2022-05-26,1.405,1.496,0.07
32,2022-05-25,1.404,1.495,0.07
33,2022-05-24,1.403,1.494,-0.36
34,2022-05-23,1.408,1.499,-0.07
35,2022-05-20,1.409,1.5,0.28
36,2022-05-19,1.405,1.496,0
37,2022-05-18,1.405,1.496,0
38,2022-05-17,1.405,1.496,0.29
39,2022-05-16,1.401,1.492,-0.07
40,2022-05-13,1.402,1.493,0.14
41,2022-05-12,1.4,1.491,-0.07
42,2022-05-11,1.401,1.492,0.21
43,2022-05-10,1.398,1.489,0.22
44,2022-05-09,1.395,1.486,-0.07
45,2022-05-06,1.396,1.487,-0.36
46,2022-05-05,1.401,1.492,0.14
47,2022-04-29,1.399,1.49,0.43
48,2022-04-28,1.393,1.484,0.14
49,2022-04-27,1.391,1.482,0.51
50,2022-04-26,1.384,1.475,-0.07
51,2022-04-25,1.385,1.476,-0.72
52,2022-04-22,1.395,1.486,0.07
53,2022-04-21,1.394,1.485,-0.29
54,2022-04-20,1.398,1.489,-0.29
55,2022-04-19,1.402,1.493,-0.07
56,2022-04-18,1.403,1.494,0
57,2022-04-15,1.403,1.494,0.07
58,2022-04-14,1.402,1.493,0.21
59,2022-04-13,1.399,1.49,-0.07
60,2022-04-12,1.4,1.491,0.29
61,2022-04-11,1.396,1.487,-0.5
62,2022-04-08,1.403,1.494,0.07
63,2022-04-07,1.402,1.493,-0.14
64,2022-04-06,1.404,1.495,0
65,2022-04-01,1.404,1.495,0.14
66,2022-03-31,1.402,1.493,-0.07
67,2022-03-30,1.403,1.494,0.43
68,2022-03-29,1.397,1.488,0
69,2022-03-28,1.397,1.488,-0.14
70,2022-03-25,1.399,1.49,-0.29
71,2022-03-24,1.403,1.494,-0.07
72,2022-03-23,1.404,1.495,0.14
73,2022-03-22,1.402,1.493,0
74,2022-03-21,1.402,1.493,0
75,2022-03-18,1.402,1.493,0.07
76,2022-03-17,1.401,1.492,0.43
77,2022-03-16,1.395,1.486,0.58
78,2022-03-15,1.387,1.478,-0.79
79,2022-03-14,1.398,1.489,-0.43
80,2022-03-11,1.404,1.495,0
81,2022-03-10,1.404,1.495,0.29
82,2022-03-09,1.4,1.491,-0.21
83,2022-03-08,1.403,1.494,-0.36
84,2022-03-07,1.408,1.499,-0.56
85,2022-03-04,1.416,1.507,-0.21
86,2022-03-03,1.419,1.51,-0.14
87,2022-03-02,1.421,1.512,-0.21
88,2022-03-01,1.424,1.515,0.14
89,2022-02-28,1.422,1.513,0.07
90,2022-02-25,1.421,1.512,0.14
91,2022-02-24,1.419,1.51,-0.28
92,2022-02-23,1.423,1.514,0.21
93,2022-02-22,1.42,1.511,-0.21
94,2022-02-21,1.423,1.514,-0.07
95,2022-02-18,1.424,1.515,0.07
96,2022-02-17,1.423,1.514,0.07
97,2022-02-16,1.422,1.513,0.07
98,2022-02-15,1.421,1.512,0.21
99,2022-02-14,1.418,1.509,-0.21
100,2022-02-11,1.421,1.512,-0.14
101,2022-02-10,1.423,1.514,-0.07
102,2022-02-09,1.424,1.515,0.14
103,2022-02-08,1.422,1.513,-0.14
104,2022-02-07,1.424,1.515,0.28
105,2022-01-28,1.42,1.511,-0.14
106,2022-01-27,1.422,1.513,-0.35
107,2022-01-26,1.427,1.518,0.14
108,2022-01-25,1.425,1.516,-0.35
109,2022-01-24,1.43,1.521,0.14
110,2022-01-21,1.428,1.519,-0.14
111,2022-01-20,1.43,1.521,0.14
112,2022-01-19,1.428,1.519,0
113,2022-01-18,1.428,1.519,0.21
114,2022-01-17,1.425,1.516,0.21
115,2022-01-14,1.422,1.513,-0.07
116,2022-01-13,1.423,1.514,-0.28
117,2022-01-12,1.427,1.518,0.21
118,2022-01-11,1.424,1.515,-0.14
119,2022-01-10,1.426,1.517,0.07
120,2022-01-07,1.425,1.516,0
121,2022-01-06,1.425,1.516,-0.14
122,2022-01-05,1.427,1.518,-0.14
123,2022-01-04,1.429,1.52,-0.14
124,2021-12-31,1.431,1.522,0.14
125,2021-12-30,1.429,1.52,0.14
126,2021-12-29,1.427,1.518,-0.14
127,2021-12-28,1.429,1.52,0.14
128,2021-12-27,1.427,1.518,0
129,2021-12-24,1.427,1.518,0
130,2021-12-23,1.427,1.518,0.14
131,2021-12-22,1.425,1.516,0
132,2021-12-21,1.425,1.516,0.07
133,2021-12-20,1.424,1.515,-0.14
134,2021-12-17,1.426,1.517,-0.21
135,2021-12-16,1.429,1.52,0.07
136,2021-12-15,1.428,1.519,-0.07
137,2021-12-14,1.429,1.52,-0.14
138,2021-12-13,1.431,1.522,0
139,2021-12-10,1.431,1.522,0.07
140,2021-12-09,1.43,1.521,0.21
141,2021-12-08,1.427,1.518,0.21
142,2021-12-07,1.424,1.515,0.07
143,2021-12-06,1.423,1.514,-0.07
144,2021-12-03,1.424,1.515,0.21
145,2021-12-02,1.421,1.512,0.07
146,2021-12-01,1.42,1.511,0.07
147,2021-11-30,1.419,1.51,-0.07
148,2021-11-29,1.42,1.511,0.07
149,2021-11-26,1.419,1.51,0
150,2021-11-25,1.419,1.51,-0.07
151,2021-11-24,1.42,1.511,0.07
152,2021-11-23,1.419,1.51,0
153,2021-11-22,1.419,1.51,0.14
154,2021-11-19,1.417,1.508,0.21
155,2021-11-18,1.414,1.505,-0.07
156,2021-11-17,1.415,1.506,0
157,2021-11-16,1.415,1.506,0
158,2021-11-15,1.415,1.506,0
159,2021-11-12,1.415,1.506,0.07
160,2021-11-11,1.414,1.505,0.21
161,2021-11-10,1.411,1.502,0
162,2021-11-09,1.411,1.502,0
163,2021-11-08,1.411,1.502,0.07
164,2021-11-05,1.41,1.501,-0.07
165,2021-11-04,1.411,1.502,0.21
166,2021-11-03,1.408,1.499,-0.07
167,2021-11-02,1.409,1.5,-0.14
168,2021-11-01,1.411,1.502,0.07
169,2021-10-29,1.41,1.501,0.14
170,2021-10-28,1.408,1.499,-0.07
171,2021-10-27,1.409,1.5,-0.14
172,2021-10-26,1.411,1.502,0
173,2021-10-25,1.411,1.502,0.14
174,2021-10-22,1.409,1.5,0.07
175,2021-10-21,1.408,1.499,0.07
176,2021-10-20,1.407,1.498,-0.07
177,2021-10-19,1.408,1.499,0.14
178,2021-10-18,1.406,1.497,-0.07
179,2021-10-15,1.407,1.498,0.21
180,2021-10-14,1.404,1.495,0
181,2021-10-13,1.404,1.495,0.21
182,2021-10-12,1.401,1.492,-0.14
183,2021-10-11,1.403,1.494,0.14
184,2021-10-08,1.401,1.492,0.21
185,2021-09-30,1.398,1.489,0.14
186,2021-09-29,1.396,1.487,-0.07
187,2021-09-28,1.397,1.488,0
188,2021-09-27,1.397,1.488,0.07
189,2021-09-24,1.396,1.487,0
190,2021-09-23,1.396,1.487,0
191,2021-09-22,1.396,1.487,-0.14
192,2021-09-17,1.398,1.489,0.07
193,2021-09-16,1.397,1.488,-0.29
194,2021-09-15,1.401,1.492,-0.14
195,2021-09-14,1.403,1.494,-0.14
196,2021-09-13,1.405,1.496,-0.14
197,2021-09-10,1.407,1.498,0.21
198,2021-09-09,1.404,1.495,0.07
199,2021-09-08,1.403,1.494,-0.14
200,2021-09-07,1.405,1.496,0.29
201,2021-09-06,1.401,1.492,0.29
202,2021-09-03,1.397,1.488,-0.07
203,2021-09-02,1.398,1.489,0.07
204,2021-09-01,1.397,1.488,0.29
205,2021-08-31,1.393,1.484,0
206,2021-08-30,1.393,1.484,-0.07
207,2021-08-27,1.394,1.485,0
208,2021-08-26,1.394,1.485,-0.29
209,2021-08-25,1.398,1.489,0.07
210,2021-08-24,1.397,1.488,0.07
211,2021-08-23,1.396,1.487,0.22
212,2021-08-20,1.393,1.484,-0.21
213,2021-08-19,1.396,1.487,-0.07
214,2021-08-18,1.397,1.488,0.22
215,2021-08-17,1.394,1.485,-0.21
216,2021-08-16,1.397,1.488,0
217,2021-08-13,1.397,1.488,0
218,2021-08-12,1.397,1.488,-0.07
219,2021-08-11,1.398,1.489,0.14
220,2021-08-10,1.396,1.487,0.22
221,2021-08-09,1.393,1.484,0.29
222,2021-08-06,1.389,1.48,0
223,2021-08-05,1.389,1.48,0
224,2021-08-04,1.389,1.48,0.14
225,2021-08-03,1.387,1.478,0.07
226,2021-08-02,1.386,1.477,0.43
227,2021-07-30,1.38,1.471,-0.14
228,2021-07-29,1.382,1.473,0.22
229,2021-07-28,1.379,1.47,0.07
230,2021-07-27,1.378,1.469,-0.43
231,2021-07-26,1.384,1.475,-0.36
232,2021-07-23,1.389,1.48,-0.14
233,2021-07-22,1.391,1.482,0.22
234,2021-07-21,1.388,1.479,0.07
235,2021-07-20,1.387,1.478,0
236,2021-07-19,1.387,1.478,0.07
237,2021-07-16,1.386,1.477,-0.14
238,2021-07-15,1.388,1.479,0.22
239,2021-07-14,1.385,1.476,-0.14
240,2021-07-13,1.387,1.478,0.07
241,2021-07-12,1.386,1.477,0.14
242,2021-07-09,1.384,1.475,0
243,2021-07-08,1.384,1.475,-0.07
244,2021-07-07,1.385,1.476,0.14
245,2021-07-06,1.383,1.474,0.07
246,2021-07-05,1.382,1.473,0
247,2021-07-02,1.382,1.473,-0.36
248,2021-07-01,1.387,1.478,0.14
249,2021-06-30,1.385,1.476,0.14
250,2021-06-29,1.383,1.474,-0.14
251,2021-06-28,1.385,1.476,0.07
252,2021-06-25,1.384,1.475,0.22
253,2021-06-24,1.381,1.472,-0.07
254,2021-06-23,1.382,1.473,0.14
255,2021-06-22,1.38,1.471,0.15
256,2021-06-21,1.378,1.469,0
257,2021-06-18,1.378,1.469,0
258,2021-06-17,1.378,1.469,0
259,2021-06-16,1.378,1.469,-0.22
260,2021-06-15,1.381,1.472,-0.07
261,2021-06-11,1.382,1.473,-0.07
262,2021-06-10,1.383,1.474,0.07
263,2021-06-09,1.382,1.473,0
264,2021-06-08,1.382,1.473,-0.07
265,2021-06-07,1.383,1.474,-0.07
266,2021-06-04,1.384,1.475,0.14
267,2021-06-03,1.382,1.473,-0.07
268,2021-06-02,1.383,1.474,-0.07
269,2021-06-01,1.384,1.475,0
270,2021-05-31,1.384,1.475,0
271,2021-05-28,1.384,1.475,0.07
272,2021-05-27,1.383,1.474,0
273,2021-05-26,1.383,1.474,0
274,2021-05-25,1.383,1.474,0.51
275,2021-05-24,1.376,1.467,0.07
276,2021-05-21,1.375,1.466,-0.07
277,2021-05-20,1.376,1.467,0.22
278,2021-05-19,1.373,1.464,0
279,2021-05-18,1.373,1.464,0
280,2021-05-17,1.373,1.464,0.29
281,2021-05-14,1.369,1.46,0.22
282,2021-05-13,1.366,1.457,-0.15
283,2021-05-12,1.368,1.459,0.07
284,2021-05-11,1.367,1.458,0.07
285,2021-05-10,1.366,1.457,0
286,2021-05-07,1.366,1.457,-0.07
287,2021-05-06,1.367,1.458,-0.15
288,2021-04-30,1.369,1.46,-0.07
289,2021-04-29,1.37,1.461,0.15
290,2021-04-28,1.368,1.459,0.15
291,2021-04-27,1.366,1.457,0.07
292,2021-04-26,1.365,1.456,-0.07
