,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.179,1.467,-0.08
1,2021-09-22,1.18,1.468,0.08
2,2021-09-17,1.179,1.467,0.26
3,2021-09-16,1.176,1.464,-0.42
4,2021-09-15,1.181,1.469,-0.25
5,2021-09-14,1.184,1.472,-0.08
6,2021-09-13,1.185,1.473,0.08
7,2021-09-10,1.184,1.472,0.17
8,2021-09-09,1.182,1.47,0.08
9,2021-09-08,1.181,1.469,0
10,2021-09-07,1.181,1.469,0.34
11,2021-09-06,1.177,1.465,0.51
12,2021-09-03,1.171,1.459,-0.17
13,2021-09-02,1.173,1.461,0.09
14,2021-09-01,1.172,1.46,0.09
15,2021-08-31,1.171,1.459,-0.09
16,2021-08-30,1.172,1.46,0.09
17,2021-08-27,1.171,1.459,0.09
18,2021-08-26,1.17,1.458,-0.43
19,2021-08-25,1.175,1.463,0.09
20,2021-08-24,1.174,1.462,0.26
21,2021-08-23,1.171,1.459,0.34
22,2021-08-20,1.167,1.455,-0.43
23,2021-08-19,1.172,1.46,-0.09
24,2021-08-18,1.173,1.461,0.26
25,2021-08-17,1.17,1.458,-0.34
26,2021-08-16,1.174,1.462,-0.09
27,2021-08-13,1.175,1.463,0
28,2021-08-12,1.175,1.463,-0.09
29,2021-08-11,1.176,1.464,0
30,2021-08-10,1.176,1.464,0
31,2021-08-09,1.176,1.464,0.09
32,2021-08-06,1.175,1.463,-0.17
33,2021-08-05,1.177,1.465,0
34,2021-08-04,1.177,1.465,0.43
35,2021-08-03,1.172,1.46,0.09
36,2021-08-02,1.171,1.459,0.34
37,2021-07-30,1.167,1.455,-0.09
38,2021-07-29,1.168,1.456,0.43
39,2021-07-28,1.163,1.451,0.26
40,2021-07-27,1.16,1.448,-0.77
41,2021-07-26,1.169,1.457,-0.43
42,2021-07-23,1.174,1.462,-0.25
43,2021-07-22,1.177,1.465,0.17
44,2021-07-21,1.175,1.463,0.26
45,2021-07-20,1.172,1.46,-0.09
46,2021-07-19,1.173,1.461,0.09
47,2021-07-16,1.172,1.46,-0.34
48,2021-07-15,1.176,1.464,0.34
49,2021-07-14,1.172,1.46,-0.26
50,2021-07-13,1.175,1.463,0.09
51,2021-07-12,1.174,1.462,0.34
52,2021-07-09,1.17,1.458,0.09
53,2021-07-08,1.169,1.457,0
54,2021-07-07,1.169,1.457,0.34
55,2021-07-06,1.165,1.453,0
56,2021-07-05,1.165,1.453,0.17
57,2021-07-02,1.163,1.451,-0.51
58,2021-07-01,1.169,1.457,0.09
59,2021-06-30,1.168,1.456,0.26
60,2021-06-29,1.165,1.453,-0.17
61,2021-06-28,1.167,1.455,0.17
62,2021-06-25,1.165,1.453,0.34
63,2021-06-24,1.161,1.449,0
64,2021-06-23,1.161,1.449,0.09
65,2021-06-22,1.16,1.448,0.17
66,2021-06-21,1.158,1.446,0
67,2021-06-18,1.158,1.446,-0.17
68,2021-06-17,1.16,1.448,0.09
69,2021-06-16,1.159,1.447,-0.34
70,2021-06-15,1.163,1.451,-0.09
71,2021-06-11,1.164,1.452,-0.09
72,2021-06-10,1.165,1.453,0.17
73,2021-06-09,1.163,1.451,0.09
74,2021-06-08,1.162,1.45,-0.17
75,2021-06-07,1.164,1.452,-0.09
76,2021-06-04,1.165,1.453,0.09
77,2021-06-03,1.164,1.452,-0.17
78,2021-06-02,1.166,1.454,-0.09
79,2021-06-01,1.167,1.455,0.09
80,2021-05-31,1.166,1.454,0.17
81,2021-05-28,1.164,1.452,0
82,2021-05-27,1.164,1.452,0.09
83,2021-05-26,1.163,1.451,0
84,2021-05-25,1.163,1.451,0.52
85,2021-05-24,1.157,1.445,0
86,2021-05-21,1.157,1.445,-0.09
87,2021-05-20,1.158,1.446,0.09
88,2021-05-19,1.157,1.445,0
89,2021-05-18,1.157,1.445,0
90,2021-05-17,1.157,1.445,0.43
91,2021-05-14,1.152,1.44,0.26
92,2021-05-13,1.149,1.437,-0.26
93,2021-05-12,1.152,1.44,0
94,2021-05-11,1.152,1.44,0
95,2021-05-10,1.152,1.44,0
96,2021-05-07,1.152,1.44,-0.17
97,2021-05-06,1.154,1.442,-0.09
98,2021-04-30,1.155,1.443,-0.17
99,2021-04-29,1.157,1.445,0.17
100,2021-04-28,1.155,1.443,0.17
101,2021-04-27,1.153,1.441,0.09
102,2021-04-26,1.152,1.44,-0.17
103,2021-04-23,1.154,1.442,0.26
104,2021-04-22,1.151,1.439,0
105,2021-04-21,1.151,1.439,0
106,2021-04-20,1.151,1.439,0.09
107,2021-04-19,1.15,1.438,0.52
108,2021-04-16,1.144,1.432,0.09
109,2021-04-15,1.143,1.431,-0.09
110,2021-04-14,1.144,1.432,0.18
111,2021-04-13,1.142,1.43,0.09
112,2021-04-12,1.141,1.429,-0.35
113,2021-04-09,1.145,1.433,-0.17
114,2021-04-08,1.147,1.435,0.09
115,2021-04-07,1.146,1.434,-0.17
116,2021-04-06,1.148,1.436,-0.09
117,2021-04-02,1.149,1.437,0.17
118,2021-04-01,1.147,1.435,0.26
119,2021-03-31,1.144,1.432,-0.26
120,2021-03-30,1.147,1.435,0.17
121,2021-03-29,1.145,1.433,0.26
122,2021-03-26,1.142,1.43,0.53
123,2021-03-25,1.136,1.424,0.18
124,2021-03-24,1.134,1.422,-0.26
125,2021-03-23,1.137,1.425,-0.26
126,2021-03-22,1.14,1.428,0
127,2021-03-19,1.14,1.428,-0.44
128,2021-03-18,1.145,1.433,0.26
129,2021-03-17,1.142,1.43,0.18
130,2021-03-16,1.14,1.428,0.18
131,2021-03-15,1.138,1.426,-0.52
132,2021-03-12,1.144,1.432,0.18
133,2021-03-11,1.142,1.43,0.62
134,2021-03-10,1.135,1.423,0.18
135,2021-03-09,1.133,1.421,-0.53
136,2021-03-08,1.139,1.427,-0.7
137,2021-03-05,1.147,1.435,-0.17
138,2021-03-04,1.149,1.437,-0.78
139,2021-03-03,1.158,1.446,0.35
140,2021-03-02,1.154,1.442,-0.17
141,2021-03-01,1.156,1.444,0.35
142,2021-02-26,1.152,1.44,-0.52
143,2021-02-25,1.158,1.446,0
144,2021-02-24,1.158,1.446,-0.43
145,2021-02-23,1.163,1.451,-0.17
146,2021-02-22,1.165,1.453,-0.85
147,2021-02-19,1.175,1.463,0
148,2021-02-18,1.175,1.463,-0.34
149,2021-02-10,1.179,1.467,0.51
150,2021-02-09,1.173,1.461,0.69
151,2021-02-08,1.165,1.453,0.69
152,2021-02-05,1.157,1.445,-0.17
153,2021-02-04,1.159,1.447,0.09
154,2021-02-03,1.158,1.446,-0.09
155,2021-02-02,1.159,1.447,0.52
156,2021-02-01,1.153,1.441,0.52
157,2021-01-29,1.147,1.435,-0.09
158,2021-01-28,1.148,1.436,-0.78
159,2021-01-27,1.157,1.445,-0.09
160,2021-01-26,1.158,1.446,-0.86
161,2021-01-25,1.168,1.456,0.26
162,2021-01-22,1.165,1.453,0.34
163,2021-01-21,1.161,1.449,0.43
