,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.372,1.44,-0.15
1,2022-07-08,1.374,1.442,-0.01
2,2022-07-07,1.3742,1.4422,0.09
3,2022-07-06,1.373,1.441,-0.19
4,2022-07-05,1.3756,1.4436,-0.04
5,2022-07-04,1.3761,1.4441,0.1
6,2022-07-01,1.3747,1.4427,0.01
7,2022-06-30,1.3745,1.4425,0.25
8,2022-06-29,1.3711,1.4391,-0.21
9,2022-06-28,1.374,1.442,0.06
10,2022-06-27,1.3732,1.4412,0.13
11,2022-06-24,1.3714,1.4394,0.16
12,2022-06-23,1.3692,1.4372,0.25
13,2022-06-22,1.3658,1.4338,-0.06
14,2022-06-21,1.3666,1.4346,-0.04
15,2022-06-20,1.3671,1.4351,0.02
16,2022-06-17,1.3668,1.4348,0.2
17,2022-06-16,1.3641,1.4321,0.05
18,2022-06-15,1.3634,1.4314,0.09
19,2022-06-14,1.3622,1.4302,0.08
20,2022-06-13,1.3611,1.4291,-0.12
21,2022-06-10,1.3628,1.4308,0.2
22,2022-06-09,1.3601,1.4281,-0.03
23,2022-06-08,1.3605,1.4285,0.1
24,2022-06-07,1.3592,1.4272,-0.04
25,2022-06-06,1.3598,1.4278,0.16
26,2022-06-02,1.3576,1.4256,-0.04
27,2022-06-01,1.3581,1.4261,-0.08
28,2022-05-31,1.3592,1.4272,0.1
29,2022-05-30,1.3578,1.4258,0.04
30,2022-05-27,1.3573,1.4253,0.03
31,2022-05-26,1.3569,1.4249,0.13
32,2022-05-25,1.3552,1.4232,0.13
33,2022-05-24,1.3534,1.4214,-0.21
34,2022-05-23,1.3563,1.4243,-0.01
35,2022-05-20,1.3564,1.4244,0.18
36,2022-05-19,1.354,1.422,0.07
37,2022-05-18,1.3531,1.4211,0.04
38,2022-05-17,1.3525,1.4205,0.18
39,2022-05-16,1.3501,1.4181,-0.07
40,2022-05-13,1.351,1.419,0.1
41,2022-05-12,1.3497,1.4177,-0.03
42,2022-05-11,1.3501,1.4181,0.19
43,2022-05-10,1.3475,1.4155,0.22
44,2022-05-09,1.3445,1.4125,0
45,2022-05-06,1.3445,1.4125,-0.27
46,2022-05-05,1.3481,1.4161,0.01
47,2022-04-29,1.3479,1.4159,0.27
48,2022-04-28,1.3443,1.4123,0.09
49,2022-04-27,1.3431,1.4111,0.34
50,2022-04-26,1.3385,1.4065,-0.01
51,2022-04-25,1.3387,1.4067,-0.45
52,2022-04-22,1.3447,1.4127,0.07
53,2022-04-21,1.3437,1.4117,-0.21
54,2022-04-20,1.3465,1.4145,-0.26
55,2022-04-19,1.35,1.418,-0.1
56,2022-04-18,1.3513,1.4193,0.03
57,2022-04-15,1.3509,1.4189,0.01
58,2022-04-14,1.3507,1.4187,0.22
59,2022-04-13,1.3478,1.4158,-0.06
60,2022-04-12,1.3486,1.4166,0.16
61,2022-04-11,1.3464,1.4144,-0.23
62,2022-04-08,1.3495,1.4175,0.12
63,2022-04-07,1.3479,1.4159,-0.09
64,2022-04-06,1.3491,1.4171,-0.04
65,2022-04-01,1.3496,1.4176,0.21
66,2022-03-31,1.3468,1.4148,-0.13
67,2022-03-30,1.3485,1.4165,0.3
68,2022-03-29,1.3444,1.4124,-0.01
69,2022-03-28,1.3445,1.4125,0.01
70,2022-03-25,1.3444,1.4124,-0.19
71,2022-03-24,1.347,1.415,-0.08
72,2022-03-23,1.3481,1.4161,0.01
73,2022-03-22,1.348,1.416,-0.01
74,2022-03-21,1.3482,1.4162,0.1
75,2022-03-18,1.3468,1.4148,0.15
76,2022-03-17,1.3448,1.4128,0.15
77,2022-03-16,1.3428,1.4108,0.41
78,2022-03-15,1.3373,1.4053,-0.52
79,2022-03-14,1.3443,1.4123,-0.25
80,2022-03-11,1.3477,1.4157,-0.03
81,2022-03-10,1.3481,1.4161,0.06
82,2022-03-09,1.3473,1.4153,-0.21
83,2022-03-08,1.3502,1.4182,-0.27
84,2022-03-07,1.3539,1.4219,-0.32
85,2022-03-04,1.3583,1.4263,-0.12
86,2022-03-03,1.3599,1.4279,-0.16
87,2022-03-02,1.3621,1.4301,-0.14
88,2022-03-01,1.364,1.432,0.12
89,2022-02-28,1.3624,1.4304,0.07
90,2022-02-25,1.3615,1.4295,0.1
91,2022-02-24,1.3601,1.4281,-0.13
92,2022-02-23,1.3619,1.4299,0.12
93,2022-02-22,1.3602,1.4282,-0.22
94,2022-02-21,1.3632,1.4312,-0.13
95,2022-02-18,1.365,1.433,0.04
96,2022-02-17,1.3644,1.4324,0.07
97,2022-02-16,1.3635,1.4315,0.04
98,2022-02-15,1.3629,1.4309,0.09
99,2022-02-14,1.3617,1.4297,-0.16
100,2022-02-11,1.3639,1.4319,-0.24
101,2022-02-10,1.3672,1.4352,-0.01
102,2022-02-09,1.3674,1.4354,0.12
103,2022-02-08,1.3658,1.4338,-0.07
104,2022-02-07,1.3667,1.4347,0.18
105,2022-01-28,1.3642,1.4322,-0.05
106,2022-01-27,1.3649,1.4329,-0.23
107,2022-01-26,1.3681,1.4361,0.04
108,2022-01-25,1.3676,1.4356,-0.2
109,2022-01-24,1.3703,1.4383,0.14
110,2022-01-21,1.3684,1.4364,-0.08
111,2022-01-20,1.3695,1.4375,0.09
112,2022-01-19,1.3683,1.4363,0.04
113,2022-01-18,1.3678,1.4358,0.19
114,2022-01-17,1.3652,1.4332,0.19
115,2022-01-14,1.3626,1.4306,0
116,2022-01-13,1.3626,1.4306,-0.18
117,2022-01-12,1.3651,1.4331,0.18
118,2022-01-11,1.3626,1.4306,-0.15
119,2022-01-10,1.3647,1.4327,0.08
120,2022-01-07,1.3636,1.4316,-0.04
121,2022-01-06,1.3642,1.4322,-0.14
122,2022-01-05,1.3661,1.4341,-0.2
123,2022-01-04,1.3689,1.4369,-0.06
124,2021-12-31,1.3697,1.4377,0.17
125,2021-12-30,1.3674,1.4354,0.11
126,2021-12-29,1.3659,1.4339,-0.09
127,2021-12-28,1.3671,1.4351,0.06
128,2021-12-27,1.3663,1.4343,0.07
129,2021-12-24,1.3654,1.4334,-0.01
130,2021-12-23,1.3656,1.4336,0.15
131,2021-12-22,1.3635,1.4315,0.05
132,2021-12-21,1.3628,1.4308,0.1
133,2021-12-20,1.3614,1.4294,-0.15
134,2021-12-17,1.3634,1.4314,-0.18
135,2021-12-16,1.3658,1.4338,0.1
136,2021-12-15,1.3645,1.4325,-0.08
137,2021-12-14,1.3656,1.4336,-0.06
138,2021-12-13,1.3664,1.4344,0.06
139,2021-12-10,1.3656,1.4336,-0.03
140,2021-12-09,1.366,1.434,0.1
141,2021-12-08,1.3647,1.4327,0.18
142,2021-12-07,1.3622,1.4302,0.01
143,2021-12-06,1.362,1.43,0.03
144,2021-12-03,1.3616,1.4296,0.08
145,2021-12-02,1.3605,1.4285,0.01
146,2021-12-01,1.3603,1.4283,-0.04
147,2021-11-30,1.3608,1.4288,-0.03
148,2021-11-29,1.3612,1.4292,0.1
149,2021-11-26,1.3599,1.4279,0.02
150,2021-11-25,1.3596,1.4276,-0.04
151,2021-11-24,1.3601,1.4281,0.01
152,2021-11-23,1.36,1.428,0.01
153,2021-11-22,1.3599,1.4279,0.15
154,2021-11-19,1.3579,1.4259,0.15
155,2021-11-18,1.3559,1.4239,-0.03
156,2021-11-17,1.3563,1.4243,0.01
157,2021-11-16,1.3562,1.4242,0.01
158,2021-11-15,1.3561,1.4241,-0.03
159,2021-11-12,1.3565,1.4245,0.01
160,2021-11-11,1.3563,1.4243,0.21
161,2021-11-10,1.3535,1.4215,-0.05
162,2021-11-09,1.3542,1.4222,0.01
163,2021-11-08,1.354,1.422,0.15
164,2021-11-05,1.352,1.42,-0.03
165,2021-11-04,1.3524,1.4204,0.1
166,2021-11-03,1.351,1.419,-0.06
167,2021-11-02,1.3518,1.4198,-0.01
168,2021-11-01,1.352,1.42,0.01
169,2021-10-29,1.3518,1.4198,0.13
170,2021-10-28,1.35,1.418,-0.04
171,2021-10-27,1.3506,1.4186,0.02
172,2021-10-26,1.3503,1.4183,-0.01
173,2021-10-25,1.3505,1.4185,0.15
174,2021-10-22,1.3485,1.4165,0.06
175,2021-10-21,1.3477,1.4157,0.07
176,2021-10-20,1.3467,1.4147,0
177,2021-10-19,1.3467,1.4147,0.08
178,2021-10-18,1.3456,1.4136,-0.07
179,2021-10-15,1.3466,1.4146,0.19
180,2021-10-14,1.3441,1.4121,-0.01
181,2021-10-13,1.3443,1.4123,0.18
182,2021-10-12,1.3419,1.4099,-0.19
183,2021-10-11,1.3444,1.4124,-0.04
184,2021-10-08,1.345,1.413,-0.07
185,2021-09-30,1.346,1.414,0.22
186,2021-09-29,1.343,1.411,-0.19
187,2021-09-28,1.3455,1.4135,-0.03
188,2021-09-27,1.3459,1.4139,-0.12
189,2021-09-24,1.3475,1.4155,-0.09
190,2021-09-23,1.3487,1.4167,-0.13
191,2021-09-22,1.3505,1.4185,0.03
192,2021-09-17,1.3501,1.4181,0.06
193,2021-09-16,1.3493,1.4173,-0.31
194,2021-09-15,1.3535,1.4215,-0.07
195,2021-09-14,1.3544,1.4224,-0.13
196,2021-09-13,1.3561,1.4241,0.01
197,2021-09-10,1.3559,1.4239,0.13
198,2021-09-09,1.3541,1.4221,0.02
199,2021-09-08,1.3538,1.4218,-0.12
200,2021-09-07,1.3554,1.4234,0.27
201,2021-09-06,1.3517,1.4197,0.16
202,2021-09-03,1.3496,1.4176,-0.17
203,2021-09-02,1.3519,1.4199,0.1
204,2021-09-01,1.3505,1.4185,-0.04
205,2021-08-31,1.351,1.419,-0.05
206,2021-08-30,1.3517,1.4197,0.04
207,2021-08-27,1.3511,1.4191,0.07
208,2021-08-26,1.3501,1.4181,-0.27
209,2021-08-25,1.3537,1.4217,0.05
210,2021-08-24,1.353,1.421,0.18
211,2021-08-23,1.3506,1.4186,0.17
212,2021-08-20,1.3483,1.4163,-0.08
213,2021-08-19,1.3494,1.4174,0.04
214,2021-08-18,1.3489,1.4169,0.09
215,2021-08-17,1.3477,1.4157,-0.24
216,2021-08-16,1.3509,1.4189,-0.04
217,2021-08-13,1.3515,1.4195,-0.04
218,2021-08-12,1.352,1.42,-0.04
219,2021-08-11,1.3525,1.4205,-0.07
220,2021-08-10,1.3534,1.4214,0.07
221,2021-08-09,1.3525,1.4205,0.04
222,2021-08-06,1.3519,1.4199,-0.01
223,2021-08-05,1.352,1.42,-0.01
224,2021-08-04,1.3522,1.4202,0.23
225,2021-08-03,1.3491,1.4171,-0.13
226,2021-08-02,1.3508,1.4188,0.27
227,2021-07-30,1.3471,1.4151,0
228,2021-07-29,1.3471,1.4151,0.35
229,2021-07-28,1.3424,1.4104,-0.04
230,2021-07-27,1.3429,1.4109,-0.36
231,2021-07-26,1.3478,1.4158,-0.19
232,2021-07-23,1.3503,1.4183,-0.03
233,2021-07-22,1.3507,1.4187,0.13
234,2021-07-21,1.3489,1.4169,0.29
235,2021-07-20,1.345,1.413,0.04
236,2021-07-19,1.3445,1.4125,0
237,2021-07-16,1.3445,1.4125,-0.13
238,2021-07-15,1.3463,1.4143,0.18
239,2021-07-14,1.3439,1.4119,-0.1
240,2021-07-13,1.3453,1.4133,0.09
241,2021-07-12,1.3441,1.4121,0.27
242,2021-07-09,1.3405,1.4085,0.04
243,2021-07-08,1.34,1.408,0.15
244,2021-07-07,1.338,1.406,0.19
245,2021-07-06,1.3354,1.4034,0.03
246,2021-07-05,1.335,1.403,0.07
247,2021-07-02,1.3341,1.4021,-0.29
248,2021-07-01,1.338,1.406,0.1
249,2021-06-30,1.3367,1.4047,0.15
250,2021-06-29,1.3347,1.4027,-0.01
251,2021-06-28,1.3349,1.4029,0.05
252,2021-06-25,1.3342,1.4022,0.23
253,2021-06-24,1.3311,1.3991,-0.01
254,2021-06-23,1.3312,1.3992,0.12
255,2021-06-22,1.3296,1.3976,0.12
256,2021-06-21,1.328,1.396,0.06
257,2021-06-18,1.3272,1.3952,0.05
258,2021-06-17,1.3265,1.3945,0.06
259,2021-06-16,1.3257,1.3937,-0.27
260,2021-06-15,1.3293,1.3973,-0.08
261,2021-06-11,1.3304,1.3984,-0.05
262,2021-06-10,1.331,1.399,0.17
263,2021-06-09,1.3288,1.3968,-0.01
264,2021-06-08,1.3289,1.3969,-0.13
265,2021-06-07,1.3306,1.3986,-0.11
266,2021-06-04,1.3321,1.4001,0.04
267,2021-06-03,1.3316,1.3996,-0.05
268,2021-06-02,1.3322,1.4002,-0.08
269,2021-06-01,1.3333,1.4013,0.04
270,2021-05-31,1.3328,1.4008,0.08
271,2021-05-28,1.3318,1.3998,-0.02
272,2021-05-27,1.3321,1.4001,0.02
273,2021-05-26,1.3318,1.3998,0.05
274,2021-05-25,1.3312,1.3992,0.35
275,2021-05-24,1.3266,1.3946,0.12
276,2021-05-21,1.325,1.393,-0.05
277,2021-05-20,1.3256,1.3936,0.09
278,2021-05-19,1.3244,1.3924,-0.02
279,2021-05-18,1.3247,1.3927,0.03
280,2021-05-17,1.3243,1.3923,0.19
281,2021-05-14,1.3218,1.3898,0.2
