,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3487,1.4167,-0.13
1,2021-09-22,1.3505,1.4185,0.03
2,2021-09-17,1.3501,1.4181,0.06
3,2021-09-16,1.3493,1.4173,-0.31
4,2021-09-15,1.3535,1.4215,-0.07
5,2021-09-14,1.3544,1.4224,-0.13
6,2021-09-13,1.3561,1.4241,0.01
7,2021-09-10,1.3559,1.4239,0.13
8,2021-09-09,1.3541,1.4221,0.02
9,2021-09-08,1.3538,1.4218,-0.12
10,2021-09-07,1.3554,1.4234,0.27
11,2021-09-06,1.3517,1.4197,0.16
12,2021-09-03,1.3496,1.4176,-0.17
13,2021-09-02,1.3519,1.4199,0.1
14,2021-09-01,1.3505,1.4185,-0.04
15,2021-08-31,1.351,1.419,-0.05
16,2021-08-30,1.3517,1.4197,0.04
17,2021-08-27,1.3511,1.4191,0.07
18,2021-08-26,1.3501,1.4181,-0.27
19,2021-08-25,1.3537,1.4217,0.05
20,2021-08-24,1.353,1.421,0.18
21,2021-08-23,1.3506,1.4186,0.17
22,2021-08-20,1.3483,1.4163,-0.08
23,2021-08-19,1.3494,1.4174,0.04
24,2021-08-18,1.3489,1.4169,0.09
25,2021-08-17,1.3477,1.4157,-0.24
26,2021-08-16,1.3509,1.4189,-0.04
27,2021-08-13,1.3515,1.4195,-0.04
28,2021-08-12,1.352,1.42,-0.04
29,2021-08-11,1.3525,1.4205,-0.07
30,2021-08-10,1.3534,1.4214,0.07
31,2021-08-09,1.3525,1.4205,0.04
32,2021-08-06,1.3519,1.4199,-0.01
33,2021-08-05,1.352,1.42,-0.01
34,2021-08-04,1.3522,1.4202,0.23
35,2021-08-03,1.3491,1.4171,-0.13
36,2021-08-02,1.3508,1.4188,0.27
37,2021-07-30,1.3471,1.4151,0
38,2021-07-29,1.3471,1.4151,0.35
39,2021-07-28,1.3424,1.4104,-0.04
40,2021-07-27,1.3429,1.4109,-0.36
41,2021-07-26,1.3478,1.4158,-0.19
42,2021-07-23,1.3503,1.4183,-0.03
43,2021-07-22,1.3507,1.4187,0.13
44,2021-07-21,1.3489,1.4169,0.29
45,2021-07-20,1.345,1.413,0.04
46,2021-07-19,1.3445,1.4125,0
47,2021-07-16,1.3445,1.4125,-0.13
48,2021-07-15,1.3463,1.4143,0.18
49,2021-07-14,1.3439,1.4119,-0.1
50,2021-07-13,1.3453,1.4133,0.09
51,2021-07-12,1.3441,1.4121,0.27
52,2021-07-09,1.3405,1.4085,0.04
53,2021-07-08,1.34,1.408,0.15
54,2021-07-07,1.338,1.406,0.19
55,2021-07-06,1.3354,1.4034,0.03
56,2021-07-05,1.335,1.403,0.07
57,2021-07-02,1.3341,1.4021,-0.29
58,2021-07-01,1.338,1.406,0.1
59,2021-06-30,1.3367,1.4047,0.15
60,2021-06-29,1.3347,1.4027,-0.01
61,2021-06-28,1.3349,1.4029,0.05
62,2021-06-25,1.3342,1.4022,0.23
63,2021-06-24,1.3311,1.3991,-0.01
64,2021-06-23,1.3312,1.3992,0.12
65,2021-06-22,1.3296,1.3976,0.12
66,2021-06-21,1.328,1.396,0.06
67,2021-06-18,1.3272,1.3952,0.05
68,2021-06-17,1.3265,1.3945,0.06
69,2021-06-16,1.3257,1.3937,-0.27
70,2021-06-15,1.3293,1.3973,-0.08
71,2021-06-11,1.3304,1.3984,-0.05
72,2021-06-10,1.331,1.399,0.17
73,2021-06-09,1.3288,1.3968,-0.01
74,2021-06-08,1.3289,1.3969,-0.13
75,2021-06-07,1.3306,1.3986,-0.11
76,2021-06-04,1.3321,1.4001,0.04
77,2021-06-03,1.3316,1.3996,-0.05
78,2021-06-02,1.3322,1.4002,-0.08
79,2021-06-01,1.3333,1.4013,0.04
80,2021-05-31,1.3328,1.4008,0.08
81,2021-05-28,1.3318,1.3998,-0.02
82,2021-05-27,1.3321,1.4001,0.02
83,2021-05-26,1.3318,1.3998,0.05
84,2021-05-25,1.3312,1.3992,0.35
85,2021-05-24,1.3266,1.3946,0.12
86,2021-05-21,1.325,1.393,-0.05
87,2021-05-20,1.3256,1.3936,0.09
88,2021-05-19,1.3244,1.3924,-0.02
89,2021-05-18,1.3247,1.3927,0.03
90,2021-05-17,1.3243,1.3923,0.19
91,2021-05-14,1.3218,1.3898,0.2
92,2021-05-13,1.3192,1.3872,-0.11
93,2021-05-12,1.3206,1.3886,0.08
94,2021-05-11,1.3196,1.3876,0.08
95,2021-05-10,1.3185,1.3865,-0.01
96,2021-05-07,1.3186,1.3866,-0.13
97,2021-05-06,1.3203,1.3883,-0.02
98,2021-04-30,1.3206,1.3886,-0.02
99,2021-04-29,1.3209,1.3889,0.05
100,2021-04-28,1.3203,1.3883,0.1
101,2021-04-27,1.319,1.387,0.02
102,2021-04-26,1.3188,1.3868,-0.11
103,2021-04-23,1.3202,1.3882,0.11
104,2021-04-22,1.3187,1.3867,0.02
105,2021-04-21,1.3185,1.3865,0.05
106,2021-04-20,1.3178,1.3858,0.08
107,2021-04-19,1.3168,1.3848,0.37
108,2021-04-16,1.312,1.38,0.06
109,2021-04-15,1.3112,1.3792,0
110,2021-04-14,1.3112,1.3792,0.14
111,2021-04-13,1.3094,1.3774,0.11
112,2021-04-12,1.3079,1.3759,-0.16
113,2021-04-09,1.31,1.378,-0.08
114,2021-04-08,1.311,1.379,0.03
115,2021-04-07,1.3106,1.3786,-0.06
116,2021-04-06,1.3114,1.3794,-0.03
117,2021-04-02,1.3118,1.3798,0.1
118,2021-04-01,1.3105,1.3785,0.16
119,2021-03-31,1.3084,1.3764,-0.06
120,2021-03-30,1.3092,1.3772,0.07
121,2021-03-29,1.3083,1.3763,0.03
122,2021-03-26,1.3079,1.3759,0.21
123,2021-03-25,1.3052,1.3732,0.12
124,2021-03-24,1.3036,1.3716,-0.16
125,2021-03-23,1.3057,1.3737,-0.05
126,2021-03-22,1.3064,1.3744,0.1
127,2021-03-19,1.3051,1.3731,-0.24
128,2021-03-18,1.3083,1.3763,0.14
129,2021-03-17,1.3065,1.3745,0.05
130,2021-03-16,1.3059,1.3739,0.14
131,2021-03-15,1.3041,1.3721,-0.18
132,2021-03-12,1.3065,1.3745,0.05
133,2021-03-11,1.3059,1.3739,0.34
134,2021-03-10,1.3015,1.3695,0.04
135,2021-03-09,1.301,1.369,-0.2
136,2021-03-08,1.3036,1.3716,-0.28
137,2021-03-05,1.3073,1.3753,-0.07
138,2021-03-04,1.3082,1.3762,-0.37
139,2021-03-03,1.313,1.381,0.27
140,2021-03-02,1.3094,1.3774,-0.06
141,2021-03-01,1.3102,1.3782,0.19
142,2021-02-26,1.3077,1.3757,-0.28
143,2021-02-25,1.3114,1.3794,0.05
144,2021-02-24,1.3108,1.3788,-0.24
145,2021-02-23,1.3139,1.3819,-0.09
146,2021-02-22,1.3151,1.3831,-0.3
147,2021-02-19,1.3191,1.3871,-0.02
148,2021-02-18,1.3194,1.3874,-0.06
149,2021-02-10,1.3202,1.3882,0.24
150,2021-02-09,1.3171,1.3851,0.35
151,2021-02-08,1.3125,1.3805,0.23
152,2021-02-05,1.3095,1.3775,-0.06
153,2021-02-04,1.3103,1.3783,-0.11
154,2021-02-03,1.3117,1.3797,-0.07
155,2021-02-02,1.3126,1.3806,0.21
156,2021-02-01,1.3098,1.3778,0.21
157,2021-01-29,1.307,1.375,-0.13
158,2021-01-28,1.3087,1.3767,-0.53
159,2021-01-27,1.3157,1.3837,0.02
160,2021-01-26,1.3155,1.3835,-0.33
161,2021-01-25,1.3199,1.3879,0.03
162,2021-01-22,1.3195,1.3875,0.08
163,2021-01-21,1.3185,1.3865,0.27
164,2021-01-20,1.3149,1.3829,0.15
165,2021-01-19,1.3129,1.3809,-0.27
166,2021-01-18,1.3164,1.3844,0.28
167,2021-01-15,1.3127,1.3807,0.01
168,2021-01-14,1.3126,1.3806,-0.24
169,2021-01-13,1.3158,1.3838,-0.06
170,2021-01-12,1.3166,1.3846,0.4
171,2021-01-11,1.3114,1.3794,-0.06
172,2021-01-08,1.3122,1.3802,0.02
173,2021-01-07,1.312,1.38,0.4
174,2021-01-06,1.3068,1.3748,0.21
175,2021-01-05,1.304,1.372,0.32
176,2021-01-04,1.2999,1.3679,0.3
177,2020-12-31,1.296,1.364,0.28
178,2020-12-30,1.2924,1.3604,0.33
179,2020-12-29,1.2881,1.3561,-0.11
180,2020-12-28,1.2895,1.3575,0.17
181,2020-12-25,1.2873,1.3553,0.19
182,2020-12-24,1.2849,1.3529,0.1
183,2020-12-23,1.2836,1.3516,0.28
184,2020-12-22,1.28,1.348,-0.12
185,2020-12-21,1.2816,1.3496,0.31
186,2020-12-18,1.2776,1.3456,0.08
187,2020-12-17,1.2766,1.3446,0.16
188,2020-12-16,1.2745,1.3425,0.16
189,2020-12-15,1.2725,1.3405,0.07
190,2020-12-14,1.2716,1.3396,0.13
191,2020-12-11,1.2699,1.3379,-0.09
192,2020-12-10,1.271,1.339,-0.02
193,2020-12-09,1.2712,1.3392,-0.13
194,2020-12-08,1.2729,1.3409,0.02
195,2020-12-07,1.2727,1.3407,-0.04
196,2020-12-04,1.2732,1.3412,0.03
197,2020-12-03,1.2728,1.3408,-0.07
198,2020-12-02,1.2737,1.3417,-0.04
199,2020-12-01,1.2742,1.3422,0.3
200,2020-11-30,1.2704,1.3384,0.09
201,2020-11-27,1.2693,1.3373,0.18
202,2020-11-26,1.267,1.335,0.03
203,2020-11-25,1.2666,1.3346,-0.16
204,2020-11-24,1.2686,1.3366,-0.02
205,2020-11-23,1.2689,1.3369,0.16
206,2020-11-20,1.2669,1.3349,0
207,2020-11-19,1.2669,1.3349,0
208,2020-11-18,1.2669,1.3349,-0.06
209,2020-11-17,1.2676,1.3356,-0.09
210,2020-11-16,1.2688,1.3368,0.06
211,2020-11-13,1.2681,1.3361,-0.27
212,2020-11-12,1.2715,1.3395,-0.03
213,2020-11-11,1.2719,1.3399,-0.2
214,2020-11-10,1.2745,1.3425,-0.14
215,2020-11-09,1.2763,1.3443,0.2
216,2020-11-06,1.2737,1.3417,0.01
217,2020-11-05,1.2736,1.3416,0.27
218,2020-11-04,1.2702,1.3382,0.16
219,2020-11-03,1.2682,1.3362,0.17
220,2020-11-02,1.2661,1.3341,0.07
221,2020-10-30,1.2652,1.3332,-0.18
222,2020-10-29,1.2675,1.3355,0.13
223,2020-10-28,1.2658,1.3338,0.14
224,2020-10-27,1.264,1.332,0.07
225,2020-10-26,1.2631,1.3311,-0.01
226,2020-10-23,1.2632,1.3312,-0.13
227,2020-10-22,1.2648,1.3328,0.01
228,2020-10-21,1.2647,1.3327,-0.02
229,2020-10-20,1.2649,1.3329,0.18
230,2020-10-19,1.2626,1.3306,-0.05
231,2020-10-16,1.2632,1.3312,-0.02
232,2020-10-15,1.2635,1.3315,0.11
233,2020-10-14,1.2621,1.3301,-0.08
234,2020-10-13,1.2631,1.3311,0.18
235,2020-10-12,1.2608,1.3288,0.61
236,2020-10-09,1.2532,1.3212,0.49
237,2020-09-30,1.2471,1.3151,0.01
238,2020-09-29,1.247,1.315,0.15
239,2020-09-28,1.2451,1.3131,0.1
240,2020-09-25,1.2439,1.3119,-0.01
241,2020-09-24,1.244,1.312,-0.34
242,2020-09-23,1.2482,1.3162,0.04
243,2020-09-22,1.2477,1.3157,-0.13
244,2020-09-21,1.2493,1.3173,-0.13
245,2020-09-18,1.2509,1.3189,0.25
246,2020-09-17,1.2478,1.3158,0.09
247,2020-09-16,1.2467,1.3147,0.02
248,2020-09-15,1.2464,1.3144,0.12
249,2020-09-14,1.2449,1.3129,0.12
250,2020-09-11,1.2434,1.3114,0.13
251,2020-09-10,1.2418,1.3098,0.13
252,2020-09-09,1.2402,1.3082,-0.27
253,2020-09-08,1.2436,1.3116,0.06
254,2020-09-07,1.2429,1.3109,-0.35
255,2020-09-04,1.2473,1.3153,-0.12
256,2020-09-03,1.2488,1.3168,-0.12
257,2020-09-02,1.2503,1.3183,-0.02
258,2020-09-01,1.2506,1.3186,0.23
259,2020-08-31,1.2477,1.3157,-0.01
260,2020-08-28,1.2478,1.3158,0.28
261,2020-08-27,1.2443,1.3123,0.02
