,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2013,1.2413,0.07
1,2021-09-22,1.2005,1.2405,0.08
2,2021-09-17,1.1996,1.2396,0.2
3,2021-09-16,1.1972,1.2372,-0.67
4,2021-09-15,1.2053,1.2453,0
5,2021-09-14,1.2053,1.2453,-0.13
6,2021-09-13,1.2069,1.2469,0.07
7,2021-09-10,1.206,1.246,0.11
8,2021-09-09,1.2047,1.2447,-0.08
9,2021-09-08,1.2057,1.2457,0.1
10,2021-09-07,1.2045,1.2445,0.27
11,2021-09-06,1.2012,1.2412,0.31
12,2021-09-03,1.1975,1.2375,-0.29
13,2021-09-02,1.201,1.241,0.25
14,2021-09-01,1.198,1.238,-0.39
15,2021-08-31,1.2027,1.2427,0.11
16,2021-08-30,1.2014,1.2414,0.2
17,2021-08-27,1.199,1.239,-0.02
18,2021-08-26,1.1992,1.2392,-0.37
19,2021-08-25,1.2036,1.2436,0.09
20,2021-08-24,1.2025,1.2425,0.11
21,2021-08-23,1.2012,1.2412,0.21
22,2021-08-20,1.1987,1.2387,-0.27
23,2021-08-19,1.2019,1.2419,-0.08
24,2021-08-18,1.2029,1.2429,0.25
25,2021-08-17,1.1999,1.2399,-0.37
26,2021-08-16,1.2044,1.2444,-0.15
27,2021-08-13,1.2062,1.2462,0
28,2021-08-12,1.2062,1.2462,-0.37
29,2021-08-11,1.2107,1.2507,-0.26
30,2021-08-10,1.2139,1.2539,0.55
31,2021-08-09,1.2073,1.2473,0.31
32,2021-08-06,1.2036,1.2436,-0.31
33,2021-08-05,1.2073,1.2473,-0.16
34,2021-08-04,1.2092,1.2492,-0.12
35,2021-08-03,1.2107,1.2507,0.22
36,2021-08-02,1.2081,1.2481,0.52
37,2021-07-30,1.2019,1.2419,-0.83
38,2021-07-29,1.212,1.252,0.35
39,2021-07-28,1.2078,1.2478,0.67
40,2021-07-27,1.1998,1.2398,-0.92
41,2021-07-26,1.211,1.251,-1.22
42,2021-07-23,1.226,1.266,-0.58
43,2021-07-22,1.2331,1.2731,-0.27
44,2021-07-21,1.2364,1.2764,0.17
45,2021-07-20,1.2343,1.2743,-0.09
46,2021-07-19,1.2354,1.2754,0.23
47,2021-07-16,1.2326,1.2726,-0.62
48,2021-07-15,1.2403,1.2803,0.46
49,2021-07-14,1.2346,1.2746,-0.06
50,2021-07-13,1.2354,1.2754,0.28
51,2021-07-12,1.232,1.272,0.45
52,2021-07-09,1.2265,1.2665,-0.22
53,2021-07-08,1.2292,1.2692,-0.85
54,2021-07-07,1.2397,1.2797,0.67
55,2021-07-06,1.2314,1.2714,-0.65
56,2021-07-05,1.2395,1.2795,-0.24
57,2021-07-02,1.2425,1.2825,-1.14
58,2021-07-01,1.2568,1.2968,0.3
59,2021-06-30,1.2531,1.2931,0.42
60,2021-06-29,1.2478,1.2878,-0.12
61,2021-06-28,1.2493,1.2893,0.06
62,2021-06-25,1.2485,1.2885,0.6
63,2021-06-24,1.241,1.281,-0.1
64,2021-06-23,1.2422,1.2822,-0.25
65,2021-06-22,1.2453,1.2853,0.53
66,2021-06-21,1.2387,1.2787,0.08
67,2021-06-18,1.2377,1.2777,0.11
68,2021-06-17,1.2364,1.2764,0.32
69,2021-06-16,1.2324,1.2724,-0.73
70,2021-06-15,1.2415,1.2815,-0.13
71,2021-06-11,1.2431,1.2831,-0.09
72,2021-06-10,1.2442,1.2842,0.32
73,2021-06-09,1.2402,1.2802,-0.04
74,2021-06-08,1.2407,1.2807,-0.35
75,2021-06-07,1.2451,1.2851,-0.19
76,2021-06-04,1.2475,1.2875,0.34
77,2021-06-03,1.2433,1.2833,-0.14
78,2021-06-02,1.245,1.285,-0.23
79,2021-06-01,1.2479,1.2879,0.14
80,2021-05-31,1.2461,1.2861,0.1
81,2021-05-28,1.2449,1.2849,-0.11
82,2021-05-27,1.2463,1.2863,0.08
83,2021-05-26,1.2453,1.2853,-0.22
84,2021-05-25,1.248,1.288,1.06
85,2021-05-24,1.2349,1.2749,0.12
86,2021-05-21,1.2334,1.2734,-0.17
87,2021-05-20,1.2355,1.2755,0.25
88,2021-05-19,1.2324,1.2724,-0.13
89,2021-05-18,1.234,1.274,0.03
90,2021-05-17,1.2336,1.2736,0.83
91,2021-05-14,1.2234,1.2634,0.33
92,2021-05-13,1.2194,1.2594,-0.05
93,2021-05-12,1.22,1.26,0.49
94,2021-05-11,1.214,1.254,0.48
95,2021-05-10,1.2082,1.2482,-0.12
96,2021-05-07,1.2097,1.2497,-0.4
97,2021-05-06,1.2146,1.2546,-0.63
98,2021-04-30,1.2223,1.2623,-0.08
99,2021-04-29,1.2233,1.2633,0.24
100,2021-04-28,1.2204,1.2604,0.3
101,2021-04-27,1.2167,1.2567,0.45
102,2021-04-26,1.2113,1.2513,-0.32
103,2021-04-23,1.2152,1.2552,0.53
104,2021-04-22,1.2088,1.2488,-0.03
105,2021-04-21,1.2092,1.2492,0.19
106,2021-04-20,1.2069,1.2469,0.13
107,2021-04-19,1.2053,1.2453,0.53
108,2021-04-16,1.199,1.239,0.08
109,2021-04-15,1.1981,1.2381,-0.18
110,2021-04-14,1.2003,1.2403,0.24
111,2021-04-13,1.1974,1.2374,0.29
112,2021-04-12,1.1939,1.2339,-0.44
113,2021-04-09,1.1992,1.2392,-0.28
114,2021-04-08,1.2026,1.2426,0.31
115,2021-04-07,1.1989,1.2389,-0.23
116,2021-04-06,1.2017,1.2417,-0.23
117,2021-04-02,1.2045,1.2445,0.32
118,2021-04-01,1.2006,1.2406,0.49
119,2021-03-31,1.1948,1.2348,-0.28
120,2021-03-30,1.1981,1.2381,0.38
121,2021-03-29,1.1936,1.2336,0.13
122,2021-03-26,1.192,1.232,0.53
123,2021-03-25,1.1857,1.2257,0.11
124,2021-03-24,1.1844,1.2244,-0.07
125,2021-03-23,1.1852,1.2252,0.08
126,2021-03-22,1.1843,1.2243,0.08
127,2021-03-19,1.1834,1.2234,-0.72
128,2021-03-18,1.192,1.232,0.35
129,2021-03-17,1.1878,1.2278,0.08
130,2021-03-16,1.1868,1.2268,0.51
131,2021-03-15,1.1808,1.2208,-1.07
132,2021-03-12,1.1936,1.2336,0.26
133,2021-03-11,1.1905,1.2305,1.18
134,2021-03-10,1.1766,1.2166,0.82
135,2021-03-09,1.167,1.207,-0.66
136,2021-03-08,1.1747,1.2147,-1.64
137,2021-03-05,1.1943,1.2343,-0.15
138,2021-03-04,1.1961,1.2361,-1.15
139,2021-03-03,1.21,1.25,0.67
140,2021-03-02,1.2019,1.2419,-0.54
141,2021-03-01,1.2084,1.2484,0.18
142,2021-02-26,1.2062,1.2462,-0.72
143,2021-02-25,1.215,1.255,-0.06
144,2021-02-24,1.2157,1.2557,-1.03
145,2021-02-23,1.2283,1.2683,-0.05
146,2021-02-22,1.2289,1.2689,-1.42
147,2021-02-19,1.2466,1.2866,-0.01
148,2021-02-18,1.2467,1.2867,-0.85
