,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.213,1.253,-0.05
1,2022-07-08,1.2136,1.2536,-0.39
2,2022-07-07,1.2184,1.2584,0.53
3,2022-07-06,1.212,1.252,-0.22
4,2022-07-05,1.2147,1.2547,-0.2
5,2022-07-04,1.2171,1.2571,0.46
6,2022-07-01,1.2115,1.2515,-0.25
7,2022-06-30,1.2145,1.2545,0.4
8,2022-06-29,1.2097,1.2497,-0.46
9,2022-06-28,1.2153,1.2553,0.36
10,2022-06-27,1.211,1.251,0.12
11,2022-06-24,1.2096,1.2496,0.32
12,2022-06-23,1.2057,1.2457,0.64
13,2022-06-22,1.198,1.238,-0.22
14,2022-06-21,1.2006,1.2406,-0.12
15,2022-06-20,1.2021,1.2421,0.28
16,2022-06-17,1.1988,1.2388,0.23
17,2022-06-16,1.1961,1.2361,0.16
18,2022-06-15,1.1942,1.2342,0.11
19,2022-06-14,1.1929,1.2329,0.24
20,2022-06-13,1.1901,1.2301,-0.23
21,2022-06-10,1.1928,1.2328,0.45
22,2022-06-09,1.1875,1.2275,-0.12
23,2022-06-08,1.1889,1.2289,0.05
24,2022-06-07,1.1883,1.2283,0.12
25,2022-06-06,1.1869,1.2269,0.36
26,2022-06-02,1.1827,1.2227,0.1
27,2022-06-01,1.1815,1.2215,0.06
28,2022-05-31,1.1808,1.2208,0.27
29,2022-05-30,1.1776,1.2176,0.3
30,2022-05-27,1.1741,1.2141,0.14
31,2022-05-26,1.1725,1.2125,0.21
32,2022-05-25,1.1701,1.2101,0.32
33,2022-05-24,1.1664,1.2064,-0.65
34,2022-05-23,1.174,1.214,-0.07
35,2022-05-20,1.1748,1.2148,0.3
36,2022-05-19,1.1713,1.2113,0.08
37,2022-05-18,1.1704,1.2104,0.04
38,2022-05-17,1.1699,1.2099,0.04
39,2022-05-16,1.1694,1.2094,-0.03
40,2022-05-13,1.1697,1.2097,0.21
41,2022-05-12,1.1672,1.2072,0.15
42,2022-05-11,1.1655,1.2055,0.16
43,2022-05-10,1.1636,1.2036,0.4
44,2022-05-09,1.159,1.199,-0.02
45,2022-05-06,1.1592,1.1992,-0.57
46,2022-05-05,1.1658,1.2058,0.09
47,2022-04-29,1.1647,1.2047,0.54
48,2022-04-28,1.1584,1.1984,0.18
49,2022-04-27,1.1563,1.1963,0.63
50,2022-04-26,1.1491,1.1891,-0.32
51,2022-04-25,1.1528,1.1928,-1.18
52,2022-04-22,1.1666,1.2066,0.06
53,2022-04-21,1.1659,1.2059,-0.48
54,2022-04-20,1.1715,1.2115,-0.37
55,2022-04-19,1.1758,1.2158,-0.09
56,2022-04-18,1.1769,1.2169,-0.21
57,2022-04-15,1.1794,1.2194,0.01
58,2022-04-14,1.1793,1.2193,0.28
59,2022-04-13,1.176,1.216,-0.1
60,2022-04-12,1.1772,1.2172,0.03
61,2022-04-11,1.1769,1.2169,-0.52
62,2022-04-08,1.183,1.223,-0.02
63,2022-04-07,1.1832,1.2232,-0.37
64,2022-04-06,1.1876,1.2276,-0.06
65,2022-04-01,1.1883,1.2283,0.21
66,2022-03-31,1.1858,1.2258,-0.18
67,2022-03-30,1.1879,1.2279,0.24
68,2022-03-29,1.185,1.225,-0.04
69,2022-03-28,1.1855,1.2255,-0.24
70,2022-03-25,1.1883,1.2283,-0.18
71,2022-03-24,1.1905,1.2305,-0.14
72,2022-03-23,1.1922,1.2322,0.27
73,2022-03-22,1.189,1.229,-0.03
74,2022-03-21,1.1893,1.2293,0.09
75,2022-03-18,1.1882,1.2282,0.06
76,2022-03-17,1.1875,1.2275,0.19
77,2022-03-16,1.1852,1.2252,0.47
78,2022-03-15,1.1797,1.2197,-0.66
79,2022-03-14,1.1875,1.2275,-0.14
80,2022-03-11,1.1892,1.2292,0.02
81,2022-03-10,1.189,1.229,0.19
82,2022-03-09,1.1868,1.2268,-0.13
