,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1979,1.1979,0.01
1,2022-07-08,1.1978,1.1978,-0.01
2,2022-07-07,1.1979,1.1979,0.02
3,2022-07-06,1.1977,1.1977,0.01
4,2022-07-05,1.1976,1.1976,-0.03
5,2022-07-04,1.1979,1.1979,-0.02
6,2022-07-01,1.1981,1.1981,0.04
7,2022-06-30,1.1976,1.1976,0.03
8,2022-06-29,1.1973,1.1973,0.01
9,2022-06-28,1.1972,1.1972,-0.01
10,2022-06-27,1.1973,1.1973,0
11,2022-06-24,1.1973,1.1973,0
12,2022-06-23,1.1973,1.1973,0.03
13,2022-06-22,1.1969,1.1969,-0.01
14,2022-06-21,1.197,1.197,0.01
15,2022-06-20,1.1969,1.1969,-0.01
16,2022-06-17,1.197,1.197,0.03
17,2022-06-16,1.1967,1.1967,-0.02
18,2022-06-15,1.1969,1.1969,-0.02
19,2022-06-14,1.1971,1.1971,0.02
20,2022-06-13,1.1969,1.1969,-0.01
21,2022-06-10,1.197,1.197,0.01
22,2022-06-09,1.1969,1.1969,0.01
23,2022-06-08,1.1968,1.1968,0.01
24,2022-06-07,1.1967,1.1967,-0.02
25,2022-06-06,1.1969,1.1969,-0.01
26,2022-06-02,1.197,1.197,0
27,2022-06-01,1.197,1.197,0.01
28,2022-05-31,1.1969,1.1969,0
29,2022-05-30,1.1969,1.1969,0
30,2022-05-27,1.1969,1.1969,0.02
31,2022-05-26,1.1967,1.1967,0.01
32,2022-05-25,1.1966,1.1966,0
33,2022-05-24,1.1966,1.1966,0
34,2022-05-23,1.1966,1.1966,0.03
35,2022-05-20,1.1963,1.1963,0
36,2022-05-19,1.1963,1.1963,0
37,2022-05-18,1.1963,1.1963,0.02
38,2022-05-17,1.1961,1.1961,0.02
39,2022-05-16,1.1959,1.1959,0.02
40,2022-05-13,1.1957,1.1957,0.01
41,2022-05-12,1.1956,1.1956,0.03
42,2022-05-11,1.1953,1.1953,0.01
