,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1957,1.1957,-0.02
1,2021-09-22,1.1959,1.1959,0.19
2,2021-09-17,1.1936,1.1936,0.43
3,2021-09-16,1.1885,1.1885,-0.4
4,2021-09-15,1.1933,1.1933,-0.61
5,2021-09-14,1.2006,1.2006,-0.71
6,2021-09-13,1.2092,1.2092,0.3
7,2021-09-10,1.2056,1.2056,0.41
8,2021-09-09,1.2007,1.2007,-0.07
9,2021-09-08,1.2015,1.2015,-0.01
10,2021-09-07,1.2016,1.2016,0.54
11,2021-09-06,1.1952,1.1952,0.13
12,2021-09-03,1.1937,1.1937,-0.11
13,2021-09-02,1.195,1.195,0.38
14,2021-09-01,1.1905,1.1905,0.83
15,2021-08-31,1.1807,1.1807,0.39
16,2021-08-30,1.1761,1.1761,-0.13
17,2021-08-27,1.1776,1.1776,0.14
18,2021-08-26,1.1759,1.1759,-0.36
19,2021-08-25,1.1801,1.1801,-0.21
20,2021-08-24,1.1826,1.1826,0.14
21,2021-08-23,1.1809,1.1809,0.33
22,2021-08-20,1.177,1.177,-0.2
23,2021-08-19,1.1793,1.1793,-0.24
24,2021-08-18,1.1821,1.1821,0.38
25,2021-08-17,1.1776,1.1776,-0.15
26,2021-08-16,1.1794,1.1794,0.16
27,2021-08-13,1.1775,1.1775,-0.02
28,2021-08-12,1.1777,1.1777,0.03
29,2021-08-11,1.1773,1.1773,0.03
30,2021-08-10,1.1769,1.1769,0.07
31,2021-08-09,1.1761,1.1761,0.2
32,2021-08-06,1.1737,1.1737,-0.03
33,2021-08-05,1.1741,1.1741,0.04
34,2021-08-04,1.1736,1.1736,0.18
35,2021-08-03,1.1715,1.1715,0.02
36,2021-08-02,1.1713,1.1713,0.4
37,2021-07-30,1.1666,1.1666,-0.03
38,2021-07-29,1.1669,1.1669,0.22
39,2021-07-28,1.1643,1.1643,0.15
40,2021-07-27,1.1625,1.1625,-0.89
41,2021-07-26,1.1729,1.1729,-0.75
42,2021-07-23,1.1818,1.1818,-0.09
43,2021-07-22,1.1829,1.1829,0.35
44,2021-07-21,1.1788,1.1788,0.01
45,2021-07-20,1.1787,1.1787,-0.14
46,2021-07-19,1.1804,1.1804,0
47,2021-07-16,1.1804,1.1804,-0.08
