,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7036,1.7036,-0.59
1,2021-09-22,1.7137,1.7137,-1.15
2,2021-09-17,1.7337,1.7337,1
3,2021-09-16,1.7165,1.7165,-1.13
4,2021-09-15,1.7361,1.7361,-1
5,2021-09-14,1.7537,1.7537,-0.6
6,2021-09-13,1.7643,1.7643,-0.37
7,2021-09-10,1.7709,1.7709,0.15
8,2021-09-09,1.7683,1.7683,0.22
9,2021-09-08,1.7644,1.7644,-0.49
10,2021-09-07,1.773,1.773,1.42
11,2021-09-06,1.7482,1.7482,1.79
12,2021-09-03,1.7175,1.7175,-0.75
13,2021-09-02,1.7304,1.7304,-0.05
14,2021-09-01,1.7312,1.7312,0.15
15,2021-08-31,1.7286,1.7286,-0.91
16,2021-08-30,1.7445,1.7445,0.41
17,2021-08-27,1.7373,1.7373,1.41
18,2021-08-26,1.7132,1.7132,-1.93
19,2021-08-25,1.747,1.747,0.33
20,2021-08-24,1.7413,1.7413,2.03
21,2021-08-23,1.7067,1.7067,1.6
22,2021-08-20,1.6798,1.6798,-1.89
23,2021-08-19,1.7122,1.7122,-0.96
24,2021-08-18,1.7288,1.7288,1.21
25,2021-08-17,1.7081,1.7081,-1.84
26,2021-08-16,1.7402,1.7402,-0.75
27,2021-08-13,1.7533,1.7533,0.28
28,2021-08-12,1.7484,1.7484,-1.13
29,2021-08-11,1.7683,1.7683,-0.31
30,2021-08-10,1.7738,1.7738,1.2
31,2021-08-09,1.7528,1.7528,0.68
32,2021-08-06,1.7409,1.7409,-0.83
33,2021-08-05,1.7554,1.7554,0.19
34,2021-08-04,1.752,1.752,1.12
35,2021-08-03,1.7326,1.7326,0.53
36,2021-08-02,1.7235,1.7235,2.25
37,2021-07-30,1.6856,1.6856,-1.99
38,2021-07-29,1.7199,1.7199,2.36
39,2021-07-28,1.6802,1.6802,-0.05
40,2021-07-27,1.681,1.681,-3.41
41,2021-07-26,1.7404,1.7404,-3.06
42,2021-07-23,1.7954,1.7954,-0.75
43,2021-07-22,1.8089,1.8089,0.09
44,2021-07-21,1.8073,1.8073,1.24
45,2021-07-20,1.7852,1.7852,-0.06
46,2021-07-19,1.7862,1.7862,-0.15
47,2021-07-16,1.7888,1.7888,-0.45
48,2021-07-15,1.7968,1.7968,1.72
49,2021-07-14,1.7665,1.7665,-1.02
50,2021-07-13,1.7847,1.7847,0.21
51,2021-07-12,1.7809,1.7809,2.46
52,2021-07-09,1.7381,1.7381,-0.41
53,2021-07-08,1.7452,1.7452,0.12
54,2021-07-07,1.7431,1.7431,2.84
55,2021-07-06,1.695,1.695,-0.07
56,2021-07-05,1.6962,1.6962,0.66
57,2021-07-02,1.685,1.685,-3.84
58,2021-07-01,1.7523,1.7523,-0.62
59,2021-06-30,1.7632,1.7632,1.39
60,2021-06-29,1.7391,1.7391,-0.64
61,2021-06-28,1.7503,1.7503,0.11
62,2021-06-25,1.7484,1.7484,1.83
63,2021-06-24,1.7169,1.7169,0.01
