,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.6017,1.6017,0.63
1,2023-01-12,1.5917,1.5917,0.08
2,2023-01-11,1.5905,1.5905,-0.46
3,2023-01-10,1.5978,1.5978,0.05
4,2023-01-09,1.597,1.597,0.76
5,2023-01-06,1.5849,1.5849,0
6,2023-01-05,1.5849,1.5849,1.56
7,2023-01-04,1.5605,1.5605,0.57
8,2023-01-03,1.5516,1.5516,0.66
9,2022-12-31,1.5414,1.5414,--
10,2022-12-30,1.5415,1.5415,0.3
11,2022-12-29,1.5369,1.5369,-0.15
12,2022-12-28,1.5392,1.5392,-0.47
13,2022-12-27,1.5464,1.5464,1.18
14,2022-12-26,1.5283,1.5283,1.2
15,2022-12-23,1.5102,1.5102,-0.68
16,2022-12-22,1.5205,1.5205,-0.24
17,2022-12-21,1.5241,1.5241,0.15
18,2022-12-20,1.5218,1.5218,-1.46
19,2022-12-19,1.5443,1.5443,-1.67
20,2022-12-16,1.5706,1.5706,-0.17
21,2022-12-15,1.5732,1.5732,-0.23
22,2022-12-14,1.5768,1.5768,0.19
23,2022-12-13,1.5738,1.5738,-0.22
24,2022-12-12,1.5772,1.5772,-0.35
25,2022-12-09,1.5827,1.5827,1.1
26,2022-12-08,1.5655,1.5655,-0.29
27,2022-12-07,1.57,1.57,-0.22
28,2022-12-06,1.5734,1.5734,0.66
29,2022-12-05,1.5631,1.5631,0.44
30,2022-12-02,1.5562,1.5562,-0.65
31,2022-12-01,1.5664,1.5664,0.96
32,2022-11-30,1.5515,1.5515,-0.22
33,2022-11-29,1.5549,1.5549,3.1
34,2022-11-28,1.5082,1.5082,-0.4
35,2022-11-25,1.5143,1.5143,0.24
36,2022-11-24,1.5107,1.5107,-0.01
37,2022-11-23,1.5109,1.5109,-0.04
38,2022-11-22,1.5115,1.5115,-0.36
39,2022-11-21,1.517,1.517,-0.58
40,2022-11-18,1.5259,1.5259,-0.62
41,2022-11-17,1.5354,1.5354,-0.16
42,2022-11-16,1.5379,1.5379,-0.5
43,2022-11-15,1.5456,1.5456,1.89
44,2022-11-14,1.5169,1.5169,-0.13
45,2022-11-11,1.5188,1.5188,2.65
46,2022-11-10,1.4796,1.4796,-0.87
47,2022-11-09,1.4926,1.4926,-0.78
48,2022-11-08,1.5044,1.5044,-0.29
49,2022-11-07,1.5088,1.5088,-0.4
50,2022-11-04,1.5149,1.5149,2.46
51,2022-11-03,1.4785,1.4785,0.24
52,2022-11-02,1.475,1.475,1.17
53,2022-11-01,1.4579,1.4579,2.72
54,2022-10-31,1.4193,1.4193,-0.82
55,2022-10-28,1.4311,1.4311,-1.99
56,2022-10-27,1.4602,1.4602,-0.82
57,2022-10-26,1.4723,1.4723,0.35
58,2022-10-25,1.4671,1.4671,-0.74
59,2022-10-24,1.478,1.478,-1.92
60,2022-10-21,1.507,1.507,0.1
61,2022-10-20,1.5055,1.5055,-0.23
62,2022-10-19,1.5089,1.5089,-1.24
63,2022-10-18,1.5279,1.5279,0.33
64,2022-10-17,1.5228,1.5228,0.28
65,2022-10-14,1.5185,1.5185,2.17
66,2022-10-13,1.4863,1.4863,-0.39
67,2022-10-12,1.4921,1.4921,1.48
68,2022-10-11,1.4703,1.4703,0.12
69,2022-10-10,1.4685,1.4685,-2.18
70,2022-09-30,1.5013,1.5013,-1.07
71,2022-09-29,1.5176,1.5176,-0.33
72,2022-09-28,1.5226,1.5226,-1.78
73,2022-09-27,1.5502,1.5502,1.6
74,2022-09-26,1.5258,1.5258,-0.45
75,2022-09-23,1.5327,1.5327,-0.77
76,2022-09-22,1.5446,1.5446,-0.25
77,2022-09-21,1.5485,1.5485,-0.44
78,2022-09-20,1.5554,1.5554,0.29
79,2022-09-19,1.5509,1.5509,-0.29
80,2022-09-16,1.5554,1.5554,-1.94
81,2022-09-15,1.5861,1.5861,-0.99
82,2022-09-14,1.602,1.602,-0.37
83,2022-09-13,1.608,1.608,-0.09
84,2022-09-09,1.6095,1.6095,1.23
85,2022-09-08,1.5899,1.5899,0.17
86,2022-09-07,1.5872,1.5872,0.14
87,2022-09-06,1.585,1.585,1.43
88,2022-09-05,1.5627,1.5627,-0.07
89,2022-09-02,1.5638,1.5638,-0.17
90,2022-09-01,1.5665,1.5665,-0.53
91,2022-08-31,1.5749,1.5749,-1.03
92,2022-08-30,1.5913,1.5913,-0.44
93,2022-08-29,1.5983,1.5983,0.23
94,2022-08-26,1.5947,1.5947,-0.51
95,2022-08-25,1.6028,1.6028,0.81
96,2022-08-24,1.59,1.59,-3.09
97,2022-08-23,1.6407,1.6407,0.12
98,2022-08-22,1.6388,1.6388,0.96
99,2022-08-19,1.6232,1.6232,-0.76
100,2022-08-18,1.6357,1.6357,-0.4
101,2022-08-17,1.6422,1.6422,0.42
102,2022-08-16,1.6354,1.6354,-0.01
103,2022-08-15,1.6355,1.6355,-0.01
104,2022-08-12,1.6356,1.6356,-0.42
105,2022-08-11,1.6425,1.6425,1.64
106,2022-08-10,1.616,1.616,-0.52
107,2022-08-09,1.6244,1.6244,0.15
108,2022-08-08,1.6219,1.6219,0.38
109,2022-08-05,1.6157,1.6157,0.99
110,2022-08-04,1.5998,1.5998,0.56
111,2022-08-03,1.5909,1.5909,-0.98
112,2022-08-02,1.6066,1.6066,-1.88
113,2022-08-01,1.6374,1.6374,0.57
114,2022-07-29,1.6282,1.6282,-1.28
115,2022-07-28,1.6493,1.6493,-0.25
116,2022-07-27,1.6535,1.6535,-0.03
117,2022-07-26,1.654,1.654,1.21
118,2022-07-25,1.6343,1.6343,-0.61
119,2022-07-22,1.6444,1.6444,-0.29
120,2022-07-21,1.6491,1.6491,-1.49
121,2022-07-20,1.674,1.674,0.69
122,2022-07-19,1.6626,1.6626,-0.07
123,2022-07-18,1.6637,1.6637,0.43
124,2022-07-15,1.6565,1.6565,-0.81
125,2022-07-14,1.67,1.67,0.77
126,2022-07-13,1.6573,1.6573,-0.25
127,2022-07-12,1.6615,1.6615,-1.27
128,2022-07-11,1.6829,1.6829,-1.32
129,2022-07-08,1.7054,1.7054,-1
130,2022-07-07,1.7226,1.7226,0.6
131,2022-07-06,1.7123,1.7123,-1.19
132,2022-07-05,1.733,1.733,-0.28
133,2022-07-04,1.7378,1.7378,0.67
134,2022-07-01,1.7262,1.7262,0.11
135,2022-06-30,1.7243,1.7243,2.11
136,2022-06-29,1.6887,1.6887,-1.36
137,2022-06-28,1.7119,1.7119,0.83
138,2022-06-27,1.6978,1.6978,1.33
139,2022-06-24,1.6755,1.6755,1.06
140,2022-06-23,1.658,1.658,2.28
141,2022-06-22,1.6211,1.6211,-1.49
142,2022-06-21,1.6457,1.6457,-0.53
143,2022-06-20,1.6544,1.6544,0.41
144,2022-06-17,1.6476,1.6476,1.11
145,2022-06-16,1.6295,1.6295,-0.12
146,2022-06-15,1.6315,1.6315,-0.09
147,2022-06-14,1.6329,1.6329,0
148,2022-06-13,1.6329,1.6329,-1.39
149,2022-06-10,1.656,1.656,2.4
150,2022-06-09,1.6172,1.6172,-1.17
151,2022-06-08,1.6364,1.6364,1.24
152,2022-06-07,1.6164,1.6164,0.45
153,2022-06-06,1.6091,1.6091,2.35
154,2022-06-02,1.5722,1.5722,0.98
155,2022-06-01,1.557,1.557,0.05
156,2022-05-31,1.5562,1.5562,1.35
157,2022-05-30,1.5354,1.5354,0.87
158,2022-05-27,1.5222,1.5222,0.22
159,2022-05-26,1.5189,1.5189,0.56
160,2022-05-25,1.5105,1.5105,0.79
161,2022-05-24,1.4987,1.4987,-2.95
162,2022-05-23,1.5442,1.5442,-0.12
163,2022-05-20,1.546,1.546,1.74
164,2022-05-19,1.5195,1.5195,0.49
165,2022-05-18,1.5121,1.5121,-0.53
166,2022-05-17,1.5201,1.5201,1.29
167,2022-05-16,1.5007,1.5007,-0.04
168,2022-05-13,1.5013,1.5013,1.04
169,2022-05-12,1.4858,1.4858,-0.44
170,2022-05-11,1.4923,1.4923,1.34
171,2022-05-10,1.4726,1.4726,1.64
172,2022-05-09,1.4489,1.4489,-0.92
173,2022-05-06,1.4624,1.4624,-2.66
174,2022-05-05,1.5024,1.5024,0.21
175,2022-04-29,1.4993,1.4993,2.71
176,2022-04-28,1.4597,1.4597,0.98
177,2022-04-27,1.4456,1.4456,3.5
178,2022-04-26,1.3967,1.3967,-0.47
179,2022-04-25,1.4033,1.4033,-4.35
180,2022-04-22,1.4671,1.4671,0.43
181,2022-04-21,1.4608,1.4608,-2.31
182,2022-04-20,1.4953,1.4953,-1.97
183,2022-04-19,1.5253,1.5253,0.06
184,2022-04-18,1.5244,1.5244,-0.18
185,2022-04-15,1.5271,1.5271,0.65
186,2022-04-14,1.5173,1.5173,1.78
187,2022-04-13,1.4908,1.4908,-0.5
188,2022-04-12,1.4983,1.4983,0.79
189,2022-04-11,1.4866,1.4866,-2.73
190,2022-04-08,1.5284,1.5284,0.69
191,2022-04-07,1.5179,1.5179,-1.77
192,2022-04-06,1.5452,1.5452,-0.16
193,2022-04-01,1.5477,1.5477,1.43
194,2022-03-31,1.5259,1.5259,-0.79
195,2022-03-30,1.5381,1.5381,2.43
196,2022-03-29,1.5016,1.5016,0.25
197,2022-03-28,1.4978,1.4978,-0.62
198,2022-03-25,1.5072,1.5072,-1.82
199,2022-03-24,1.5351,1.5351,-0.39
200,2022-03-23,1.5411,1.5411,0.62
201,2022-03-22,1.5316,1.5316,0.38
202,2022-03-21,1.5258,1.5258,0.26
203,2022-03-18,1.5219,1.5219,1.06
204,2022-03-17,1.5059,1.5059,2.44
205,2022-03-16,1.47,1.47,4.01
206,2022-03-15,1.4133,1.4133,-5.17
207,2022-03-14,1.4903,1.4903,-3.39
208,2022-03-11,1.5426,1.5426,0.27
209,2022-03-10,1.5385,1.5385,1.46
210,2022-03-09,1.5163,1.5163,-0.84
211,2022-03-08,1.5292,1.5292,-2.52
212,2022-03-07,1.5687,1.5687,-2.53
213,2022-03-04,1.6094,1.6094,-0.81
214,2022-03-03,1.6225,1.6225,-0.73
215,2022-03-02,1.6344,1.6344,-0.92
216,2022-03-01,1.6496,1.6496,1.04
217,2022-02-28,1.6327,1.6327,0.49
218,2022-02-25,1.6248,1.6248,0.65
219,2022-02-24,1.6143,1.6143,-1.94
220,2022-02-23,1.6463,1.6463,1.09
221,2022-02-22,1.6285,1.6285,-1.37
222,2022-02-21,1.6511,1.6511,-0.22
223,2022-02-18,1.6547,1.6547,0.52
224,2022-02-17,1.6462,1.6462,-0.1
225,2022-02-16,1.6478,1.6478,0.52
226,2022-02-15,1.6393,1.6393,0.61
227,2022-02-14,1.6294,1.6294,-1.8
228,2022-02-11,1.6592,1.6592,-0.71
229,2022-02-10,1.671,1.671,0.27
230,2022-02-09,1.6665,1.6665,0.54
