,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4422,1.5022,-0.15
1,2022-07-08,1.4444,1.5044,0.05
2,2022-07-07,1.4437,1.5037,0.01
3,2022-07-06,1.4435,1.5035,-0.3
4,2022-07-05,1.4478,1.5078,-0.1
5,2022-07-04,1.4492,1.5092,0.09
6,2022-07-01,1.4479,1.5079,-0.04
7,2022-06-30,1.4485,1.5085,0.35
8,2022-06-29,1.4434,1.5034,-0.21
9,2022-06-28,1.4465,1.5065,0.19
10,2022-06-27,1.4438,1.5038,0.24
11,2022-06-24,1.4404,1.5004,0.14
12,2022-06-23,1.4384,1.4984,0.25
13,2022-06-22,1.4348,1.4948,-0.25
14,2022-06-21,1.4384,1.4984,0.03
15,2022-06-20,1.438,1.498,0.12
16,2022-06-17,1.4363,1.4963,0.22
17,2022-06-16,1.4332,1.4932,-0.15
18,2022-06-15,1.4353,1.4953,0.29
19,2022-06-14,1.4312,1.4912,0.22
20,2022-06-13,1.428,1.488,-0.24
21,2022-06-10,1.4315,1.4915,0.25
22,2022-06-09,1.428,1.488,-0.1
23,2022-06-08,1.4295,1.4895,0.18
24,2022-06-07,1.427,1.487,0.07
25,2022-06-06,1.426,1.486,0.21
26,2022-06-02,1.423,1.483,-0.04
27,2022-06-01,1.4235,1.4835,-0.05
28,2022-05-31,1.4242,1.4842,0.27
29,2022-05-30,1.4204,1.4804,0.08
30,2022-05-27,1.4193,1.4793,-0.01
31,2022-05-26,1.4194,1.4794,0.12
32,2022-05-25,1.4177,1.4777,0.15
33,2022-05-24,1.4156,1.4756,-0.37
34,2022-05-23,1.4208,1.4808,-0.09
35,2022-05-20,1.4221,1.4821,0.32
36,2022-05-19,1.4175,1.4775,0.01
37,2022-05-18,1.4174,1.4774,-0.06
38,2022-05-17,1.4182,1.4782,0.16
39,2022-05-16,1.416,1.476,-0.11
40,2022-05-13,1.4176,1.4776,0.19
41,2022-05-12,1.4149,1.4749,-0.06
42,2022-05-11,1.4158,1.4758,0.14
43,2022-05-10,1.4138,1.4738,0.17
44,2022-05-09,1.4114,1.4714,-0.13
45,2022-05-06,1.4132,1.4732,-0.43
46,2022-05-05,1.4193,1.4793,0.06
47,2022-04-29,1.4184,1.4784,0.35
48,2022-04-28,1.4134,1.4734,0.15
49,2022-04-27,1.4113,1.4713,0.38
