,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4213,1.4813,0.04
1,2021-09-22,1.4208,1.4808,-0.03
2,2021-09-17,1.4212,1.4812,0.23
3,2021-09-16,1.4179,1.4779,-0.2
4,2021-09-15,1.4208,1.4808,-0.2
5,2021-09-14,1.4237,1.4837,-0.21
6,2021-09-13,1.4267,1.4867,0.06
7,2021-09-10,1.4258,1.4858,0.16
8,2021-09-09,1.4235,1.4835,-0.07
9,2021-09-08,1.4245,1.4845,-0.04
10,2021-09-07,1.425,1.485,0.23
11,2021-09-06,1.4217,1.4817,0.27
12,2021-09-03,1.4179,1.4779,0.04
13,2021-09-02,1.4173,1.4773,0.09
14,2021-09-01,1.416,1.476,0.42
15,2021-08-31,1.4101,1.4701,0.04
16,2021-08-30,1.4096,1.4696,-0.16
17,2021-08-27,1.4119,1.4719,0.08
18,2021-08-26,1.4108,1.4708,-0.32
19,2021-08-25,1.4153,1.4753,-0.01
20,2021-08-24,1.4155,1.4755,0.16
21,2021-08-23,1.4133,1.4733,0.28
22,2021-08-20,1.4094,1.4694,-0.25
23,2021-08-19,1.413,1.473,-0.15
24,2021-08-18,1.4151,1.4751,0.28
25,2021-08-17,1.4111,1.4711,-0.33
26,2021-08-16,1.4158,1.4758,0.11
27,2021-08-13,1.4142,1.4742,-0.06
28,2021-08-12,1.415,1.475,-0.11
29,2021-08-11,1.4165,1.4765,0.03
30,2021-08-10,1.4161,1.4761,0.23
31,2021-08-09,1.4129,1.4729,0.32
32,2021-08-06,1.4084,1.4684,-0.13
33,2021-08-05,1.4102,1.4702,-0.06
34,2021-08-04,1.411,1.471,0.09
35,2021-08-03,1.4098,1.4698,0.03
36,2021-08-02,1.4094,1.4694,0.41
37,2021-07-30,1.4036,1.4636,-0.11
38,2021-07-29,1.4051,1.4651,0.24
39,2021-07-28,1.4018,1.4618,0.11
40,2021-07-27,1.4003,1.4603,-0.53
41,2021-07-26,1.4078,1.4678,-0.57
42,2021-07-23,1.4158,1.4758,-0.19
43,2021-07-22,1.4185,1.4785,0.15
44,2021-07-21,1.4164,1.4764,0.09
45,2021-07-20,1.4151,1.4751,-0.03
46,2021-07-19,1.4155,1.4755,0.04
47,2021-07-16,1.415,1.475,-0.09
48,2021-07-15,1.4163,1.4763,0.25
49,2021-07-14,1.4128,1.4728,-0.16
50,2021-07-13,1.415,1.475,0.08
51,2021-07-12,1.4138,1.4738,0.13
52,2021-07-09,1.4119,1.4719,-0.03
53,2021-07-08,1.4123,1.4723,-0.11
54,2021-07-07,1.4138,1.4738,0.13
55,2021-07-06,1.4119,1.4719,0.1
56,2021-07-05,1.4105,1.4705,-0.01
57,2021-07-02,1.4107,1.4707,-0.54
58,2021-07-01,1.4184,1.4784,0.13
59,2021-06-30,1.4165,1.4765,0.13
60,2021-06-29,1.4147,1.4747,-0.15
61,2021-06-28,1.4168,1.4768,0.01
62,2021-06-25,1.4167,1.4767,0.28
63,2021-06-24,1.4127,1.4727,-0.04
64,2021-06-23,1.4132,1.4732,0.18
65,2021-06-22,1.4106,1.4706,0.23
66,2021-06-21,1.4073,1.4673,0.06
67,2021-06-18,1.4064,1.4664,-0.02
68,2021-06-17,1.4067,1.4667,0.09
69,2021-06-16,1.4054,1.4654,-0.21
70,2021-06-15,1.4084,1.4684,-0.13
71,2021-06-11,1.4103,1.4703,-0.1
72,2021-06-10,1.4117,1.4717,0.25
73,2021-06-09,1.4082,1.4682,0.03
74,2021-06-08,1.4078,1.4678,-0.09
75,2021-06-07,1.4091,1.4691,0
76,2021-06-04,1.4091,1.4691,0.12
77,2021-06-03,1.4074,1.4674,-0.06
78,2021-06-02,1.4083,1.4683,-0.15
79,2021-06-01,1.4104,1.4704,0
80,2021-05-31,1.4104,1.4704,0.06
81,2021-05-28,1.4096,1.4696,-0.01
82,2021-05-27,1.4098,1.4698,0.06
83,2021-05-26,1.4089,1.4689,0.04
84,2021-05-25,1.4083,1.4683,0.64
85,2021-05-24,1.3994,1.4594,0.1
86,2021-05-21,1.398,1.458,-0.15
87,2021-05-20,1.4001,1.4601,0.14
88,2021-05-19,1.3982,1.4582,-0.06
89,2021-05-18,1.399,1.459,0.02
90,2021-05-17,1.3987,1.4587,0.29
91,2021-05-14,1.3947,1.4547,0.41
92,2021-05-13,1.389,1.449,-0.15
93,2021-05-12,1.3911,1.4511,0.09
94,2021-05-11,1.3898,1.4498,0.16
95,2021-05-10,1.3876,1.4476,-0.06
96,2021-05-07,1.3885,1.4485,-0.19
97,2021-05-06,1.3912,1.4512,-0.18
98,2021-04-30,1.3937,1.4537,-0.12
99,2021-04-29,1.3954,1.4554,0.17
100,2021-04-28,1.3931,1.4531,0.1
101,2021-04-27,1.3917,1.4517,0.02
102,2021-04-26,1.3914,1.4514,-0.1
103,2021-04-23,1.3928,1.4528,0.26
104,2021-04-22,1.3892,1.4492,-0.03
105,2021-04-21,1.3896,1.4496,0.12
106,2021-04-20,1.3879,1.4479,-0.01
107,2021-04-19,1.388,1.448,0.41
108,2021-04-16,1.3824,1.4424,0.1
109,2021-04-15,1.381,1.441,-0.09
110,2021-04-14,1.3823,1.4423,0.12
111,2021-04-13,1.3807,1.4407,0.03
112,2021-04-12,1.3803,1.4403,-0.28
113,2021-04-09,1.3842,1.4442,-0.26
114,2021-04-08,1.3878,1.4478,0.06
115,2021-04-07,1.387,1.447,-0.13
116,2021-04-06,1.3888,1.4488,-0.04
117,2021-04-02,1.3893,1.4493,0.16
118,2021-04-01,1.3871,1.4471,0.23
119,2021-03-31,1.3839,1.4439,-0.12
120,2021-03-30,1.3856,1.4456,0.18
121,2021-03-29,1.3831,1.4431,0.08
122,2021-03-26,1.382,1.442,0.42
123,2021-03-25,1.3762,1.4362,0.07
124,2021-03-24,1.3753,1.4353,-0.23
125,2021-03-23,1.3785,1.4385,-0.14
126,2021-03-22,1.3804,1.4404,0.19
127,2021-03-19,1.3778,1.4378,-0.52
128,2021-03-18,1.385,1.445,0.17
129,2021-03-17,1.3827,1.4427,0.02
130,2021-03-16,1.3824,1.4424,0.22
131,2021-03-15,1.3793,1.4393,-0.38
132,2021-03-12,1.3845,1.4445,0.12
133,2021-03-11,1.3828,1.4428,0.51
134,2021-03-10,1.3758,1.4358,0.08
135,2021-03-09,1.3747,1.4347,-0.37
136,2021-03-08,1.3798,1.4398,-0.53
137,2021-03-05,1.3871,1.4471,-0.06
138,2021-03-04,1.388,1.448,-0.52
139,2021-03-03,1.3952,1.4552,0.45
140,2021-03-02,1.3889,1.4489,-0.21
141,2021-03-01,1.3918,1.4518,0.27
142,2021-02-26,1.3881,1.4481,-0.39
143,2021-02-25,1.3936,1.4536,0.15
144,2021-02-24,1.3915,1.4515,-0.45
145,2021-02-23,1.3978,1.4578,0
146,2021-02-22,1.3978,1.4578,-0.61
147,2021-02-19,1.4064,1.4664,0.06
148,2021-02-18,1.4056,1.4656,-0.1
149,2021-02-10,1.407,1.467,0.46
150,2021-02-09,1.4006,1.4606,0.37
151,2021-02-08,1.3954,1.4554,0.35
152,2021-02-05,1.3906,1.4506,0.07
153,2021-02-04,1.3896,1.4496,0.06
154,2021-02-03,1.3888,1.4488,-0.04
