,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.9709,0.9709,-2.59
1,2022-07-08,0.9967,0.9967,-0.78
2,2022-07-07,1.0045,1.0045,0.76
3,2022-07-06,0.9969,0.9969,-1.53
4,2022-07-05,1.0124,1.0124,1.35
5,2022-07-04,0.9989,0.9989,1.52
6,2022-07-01,0.9839,0.9839,0.49
7,2022-06-30,0.9791,0.9791,1.57
8,2022-06-29,0.964,0.964,-3.19
9,2022-06-28,0.9958,0.9958,1.25
10,2022-06-27,0.9835,0.9835,1.11
11,2022-06-24,0.9727,0.9727,0.79
12,2022-06-23,0.9651,0.9651,2.42
13,2022-06-22,0.9423,0.9423,0.01
14,2022-06-21,0.9422,0.9422,-1.48
15,2022-06-20,0.9564,0.9564,1.12
16,2022-06-17,0.9458,0.9458,3.31
17,2022-06-16,0.9155,0.9155,1.15
18,2022-06-15,0.9051,0.9051,-0.14
19,2022-06-14,0.9064,0.9064,-0.23
20,2022-06-13,0.9085,0.9085,1.02
21,2022-06-10,0.8993,0.8993,2.34
22,2022-06-09,0.8787,0.8787,-2.08
23,2022-06-08,0.8974,0.8974,0.49
24,2022-06-07,0.893,0.893,-0.31
25,2022-06-06,0.8958,0.8958,3.76
26,2022-06-02,0.8633,0.8633,2.36
27,2022-06-01,0.8434,0.8434,0.15
28,2022-05-31,0.8421,0.8421,1.38
29,2022-05-30,0.8306,0.8306,0.92
30,2022-05-27,0.823,0.823,-0.07
31,2022-05-26,0.8236,0.8236,-0.31
32,2022-05-25,0.8262,0.8262,0.4
33,2022-05-24,0.8229,0.8229,-2.88
34,2022-05-23,0.8473,0.8473,0
35,2022-05-20,0.8473,0.8473,0.43
36,2022-05-19,0.8437,0.8437,0.36
37,2022-05-18,0.8407,0.8407,-0.08
38,2022-05-17,0.8414,0.8414,1.43
39,2022-05-16,0.8295,0.8295,-0.01
40,2022-05-13,0.8296,0.8296,0.58
41,2022-05-12,0.8248,0.8248,-0.21
42,2022-05-11,0.8265,0.8265,2.98
43,2022-05-10,0.8026,0.8026,2.69
44,2022-05-09,0.7816,0.7816,-0.42
45,2022-05-06,0.7849,0.7849,-0.95
46,2022-05-05,0.7924,0.7924,-0.53
47,2022-04-29,0.7966,0.7966,2.6
48,2022-04-28,0.7764,0.7764,0.06
49,2022-04-27,0.7759,0.7759,4.43
50,2022-04-26,0.743,0.743,-1.59
51,2022-04-25,0.755,0.755,-4.66
52,2022-04-22,0.7919,0.7919,-0.76
53,2022-04-21,0.798,0.798,-2.75
54,2022-04-20,0.8206,0.8206,-1.92
55,2022-04-19,0.8367,0.8367,-0.27
56,2022-04-18,0.839,0.839,1.23
57,2022-04-15,0.8288,0.8288,-1.45
58,2022-04-14,0.841,0.841,0.47
