,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0692,1.0692,-0.18
1,2021-09-22,1.0711,1.0711,-0.06
2,2021-09-17,1.0717,1.0717,0.43
3,2021-09-16,1.0671,1.0671,-0.4
4,2021-09-15,1.0714,1.0714,-0.51
5,2021-09-14,1.0769,1.0769,-0.71
6,2021-09-13,1.0846,1.0846,0.15
7,2021-09-10,1.083,1.083,0.12
8,2021-09-09,1.0817,1.0817,0.1
9,2021-09-08,1.0806,1.0806,-0.21
10,2021-09-07,1.0829,1.0829,0.82
11,2021-09-06,1.0741,1.0741,1.18
12,2021-09-03,1.0616,1.0616,-0.17
13,2021-09-02,1.0634,1.0634,0.58
14,2021-09-01,1.0573,1.0573,0.53
15,2021-08-31,1.0517,1.0517,-0.01
16,2021-08-30,1.0518,1.0518,-0.36
17,2021-08-27,1.0556,1.0556,-0.16
18,2021-08-26,1.0573,1.0573,-0.85
19,2021-08-25,1.0664,1.0664,0.41
20,2021-08-24,1.062,1.062,0.71
21,2021-08-23,1.0545,1.0545,1.06
22,2021-08-20,1.0434,1.0434,-0.84
23,2021-08-19,1.0522,1.0522,-0.06
24,2021-08-18,1.0528,1.0528,0.1
25,2021-08-17,1.0517,1.0517,-1.52
26,2021-08-16,1.0679,1.0679,0.16
27,2021-08-13,1.0662,1.0662,-0.56
28,2021-08-12,1.0722,1.0722,-0.32
29,2021-08-11,1.0756,1.0756,-0.1
30,2021-08-10,1.0767,1.0767,0.74
31,2021-08-09,1.0688,1.0688,1.3
32,2021-08-06,1.0551,1.0551,-0.17
33,2021-08-05,1.0569,1.0569,-0.25
34,2021-08-04,1.0595,1.0595,0.66
35,2021-08-03,1.0526,1.0526,-0.58
36,2021-08-02,1.0587,1.0587,1.63
37,2021-07-30,1.0417,1.0417,-0.69
38,2021-07-29,1.0489,1.0489,1.86
39,2021-07-28,1.0297,1.0297,0.43
40,2021-07-27,1.0253,1.0253,-3.22
41,2021-07-26,1.0594,1.0594,-2.4
42,2021-07-23,1.0854,1.0854,-0.77
43,2021-07-22,1.0938,1.0938,0.51
44,2021-07-21,1.0882,1.0882,0.53
45,2021-07-20,1.0825,1.0825,-0.46
46,2021-07-19,1.0875,1.0875,0.35
47,2021-07-16,1.0837,1.0837,-0.98
48,2021-07-15,1.0944,1.0944,1.32
49,2021-07-14,1.0801,1.0801,-0.45
50,2021-07-13,1.085,1.085,0.13
51,2021-07-12,1.0836,1.0836,0.68
52,2021-07-09,1.0763,1.0763,0.46
53,2021-07-08,1.0714,1.0714,-1.26
54,2021-07-07,1.0851,1.0851,1.19
55,2021-07-06,1.0723,1.0723,-0.51
56,2021-07-05,1.0778,1.0778,-0.28
57,2021-07-02,1.0808,1.0808,-2.87
58,2021-07-01,1.1127,1.1127,1.11
59,2021-06-30,1.1005,1.1005,0.61
60,2021-06-29,1.0938,1.0938,-0.45
61,2021-06-28,1.0987,1.0987,-0.08
62,2021-06-25,1.0996,1.0996,1.75
63,2021-06-24,1.0807,1.0807,-0.26
64,2021-06-23,1.0835,1.0835,0.33
65,2021-06-22,1.0799,1.0799,1.11
66,2021-06-21,1.068,1.068,-0.16
67,2021-06-18,1.0697,1.0697,-0.75
68,2021-06-17,1.0778,1.0778,0.38
69,2021-06-16,1.0737,1.0737,-1.6
70,2021-06-15,1.0912,1.0912,-0.29
71,2021-06-11,1.0944,1.0944,-1.06
72,2021-06-10,1.1061,1.1061,0.69
73,2021-06-09,1.0985,1.0985,0.3
74,2021-06-08,1.0952,1.0952,-0.91
75,2021-06-07,1.1053,1.1053,0.01
76,2021-06-04,1.1052,1.1052,0.85
77,2021-06-03,1.0959,1.0959,-0.81
78,2021-06-02,1.1049,1.1049,-0.67
79,2021-06-01,1.1123,1.1123,1.21
80,2021-05-31,1.099,1.099,0.1
81,2021-05-28,1.0979,1.0979,-0.95
82,2021-05-27,1.1084,1.1084,0.94
83,2021-05-26,1.0981,1.0981,0.17
84,2021-05-25,1.0962,1.0962,2.53
85,2021-05-24,1.0692,1.0692,-0.5
86,2021-05-21,1.0746,1.0746,0.54
87,2021-05-20,1.0688,1.0688,-0.01
88,2021-05-19,1.0689,1.0689,-0.5
89,2021-05-18,1.0743,1.0743,0.05
90,2021-05-17,1.0738,1.0738,1.74
91,2021-05-14,1.0554,1.0554,1.07
92,2021-05-13,1.0442,1.0442,-1
93,2021-05-12,1.0548,1.0548,0.45
94,2021-05-11,1.0501,1.0501,0.64
95,2021-05-10,1.0434,1.0434,-0.64
96,2021-05-07,1.0501,1.0501,-1.27
97,2021-05-06,1.0636,1.0636,-0.8
98,2021-04-30,1.0722,1.0722,-0.45
99,2021-04-29,1.0771,1.0771,0.14
100,2021-04-28,1.0756,1.0756,0.6
101,2021-04-27,1.0692,1.0692,0.55
102,2021-04-26,1.0633,1.0633,-1.24
103,2021-04-23,1.0767,1.0767,2.02
104,2021-04-22,1.0554,1.0554,-0.6
105,2021-04-21,1.0618,1.0618,0.04
106,2021-04-20,1.0614,1.0614,0.53
107,2021-04-19,1.0558,1.0558,1.52
108,2021-04-16,1.04,1.04,0.21
109,2021-04-15,1.0378,1.0378,-0.52
110,2021-04-14,1.0432,1.0432,0.71
111,2021-04-13,1.0358,1.0358,0
112,2021-04-12,1.0358,1.0358,-2.07
113,2021-04-09,1.0577,1.0577,-1.45
114,2021-04-08,1.0733,1.0733,0.68
115,2021-04-07,1.066,1.066,-0.48
116,2021-04-06,1.0711,1.0711,-1.44
117,2021-04-02,1.0868,1.0868,0.43
118,2021-04-01,1.0822,1.0822,0.96
119,2021-03-31,1.0719,1.0719,-0.5
120,2021-03-30,1.0773,1.0773,1.29
121,2021-03-29,1.0636,1.0636,0.6
122,2021-03-26,1.0573,1.0573,1.64
123,2021-03-25,1.0402,1.0402,0.63
124,2021-03-24,1.0337,1.0337,-0.84
125,2021-03-23,1.0425,1.0425,-0.38
126,2021-03-22,1.0465,1.0465,0.45
127,2021-03-19,1.0418,1.0418,-0.92
128,2021-03-18,1.0515,1.0515,0.19
129,2021-03-17,1.0495,1.0495,0.09
130,2021-03-16,1.0486,1.0486,0.96
131,2021-03-15,1.0386,1.0386,-1.43
132,2021-03-12,1.0537,1.0537,0.21
133,2021-03-11,1.0515,1.0515,2.03
134,2021-03-10,1.0306,1.0306,0.26
