,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.4848,3.4848,-1.25
1,2021-09-22,3.5289,3.5289,0.35
2,2021-09-17,3.5166,3.5166,0.46
3,2021-09-16,3.5005,3.5005,-6.04
4,2021-09-15,3.7257,3.7257,1.03
5,2021-09-14,3.6877,3.6877,0.93
6,2021-09-13,3.6538,3.6538,-1.14
7,2021-09-10,3.696,3.696,0.57
8,2021-09-09,3.6749,3.6749,-0.37
9,2021-09-08,3.6885,3.6885,-0.67
10,2021-09-07,3.7135,3.7135,1.5
11,2021-09-06,3.6586,3.6586,0.78
12,2021-09-03,3.6304,3.6304,-3.72
13,2021-09-02,3.7708,3.7708,2.31
14,2021-09-01,3.6855,3.6855,-3.55
15,2021-08-31,3.8213,3.8213,0.91
16,2021-08-30,3.7869,3.7869,1.76
17,2021-08-27,3.7213,3.7213,1.87
18,2021-08-26,3.6531,3.6531,-2.48
19,2021-08-25,3.746,3.746,0.83
20,2021-08-24,3.715,3.715,1.25
21,2021-08-23,3.6693,3.6693,3.8
22,2021-08-20,3.535,3.535,0.34
23,2021-08-19,3.5229,3.5229,2.73
24,2021-08-18,3.4293,3.4293,0.34
25,2021-08-17,3.4176,3.4176,-2.2
26,2021-08-16,3.4946,3.4946,-2.14
27,2021-08-13,3.5712,3.5712,-1.96
28,2021-08-12,3.6426,3.6426,1.23
29,2021-08-11,3.5985,3.5985,1.22
30,2021-08-10,3.5551,3.5551,-1.41
31,2021-08-09,3.6058,3.6058,-1.67
32,2021-08-06,3.6669,3.6669,-0.2
33,2021-08-05,3.6743,3.6743,-0.31
34,2021-08-04,3.6859,3.6859,4.64
35,2021-08-03,3.5225,3.5225,-4
36,2021-08-02,3.6694,3.6694,0.08
37,2021-07-30,3.6663,3.6663,-0.07
38,2021-07-29,3.6689,3.6689,6.12
39,2021-07-28,3.4572,3.4572,-0.44
40,2021-07-27,3.4726,3.4726,-4.16
41,2021-07-26,3.6232,3.6232,-1
42,2021-07-23,3.6597,3.6597,-1.36
43,2021-07-22,3.7103,3.7103,2.24
44,2021-07-21,3.629,3.629,3.97
45,2021-07-20,3.4905,3.4905,0.92
46,2021-07-19,3.4588,3.4588,-0.48
47,2021-07-16,3.4756,3.4756,-2.54
48,2021-07-15,3.566,3.566,1.38
49,2021-07-14,3.5173,3.5173,-1.96
50,2021-07-13,3.5876,3.5876,-1.32
51,2021-07-12,3.6356,3.6356,1.49
52,2021-07-09,3.5824,3.5824,-0.82
53,2021-07-08,3.6119,3.6119,-0.26
54,2021-07-07,3.6212,3.6212,2.81
55,2021-07-06,3.5222,3.5222,-1.72
56,2021-07-05,3.5839,3.5839,2.51
57,2021-07-02,3.4962,3.4962,-2.39
58,2021-07-01,3.5817,3.5817,-0.54
59,2021-06-30,3.601,3.601,2.58
60,2021-06-29,3.5103,3.5103,-0.47
61,2021-06-28,3.5268,3.5268,1.83
62,2021-06-25,3.4634,3.4634,1.91
63,2021-06-24,3.3986,3.3986,-2.07
64,2021-06-23,3.4704,3.4704,0.85
65,2021-06-22,3.4412,3.4412,0.24
66,2021-06-21,3.4328,3.4328,1.1
67,2021-06-18,3.3953,3.3953,2.05
68,2021-06-17,3.3272,3.3272,3.25
69,2021-06-16,3.2225,3.2225,-3.77
70,2021-06-15,3.3488,3.3488,0.34
71,2021-06-11,3.3374,3.3374,-0.16
72,2021-06-10,3.3428,3.3428,2.38
73,2021-06-09,3.2652,3.2652,-0.53
74,2021-06-08,3.2826,3.2826,-1.64
75,2021-06-07,3.3372,3.3372,0.79
76,2021-06-04,3.311,3.311,1.59
77,2021-06-03,3.2591,3.2591,0.09
78,2021-06-02,3.2561,3.2561,-1.78
79,2021-06-01,3.315,3.315,-0.6
80,2021-05-31,3.335,3.335,2.94
81,2021-05-28,3.2396,3.2396,-0.06
82,2021-05-27,3.2414,3.2414,0.86
83,2021-05-26,3.2139,3.2139,-0.39
84,2021-05-25,3.2265,3.2265,2.27
85,2021-05-24,3.155,3.155,-0.38
86,2021-05-21,3.1671,3.1671,-0.35
87,2021-05-20,3.1783,3.1783,0.44
88,2021-05-19,3.1643,3.1643,0.31
89,2021-05-18,3.1544,3.1544,0.51
90,2021-05-17,3.1384,3.1384,2.65
91,2021-05-14,3.0573,3.0573,1.65
92,2021-05-13,3.0077,3.0077,-1.23
93,2021-05-12,3.0453,3.0453,1.3
94,2021-05-11,3.0063,3.0063,-1.07
95,2021-05-10,3.0389,3.0389,0.15
96,2021-05-07,3.0343,3.0343,-4
97,2021-05-06,3.1606,3.1606,-0.67
98,2021-04-30,3.1818,3.1818,0.62
99,2021-04-29,3.1621,3.1621,0.12
100,2021-04-28,3.1582,3.1582,1.4
101,2021-04-27,3.1147,3.1147,0.32
102,2021-04-26,3.1049,3.1049,0.07
103,2021-04-23,3.1026,3.1026,1.13
104,2021-04-22,3.068,3.068,0.74
105,2021-04-21,3.0454,3.0454,0.1
106,2021-04-20,3.0424,3.0424,0.25
107,2021-04-19,3.0347,3.0347,3.48
108,2021-04-16,2.9326,2.9326,0.43
109,2021-04-15,2.92,2.92,-0.93
110,2021-04-14,2.9473,2.9473,1.95
111,2021-04-13,2.891,2.891,0.11
112,2021-04-12,2.8877,2.8877,-2.79
113,2021-04-09,2.9706,2.9706,-1.11
114,2021-04-08,3.0038,3.0038,0.89
115,2021-04-07,2.9772,2.9772,-0.38
116,2021-04-06,2.9887,2.9887,0.95
117,2021-04-02,2.9606,2.9606,1.25
118,2021-04-01,2.924,2.924,1.24
119,2021-03-31,2.8882,2.8882,-0.17
120,2021-03-30,2.8931,2.8931,-0.12
121,2021-03-29,2.8966,2.8966,0.56
122,2021-03-26,2.8805,2.8805,3.54
123,2021-03-25,2.7819,2.7819,0.46
124,2021-03-24,2.7692,2.7692,-2.43
125,2021-03-23,2.8383,2.8383,-1.81
126,2021-03-22,2.8906,2.8906,1.75
127,2021-03-19,2.8408,2.8408,-2.52
128,2021-03-18,2.9142,2.9142,1.37
129,2021-03-17,2.8747,2.8747,1.8
130,2021-03-16,2.824,2.824,0.17
131,2021-03-15,2.8191,2.8191,-1.94
132,2021-03-12,2.875,2.875,0.29
133,2021-03-11,2.8666,2.8666,2.8
134,2021-03-10,2.7886,2.7886,1.49
135,2021-03-09,2.7476,2.7476,-1.75
136,2021-03-08,2.7966,2.7966,-3.76
137,2021-03-05,2.906,2.906,-0.57
138,2021-03-04,2.9226,2.9226,-5.02
139,2021-03-03,3.0771,3.0771,0.43
140,2021-03-02,3.0639,3.0639,-0.41
141,2021-03-01,3.0765,3.0765,2.78
142,2021-02-26,2.9932,2.9932,-2.46
143,2021-02-25,3.0686,3.0686,-0.78
144,2021-02-24,3.0926,3.0926,-4.29
145,2021-02-23,3.2313,3.2313,-1.62
146,2021-02-22,3.2845,3.2845,-4.33
147,2021-02-19,3.4333,3.4333,-1.79
148,2021-02-18,3.4957,3.4957,-1.09
149,2021-02-10,3.5342,3.5342,2.44
150,2021-02-09,3.45,3.45,2.74
151,2021-02-08,3.358,3.358,3.11
152,2021-02-05,3.2568,3.2568,-1.22
153,2021-02-04,3.2971,3.2971,-1.14
154,2021-02-03,3.3351,3.3351,-0.78
155,2021-02-02,3.3614,3.3614,4.55
156,2021-02-01,3.215,3.215,0.07
157,2021-01-29,3.2126,3.2126,0.2
158,2021-01-28,3.2062,3.2062,-3.87
159,2021-01-27,3.3353,3.3353,-0.08
160,2021-01-26,3.3379,3.3379,-3.5
161,2021-01-25,3.459,3.459,2.05
162,2021-01-22,3.3895,3.3895,1.73
163,2021-01-21,3.3319,3.3319,2.2
164,2021-01-20,3.2601,3.2601,2.27
165,2021-01-19,3.1877,3.1877,-2.49
166,2021-01-18,3.269,3.269,0.87
167,2021-01-15,3.2408,3.2408,0.26
168,2021-01-14,3.2324,3.2324,-3.58
169,2021-01-13,3.3523,3.3523,-1.02
170,2021-01-12,3.3868,3.3868,3.38
171,2021-01-11,3.2761,3.2761,-2.23
172,2021-01-08,3.3507,3.3507,-1.16
173,2021-01-07,3.3899,3.3899,3.95
174,2021-01-06,3.261,3.261,0.72
175,2021-01-05,3.2378,3.2378,3.15
176,2021-01-04,3.1388,3.1388,4.58
177,2020-12-31,3.0013,3.0013,1.93
178,2020-12-30,2.9445,2.9445,3.18
179,2020-12-29,2.8537,2.8537,-3.2
180,2020-12-28,2.9481,2.9481,1.24
181,2020-12-25,2.9121,2.9121,2.18
182,2020-12-24,2.8499,2.8499,-0.13
183,2020-12-23,2.8537,2.8537,2.38
184,2020-12-22,2.7873,2.7873,-2.56
185,2020-12-21,2.8604,2.8604,3.58
186,2020-12-18,2.7615,2.7615,1.38
187,2020-12-17,2.7239,2.7239,1.11
188,2020-12-16,2.694,2.694,0.54
189,2020-12-15,2.6795,2.6795,0.3
190,2020-12-14,2.6714,2.6714,2.34
191,2020-12-11,2.6104,2.6104,0.12
192,2020-12-10,2.6073,2.6073,0.7
193,2020-12-09,2.5892,2.5892,-1.41
194,2020-12-08,2.6262,2.6262,1.51
195,2020-12-07,2.5871,2.5871,0.26
196,2020-12-04,2.5803,2.5803,1.32
197,2020-12-03,2.5468,2.5468,-1.01
198,2020-12-02,2.5728,2.5728,-0.6
199,2020-12-01,2.5884,2.5884,1.11
200,2020-11-30,2.5601,2.5601,-0.16
201,2020-11-27,2.5641,2.5641,-0.02
202,2020-11-26,2.5646,2.5646,-1.46
203,2020-11-25,2.6027,2.6027,-1.52
204,2020-11-24,2.6429,2.6429,-0.35
205,2020-11-23,2.6522,2.6522,2.21
206,2020-11-20,2.5949,2.5949,1.96
207,2020-11-19,2.5451,2.5451,0.61
208,2020-11-18,2.5296,2.5296,-1.38
209,2020-11-17,2.5651,2.5651,-1.09
210,2020-11-16,2.5933,2.5933,-0.5
211,2020-11-13,2.6063,2.6063,-0.08
212,2020-11-12,2.6084,2.6084,1.03
213,2020-11-11,2.5818,2.5818,-2.58
214,2020-11-10,2.6501,2.6501,-1.2
215,2020-11-09,2.6824,2.6824,0.7
216,2020-11-06,2.6637,2.6637,-0.57
217,2020-11-05,2.679,2.679,3.28
218,2020-11-04,2.594,2.594,0.43
219,2020-11-03,2.5828,2.5828,0.16
220,2020-11-02,2.5786,2.5786,3.53
221,2020-10-30,2.4907,2.4907,-1.51
222,2020-10-29,2.5288,2.5288,0.88
223,2020-10-28,2.5068,2.5068,2.74
224,2020-10-27,2.44,2.44,0.73
225,2020-10-26,2.4222,2.4222,1.28
226,2020-10-23,2.3917,2.3917,-2.47
227,2020-10-22,2.4523,2.4523,-0.52
228,2020-10-21,2.4651,2.4651,-1.65
229,2020-10-20,2.5064,2.5064,3.11
230,2020-10-19,2.4308,2.4308,-1.57
231,2020-10-16,2.4695,2.4695,-1.03
232,2020-10-15,2.4953,2.4953,-0.55
233,2020-10-14,2.509,2.509,-0.45
234,2020-10-13,2.5203,2.5203,1.17
235,2020-10-12,2.4911,2.4911,3.3
236,2020-10-09,2.4116,2.4116,4.27
237,2020-09-30,2.3128,2.3128,0.73
238,2020-09-29,2.2961,2.2961,0.93
239,2020-09-28,2.275,2.275,1.45
240,2020-09-25,2.2425,2.2425,0.97
241,2020-09-24,2.221,2.221,-2.33
242,2020-09-23,2.274,2.274,1.4
243,2020-09-22,2.2427,2.2427,-0.93
244,2020-09-21,2.2637,2.2637,-0.79
245,2020-09-18,2.2817,2.2817,0.67
246,2020-09-17,2.2665,2.2665,0.02
247,2020-09-16,2.2661,2.2661,-0.33
248,2020-09-15,2.2736,2.2736,0.81
249,2020-09-14,2.2554,2.2554,1.39
250,2020-09-11,2.2244,2.2244,2.85
251,2020-09-10,2.1627,2.1627,0.92
252,2020-09-09,2.1429,2.1429,-2.33
253,2020-09-08,2.194,2.194,-0.67
254,2020-09-07,2.2088,2.2088,-3.22
255,2020-09-04,2.2822,2.2822,-1.87
256,2020-09-03,2.3257,2.3257,-1.69
257,2020-09-02,2.3658,2.3658,0.14
258,2020-09-01,2.3626,2.3626,1.32
259,2020-08-31,2.3318,2.3318,0.01
260,2020-08-28,2.3315,2.3315,1.56
261,2020-08-27,2.2958,2.2958,1.15
262,2020-08-26,2.2696,2.2696,-2.1
263,2020-08-25,2.3183,2.3183,-0.22
264,2020-08-24,2.3233,2.3233,1.39
265,2020-08-21,2.2914,2.2914,3.128
266,2020-08-20,2.2219,2.2219,-1.5028
267,2020-08-19,2.2558,2.2558,-0.9136
268,2020-08-18,2.2766,2.2766,1.3579
269,2020-08-17,2.2461,2.2461,1.537
270,2020-08-14,2.2121,2.2121,2.0435
271,2020-08-13,2.1678,2.1678,0.0739
272,2020-08-12,2.1662,2.1662,-1.8487
273,2020-08-11,2.207,2.207,-0.6169
274,2020-08-10,2.2207,2.2207,-0.2022
275,2020-08-07,2.2252,2.2252,-1.3128
276,2020-08-06,2.2548,2.2548,-2.3346
277,2020-08-05,2.3087,2.3087,1.2765
278,2020-08-04,2.2796,2.2796,-2.2302
279,2020-08-03,2.3316,2.3316,1.04
280,2020-07-31,2.3076,2.3076,1.6609
281,2020-07-30,2.2699,2.2699,-0.3993
282,2020-07-29,2.279,2.279,2.8383
283,2020-07-28,2.2161,2.2161,3.387
284,2020-07-27,2.1435,2.1435,0.7331
285,2020-07-24,2.1279,2.1279,-6.4125
286,2020-07-23,2.2737,2.2737,1.7771
287,2020-07-22,2.234,2.234,1.4072
288,2020-07-21,2.203,2.203,1.8022
