,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6137,1.6137,0.06
1,2021-09-22,1.6128,1.6128,0.85
2,2021-09-17,1.5992,1.5992,-0.49
3,2021-09-16,1.607,1.607,-1.63
4,2021-09-15,1.6336,1.6336,0.46
5,2021-09-14,1.6261,1.6261,-0.86
6,2021-09-13,1.6402,1.6402,0.43
7,2021-09-10,1.6331,1.6331,0.1
8,2021-09-09,1.6314,1.6314,0.73
9,2021-09-08,1.6195,1.6195,0.24
10,2021-09-07,1.6156,1.6156,2.18
11,2021-09-06,1.5811,1.5811,1.68
12,2021-09-03,1.5549,1.5549,-0.78
13,2021-09-02,1.5671,1.5671,0.56
14,2021-09-01,1.5584,1.5584,-0.75
15,2021-08-31,1.5701,1.5701,0.08
16,2021-08-30,1.5688,1.5688,0.36
17,2021-08-27,1.5631,1.5631,0.75
18,2021-08-26,1.5514,1.5514,-0.55
19,2021-08-25,1.56,1.56,0.98
20,2021-08-24,1.5449,1.5449,1.05
21,2021-08-23,1.5289,1.5289,1.73
22,2021-08-20,1.5029,1.5029,-0.8
23,2021-08-19,1.515,1.515,0.03
24,2021-08-18,1.5145,1.5145,0.71
25,2021-08-17,1.5038,1.5038,-2.01
26,2021-08-16,1.5347,1.5347,-0.67
27,2021-08-13,1.545,1.545,-0.08
28,2021-08-12,1.5463,1.5463,0.32
29,2021-08-11,1.5413,1.5413,0.42
30,2021-08-10,1.5349,1.5349,0.42
31,2021-08-09,1.5285,1.5285,0.7
32,2021-08-06,1.5178,1.5178,-0.05
33,2021-08-05,1.5185,1.5185,-0.38
34,2021-08-04,1.5243,1.5243,1.61
35,2021-08-03,1.5002,1.5002,-0.54
36,2021-08-02,1.5084,1.5084,1.6
37,2021-07-30,1.4846,1.4846,-0.12
38,2021-07-29,1.4864,1.4864,2.15
39,2021-07-28,1.4551,1.4551,-0.86
40,2021-07-27,1.4677,1.4677,-2.06
41,2021-07-26,1.4985,1.4985,-1.5
42,2021-07-23,1.5213,1.5213,-0.61
43,2021-07-22,1.5306,1.5306,0.51
44,2021-07-21,1.5229,1.5229,1.26
45,2021-07-20,1.504,1.504,-0.09
46,2021-07-19,1.5053,1.5053,-0.1
47,2021-07-16,1.5068,1.5068,-0.53
48,2021-07-15,1.5149,1.5149,0.36
49,2021-07-14,1.5095,1.5095,-0.81
50,2021-07-13,1.5218,1.5218,0.7
51,2021-07-12,1.5112,1.5112,1.84
52,2021-07-09,1.4839,1.4839,0.51
53,2021-07-08,1.4764,1.4764,-0.32
54,2021-07-07,1.4812,1.4812,1
55,2021-07-06,1.4665,1.4665,-0.1
56,2021-07-05,1.468,1.468,0.68
57,2021-07-02,1.4581,1.4581,-1.28
58,2021-07-01,1.477,1.477,-1.18
59,2021-06-30,1.4946,1.4946,1.04
60,2021-06-29,1.4792,1.4792,-0.67
61,2021-06-28,1.4892,1.4892,0.42
62,2021-06-25,1.483,1.483,1.02
63,2021-06-24,1.468,1.468,-0.55
64,2021-06-23,1.4761,1.4761,0.67
65,2021-06-22,1.4663,1.4663,0.27
66,2021-06-21,1.4623,1.4623,0.52
67,2021-06-18,1.4548,1.4548,0.39
68,2021-06-17,1.4492,1.4492,1.07
69,2021-06-16,1.4339,1.4339,-1.89
70,2021-06-15,1.4615,1.4615,-0.89
71,2021-06-11,1.4746,1.4746,-0.43
72,2021-06-10,1.4809,1.4809,1.03
73,2021-06-09,1.4658,1.4658,0.13
74,2021-06-08,1.4639,1.4639,-0.64
75,2021-06-07,1.4733,1.4733,0.51
76,2021-06-04,1.4658,1.4658,0.51
77,2021-06-03,1.4583,1.4583,-0.21
78,2021-06-02,1.4613,1.4613,-0.76
79,2021-06-01,1.4725,1.4725,0.15
80,2021-05-31,1.4703,1.4703,0.99
81,2021-05-28,1.4559,1.4559,-0.1
82,2021-05-27,1.4573,1.4573,0.84
83,2021-05-26,1.4452,1.4452,-0.11
84,2021-05-25,1.4468,1.4468,1.26
85,2021-05-24,1.4288,1.4288,0.55
86,2021-05-21,1.421,1.421,-0.22
87,2021-05-20,1.4242,1.4242,-0.09
88,2021-05-19,1.4255,1.4255,-0.13
89,2021-05-18,1.4274,1.4274,0.11
90,2021-05-17,1.4259,1.4259,0.88
91,2021-05-14,1.4135,1.4135,1.17
92,2021-05-13,1.3972,1.3972,-0.89
93,2021-05-12,1.4098,1.4098,0.66
94,2021-05-11,1.4006,1.4006,-0.06
95,2021-05-10,1.4014,1.4014,-0.14
96,2021-05-07,1.4033,1.4033,-0.88
97,2021-05-06,1.4157,1.4157,-0.23
98,2021-04-30,1.4189,1.4189,-0.31
99,2021-04-29,1.4233,1.4233,0.24
100,2021-04-28,1.4199,1.4199,0.6
101,2021-04-27,1.4115,1.4115,0.21
102,2021-04-26,1.4085,1.4085,0.03
103,2021-04-23,1.4081,1.4081,0.49
104,2021-04-22,1.4012,1.4012,0.39
105,2021-04-21,1.3957,1.3957,0.19
106,2021-04-20,1.3931,1.3931,-0.09
107,2021-04-19,1.3943,1.3943,1.71
108,2021-04-16,1.3708,1.3708,0.62
109,2021-04-15,1.3624,1.3624,0.35
110,2021-04-14,1.3576,1.3576,1.29
111,2021-04-13,1.3403,1.3403,0.23
112,2021-04-12,1.3372,1.3372,-1.63
113,2021-04-09,1.3593,1.3593,-0.47
114,2021-04-08,1.3657,1.3657,0.34
115,2021-04-07,1.3611,1.3611,-0.33
116,2021-04-06,1.3656,1.3656,0.31
117,2021-04-02,1.3614,1.3614,0.44
118,2021-04-01,1.3554,1.3554,0.91
119,2021-03-31,1.3432,1.3432,-0.43
120,2021-03-30,1.349,1.349,0.57
121,2021-03-29,1.3413,1.3413,0.43
122,2021-03-26,1.3356,1.3356,1.95
123,2021-03-25,1.3101,1.3101,0.5
124,2021-03-24,1.3036,1.3036,-1.06
125,2021-03-23,1.3176,1.3176,-1.25
126,2021-03-22,1.3343,1.3343,1.38
127,2021-03-19,1.3162,1.3162,-1.11
128,2021-03-18,1.331,1.331,0.82
129,2021-03-17,1.3202,1.3202,0.97
130,2021-03-16,1.3075,1.3075,0.49
131,2021-03-15,1.3011,1.3011,-1.21
132,2021-03-12,1.317,1.317,-0.17
133,2021-03-11,1.3192,1.3192,2.07
134,2021-03-10,1.2925,1.2925,-0.21
135,2021-03-09,1.2952,1.2952,-2.43
136,2021-03-08,1.3275,1.3275,-2.27
137,2021-03-05,1.3583,1.3583,0.41
138,2021-03-04,1.3527,1.3527,-1.9
139,2021-03-03,1.3789,1.3789,1.35
140,2021-03-02,1.3605,1.3605,-0.61
141,2021-03-01,1.3689,1.3689,1.84
142,2021-02-26,1.3442,1.3442,-1.68
143,2021-02-25,1.3671,1.3671,-0.36
144,2021-02-24,1.3721,1.3721,-1.4
145,2021-02-23,1.3916,1.3916,-0.51
146,2021-02-22,1.3987,1.3987,-1.36
147,2021-02-19,1.418,1.418,0.3
148,2021-02-18,1.4138,1.4138,0.47
149,2021-02-10,1.4072,1.4072,1.03
150,2021-02-09,1.3929,1.3929,1.62
151,2021-02-08,1.3707,1.3707,1.43
152,2021-02-05,1.3514,1.3514,-1.08
153,2021-02-04,1.3661,1.3661,-0.81
154,2021-02-03,1.3772,1.3772,-0.52
155,2021-02-02,1.3844,1.3844,0.9
156,2021-02-01,1.3721,1.3721,1.2
157,2021-01-29,1.3558,1.3558,-0.4
158,2021-01-28,1.3612,1.3612,-1.89
159,2021-01-27,1.3874,1.3874,0.7
160,2021-01-26,1.3777,1.3777,-1.72
161,2021-01-25,1.4018,1.4018,0.01
162,2021-01-22,1.4016,1.4016,0.47
163,2021-01-21,1.395,1.395,1.3
164,2021-01-20,1.3771,1.3771,1.32
165,2021-01-19,1.3592,1.3592,-0.41
166,2021-01-18,1.3648,1.3648,1.64
167,2021-01-15,1.3428,1.3428,-0.13
168,2021-01-14,1.3446,1.3446,-0.34
169,2021-01-13,1.3492,1.3492,-0.99
170,2021-01-12,1.3627,1.3627,1.66
171,2021-01-11,1.3404,1.3404,-1.24
172,2021-01-08,1.3572,1.3572,0.07
173,2021-01-07,1.3562,1.3562,0.13
174,2021-01-06,1.3544,1.3544,-0.34
175,2021-01-05,1.359,1.359,0.64
176,2021-01-04,1.3504,1.3504,1.53
177,2020-12-31,1.3301,1.3301,1.78
178,2020-12-30,1.3069,1.3069,1.29
179,2020-12-29,1.2903,1.2903,-0.19
180,2020-12-28,1.2928,1.2928,-0.53
181,2020-12-25,1.2997,1.2997,1.33
182,2020-12-24,1.2826,1.2826,-1.12
183,2020-12-23,1.2971,1.2971,0.68
184,2020-12-22,1.2883,1.2883,-2.08
185,2020-12-21,1.3156,1.3156,1.59
186,2020-12-18,1.295,1.295,-0.27
187,2020-12-17,1.2985,1.2985,1.17
188,2020-12-16,1.2835,1.2835,-0.15
189,2020-12-15,1.2854,1.2854,0.25
190,2020-12-14,1.2822,1.2822,0.64
191,2020-12-11,1.2741,1.2741,-1.39
192,2020-12-10,1.292,1.292,0.2
193,2020-12-09,1.2894,1.2894,-1.54
194,2020-12-08,1.3096,1.3096,-0.02
195,2020-12-07,1.3098,1.3098,-0.18
196,2020-12-04,1.3121,1.3121,0.34
197,2020-12-03,1.3076,1.3076,0.07
198,2020-12-02,1.3067,1.3067,0.25
199,2020-12-01,1.3035,1.3035,1.64
200,2020-11-30,1.2825,1.2825,-0.51
201,2020-11-27,1.2891,1.2891,0.48
202,2020-11-26,1.283,1.283,-0.23
203,2020-11-25,1.286,1.286,-1.55
204,2020-11-24,1.3062,1.3062,-0.26
205,2020-11-23,1.3096,1.3096,0.64
206,2020-11-20,1.3013,1.3013,0.55
207,2020-11-19,1.2942,1.2942,0.4
208,2020-11-18,1.289,1.289,0.23
209,2020-11-17,1.2861,1.2861,-0.71
210,2020-11-16,1.2953,1.2953,1.17
211,2020-11-13,1.2803,1.2803,-0.43
212,2020-11-12,1.2858,1.2858,0.16
213,2020-11-11,1.2838,1.2838,-1.18
214,2020-11-10,1.2991,1.2991,-0.67
215,2020-11-09,1.3079,1.3079,1.94
216,2020-11-06,1.283,1.283,-0.64
217,2020-11-05,1.2913,1.2913,1.83
218,2020-11-04,1.2681,1.2681,0.03
219,2020-11-03,1.2677,1.2677,1.17
220,2020-11-02,1.253,1.253,0.46
221,2020-10-30,1.2473,1.2473,-2.23
222,2020-10-29,1.2758,1.2758,0.77
223,2020-10-28,1.266,1.266,0.79
224,2020-10-27,1.2561,1.2561,0.36
225,2020-10-26,1.2516,1.2516,0.1
226,2020-10-23,1.2504,1.2504,-1.69
227,2020-10-22,1.2719,1.2719,-0.71
228,2020-10-21,1.281,1.281,-1.04
229,2020-10-20,1.2944,1.2944,0.9
230,2020-10-19,1.2829,1.2829,-1
231,2020-10-16,1.2958,1.2958,-0.57
232,2020-10-15,1.3032,1.3032,-0.43
233,2020-10-14,1.3088,1.3088,-0.48
234,2020-10-13,1.3151,1.3151,0.43
235,2020-10-12,1.3095,1.3095,2.56
236,2020-10-09,1.2768,1.2768,2.37
237,2020-09-30,1.2472,1.2472,-0.3
238,2020-09-29,1.251,1.251,0.64
239,2020-09-28,1.243,1.243,-0.44
240,2020-09-25,1.2485,1.2485,-0.02
241,2020-09-24,1.2488,1.2488,-1.88
242,2020-09-23,1.2727,1.2727,0.61
243,2020-09-22,1.265,1.265,-0.92
244,2020-09-21,1.2767,1.2767,-0.66
245,2020-09-18,1.2852,1.2852,1.33
246,2020-09-17,1.2683,1.2683,0.63
247,2020-09-16,1.2604,1.2604,-0.34
248,2020-09-15,1.2647,1.2647,0.81
249,2020-09-14,1.2545,1.2545,0.56
250,2020-09-11,1.2475,1.2475,1.19
251,2020-09-10,1.2328,1.2328,-0.94
252,2020-09-09,1.2445,1.2445,-2.52
253,2020-09-08,1.2767,1.2767,0.17
254,2020-09-07,1.2745,1.2745,-2.32
255,2020-09-04,1.3048,1.3048,-0.76
256,2020-09-03,1.3148,1.3148,-0.69
257,2020-09-02,1.324,1.324,0.12
258,2020-09-01,1.3224,1.3224,0.89
259,2020-08-31,1.3107,1.3107,-0.32
260,2020-08-28,1.3149,1.3149,2.07
261,2020-08-27,1.2882,1.2882,0.66
262,2020-08-26,1.2798,1.2798,-1.39
263,2020-08-25,1.2979,1.2979,-0.3
264,2020-08-24,1.3018,1.3018,1.61
265,2020-08-21,1.2812,1.2812,0.9853
266,2020-08-20,1.2687,1.2687,-0.8131
267,2020-08-19,1.2791,1.2791,-1.1667
268,2020-08-18,1.2942,1.2942,0.6298
