,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.419,1.419,-1.55
1,2022-07-08,1.4414,1.4414,-0.6
2,2022-07-07,1.4501,1.4501,0.48
3,2022-07-06,1.4432,1.4432,-0.93
4,2022-07-05,1.4568,1.4568,0.14
5,2022-07-04,1.4548,1.4548,1.51
6,2022-07-01,1.4331,1.4331,0.01
7,2022-06-30,1.4329,1.4329,1.24
8,2022-06-29,1.4154,1.4154,-1.79
9,2022-06-28,1.4412,1.4412,1.36
10,2022-06-27,1.4218,1.4218,0.61
11,2022-06-24,1.4132,1.4132,1.5
12,2022-06-23,1.3923,1.3923,2.13
13,2022-06-22,1.3632,1.3632,-1.41
14,2022-06-21,1.3827,1.3827,-0.84
15,2022-06-20,1.3944,1.3944,0.69
16,2022-06-17,1.3849,1.3849,0.82
17,2022-06-16,1.3736,1.3736,0.3
18,2022-06-15,1.3695,1.3695,-0.22
19,2022-06-14,1.3725,1.3725,0.22
20,2022-06-13,1.3695,1.3695,0.62
21,2022-06-10,1.3611,1.3611,1.94
22,2022-06-09,1.3352,1.3352,-1.37
23,2022-06-08,1.3537,1.3537,0.44
24,2022-06-07,1.3478,1.3478,-0.41
25,2022-06-06,1.3534,1.3534,2.41
26,2022-06-02,1.3216,1.3216,1.26
27,2022-06-01,1.3051,1.3051,0.08
28,2022-05-31,1.304,1.304,1.38
29,2022-05-30,1.2862,1.2862,0.5
30,2022-05-27,1.2798,1.2798,0
31,2022-05-26,1.2798,1.2798,0.99
32,2022-05-25,1.2672,1.2672,1.17
33,2022-05-24,1.2526,1.2526,-3.44
34,2022-05-23,1.2972,1.2972,0.53
35,2022-05-20,1.2904,1.2904,1.81
36,2022-05-19,1.2675,1.2675,0.44
37,2022-05-18,1.2619,1.2619,-0.28
38,2022-05-17,1.2655,1.2655,0.33
39,2022-05-16,1.2613,1.2613,-0.13
40,2022-05-13,1.2629,1.2629,0.93
41,2022-05-12,1.2513,1.2513,0.11
42,2022-05-11,1.2499,1.2499,0.8
43,2022-05-10,1.24,1.24,1.17
44,2022-05-09,1.2256,1.2256,0.48
45,2022-05-06,1.2197,1.2197,-2
46,2022-05-05,1.2446,1.2446,0.67
47,2022-04-29,1.2363,1.2363,3.44
48,2022-04-28,1.1952,1.1952,0.27
49,2022-04-27,1.192,1.192,3.63
50,2022-04-26,1.1503,1.1503,-2.58
51,2022-04-25,1.1808,1.1808,-6.26
52,2022-04-22,1.2596,1.2596,-0.33
53,2022-04-21,1.2638,1.2638,-3.19
54,2022-04-20,1.3055,1.3055,-2.2
55,2022-04-19,1.3349,1.3349,0.29
56,2022-04-18,1.3311,1.3311,0.02
57,2022-04-15,1.3308,1.3308,-0.8
58,2022-04-14,1.3415,1.3415,1.37
59,2022-04-13,1.3234,1.3234,-0.63
60,2022-04-12,1.3318,1.3318,1.44
61,2022-04-11,1.3129,1.3129,-3.07
62,2022-04-08,1.3545,1.3545,0.09
63,2022-04-07,1.3533,1.3533,-1.72
64,2022-04-06,1.377,1.377,-0.67
65,2022-04-01,1.3863,1.3863,0.57
66,2022-03-31,1.3784,1.3784,-0.8
67,2022-03-30,1.3895,1.3895,2.15
68,2022-03-29,1.3603,1.3603,-0.15
69,2022-03-28,1.3623,1.3623,-0.45
70,2022-03-25,1.3685,1.3685,-1.32
71,2022-03-24,1.3868,1.3868,-0.56
72,2022-03-23,1.3946,1.3946,0.79
73,2022-03-22,1.3837,1.3837,-0.24
74,2022-03-21,1.387,1.387,0.43
75,2022-03-18,1.381,1.381,0.76
76,2022-03-17,1.3706,1.3706,1.49
77,2022-03-16,1.3505,1.3505,3.33
78,2022-03-15,1.307,1.307,-4.47
79,2022-03-14,1.3682,1.3682,-2.61
80,2022-03-11,1.4048,1.4048,0.57
81,2022-03-10,1.3968,1.3968,2.42
82,2022-03-09,1.3638,1.3638,-1.42
83,2022-03-08,1.3835,1.3835,-3.26
84,2022-03-07,1.4301,1.4301,-2.27
85,2022-03-04,1.4633,1.4633,-0.9
86,2022-03-03,1.4766,1.4766,-0.3
87,2022-03-02,1.4811,1.4811,-0.1
88,2022-03-01,1.4826,1.4826,0.56
89,2022-02-28,1.4743,1.4743,0.37
90,2022-02-25,1.4688,1.4688,1
91,2022-02-24,1.4542,1.4542,-1.9
92,2022-02-23,1.4823,1.4823,1.71
93,2022-02-22,1.4574,1.4574,-1.15
94,2022-02-21,1.4744,1.4744,0.55
95,2022-02-18,1.4663,1.4663,0.66
96,2022-02-17,1.4567,1.4567,-0.1
97,2022-02-16,1.4581,1.4581,0.8
98,2022-02-15,1.4465,1.4465,0.68
99,2022-02-14,1.4368,1.4368,-0.74
100,2022-02-11,1.4475,1.4475,-1.54
101,2022-02-10,1.4702,1.4702,-0.07
102,2022-02-09,1.4712,1.4712,1.11
103,2022-02-08,1.455,1.455,0.68
104,2022-02-07,1.4452,1.4452,1.41
105,2022-01-28,1.4251,1.4251,-0.06
106,2022-01-27,1.426,1.426,-2.54
107,2022-01-26,1.4631,1.4631,0.58
108,2022-01-25,1.4547,1.4547,-3.07
109,2022-01-24,1.5008,1.5008,0.19
110,2022-01-21,1.498,1.498,-1.19
111,2022-01-20,1.5161,1.5161,-0.91
112,2022-01-19,1.53,1.53,-0.41
113,2022-01-18,1.5363,1.5363,0.22
114,2022-01-17,1.5329,1.5329,1.14
115,2022-01-14,1.5156,1.5156,-0.3
116,2022-01-13,1.5201,1.5201,-1.28
117,2022-01-12,1.5398,1.5398,1.12
118,2022-01-11,1.5227,1.5227,-0.72
119,2022-01-10,1.5337,1.5337,0.37
