,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4922,1.4922,0.46
1,2021-09-22,1.4854,1.4854,0.3
2,2021-09-17,1.481,1.481,0.04
3,2021-09-16,1.4804,1.4804,-0.66
4,2021-09-15,1.4902,1.4902,-0.51
5,2021-09-14,1.4978,1.4978,-0.74
6,2021-09-13,1.509,1.509,0.4
7,2021-09-10,1.503,1.503,0.44
8,2021-09-09,1.4964,1.4964,0.91
9,2021-09-08,1.4829,1.4829,0.09
10,2021-09-07,1.4815,1.4815,0.76
11,2021-09-06,1.4703,1.4703,0.36
12,2021-09-03,1.465,1.465,-0.2
13,2021-09-02,1.4679,1.4679,0.28
14,2021-09-01,1.4638,1.4638,-0.06
15,2021-08-31,1.4647,1.4647,0.07
16,2021-08-30,1.4637,1.4637,-0.06
17,2021-08-27,1.4646,1.4646,0.16
18,2021-08-26,1.4622,1.4622,-0.37
19,2021-08-25,1.4676,1.4676,-0.27
20,2021-08-24,1.4716,1.4716,0.16
21,2021-08-23,1.4692,1.4692,0.64
22,2021-08-20,1.4598,1.4598,-0.09
23,2021-08-19,1.4611,1.4611,0.01
24,2021-08-18,1.461,1.461,0.29
25,2021-08-17,1.4568,1.4568,-0.49
26,2021-08-16,1.464,1.464,-0.13
27,2021-08-13,1.4659,1.4659,-0.37
28,2021-08-12,1.4713,1.4713,-0.07
29,2021-08-11,1.4724,1.4724,-0.09
30,2021-08-10,1.4737,1.4737,-0.03
31,2021-08-09,1.4742,1.4742,0.03
32,2021-08-06,1.4738,1.4738,-0.27
33,2021-08-05,1.4778,1.4778,-0.17
34,2021-08-04,1.4803,1.4803,0.15
35,2021-08-03,1.4781,1.4781,-0.01
36,2021-08-02,1.4783,1.4783,0.27
37,2021-07-30,1.4743,1.4743,-0.26
38,2021-07-29,1.4781,1.4781,0.2
39,2021-07-28,1.4751,1.4751,-0.28
40,2021-07-27,1.4792,1.4792,-0.45
41,2021-07-26,1.4859,1.4859,-0.32
42,2021-07-23,1.4906,1.4906,-0.14
43,2021-07-22,1.4927,1.4927,-0.08
44,2021-07-21,1.4939,1.4939,0.39
45,2021-07-20,1.4881,1.4881,-0.16
46,2021-07-19,1.4905,1.4905,0.43
47,2021-07-16,1.4841,1.4841,-0.09
48,2021-07-15,1.4854,1.4854,0.03
49,2021-07-14,1.485,1.485,-0.3
50,2021-07-13,1.4894,1.4894,-0.57
51,2021-07-12,1.4979,1.4979,0.43
52,2021-07-09,1.4915,1.4915,-0.07
53,2021-07-08,1.4925,1.4925,0.13
54,2021-07-07,1.4905,1.4905,0.27
55,2021-07-06,1.4865,1.4865,-0.48
56,2021-07-05,1.4936,1.4936,0.36
57,2021-07-02,1.4882,1.4882,-0.63
58,2021-07-01,1.4977,1.4977,0.11
59,2021-06-30,1.496,1.496,0.41
60,2021-06-29,1.4899,1.4899,-0.25
61,2021-06-28,1.4937,1.4937,0.4
62,2021-06-25,1.4877,1.4877,0.32
63,2021-06-24,1.483,1.483,-0.03
64,2021-06-23,1.4834,1.4834,0.77
65,2021-06-22,1.4721,1.4721,0.24
66,2021-06-21,1.4686,1.4686,0.26
67,2021-06-18,1.4648,1.4648,0.1
68,2021-06-17,1.4634,1.4634,0.52
69,2021-06-16,1.4559,1.4559,-0.55
70,2021-06-15,1.4639,1.4639,-0.09
71,2021-06-11,1.4652,1.4652,-0.32
72,2021-06-10,1.4699,1.4699,0
73,2021-06-09,1.4699,1.4699,-0.01
74,2021-06-08,1.4701,1.4701,-0.2
75,2021-06-07,1.4731,1.4731,0.14
76,2021-06-04,1.4711,1.4711,0.11
77,2021-06-03,1.4695,1.4695,0.07
78,2021-06-02,1.4684,1.4684,-0.16
79,2021-06-01,1.4708,1.4708,0
80,2021-05-31,1.4708,1.4708,0.04
81,2021-05-28,1.4702,1.4702,0.12
82,2021-05-27,1.4685,1.4685,0.25
83,2021-05-26,1.4648,1.4648,0.05
84,2021-05-25,1.464,1.464,0.65
85,2021-05-24,1.4546,1.4546,0.2
86,2021-05-21,1.4517,1.4517,-0.02
87,2021-05-20,1.452,1.452,-0.09
88,2021-05-19,1.4533,1.4533,0.35
89,2021-05-18,1.4483,1.4483,-0.12
90,2021-05-17,1.4501,1.4501,0.57
91,2021-05-14,1.4419,1.4419,0.32
92,2021-05-13,1.4373,1.4373,-0.26
93,2021-05-12,1.441,1.441,0.09
94,2021-05-11,1.4397,1.4397,-0.12
95,2021-05-10,1.4415,1.4415,0.26
96,2021-05-07,1.4378,1.4378,-0.36
97,2021-05-06,1.443,1.443,-0.06
