,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.511,1.846,-1.31
1,2021-09-22,1.531,1.866,0.86
2,2021-09-17,1.518,1.853,0.66
3,2021-09-16,1.508,1.843,-3.4
4,2021-09-15,1.561,1.896,1.23
5,2021-09-14,1.542,1.877,0.33
6,2021-09-13,1.537,1.872,-0.32
7,2021-09-10,1.542,1.877,0.46
8,2021-09-09,1.535,1.87,0.26
9,2021-09-08,1.531,1.866,-0.46
10,2021-09-07,1.538,1.873,0.92
11,2021-09-06,1.524,1.859,0.66
12,2021-09-03,1.514,1.849,-1.24
13,2021-09-02,1.533,1.868,0.59
14,2021-09-01,1.524,1.859,-2.93
15,2021-08-31,1.57,1.905,-0.06
16,2021-08-30,1.571,1.906,1.62
17,2021-08-27,1.546,1.881,0.85
18,2021-08-26,1.533,1.868,-0.84
19,2021-08-25,1.546,1.881,1.38
20,2021-08-24,1.525,1.86,0.93
21,2021-08-23,1.511,1.846,1.82
22,2021-08-20,1.484,1.819,-3.32
23,2021-08-19,1.535,1.87,0.26
24,2021-08-18,1.531,1.866,0.2
25,2021-08-17,1.528,1.863,-2.74
26,2021-08-16,1.571,1.906,-0.82
27,2021-08-13,1.584,1.919,-0.69
28,2021-08-12,1.595,1.93,-0.93
29,2021-08-11,1.61,1.945,-1.11
30,2021-08-10,1.628,1.963,1.56
31,2021-08-09,1.603,1.938,0.19
32,2021-08-06,1.6,1.935,-0.99
33,2021-08-05,1.616,1.951,-0.62
34,2021-08-04,1.626,1.961,1.31
35,2021-08-03,1.605,1.94,-0.12
36,2021-08-02,1.607,1.942,1.77
37,2021-07-30,1.579,1.914,-2.65
38,2021-07-29,1.622,1.957,3.25
39,2021-07-28,1.571,1.906,1.88
40,2021-07-27,1.542,1.877,-3.81
41,2021-07-26,1.603,1.938,-3.67
42,2021-07-23,1.664,1.999,-2.52
43,2021-07-22,1.707,2.042,-0.76
44,2021-07-21,1.72,2.055,1.65
45,2021-07-20,1.692,2.027,0.18
46,2021-07-19,1.689,2.024,1.44
47,2021-07-16,1.665,2.0,-1.71
48,2021-07-15,1.694,2.029,1.93
49,2021-07-14,1.662,1.997,0.3
50,2021-07-13,1.657,1.992,0.36
51,2021-07-12,1.651,1.986,2.23
52,2021-07-09,1.615,1.95,-1.16
53,2021-07-08,1.634,1.969,-0.85
54,2021-07-07,1.648,1.983,2.55
55,2021-07-06,1.607,1.942,-2.13
56,2021-07-05,1.642,1.977,1.42
57,2021-07-02,1.619,1.954,-3.57
58,2021-07-01,1.679,2.014,0.12
59,2021-06-30,1.677,2.012,0.96
60,2021-06-29,1.661,1.996,-0.18
61,2021-06-28,1.664,1.999,1.46
62,2021-06-25,1.64,1.975,2.31
63,2021-06-24,1.603,1.938,-0.31
64,2021-06-23,1.608,1.943,-0.31
65,2021-06-22,1.613,1.948,1.45
66,2021-06-21,1.59,1.925,0.32
67,2021-06-18,1.585,1.92,0.76
68,2021-06-17,1.573,1.908,1.68
69,2021-06-16,1.547,1.882,-3.07
70,2021-06-15,1.596,1.931,-0.62
71,2021-06-11,1.606,1.941,-0.93
72,2021-06-10,1.621,1.956,1.44
73,2021-06-09,1.598,1.933,0.88
74,2021-06-08,1.584,1.919,-1.98
75,2021-06-07,1.616,1.951,0.56
76,2021-06-04,1.607,1.942,0.69
77,2021-06-03,1.596,1.931,-0.13
78,2021-06-02,1.598,1.933,-1.66
79,2021-06-01,1.625,1.96,0.49
80,2021-05-31,1.617,1.952,1.44
81,2021-05-28,1.594,1.929,-0.25
82,2021-05-27,1.598,1.933,0.95
83,2021-05-26,1.583,1.918,-0.88
84,2021-05-25,1.597,1.932,2.77
85,2021-05-24,1.554,1.889,0.65
86,2021-05-21,1.544,1.879,-0.26
87,2021-05-20,1.548,1.883,0.72
88,2021-05-19,1.537,1.872,0.46
89,2021-05-18,1.53,1.865,-0.46
90,2021-05-17,1.537,1.872,3.02
91,2021-05-14,1.492,1.827,1.77
92,2021-05-13,1.466,1.801,-0.48
93,2021-05-12,1.473,1.808,1.45
94,2021-05-11,1.452,1.787,1.04
95,2021-05-10,1.437,1.772,0.07
96,2021-05-07,1.436,1.771,-1.98
97,2021-05-06,1.465,1.8,-2.59
98,2021-04-30,1.504,1.839,0.27
99,2021-04-29,1.5,1.835,0.2
100,2021-04-28,1.497,1.832,1.7
101,2021-04-27,1.472,1.807,1.73
102,2021-04-26,1.447,1.782,-1.09
103,2021-04-23,1.463,1.798,2.59
104,2021-04-22,1.426,1.761,0
105,2021-04-21,1.426,1.761,0.92
106,2021-04-20,1.413,1.748,0.5
107,2021-04-19,1.406,1.741,2.4
108,2021-04-16,1.373,1.708,0.22
109,2021-04-15,1.37,1.705,-0.65
110,2021-04-14,1.379,1.714,1.55
111,2021-04-13,1.358,1.693,0.59
112,2021-04-12,1.35,1.685,-1.82
113,2021-04-09,1.375,1.71,-1.93
114,2021-04-08,1.402,1.737,1.23
115,2021-04-07,1.385,1.72,-1.56
116,2021-04-06,1.407,1.742,-1.33
117,2021-04-02,1.426,1.761,2.3
118,2021-04-01,1.394,1.729,2.12
119,2021-03-31,1.365,1.7,-0.94
120,2021-03-30,1.378,1.713,0.58
121,2021-03-29,1.37,1.705,0.59
122,2021-03-26,1.362,1.697,1.95
123,2021-03-25,1.336,1.671,0.53
124,2021-03-24,1.329,1.664,-0.82
125,2021-03-23,1.34,1.675,-0.52
126,2021-03-22,1.347,1.682,-0.22
127,2021-03-19,1.35,1.685,-2.53
128,2021-03-18,1.385,1.72,1.69
129,2021-03-17,1.362,1.697,0.74
130,2021-03-16,1.352,1.687,1.27
131,2021-03-15,1.335,1.67,-3.19
132,2021-03-12,1.379,1.714,0.88
133,2021-03-11,1.367,1.702,2.17
134,2021-03-10,1.338,1.673,2.37
135,2021-03-09,1.307,1.642,-1.73
136,2021-03-08,1.33,1.665,-3.97
137,2021-03-05,1.385,1.72,-0.43
138,2021-03-04,1.391,1.726,-5.95
139,2021-03-03,1.479,1.814,1.44
140,2021-03-02,1.458,1.793,-2.02
141,2021-03-01,1.488,1.823,1.92
142,2021-02-26,1.46,1.795,-2.73
143,2021-02-25,1.501,1.836,-0.86
144,2021-02-24,1.514,1.849,-4.66
145,2021-02-23,1.588,1.923,-1.37
146,2021-02-22,1.61,1.945,-5.96
147,2021-02-19,1.712,2.047,-1.5
148,2021-02-18,1.738,2.073,-2.03
149,2021-02-10,1.774,2.109,3.38
150,2021-02-09,1.716,2.051,1.9
151,2021-02-08,1.684,2.019,1.57
152,2021-02-05,1.658,1.993,0.42
153,2021-02-04,1.651,1.986,-0.66
154,2021-02-03,1.662,1.997,0.85
155,2021-02-02,1.648,1.983,3.13
156,2021-02-01,1.598,1.933,-0.25
157,2021-01-29,1.602,1.937,0.12
158,2021-01-28,1.6,1.935,-3.09
159,2021-01-27,1.651,1.986,0.98
160,2021-01-26,1.635,1.97,-3.02
161,2021-01-25,1.686,2.021,2.49
162,2021-01-22,1.645,1.98,2.81
163,2021-01-21,1.6,1.935,1.91
164,2021-01-20,1.57,1.905,2.95
165,2021-01-19,1.525,1.86,-2.12
166,2021-01-18,1.558,1.893,0.39
167,2021-01-15,1.552,1.887,-0.32
168,2021-01-14,1.557,1.892,-1.39
169,2021-01-13,1.579,1.914,-1.8
170,2021-01-12,1.608,1.943,2.81
171,2021-01-11,1.564,1.899,-1.76
172,2021-01-08,1.592,1.927,-1.67
173,2021-01-07,1.619,1.954,2.6
174,2021-01-06,1.578,1.913,1.02
175,2021-01-05,1.562,1.897,1.3
176,2021-01-04,1.542,1.877,1.72
177,2020-12-31,1.516,1.851,1.54
178,2020-12-30,1.493,1.828,1.29
179,2020-12-29,1.474,1.809,-1.67
180,2020-12-28,1.499,1.834,0
181,2020-12-25,1.499,1.834,1.42
182,2020-12-24,1.478,1.813,0.07
183,2020-12-23,1.477,1.812,1.3
184,2020-12-22,1.458,1.793,-0.68
185,2020-12-21,1.468,1.803,1.52
186,2020-12-18,1.446,1.781,-0.14
187,2020-12-17,1.448,1.783,0.63
188,2020-12-16,1.439,1.774,0.7
189,2020-12-15,1.429,1.764,0.7
190,2020-12-14,1.419,1.754,1.28
191,2020-12-11,1.401,1.736,-0.43
192,2020-12-10,1.407,1.742,1.3
193,2020-12-09,1.389,1.724,-0.5
194,2020-12-08,1.396,1.731,0.5
195,2020-12-07,1.389,1.724,0.07
196,2020-12-04,1.388,1.723,0.29
197,2020-12-03,1.384,1.719,0.36
198,2020-12-02,1.379,1.714,-0.29
199,2020-12-01,1.383,1.718,0.66
200,2020-11-30,1.374,1.709,0.07
201,2020-11-27,1.373,1.708,0.15
202,2020-11-26,1.371,1.706,-0.29
203,2020-11-25,1.375,1.71,-1.01
204,2020-11-24,1.389,1.724,-0.07
205,2020-11-23,1.39,1.725,0.58
206,2020-11-20,1.382,1.717,0.58
207,2020-11-19,1.374,1.709,0.29
208,2020-11-18,1.37,1.705,-0.65
209,2020-11-17,1.379,1.714,-1.08
210,2020-11-16,1.394,1.729,-0.07
211,2020-11-13,1.395,1.73,-0.43
212,2020-11-12,1.401,1.736,0.86
213,2020-11-11,1.389,1.724,-1.21
214,2020-11-10,1.406,1.741,-0.14
215,2020-11-09,1.408,1.743,0.64
216,2020-11-06,1.399,1.734,-0.78
217,2020-11-05,1.41,1.745,0.43
218,2020-11-04,1.404,1.739,0.5
219,2020-11-03,1.397,1.732,0.87
220,2020-11-02,1.385,1.72,0.58
221,2020-10-30,1.377,1.712,0
222,2020-10-29,1.377,1.712,0.66
223,2020-10-28,1.368,1.703,1.33
224,2020-10-27,1.35,1.685,1.05
225,2020-10-26,1.336,1.671,0.07
226,2020-10-23,1.335,1.67,-1.69
227,2020-10-22,1.358,1.693,-0.51
228,2020-10-21,1.365,1.7,-0.66
229,2020-10-20,1.374,1.709,0.88
230,2020-10-19,1.362,1.697,-1.02
231,2020-10-16,1.376,1.711,0
232,2020-10-15,1.376,1.711,-0.79
233,2020-10-14,1.387,1.722,-0.72
234,2020-10-13,1.397,1.732,0.22
235,2020-10-12,1.394,1.729,2.2
236,2020-10-09,1.364,1.699,1.94
237,2020-09-30,1.338,1.673,0.53
238,2020-09-29,1.331,1.666,-0.08
239,2020-09-28,1.332,1.667,0.45
240,2020-09-25,1.326,1.661,0.15
241,2020-09-24,1.324,1.659,-1.63
242,2020-09-23,1.346,1.681,2.12
243,2020-09-22,1.318,1.653,-0.3
244,2020-09-21,1.322,1.657,-0.45
245,2020-09-18,1.328,1.663,0.72
246,2020-09-17,1.383,1.653,-0.79
247,2020-09-16,1.394,1.664,-0.92
248,2020-09-15,1.407,1.677,0.79
249,2020-09-14,1.396,1.666,0.36
250,2020-09-11,1.391,1.661,1.31
251,2020-09-10,1.373,1.643,1.1
252,2020-09-09,1.358,1.628,-2.44
253,2020-09-08,1.392,1.662,-0.43
254,2020-09-07,1.398,1.668,-2.85
255,2020-09-04,1.439,1.709,-0.83
256,2020-09-03,1.451,1.721,-0.27
257,2020-09-02,1.455,1.725,0.34
258,2020-09-01,1.45,1.72,0.35
259,2020-08-31,1.445,1.715,-0.89
260,2020-08-28,1.458,1.728,2.46
261,2020-08-27,1.423,1.693,0.64
262,2020-08-26,1.414,1.684,-0.98
263,2020-08-25,1.428,1.698,0.78
264,2020-08-24,1.417,1.687,1
265,2020-08-21,1.403,1.673,1.2996
266,2020-08-20,1.385,1.655,-0.5029
267,2020-08-19,1.392,1.662,-3.0641
268,2020-08-18,1.436,1.706,1.198
269,2020-08-17,1.419,1.689,0.8529
270,2020-08-14,1.407,1.677,1.223
271,2020-08-13,1.39,1.66,-0.8559
272,2020-08-12,1.402,1.672,-2.4356
273,2020-08-11,1.437,1.707,-0.5536
274,2020-08-10,1.445,1.715,-0.619
275,2020-08-07,1.454,1.724,-0.1374
276,2020-08-06,1.456,1.726,-2.7388
277,2020-08-05,1.497,1.767,0.4698
278,2020-08-04,1.49,1.76,-1.5202
279,2020-08-03,1.513,1.783,0.5984
280,2020-07-31,1.504,1.774,1.828
281,2020-07-30,1.477,1.747,0.4762
282,2020-07-29,1.47,1.74,2.9412
283,2020-07-28,1.428,1.698,1.5647
284,2020-07-27,1.406,1.676,0.4286
285,2020-07-24,1.4,1.67,-5.5968
286,2020-07-23,1.483,1.753,1.8544
287,2020-07-22,1.456,1.726,1.4634
288,2020-07-21,1.435,1.705,2.208
289,2020-07-20,1.404,1.674,-0.2132
290,2020-07-17,1.407,1.677,2.3273
291,2020-07-16,1.375,1.645,-4.3145
292,2020-07-15,1.437,1.707,0.4895
293,2020-07-14,1.43,1.7,-0.3484
294,2020-07-13,1.435,1.705,1.9176
295,2020-07-10,1.408,1.678,1.4409
296,2020-07-09,1.388,1.658,2.5111
297,2020-07-08,1.354,1.624,0.8942
298,2020-07-07,1.342,1.612,1.5129
299,2020-07-06,1.322,1.592,0.4559
300,2020-07-03,1.316,1.586,0.6886
301,2020-07-02,1.307,1.577,-0.3811
302,2020-07-01,1.312,1.582,0
303,2020-06-30,1.312,1.582,1.0008
304,2020-06-29,1.299,1.569,0.2315
305,2020-06-24,1.296,1.566,-0.1541
306,2020-06-23,1.298,1.568,1.0117
307,2020-06-22,1.285,1.555,-0.5418
308,2020-06-19,1.292,1.562,1.1746
309,2020-06-18,1.277,1.547,-0.3123
310,2020-06-17,1.281,1.551,0.1564
311,2020-06-16,1.279,1.549,1.2668
312,2020-06-15,1.263,1.533,0.2269
313,2020-06-12,1.322,1.53,0.916
314,2020-06-11,1.31,1.518,-0.3044
315,2020-06-10,1.314,1.522,0.5356
316,2020-06-09,1.307,1.515,1.0828
317,2020-06-08,1.293,1.501,-0.9954
318,2020-06-05,1.306,1.514,0.6163
319,2020-06-04,1.298,1.506,-0.1538
320,2020-06-03,1.3,1.508,-0.3067
321,2020-06-02,1.304,1.512,-1.5106
322,2020-06-01,1.324,1.532,1.6117
323,2020-05-29,1.303,1.511,1.4798
324,2020-05-28,1.284,1.492,-0.0778
325,2020-05-27,1.285,1.493,-0.6955
326,2020-05-26,1.294,1.502,1.3312
327,2020-05-25,1.277,1.485,0.7893
328,2020-05-22,1.267,1.475,-0.7831
329,2020-05-21,1.277,1.485,0.2355
330,2020-05-20,1.274,1.482,-0.856
331,2020-05-19,1.285,1.493,0.8634
332,2020-05-18,1.274,1.482,0.4732
333,2020-05-15,1.268,1.476,-0.1575
334,2020-05-14,1.27,1.478,-0.5482
335,2020-05-13,1.277,1.485,0.9486
336,2020-05-12,1.265,1.473,0.7166
337,2020-05-11,1.256,1.464,-0.3175
338,2020-05-08,1.26,1.468,0.3984
339,2020-05-07,1.255,1.463,0.3197
340,2020-05-06,1.251,1.459,0.7246
341,2020-04-30,1.242,1.45,-0.321
342,2020-04-29,1.246,1.454,0
343,2020-04-28,1.246,1.454,0.7276
344,2020-04-27,1.237,1.445,0.3244
345,2020-04-24,1.233,1.441,-0.4039
346,2020-04-23,1.238,1.446,0.3241
347,2020-04-22,1.234,1.442,0.982
348,2020-04-21,1.222,1.43,-0.4075
349,2020-04-20,1.227,1.435,0.5738
350,2020-04-17,1.22,1.428,0.2465
351,2020-04-16,1.217,1.425,0.4955
352,2020-04-15,1.211,1.419,-0.2471
353,2020-04-14,1.214,1.422,0.7469
354,2020-04-13,1.205,1.413,-0.1657
355,2020-04-10,1.207,1.415,-0.8217
356,2020-04-09,1.217,1.425,0.745
357,2020-04-08,1.208,1.416,-0.0827
358,2020-04-07,1.209,1.417,1.2563
359,2020-04-03,1.194,1.402,-0.1672
360,2020-04-02,1.196,1.404,0.5042
361,2020-04-01,1.19,1.398,-0.5017
362,2020-03-31,1.196,1.404,0.7582
363,2020-03-30,1.187,1.395,-0.9182
364,2020-03-27,1.198,1.406,-0.0834
365,2020-03-26,1.199,1.407,0.2508
366,2020-03-25,1.196,1.404,1.7872
367,2020-03-24,1.175,1.383,1.6436
368,2020-03-23,1.156,1.364,-1.8676
369,2020-03-20,1.178,1.386,1.3769
370,2020-03-19,1.162,1.37,-0.8117
371,2020-03-18,1.232,1.38,-0.7252
372,2020-03-17,1.241,1.389,-0.2412
373,2020-03-16,1.244,1.392,-2.7365
374,2020-03-13,1.279,1.427,-0.6988
375,2020-03-12,1.288,1.436,-1.4537
376,2020-03-11,1.307,1.455,-0.8346
377,2020-03-10,1.318,1.466,0.9962
378,2020-03-09,1.305,1.453,-2.5392
379,2020-03-06,1.339,1.487,-0.4461
380,2020-03-05,1.345,1.493,1.6629
381,2020-03-04,1.323,1.471,0.1514
382,2020-03-03,1.321,1.469,1.2261
383,2020-03-02,1.305,1.453,1.7147
384,2020-02-28,1.283,1.431,-2.6555
385,2020-02-27,1.318,1.466,0.8416
386,2020-02-26,1.307,1.455,-2.3169
387,2020-02-25,1.338,1.486,0.4505
388,2020-02-24,1.332,1.48,0.5283
389,2020-02-21,1.325,1.473,0.6839
390,2020-02-20,1.316,1.464,1.3867
391,2020-02-19,1.298,1.446,-0.3837
392,2020-02-18,1.303,1.451,0.2308
393,2020-02-17,1.3,1.448,1.0886
394,2020-02-14,1.286,1.434,-0.1553
395,2020-02-13,1.288,1.436,-0.4637
396,2020-02-12,1.294,1.442,1.0938
397,2020-02-11,1.28,1.428,0.3135
398,2020-02-10,1.276,1.424,0.0784
399,2020-02-07,1.275,1.423,0.1571
400,2020-02-06,1.273,1.421,1.9215
401,2020-02-05,1.249,1.397,0.6446
402,2020-02-04,1.241,1.389,1.9721
403,2020-02-03,1.217,1.365,-3.5658
404,2020-01-23,1.262,1.41,-1.4063
405,2020-01-22,1.28,1.428,0.471
406,2020-01-21,1.274,1.422,-0.313
407,2020-01-20,1.278,1.426,0.7092
408,2020-01-17,1.269,1.417,0
409,2020-01-16,1.269,1.417,-0.1574
410,2020-01-15,1.271,1.419,0
411,2020-01-14,1.271,1.419,-0.0786
412,2020-01-13,1.272,1.42,0.7126
413,2020-01-10,1.263,1.411,0
414,2020-01-09,1.263,1.411,0.9592
415,2020-01-08,1.251,1.399,-0.7143
416,2020-01-07,1.26,1.408,0.9615
417,2020-01-06,1.248,1.396,0.1605
418,2020-01-03,1.246,1.394,0.1608
419,2020-01-02,1.244,1.392,1.1382
420,2019-12-31,1.23,1.378,0.4082
421,2019-12-30,1.225,1.373,0.5747
422,2019-12-27,1.218,1.366,-0.2457
