,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.137,1.472,-0.35
1,2022-07-08,1.141,1.476,0.62
2,2022-07-07,1.134,1.469,0.53
3,2022-07-06,1.128,1.463,-2.42
4,2022-07-05,1.156,1.491,-0.17
5,2022-07-04,1.158,1.493,1.58
6,2022-07-01,1.14,1.475,-1.13
7,2022-06-30,1.153,1.488,2.95
8,2022-06-29,1.12,1.455,-0.71
9,2022-06-28,1.128,1.463,0.09
10,2022-06-27,1.127,1.462,2.18
11,2022-06-24,1.103,1.438,1.19
12,2022-06-23,1.09,1.425,1.3
13,2022-06-22,1.076,1.411,-1.19
14,2022-06-21,1.089,1.424,-0.82
15,2022-06-20,1.098,1.433,0.83
16,2022-06-17,1.089,1.424,2.06
17,2022-06-16,1.067,1.402,-0.37
18,2022-06-15,1.071,1.406,-0.28
19,2022-06-14,1.074,1.409,0.28
20,2022-06-13,1.071,1.406,-0.65
21,2022-06-10,1.078,1.413,2.28
22,2022-06-09,1.054,1.389,-1.22
23,2022-06-08,1.067,1.402,1.91
24,2022-06-07,1.047,1.382,0.87
25,2022-06-06,1.038,1.373,2.67
26,2022-06-02,1.011,1.346,-0.39
27,2022-06-01,1.015,1.35,-0.39
28,2022-05-31,1.019,1.354,2.1
29,2022-05-30,0.998,1.333,1.42
30,2022-05-27,0.984,1.319,0.41
31,2022-05-26,0.98,1.315,0.1
32,2022-05-25,0.979,1.314,0.51
33,2022-05-24,0.974,1.309,-2.79
34,2022-05-23,1.002,1.337,0.3
35,2022-05-20,0.999,1.334,1.63
36,2022-05-19,0.983,1.318,0.72
37,2022-05-18,0.976,1.311,-0.71
38,2022-05-17,0.983,1.318,1.44
39,2022-05-16,0.969,1.304,-0.1
40,2022-05-13,0.97,1.305,0.83
41,2022-05-12,0.962,1.297,-0.41
42,2022-05-11,0.966,1.301,2.22
43,2022-05-10,0.945,1.28,0.96
44,2022-05-09,0.936,1.271,0.11
45,2022-05-06,0.935,1.27,-1.79
46,2022-05-05,0.952,1.287,0.74
47,2022-04-29,0.945,1.28,1.5
48,2022-04-28,0.931,1.266,0.22
49,2022-04-27,0.929,1.264,4.5
50,2022-04-26,0.889,1.224,-1.66
51,2022-04-25,0.904,1.239,-5.54
52,2022-04-22,0.957,1.292,0
53,2022-04-21,0.957,1.292,-3.53
54,2022-04-20,0.992,1.327,-3.12
55,2022-04-19,1.024,1.359,-1.54
56,2022-04-18,1.04,1.375,1.36
57,2022-04-15,1.026,1.361,-1.16
58,2022-04-14,1.038,1.373,1.67
59,2022-04-13,1.021,1.356,-1.45
60,2022-04-12,1.036,1.371,0.78
61,2022-04-11,1.028,1.363,-2.93
62,2022-04-08,1.059,1.394,-0.56
63,2022-04-07,1.065,1.4,-1.66
64,2022-04-06,1.083,1.418,-1.55
65,2022-04-01,1.1,1.435,0.55
66,2022-03-31,1.094,1.429,-2.23
67,2022-03-30,1.119,1.454,2.47
68,2022-03-29,1.092,1.427,0.83
69,2022-03-28,1.083,1.418,-1.55
70,2022-03-25,1.1,1.435,-1.96
71,2022-03-24,1.122,1.457,-0.36
72,2022-03-23,1.126,1.461,0.72
73,2022-03-22,1.118,1.453,-0.62
74,2022-03-21,1.125,1.46,1.44
75,2022-03-18,1.109,1.444,0.27
76,2022-03-17,1.106,1.441,1.47
77,2022-03-16,1.09,1.425,3.12
78,2022-03-15,1.057,1.392,-2.4
79,2022-03-14,1.083,1.418,-3.48
80,2022-03-11,1.122,1.457,0.36
81,2022-03-10,1.118,1.453,1.73
82,2022-03-09,1.099,1.434,0.46
83,2022-03-08,1.094,1.429,-1.17
84,2022-03-07,1.107,1.442,-2.72
85,2022-03-04,1.138,1.473,-1.39
