,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1457,1.1457,-0.68
1,2022-07-08,1.1535,1.1535,-2.81
2,2022-07-07,1.1868,1.1868,2.33
3,2022-07-06,1.1598,1.1598,-1.33
4,2022-07-05,1.1754,1.1754,-0.64
5,2022-07-04,1.183,1.183,2.86
6,2022-07-01,1.1501,1.1501,-0.22
7,2022-06-30,1.1526,1.1526,0.89
8,2022-06-29,1.1424,1.1424,-3.41
9,2022-06-28,1.1827,1.1827,1.62
10,2022-06-27,1.1639,1.1639,0.15
11,2022-06-24,1.1622,1.1622,2.17
12,2022-06-23,1.1375,1.1375,4.43
13,2022-06-22,1.0892,1.0892,-1.1
14,2022-06-21,1.1013,1.1013,-2.32
15,2022-06-20,1.1274,1.1274,1.32
16,2022-06-17,1.1127,1.1127,0.49
17,2022-06-16,1.1073,1.1073,0.38
18,2022-06-15,1.1031,1.1031,0.04
19,2022-06-14,1.1027,1.1027,-1.3
20,2022-06-13,1.1172,1.1172,0.41
21,2022-06-10,1.1126,1.1126,2.93
22,2022-06-09,1.0809,1.0809,-1.36
23,2022-06-08,1.0958,1.0958,-0.87
24,2022-06-07,1.1054,1.1054,-0.52
25,2022-06-06,1.1112,1.1112,1.78
26,2022-06-02,1.0918,1.0918,1.17
27,2022-06-01,1.0792,1.0792,0.41
28,2022-05-31,1.0748,1.0748,0.22
29,2022-05-30,1.0724,1.0724,1.13
30,2022-05-27,1.0604,1.0604,-0.29
31,2022-05-26,1.0635,1.0635,1.58
32,2022-05-25,1.047,1.047,1.38
33,2022-05-24,1.0327,1.0327,-3.59
34,2022-05-23,1.0712,1.0712,0.38
35,2022-05-20,1.0671,1.0671,0.06
36,2022-05-19,1.0665,1.0665,0.99
37,2022-05-18,1.056,1.056,0.09
38,2022-05-17,1.0551,1.0551,0.04
39,2022-05-16,1.0547,1.0547,0.59
40,2022-05-13,1.0485,1.0485,0.08
41,2022-05-12,1.0477,1.0477,0.21
42,2022-05-11,1.0455,1.0455,-0.52
43,2022-05-10,1.051,1.051,1.63
44,2022-05-09,1.0341,1.0341,2.16
45,2022-05-06,1.0122,1.0122,-1.1
46,2022-05-05,1.0235,1.0235,2.17
47,2022-04-29,1.0018,1.0018,3.85
48,2022-04-28,0.9647,0.9647,0.17
49,2022-04-27,0.9631,0.9631,4.05
50,2022-04-26,0.9256,0.9256,-2.26
51,2022-04-25,0.947,0.947,-5.67
52,2022-04-22,1.0039,1.0039,-0.83
53,2022-04-21,1.0123,1.0123,-4.01
54,2022-04-20,1.0546,1.0546,-2.62
55,2022-04-19,1.083,1.083,0.23
56,2022-04-18,1.0805,1.0805,0.75
57,2022-04-15,1.0725,1.0725,-1.56
58,2022-04-14,1.0895,1.0895,1.3
59,2022-04-13,1.0755,1.0755,-2.32
60,2022-04-12,1.1011,1.1011,0.56
61,2022-04-11,1.095,1.095,-2.98
62,2022-04-08,1.1286,1.1286,-0.76
63,2022-04-07,1.1373,1.1373,-1.24
64,2022-04-06,1.1516,1.1516,-1.01
65,2022-04-01,1.1634,1.1634,-0.27
66,2022-03-31,1.1666,1.1666,-1.29
67,2022-03-30,1.1819,1.1819,1.86
68,2022-03-29,1.1603,1.1603,0.83
69,2022-03-28,1.1507,1.1507,-1.06
70,2022-03-25,1.163,1.163,-0.93
71,2022-03-24,1.1739,1.1739,-0.28
72,2022-03-23,1.1772,1.1772,0.44
73,2022-03-22,1.1721,1.1721,-0.9
74,2022-03-21,1.1827,1.1827,0.9
75,2022-03-18,1.1722,1.1722,-0.39
76,2022-03-17,1.1768,1.1768,0.68
77,2022-03-16,1.1689,1.1689,3.52
78,2022-03-15,1.1291,1.1291,-3.08
79,2022-03-14,1.165,1.165,-1.84
80,2022-03-11,1.1868,1.1868,0.42
81,2022-03-10,1.1818,1.1818,1.87
82,2022-03-09,1.1601,1.1601,-0.81
83,2022-03-08,1.1696,1.1696,-3.65
84,2022-03-07,1.2139,1.2139,-1.88
85,2022-03-04,1.2371,1.2371,-1.09
86,2022-03-03,1.2507,1.2507,-1.04
87,2022-03-02,1.2639,1.2639,-0.01
88,2022-03-01,1.264,1.264,-0.64
89,2022-02-28,1.2721,1.2721,1.5
90,2022-02-25,1.2533,1.2533,1.36
91,2022-02-24,1.2365,1.2365,-2.14
