,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4903,1.4903,-1.06
1,2021-09-22,1.5062,1.5062,0.82
2,2021-09-17,1.494,1.494,-0.82
3,2021-09-16,1.5064,1.5064,-4.53
4,2021-09-15,1.5779,1.5779,1.43
5,2021-09-14,1.5556,1.5556,-0.47
6,2021-09-13,1.5629,1.5629,-0.95
7,2021-09-10,1.5779,1.5779,1.82
8,2021-09-09,1.5497,1.5497,0.89
9,2021-09-08,1.536,1.536,-1.18
10,2021-09-07,1.5543,1.5543,1.75
11,2021-09-06,1.5276,1.5276,0.53
12,2021-09-03,1.5195,1.5195,-3.8
13,2021-09-02,1.5796,1.5796,1.64
14,2021-09-01,1.5541,1.5541,-4.56
15,2021-08-31,1.6283,1.6283,0.59
16,2021-08-30,1.6188,1.6188,2.49
17,2021-08-27,1.5794,1.5794,0.75
18,2021-08-26,1.5677,1.5677,-1.01
19,2021-08-25,1.5837,1.5837,0.73
20,2021-08-24,1.5722,1.5722,1.7
21,2021-08-23,1.5459,1.5459,2.03
22,2021-08-20,1.5152,1.5152,0.99
23,2021-08-19,1.5003,1.5003,2.3
24,2021-08-18,1.4665,1.4665,0.42
25,2021-08-17,1.4604,1.4604,-1.73
26,2021-08-16,1.4861,1.4861,-1.96
27,2021-08-13,1.5158,1.5158,-0.45
28,2021-08-12,1.5227,1.5227,-0.77
29,2021-08-11,1.5345,1.5345,0.12
30,2021-08-10,1.5327,1.5327,0.12
31,2021-08-09,1.5308,1.5308,-1.13
32,2021-08-06,1.5483,1.5483,0.64
33,2021-08-05,1.5384,1.5384,-1.02
34,2021-08-04,1.5543,1.5543,4.77
35,2021-08-03,1.4835,1.4835,-3.2
36,2021-08-02,1.5325,1.5325,1.52
37,2021-07-30,1.5095,1.5095,1.32
38,2021-07-29,1.4898,1.4898,5.98
39,2021-07-28,1.4058,1.4058,-1.01
40,2021-07-27,1.4202,1.4202,-3.82
41,2021-07-26,1.4766,1.4766,-0.01
42,2021-07-23,1.4768,1.4768,-1.51
43,2021-07-22,1.4995,1.4995,1.99
