,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.31,1.446,-1.58
1,2022-07-08,1.331,1.467,-0.97
2,2022-07-07,1.344,1.48,0.83
3,2022-07-06,1.333,1.469,0
4,2022-07-05,1.333,1.469,-0.97
5,2022-07-04,1.346,1.482,0.3
6,2022-07-01,1.342,1.478,-0.15
7,2022-06-30,1.344,1.48,1.82
8,2022-06-29,1.32,1.456,-1.71
9,2022-06-28,1.343,1.479,0.22
10,2022-06-27,1.34,1.476,0.83
11,2022-06-24,1.329,1.465,0.83
12,2022-06-23,1.318,1.454,1.62
13,2022-06-22,1.297,1.433,-2.04
14,2022-06-21,1.324,1.46,-1.05
15,2022-06-20,1.338,1.474,1.9
16,2022-06-17,1.313,1.449,2.58
17,2022-06-16,1.28,1.416,0.47
18,2022-06-15,1.274,1.41,0.24
19,2022-06-14,1.271,1.407,-0.24
20,2022-06-13,1.274,1.41,1.03
21,2022-06-10,1.261,1.397,2.02
22,2022-06-09,1.236,1.372,-1.44
23,2022-06-08,1.254,1.39,0.56
24,2022-06-07,1.247,1.383,-0.4
25,2022-06-06,1.252,1.388,1.54
26,2022-06-02,1.233,1.369,1.99
27,2022-06-01,1.209,1.345,0.25
28,2022-05-31,1.206,1.342,1.86
29,2022-05-30,1.184,1.32,1.72
30,2022-05-27,1.164,1.3,-0.34
31,2022-05-26,1.168,1.304,0.69
32,2022-05-25,1.16,1.296,0.87
33,2022-05-24,1.15,1.286,-3.04
34,2022-05-23,1.186,1.322,0.42
35,2022-05-20,1.181,1.317,1.99
36,2022-05-19,1.158,1.294,0.61
37,2022-05-18,1.151,1.287,0.17
38,2022-05-17,1.149,1.285,0.35
39,2022-05-16,1.145,1.281,0.53
40,2022-05-13,1.139,1.275,-0.18
41,2022-05-12,1.141,1.277,0.44
42,2022-05-11,1.136,1.272,1.43
43,2022-05-10,1.12,1.256,1.73
44,2022-05-09,1.101,1.237,-0.18
45,2022-05-06,1.103,1.239,-1.69
46,2022-05-05,1.122,1.258,0.54
