,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.644,1.78,-2.55
1,2021-09-22,1.687,1.823,1.44
2,2021-09-17,1.663,1.799,-0.78
3,2021-09-16,1.676,1.812,-2.95
4,2021-09-15,1.727,1.863,1.35
5,2021-09-14,1.704,1.84,0
6,2021-09-13,1.704,1.84,0.24
7,2021-09-10,1.7,1.836,1.07
8,2021-09-09,1.682,1.818,0.12
9,2021-09-08,1.68,1.816,0.06
10,2021-09-07,1.679,1.815,2.44
11,2021-09-06,1.639,1.775,0.37
12,2021-09-03,1.633,1.769,-2.97
13,2021-09-02,1.683,1.819,1.69
14,2021-09-01,1.655,1.791,-1.61
15,2021-08-31,1.682,1.818,0.36
16,2021-08-30,1.676,1.812,1.58
17,2021-08-27,1.65,1.786,0.18
18,2021-08-26,1.647,1.783,-1.02
19,2021-08-25,1.664,1.8,0.3
20,2021-08-24,1.659,1.795,1.59
21,2021-08-23,1.633,1.769,3.68
22,2021-08-20,1.575,1.711,0.06
23,2021-08-19,1.574,1.71,0.51
24,2021-08-18,1.566,1.702,0.51
25,2021-08-17,1.558,1.694,-2.2
26,2021-08-16,1.593,1.729,-2.33
27,2021-08-13,1.631,1.767,-1.45
28,2021-08-12,1.655,1.791,0.61
29,2021-08-11,1.645,1.781,0.61
30,2021-08-10,1.635,1.771,0.55
31,2021-08-09,1.626,1.762,-1.33
32,2021-08-06,1.648,1.784,-0.18
33,2021-08-05,1.651,1.787,-1.08
34,2021-08-04,1.669,1.805,4.9
35,2021-08-03,1.591,1.727,-3.63
36,2021-08-02,1.651,1.787,1.98
37,2021-07-30,1.619,1.755,0.62
38,2021-07-29,1.609,1.745,6.06
39,2021-07-28,1.517,1.653,-0.85
40,2021-07-27,1.53,1.666,-3.95
41,2021-07-26,1.593,1.729,-2.57
42,2021-07-23,1.635,1.771,-2.91
43,2021-07-22,1.684,1.82,0.24
44,2021-07-21,1.68,1.816,3.77
45,2021-07-20,1.619,1.755,0.56
46,2021-07-19,1.61,1.746,-0.56
47,2021-07-16,1.619,1.755,-3.05
48,2021-07-15,1.67,1.806,2.14
49,2021-07-14,1.635,1.771,-0.61
50,2021-07-13,1.645,1.781,-0.66
51,2021-07-12,1.656,1.792,1.66
52,2021-07-09,1.629,1.765,-0.06
53,2021-07-08,1.63,1.766,-1.57
54,2021-07-07,1.656,1.792,2.73
55,2021-07-06,1.612,1.748,-1.89
56,2021-07-05,1.643,1.779,0.49
57,2021-07-02,1.635,1.771,-3.77
58,2021-07-01,1.699,1.835,0.41
59,2021-06-30,1.692,1.828,1.32
60,2021-06-29,1.67,1.806,-1.07
