,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.137,1.497,0
1,2021-09-22,1.137,1.497,0.09
2,2021-09-17,1.136,1.496,0.18
3,2021-09-16,1.134,1.494,-0.35
4,2021-09-15,1.138,1.498,-0.18
5,2021-09-14,1.14,1.5,-0.18
6,2021-09-13,1.142,1.502,0.09
7,2021-09-10,1.141,1.501,0.18
8,2021-09-09,1.139,1.499,0
9,2021-09-08,1.139,1.499,0
10,2021-09-07,1.139,1.499,0.35
11,2021-09-06,1.135,1.495,0.35
12,2021-09-03,1.131,1.491,-0.18
13,2021-09-02,1.133,1.493,0.18
14,2021-09-01,1.131,1.491,0
15,2021-08-31,1.131,1.491,0
16,2021-08-30,1.131,1.491,0
17,2021-08-27,1.131,1.491,0.09
18,2021-08-26,1.13,1.49,-0.26
19,2021-08-25,1.133,1.493,0
20,2021-08-24,1.133,1.493,0.35
21,2021-08-23,1.129,1.489,0.27
22,2021-08-20,1.126,1.486,-0.35
23,2021-08-19,1.13,1.49,-0.09
24,2021-08-18,1.131,1.491,0.27
25,2021-08-17,1.128,1.488,-0.27
26,2021-08-16,1.131,1.491,0
27,2021-08-13,1.131,1.491,-0.09
28,2021-08-12,1.132,1.492,-0.09
29,2021-08-11,1.133,1.493,0
30,2021-08-10,1.133,1.493,0
31,2021-08-09,1.133,1.493,0.09
32,2021-08-06,1.132,1.492,-0.09
33,2021-08-05,1.133,1.493,0
34,2021-08-04,1.133,1.493,0.35
35,2021-08-03,1.129,1.489,0.09
36,2021-08-02,1.128,1.488,0.36
37,2021-07-30,1.124,1.484,-0.09
38,2021-07-29,1.125,1.485,0.27
39,2021-07-28,1.122,1.482,0.27
40,2021-07-27,1.119,1.479,-0.62
41,2021-07-26,1.126,1.486,-0.35
42,2021-07-23,1.13,1.49,-0.18
43,2021-07-22,1.132,1.492,0.18
44,2021-07-21,1.13,1.49,0.18
45,2021-07-20,1.128,1.488,0
46,2021-07-19,1.128,1.488,0
47,2021-07-16,1.128,1.488,-0.27
48,2021-07-15,1.131,1.491,0.27
49,2021-07-14,1.128,1.488,-0.09
50,2021-07-13,1.129,1.489,0
51,2021-07-12,1.129,1.489,0.27
52,2021-07-09,1.126,1.486,0.09
53,2021-07-08,1.125,1.485,-0.09
54,2021-07-07,1.126,1.486,0.27
55,2021-07-06,1.123,1.483,0.09
56,2021-07-05,1.122,1.482,0.09
57,2021-07-02,1.121,1.481,-0.53
58,2021-07-01,1.127,1.487,0.09
59,2021-06-30,1.126,1.486,0.27
60,2021-06-29,1.123,1.483,-0.09
61,2021-06-28,1.124,1.484,0.09
62,2021-06-25,1.123,1.483,0.45
63,2021-06-24,1.118,1.478,0
64,2021-06-23,1.118,1.478,0.09
65,2021-06-22,1.117,1.477,0.09
66,2021-06-21,1.116,1.476,0
67,2021-06-18,1.116,1.476,-0.18
68,2021-06-17,1.118,1.478,0.09
69,2021-06-16,1.117,1.477,-0.27
70,2021-06-15,1.12,1.48,-0.18
71,2021-06-11,1.122,1.482,0
72,2021-06-10,1.122,1.482,0.18
73,2021-06-09,1.12,1.48,0.09
74,2021-06-08,1.119,1.479,-0.09
75,2021-06-07,1.12,1.48,-0.18
76,2021-06-04,1.122,1.482,0.09
77,2021-06-03,1.121,1.481,-0.09
78,2021-06-02,1.122,1.482,-0.09
79,2021-06-01,1.123,1.483,0
80,2021-05-31,1.123,1.483,0.27
81,2021-05-28,1.12,1.48,0
82,2021-05-27,1.12,1.48,0.09
83,2021-05-26,1.119,1.479,0.09
84,2021-05-25,1.118,1.478,0.54
85,2021-05-24,1.112,1.472,0.09
86,2021-05-21,1.111,1.471,-0.09
87,2021-05-20,1.112,1.472,0
88,2021-05-19,1.112,1.472,0
89,2021-05-18,1.112,1.472,0.09
90,2021-05-17,1.111,1.471,0.45
91,2021-05-14,1.106,1.466,0.36
92,2021-05-13,1.102,1.462,-0.36
93,2021-05-12,1.106,1.466,0
94,2021-05-11,1.106,1.466,0
95,2021-05-10,1.106,1.466,0
96,2021-05-07,1.106,1.466,-0.27
97,2021-05-06,1.109,1.469,-0.09
98,2021-04-30,1.11,1.47,-0.18
99,2021-04-29,1.112,1.472,0.27
100,2021-04-28,1.109,1.469,0.18
101,2021-04-27,1.107,1.467,0.09
102,2021-04-26,1.106,1.466,-0.27
103,2021-04-23,1.109,1.469,0.36
104,2021-04-22,1.105,1.465,0
105,2021-04-21,1.105,1.465,0.09
106,2021-04-20,1.104,1.464,0
107,2021-04-19,1.104,1.464,0.64
108,2021-04-16,1.097,1.457,0.09
109,2021-04-15,1.096,1.456,0
110,2021-04-14,1.096,1.456,0.18
111,2021-04-13,1.094,1.454,0.09
112,2021-04-12,1.093,1.453,-0.36
113,2021-04-09,1.097,1.457,-0.27
114,2021-04-08,1.1,1.46,0.09
115,2021-04-07,1.099,1.459,-0.18
116,2021-04-06,1.101,1.461,-0.09
117,2021-04-02,1.102,1.462,0.18
118,2021-04-01,1.1,1.46,0.27
119,2021-03-31,1.097,1.457,-0.27
120,2021-03-30,1.1,1.46,0.27
121,2021-03-29,1.097,1.457,0.27
122,2021-03-26,1.094,1.454,0.64
123,2021-03-25,1.087,1.447,0.18
124,2021-03-24,1.085,1.445,-0.37
125,2021-03-23,1.089,1.449,-0.27
126,2021-03-22,1.092,1.452,0
127,2021-03-19,1.092,1.452,-0.64
128,2021-03-18,1.099,1.459,0.27
129,2021-03-17,1.096,1.456,0.27
130,2021-03-16,1.093,1.453,0.28
131,2021-03-15,1.09,1.45,-0.64
132,2021-03-12,1.097,1.457,0.18
133,2021-03-11,1.095,1.455,0.74
134,2021-03-10,1.087,1.447,0.28
135,2021-03-09,1.084,1.444,-0.55
136,2021-03-08,1.09,1.45,-0.91
137,2021-03-05,1.1,1.46,-0.27
138,2021-03-04,1.103,1.463,-0.9
139,2021-03-03,1.113,1.473,0.45
140,2021-03-02,1.108,1.468,-0.18
141,2021-03-01,1.11,1.47,0.45
142,2021-02-26,1.105,1.465,-0.63
143,2021-02-25,1.112,1.472,0
144,2021-02-24,1.112,1.472,-0.45
145,2021-02-23,1.117,1.477,-0.27
146,2021-02-22,1.12,1.48,-1.06
147,2021-02-19,1.132,1.492,0
148,2021-02-18,1.132,1.492,-0.35
149,2021-02-10,1.136,1.496,0.44
150,2021-02-09,1.131,1.491,0.71
151,2021-02-08,1.123,1.483,0.81
152,2021-02-05,1.114,1.474,-0.18
153,2021-02-04,1.116,1.476,0.09
154,2021-02-03,1.115,1.475,-0.09
155,2021-02-02,1.116,1.476,0.54
156,2021-02-01,1.11,1.47,0.45
157,2021-01-29,1.105,1.465,-0.09
158,2021-01-28,1.106,1.466,-0.72
159,2021-01-27,1.114,1.474,-0.09
160,2021-01-26,1.115,1.475,-0.8
161,2021-01-25,1.124,1.484,0.18
162,2021-01-22,1.122,1.482,0.36
163,2021-01-21,1.118,1.478,0.36
164,2021-01-20,1.114,1.474,0.36
165,2021-01-19,1.11,1.47,-0.45
166,2021-01-18,1.115,1.475,0.36
167,2021-01-15,1.111,1.471,0.09
168,2021-01-14,1.11,1.47,-0.63
169,2021-01-13,1.117,1.477,-0.09
170,2021-01-12,1.118,1.478,1.08
171,2021-01-11,1.106,1.466,-0.45
172,2021-01-08,1.111,1.471,-0.27
173,2021-01-07,1.114,1.474,0.63
174,2021-01-06,1.107,1.467,0.36
175,2021-01-05,1.103,1.463,0.64
176,2021-01-04,1.096,1.456,0.64
177,2020-12-31,1.089,1.449,0.55
178,2020-12-30,1.083,1.443,0.56
179,2020-12-29,1.077,1.437,-0.19
180,2020-12-28,1.079,1.439,0.28
181,2020-12-25,1.076,1.436,0.19
182,2020-12-24,1.074,1.434,0
183,2020-12-23,1.074,1.434,0.19
184,2020-12-22,1.072,1.432,-0.37
185,2020-12-21,1.076,1.436,0.37
186,2020-12-18,1.072,1.432,0
187,2020-12-17,1.072,1.432,0.37
188,2020-12-16,1.068,1.428,0.28
189,2020-12-15,1.065,1.425,0.09
190,2020-12-14,1.064,1.424,0.19
191,2020-12-11,1.062,1.422,-0.19
192,2020-12-10,1.064,1.424,0
193,2020-12-09,1.064,1.424,-0.37
194,2020-12-08,1.068,1.428,0
195,2020-12-07,1.068,1.428,-0.09
196,2020-12-04,1.069,1.429,0.09
197,2020-12-03,1.068,1.428,0
198,2020-12-02,1.068,1.428,0.09
199,2020-12-01,1.067,1.427,0.47
200,2020-11-30,1.062,1.422,0
201,2020-11-27,1.062,1.422,0.19
202,2020-11-26,1.06,1.42,0
203,2020-11-25,1.06,1.42,-0.38
204,2020-11-24,1.064,1.424,-0.09
205,2020-11-23,1.065,1.425,0.28
206,2020-11-20,1.062,1.422,0
207,2020-11-19,1.062,1.422,0.28
208,2020-11-18,1.059,1.419,-0.09
209,2020-11-17,1.06,1.42,0
210,2020-11-16,1.06,1.42,0.19
211,2020-11-13,1.058,1.418,-0.19
212,2020-11-12,1.06,1.42,0.09
213,2020-11-11,1.059,1.419,-0.28
214,2020-11-10,1.062,1.422,-0.09
215,2020-11-09,1.063,1.423,0.47
216,2020-11-06,1.058,1.418,0
217,2020-11-05,1.058,1.418,0.47
218,2020-11-04,1.053,1.413,0.29
219,2020-11-03,1.05,1.41,0.18
220,2020-11-02,1.095,1.408,0.27
221,2020-10-30,1.092,1.405,-0.36
222,2020-10-29,1.096,1.409,0.37
223,2020-10-28,1.092,1.405,0.09
224,2020-10-27,1.091,1.404,0.18
225,2020-10-26,1.089,1.402,0.09
226,2020-10-23,1.088,1.401,-0.46
227,2020-10-22,1.093,1.406,0
228,2020-10-21,1.093,1.406,-0.09
229,2020-10-20,1.094,1.407,0.27
230,2020-10-19,1.091,1.404,-0.18
231,2020-10-16,1.093,1.406,-0.09
232,2020-10-15,1.094,1.407,0
233,2020-10-14,1.094,1.407,-0.09
234,2020-10-13,1.095,1.408,0.09
235,2020-10-12,1.094,1.407,0.46
236,2020-10-09,1.089,1.402,0.65
237,2020-09-30,1.082,1.395,0
238,2020-09-29,1.082,1.395,0.09
239,2020-09-28,1.081,1.394,0.09
240,2020-09-25,1.08,1.393,-0.09
241,2020-09-24,1.081,1.394,-0.37
242,2020-09-23,1.085,1.398,0.09
243,2020-09-22,1.084,1.397,-0.18
244,2020-09-21,1.086,1.399,-0.28
245,2020-09-18,1.089,1.402,0.46
246,2020-09-17,1.084,1.397,0
247,2020-09-16,1.084,1.397,0
248,2020-09-15,1.084,1.397,0.28
249,2020-09-14,1.081,1.394,0.28
250,2020-09-11,1.078,1.391,0.28
251,2020-09-10,1.075,1.388,0
252,2020-09-09,1.075,1.388,-0.56
253,2020-09-08,1.081,1.394,0
254,2020-09-07,1.081,1.394,-0.83
255,2020-09-04,1.09,1.403,-0.18
256,2020-09-03,1.092,1.405,-0.09
257,2020-09-02,1.093,1.406,-0.09
258,2020-09-01,1.094,1.407,0.27
259,2020-08-31,1.091,1.404,0
260,2020-08-28,1.091,1.404,0.55
261,2020-08-27,1.085,1.398,0.18
262,2020-08-26,1.083,1.396,-0.37
263,2020-08-25,1.087,1.4,-0.09
264,2020-08-24,1.088,1.401,0.46
265,2020-08-21,1.083,1.396,0.2778
266,2020-08-20,1.08,1.393,-0.277
267,2020-08-19,1.083,1.396,-0.1843
268,2020-08-18,1.085,1.398,0.37
269,2020-08-17,1.081,1.394,0.3714
270,2020-08-14,1.077,1.39,0.3728
271,2020-08-13,1.073,1.386,0
272,2020-08-12,1.073,1.386,-0.3714
273,2020-08-11,1.077,1.39,-0.2778
274,2020-08-10,1.08,1.393,0.0927
275,2020-08-07,1.079,1.392,-0.185
276,2020-08-06,1.081,1.394,0
277,2020-08-05,1.081,1.394,0.0926
278,2020-08-04,1.08,1.393,0
279,2020-08-03,1.08,1.393,0.2786
280,2020-07-31,1.077,1.39,0.3728
281,2020-07-30,1.073,1.386,0
282,2020-07-29,1.073,1.386,0.5623
283,2020-07-28,1.067,1.38,0.282
284,2020-07-27,1.064,1.377,-0.0939
285,2020-07-24,1.065,1.378,-1.1142
286,2020-07-23,1.077,1.39,-0.0928
287,2020-07-22,1.078,1.391,0.3724
288,2020-07-21,1.074,1.387,0.1866
289,2020-07-20,1.072,1.385,0.5629
290,2020-07-17,1.066,1.379,0.2822
291,2020-07-16,1.063,1.376,0.1885
292,2020-07-15,1.061,1.374,0.1889
293,2020-07-14,1.059,1.372,-0.0943
294,2020-07-13,1.06,1.373,0.2838
295,2020-07-10,1.057,1.37,-0.283
296,2020-07-09,1.06,1.373,0.0944
297,2020-07-08,1.059,1.372,0.0945
298,2020-07-07,1.058,1.371,0
299,2020-07-06,1.058,1.371,0.5703
300,2020-07-03,1.052,1.365,0.0951
301,2020-07-02,1.051,1.364,0.1907
302,2020-07-01,1.049,1.362,0.2868
303,2020-06-30,1.046,1.359,0.0957
304,2020-06-29,1.045,1.358,0
305,2020-06-24,1.045,1.358,0.1918
306,2020-06-23,1.043,1.356,0
307,2020-06-22,1.043,1.356,-0.0958
308,2020-06-19,1.044,1.357,0.1919
309,2020-06-18,1.042,1.355,0
310,2020-06-17,1.042,1.355,0
311,2020-06-16,1.042,1.355,0.0914
312,2020-06-15,1.094,1.354,-0.0913
313,2020-06-12,1.095,1.355,0.0914
314,2020-06-11,1.094,1.354,-0.0913
315,2020-06-10,1.095,1.355,0
316,2020-06-09,1.095,1.355,0.0914
317,2020-06-08,1.094,1.354,0.0915
318,2020-06-05,1.093,1.353,-0.0914
319,2020-06-04,1.094,1.354,-0.0913
320,2020-06-03,1.095,1.355,-0.0912
321,2020-06-02,1.096,1.356,0.1828
322,2020-06-01,1.094,1.354,0.367
323,2020-05-29,1.09,1.35,0
324,2020-05-28,1.09,1.35,0.1838
325,2020-05-27,1.088,1.348,-0.0918
326,2020-05-26,1.089,1.349,0.184
327,2020-05-25,1.087,1.347,0.1843
328,2020-05-22,1.085,1.345,-0.2757
329,2020-05-21,1.088,1.348,-0.4575
330,2020-05-20,1.093,1.353,0.1833
331,2020-05-19,1.091,1.351,0.2757
332,2020-05-18,1.088,1.348,-0.3663
333,2020-05-15,1.092,1.352,0
334,2020-05-14,1.092,1.352,-0.4558
335,2020-05-13,1.097,1.357,0
336,2020-05-12,1.097,1.357,0.0912
