,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.159,1.519,-0.26
1,2022-07-08,1.162,1.522,-0.09
2,2022-07-07,1.163,1.523,0.09
3,2022-07-06,1.162,1.522,-0.26
4,2022-07-05,1.165,1.525,-0.17
5,2022-07-04,1.167,1.527,0.09
6,2022-07-01,1.166,1.526,0
7,2022-06-30,1.166,1.526,0.34
8,2022-06-29,1.162,1.522,-0.26
9,2022-06-28,1.165,1.525,0.17
10,2022-06-27,1.163,1.523,0.17
11,2022-06-24,1.161,1.521,0.35
12,2022-06-23,1.157,1.517,0.43
13,2022-06-22,1.152,1.512,-0.26
14,2022-06-21,1.155,1.515,0
15,2022-06-20,1.155,1.515,0
16,2022-06-17,1.155,1.515,0.26
17,2022-06-16,1.152,1.512,-0.09
18,2022-06-15,1.153,1.513,0
19,2022-06-14,1.153,1.513,0.26
20,2022-06-13,1.15,1.51,-0.26
21,2022-06-10,1.153,1.513,0.35
22,2022-06-09,1.149,1.509,-0.17
23,2022-06-08,1.151,1.511,0.17
24,2022-06-07,1.149,1.509,0
25,2022-06-06,1.149,1.509,0.44
26,2022-06-02,1.144,1.504,0
27,2022-06-01,1.144,1.504,-0.09
28,2022-05-31,1.145,1.505,0.35
29,2022-05-30,1.141,1.501,0.18
30,2022-05-27,1.139,1.499,0
31,2022-05-26,1.139,1.499,0.26
32,2022-05-25,1.136,1.496,0.09
33,2022-05-24,1.135,1.495,-0.44
34,2022-05-23,1.14,1.5,-0.09
35,2022-05-20,1.141,1.501,0.44
36,2022-05-19,1.136,1.496,0.18
37,2022-05-18,1.134,1.494,-0.09
38,2022-05-17,1.135,1.495,0.27
39,2022-05-16,1.132,1.492,-0.09
40,2022-05-13,1.133,1.493,0.18
41,2022-05-12,1.131,1.491,-0.09
42,2022-05-11,1.132,1.492,0.27
43,2022-05-10,1.129,1.489,0.27
44,2022-05-09,1.126,1.486,-0.09
45,2022-05-06,1.127,1.487,-0.44
46,2022-05-05,1.132,1.492,0.09
47,2022-04-29,1.131,1.491,0.44
48,2022-04-28,1.126,1.486,0
49,2022-04-27,1.126,1.486,0.54
50,2022-04-26,1.12,1.48,-0.09
51,2022-04-25,1.121,1.481,-0.8
52,2022-04-22,1.13,1.49,0.18
53,2022-04-21,1.128,1.488,-0.27
54,2022-04-20,1.131,1.491,-0.26
55,2022-04-19,1.134,1.494,-0.09
56,2022-04-18,1.135,1.495,-0.09
57,2022-04-15,1.136,1.496,-0.18
58,2022-04-14,1.138,1.498,0.35
59,2022-04-13,1.134,1.494,0
