,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.054,2.054,0.24
1,2021-09-22,2.049,2.049,-0.68
2,2021-09-17,2.063,2.063,0.05
3,2021-09-16,2.062,2.062,-4.63
4,2021-09-15,2.162,2.162,0.09
5,2021-09-14,2.16,2.16,2.52
6,2021-09-13,2.107,2.107,-3.39
7,2021-09-10,2.181,2.181,1.63
8,2021-09-09,2.146,2.146,-0.28
9,2021-09-08,2.152,2.152,-3.06
10,2021-09-07,2.22,2.22,1.69
11,2021-09-06,2.183,2.183,2.25
12,2021-09-03,2.135,2.135,-3.7
13,2021-09-02,2.217,2.217,0.82
14,2021-09-01,2.199,2.199,-3.68
15,2021-08-31,2.283,2.283,-1.72
16,2021-08-30,2.323,2.323,1.57
17,2021-08-27,2.287,2.287,0.75
18,2021-08-26,2.27,2.27,-1.77
19,2021-08-25,2.311,2.311,1.4
20,2021-08-24,2.279,2.279,1.97
21,2021-08-23,2.235,2.235,3
22,2021-08-20,2.17,2.17,-1
23,2021-08-19,2.192,2.192,3.06
24,2021-08-18,2.127,2.127,-0.37
25,2021-08-17,2.135,2.135,-1.25
26,2021-08-16,2.162,2.162,-2.92
27,2021-08-13,2.227,2.227,-1.15
28,2021-08-12,2.253,2.253,0.04
29,2021-08-11,2.252,2.252,-0.57
30,2021-08-10,2.265,2.265,-1.99
31,2021-08-09,2.311,2.311,-2.57
32,2021-08-06,2.372,2.372,-0.08
33,2021-08-05,2.374,2.374,-0.42
34,2021-08-04,2.384,2.384,5.39
35,2021-08-03,2.262,2.262,-3.29
36,2021-08-02,2.339,2.339,0.91
37,2021-07-30,2.318,2.318,0.17
38,2021-07-29,2.314,2.314,5.28
39,2021-07-28,2.198,2.198,0.87
40,2021-07-27,2.179,2.179,-3.88
41,2021-07-26,2.267,2.267,-2.75
42,2021-07-23,2.331,2.331,-2.39
43,2021-07-22,2.388,2.388,-0.29
44,2021-07-21,2.395,2.395,3.81
45,2021-07-20,2.307,2.307,0.7
46,2021-07-19,2.291,2.291,-0.35
47,2021-07-16,2.299,2.299,-3.77
48,2021-07-15,2.389,2.389,1.79
49,2021-07-14,2.347,2.347,-2.53
50,2021-07-13,2.408,2.408,0.63
51,2021-07-12,2.393,2.393,2.62
52,2021-07-09,2.332,2.332,-0.68
53,2021-07-08,2.348,2.348,0.17
54,2021-07-07,2.344,2.344,4.13
55,2021-07-06,2.251,2.251,-1.75
56,2021-07-05,2.291,2.291,1.91
57,2021-07-02,2.248,2.248,-3.6
58,2021-07-01,2.332,2.332,0.43
59,2021-06-30,2.322,2.322,1.53
60,2021-06-29,2.287,2.287,0.48
61,2021-06-28,2.276,2.276,2.38
62,2021-06-25,2.223,2.223,2.35
63,2021-06-24,2.172,2.172,-1.59
64,2021-06-23,2.207,2.207,0.78
65,2021-06-22,2.19,2.19,1.2
66,2021-06-21,2.164,2.164,0
67,2021-06-18,2.164,2.164,1.64
68,2021-06-17,2.129,2.129,3.1
69,2021-06-16,2.065,2.065,-4.13
70,2021-06-15,2.154,2.154,0.98
71,2021-06-11,2.133,2.133,0.52
72,2021-06-10,2.122,2.122,3.06
73,2021-06-09,2.059,2.059,-0.15
74,2021-06-08,2.062,2.062,-2.6
75,2021-06-07,2.117,2.117,0.05
76,2021-06-04,2.116,2.116,2.42
77,2021-06-03,2.066,2.066,-0.48
78,2021-06-02,2.076,2.076,-1.42
79,2021-06-01,2.106,2.106,-0.61
80,2021-05-31,2.119,2.119,4.18
81,2021-05-28,2.034,2.034,1.04
82,2021-05-27,2.013,2.013,0.95
83,2021-05-26,1.994,1.994,-1.09
84,2021-05-25,2.016,2.016,2.28
85,2021-05-24,1.971,1.971,0.87
86,2021-05-21,1.954,1.954,0.1
87,2021-05-20,1.952,1.952,1.88
88,2021-05-19,1.916,1.916,0.05
89,2021-05-18,1.915,1.915,0.21
90,2021-05-17,1.911,1.911,3.58
91,2021-05-14,1.845,1.845,2.16
92,2021-05-13,1.806,1.806,-1.69
93,2021-05-12,1.837,1.837,0.71
94,2021-05-11,1.824,1.824,-0.55
95,2021-05-10,1.834,1.834,-0.76
96,2021-05-07,1.848,1.848,-4.25
97,2021-05-06,1.93,1.93,-0.77
98,2021-04-30,1.945,1.945,1.3
99,2021-04-29,1.92,1.92,-0.16
100,2021-04-28,1.923,1.923,1.8
101,2021-04-27,1.889,1.889,0.91
102,2021-04-26,1.872,1.872,-1.42
103,2021-04-23,1.899,1.899,0.96
104,2021-04-22,1.881,1.881,1.13
105,2021-04-21,1.86,1.86,-0.11
106,2021-04-20,1.862,1.862,0.05
107,2021-04-19,1.861,1.861,3.39
108,2021-04-16,1.8,1.8,-0.17
109,2021-04-15,1.803,1.803,-0.77
110,2021-04-14,1.817,1.817,1.74
111,2021-04-13,1.786,1.786,0.34
112,2021-04-12,1.78,1.78,-2.47
113,2021-04-09,1.825,1.825,-1.56
114,2021-04-08,1.854,1.854,0.38
115,2021-04-07,1.847,1.847,-0.81
116,2021-04-06,1.862,1.862,-0.32
117,2021-04-02,1.868,1.868,0.54
118,2021-04-01,1.858,1.858,1.31
119,2021-03-31,1.834,1.834,-0.22
120,2021-03-30,1.838,1.838,0.6
121,2021-03-29,1.827,1.827,0.22
122,2021-03-26,1.823,1.823,2.88
123,2021-03-25,1.772,1.772,1.32
124,2021-03-24,1.749,1.749,-2.51
125,2021-03-23,1.794,1.794,-2.07
126,2021-03-22,1.832,1.832,0.6
127,2021-03-19,1.821,1.821,-3.24
128,2021-03-18,1.882,1.882,1.67
129,2021-03-17,1.851,1.851,1.93
130,2021-03-16,1.816,1.816,0.83
131,2021-03-15,1.801,1.801,-3.95
132,2021-03-12,1.875,1.875,0.27
133,2021-03-11,1.87,1.87,2.13
134,2021-03-10,1.831,1.831,2.23
135,2021-03-09,1.791,1.791,-1.92
136,2021-03-08,1.826,1.826,-5.44
137,2021-03-05,1.931,1.931,-0.16
138,2021-03-04,1.934,1.934,-5.24
139,2021-03-03,2.041,2.041,0.79
140,2021-03-02,2.025,2.025,-1.03
141,2021-03-01,2.046,2.046,1.89
142,2021-02-26,2.008,2.008,-3.14
143,2021-02-25,2.073,2.073,-0.62
144,2021-02-24,2.086,2.086,-4.88
145,2021-02-23,2.193,2.193,-1.08
146,2021-02-22,2.217,2.217,-4.97
147,2021-02-19,2.333,2.333,-3.83
148,2021-02-18,2.426,2.426,-1.7
149,2021-02-10,2.468,2.468,1.98
150,2021-02-09,2.42,2.42,3.24
151,2021-02-08,2.344,2.344,2.67
152,2021-02-05,2.283,2.283,-0.87
153,2021-02-04,2.303,2.303,-1.5
154,2021-02-03,2.338,2.338,0.21
155,2021-02-02,2.333,2.333,3.83
156,2021-02-01,2.247,2.247,-0.97
157,2021-01-29,2.269,2.269,0.09
158,2021-01-28,2.267,2.267,-4.87
159,2021-01-27,2.383,2.383,0.29
160,2021-01-26,2.376,2.376,-4.39
161,2021-01-25,2.485,2.485,0.12
162,2021-01-22,2.482,2.482,2.31
163,2021-01-21,2.426,2.426,3.06
164,2021-01-20,2.354,2.354,3.7
165,2021-01-19,2.27,2.27,-3.9
166,2021-01-18,2.362,2.362,2.21
167,2021-01-15,2.311,2.311,0.52
168,2021-01-14,2.299,2.299,-1.92
169,2021-01-13,2.344,2.344,-2.05
170,2021-01-12,2.393,2.393,2.53
171,2021-01-11,2.334,2.334,-1.93
172,2021-01-08,2.38,2.38,-1.24
173,2021-01-07,2.41,2.41,2.6
174,2021-01-06,2.349,2.349,0.86
175,2021-01-05,2.329,2.329,2.92
176,2021-01-04,2.263,2.263,3.19
177,2020-12-31,2.193,2.193,1.86
178,2020-12-30,2.153,2.153,2.43
179,2020-12-29,2.102,2.102,-0.99
180,2020-12-28,2.123,2.123,1.34
181,2020-12-25,2.095,2.095,1.01
182,2020-12-24,2.074,2.074,-0.24
183,2020-12-23,2.079,2.079,1.66
184,2020-12-22,2.045,2.045,-1.64
185,2020-12-21,2.079,2.079,1.76
186,2020-12-18,2.043,2.043,0.39
187,2020-12-17,2.035,2.035,1.04
188,2020-12-16,2.014,2.014,0.15
189,2020-12-15,2.011,2.011,1.06
190,2020-12-14,1.99,1.99,1.22
191,2020-12-11,1.966,1.966,-0.41
192,2020-12-10,1.974,1.974,0.82
193,2020-12-09,1.958,1.958,-0.31
194,2020-12-08,1.964,1.964,0.15
195,2020-12-07,1.961,1.961,0.72
196,2020-12-04,1.947,1.947,1.3
197,2020-12-03,1.922,1.922,-0.05
198,2020-12-02,1.923,1.923,-0.41
199,2020-12-01,1.931,1.931,2.49
200,2020-11-30,1.884,1.884,-0.69
201,2020-11-27,1.897,1.897,1.17
202,2020-11-26,1.875,1.875,-0.42
203,2020-11-25,1.883,1.883,-2.23
204,2020-11-24,1.926,1.926,-0.77
205,2020-11-23,1.941,1.941,-0.1
206,2020-11-20,1.943,1.943,0.31
207,2020-11-19,1.937,1.937,1.25
208,2020-11-18,1.913,1.913,-1.09
209,2020-11-17,1.934,1.934,-0.67
210,2020-11-16,1.947,1.947,0.05
211,2020-11-13,1.946,1.946,-0.36
212,2020-11-12,1.953,1.953,0.72
213,2020-11-11,1.939,1.939,-1.87
214,2020-11-10,1.976,1.976,-2.23
215,2020-11-09,2.021,2.021,1.1
216,2020-11-06,1.999,1.999,-0.74
217,2020-11-05,2.014,2.014,1.31
218,2020-11-04,1.988,1.988,0.76
219,2020-11-03,1.973,1.973,0.71
220,2020-11-02,1.959,1.959,2.4
221,2020-10-30,1.913,1.913,-1.39
222,2020-10-29,1.94,1.94,0.83
223,2020-10-28,1.924,1.924,2.39
224,2020-10-27,1.879,1.879,1.79
225,2020-10-26,1.846,1.846,0.44
226,2020-10-23,1.838,1.838,-2.8
227,2020-10-22,1.891,1.891,-0.73
228,2020-10-21,1.905,1.905,-1.6
229,2020-10-20,1.936,1.936,1.52
230,2020-10-19,1.907,1.907,-1.19
231,2020-10-16,1.93,1.93,-0.62
232,2020-10-15,1.942,1.942,-1.32
233,2020-10-14,1.968,1.968,-0.86
234,2020-10-13,1.985,1.985,0.2
235,2020-10-12,1.981,1.981,2.43
236,2020-10-09,1.934,1.934,3.15
237,2020-09-30,1.875,1.875,0.11
238,2020-09-29,1.873,1.873,0.97
239,2020-09-28,1.855,1.855,-0.32
240,2020-09-25,1.861,1.861,-0.32
241,2020-09-24,1.867,1.867,-2.2
242,2020-09-23,1.909,1.909,0.79
243,2020-09-22,1.894,1.894,-0.26
244,2020-09-21,1.899,1.899,-1.2
245,2020-09-18,1.922,1.922,0.95
246,2020-09-17,1.904,1.904,0.05
247,2020-09-16,1.903,1.903,-1.76
248,2020-09-15,1.937,1.937,0.68
249,2020-09-14,1.924,1.924,1.53
250,2020-09-11,1.895,1.895,3.21
251,2020-09-10,1.836,1.836,0.55
252,2020-09-09,1.826,1.826,-2.67
253,2020-09-08,1.876,1.876,-1.52
254,2020-09-07,1.905,1.905,-4.7
255,2020-09-04,1.999,1.999,-1.72
256,2020-09-03,2.034,2.034,-1.5
257,2020-09-02,2.065,2.065,0.83
258,2020-09-01,2.048,2.048,0.64
259,2020-08-31,2.035,2.035,-0.34
260,2020-08-28,2.042,2.042,2.15
261,2020-08-27,1.999,1.999,1.11
262,2020-08-26,1.977,1.977,-1.84
263,2020-08-25,2.014,2.014,-0.1
264,2020-08-24,2.016,2.016,2.08
265,2020-08-21,1.975,1.975,1.4902
266,2020-08-20,1.946,1.946,-0.3584
267,2020-08-19,1.953,1.953,-2.1053
268,2020-08-18,1.995,1.995,1.0638
269,2020-08-17,1.974,1.974,1.0753
270,2020-08-14,1.953,1.953,1.2967
271,2020-08-13,1.928,1.928,-1.0775
272,2020-08-12,1.949,1.949,-1.6153
273,2020-08-11,1.981,1.981,-1.8335
274,2020-08-10,2.018,2.018,-1.8005
275,2020-08-07,2.055,2.055,-1.3916
276,2020-08-06,2.084,2.084,0.3854
277,2020-08-05,2.076,2.076,1.2683
278,2020-08-04,2.05,2.05,-1.5843
279,2020-08-03,2.083,2.083,2.208
280,2020-07-31,2.038,2.038,2.1554
281,2020-07-30,1.995,1.995,-0.1502
282,2020-07-29,1.998,1.998,3.7922
283,2020-07-28,1.925,1.925,2.2305
284,2020-07-27,1.883,1.883,0.6414
285,2020-07-24,1.871,1.871,-5.2178
286,2020-07-23,1.974,1.974,0.9719
287,2020-07-22,1.955,1.955,1.876
288,2020-07-21,1.919,1.919,1.7497
289,2020-07-20,1.886,1.886,1.2889
290,2020-07-17,1.862,1.862,1.8043
291,2020-07-16,1.829,1.829,-6.3492
292,2020-07-15,1.953,1.953,-0.9635
293,2020-07-14,1.972,1.972,-1.4985
294,2020-07-13,2.002,2.002,4.434
295,2020-07-10,1.917,1.917,1.0543
296,2020-07-09,1.897,1.897,2.3745
297,2020-07-08,1.853,1.853,1.0911
298,2020-07-07,1.833,1.833,3.2095
299,2020-07-06,1.776,1.776,2.3041
300,2020-07-03,1.736,1.736,-0.2299
301,2020-07-02,1.74,1.74,-1.1925
302,2020-07-01,1.761,1.761,-0.4522
303,2020-06-30,1.769,1.769,3.0886
304,2020-06-29,1.716,1.716,-0.2326
305,2020-06-24,1.72,1.72,-0.4053
306,2020-06-23,1.727,1.727,2.4926
307,2020-06-22,1.685,1.685,0.537
308,2020-06-19,1.676,1.676,1.3301
309,2020-06-18,1.654,1.654,0.3641
310,2020-06-17,1.648,1.648,-0.3628
311,2020-06-16,1.654,1.654,1.8473
312,2020-06-15,1.624,1.624,-0.9152
313,2020-06-12,1.639,1.639,0.0611
314,2020-06-11,1.638,1.638,-0.1828
315,2020-06-10,1.641,1.641,1.4842
316,2020-06-09,1.617,1.617,0.8734
317,2020-06-08,1.603,1.603,0.3129
318,2020-06-05,1.598,1.598,1.0753
319,2020-06-04,1.581,1.581,0.5086
320,2020-06-03,1.573,1.573,-0.2536
321,2020-06-02,1.577,1.577,-1.5605
322,2020-06-01,1.602,1.602,3.3548
323,2020-05-29,1.55,1.55,1.5062
324,2020-05-28,1.527,1.527,0.7256
325,2020-05-27,1.516,1.516,-2.1304
326,2020-05-26,1.549,1.549,1.7072
327,2020-05-25,1.523,1.523,0.5945
328,2020-05-22,1.514,1.514,-1.7521
329,2020-05-21,1.541,1.541,-1.2812
330,2020-05-20,1.561,1.561,-2.0088
331,2020-05-19,1.593,1.593,1.9846
332,2020-05-18,1.562,1.562,0.3856
333,2020-05-15,1.556,1.556,0.0643
334,2020-05-14,1.555,1.555,-1.7688
335,2020-05-13,1.583,1.583,0.6997
336,2020-05-12,1.572,1.572,1.0932
337,2020-05-11,1.555,1.555,-0.3844
338,2020-05-08,1.561,1.561,1.0356
339,2020-05-07,1.545,1.545,1.2451
340,2020-05-06,1.526,1.526,1.4628
341,2020-04-30,1.504,1.504,0.7368
342,2020-04-29,1.493,1.493,0
343,2020-04-28,1.493,1.493,1.7723
344,2020-04-27,1.467,1.467,1.1027
345,2020-04-24,1.451,1.451,-0.9556
346,2020-04-23,1.465,1.465,-1.1471
347,2020-04-22,1.482,1.482,0.2706
348,2020-04-21,1.478,1.478,0.0677
349,2020-04-20,1.477,1.477,1.6518
350,2020-04-17,1.453,1.453,0.8328
351,2020-04-16,1.441,1.441,-0.0693
352,2020-04-15,1.442,1.442,-0.4144
353,2020-04-14,1.448,1.448,1.9718
354,2020-04-13,1.42,1.42,-0.7687
355,2020-04-10,1.431,1.431,-2.9172
356,2020-04-09,1.474,1.474,0.6143
357,2020-04-08,1.465,1.465,-0.9466
358,2020-04-07,1.479,1.479,3.4266
359,2020-04-03,1.43,1.43,-0.6254
360,2020-04-02,1.439,1.439,3.2281
361,2020-04-01,1.394,1.394,-0.2861
362,2020-03-31,1.398,1.398,0.7205
363,2020-03-30,1.388,1.388,-2.2535
364,2020-03-27,1.42,1.42,-1.2517
365,2020-03-26,1.438,1.438,-1.0323
366,2020-03-25,1.453,1.453,2.9766
367,2020-03-24,1.411,1.411,0.9299
368,2020-03-23,1.398,1.398,-4.0494
369,2020-03-20,1.457,1.457,1.2509
370,2020-03-19,1.439,1.439,2.4929
371,2020-03-18,1.404,1.404,-2.6352
372,2020-03-17,1.442,1.442,0.1389
373,2020-03-16,1.44,1.44,-7.1567
374,2020-03-13,1.551,1.551,0.9109
375,2020-03-12,1.537,1.537,-0.9665
376,2020-03-11,1.552,1.552,-3.1815
377,2020-03-10,1.603,1.603,5.3219
378,2020-03-09,1.522,1.522,-5.1122
379,2020-03-06,1.604,1.604,-1.353
380,2020-03-05,1.626,1.626,0.2466
381,2020-03-04,1.622,1.622,-3.222
382,2020-03-03,1.676,1.676,2.1951
383,2020-03-02,1.64,1.64,2.2444
384,2020-02-28,1.604,1.604,-3.1986
385,2020-02-27,1.657,1.657,-1.1337
