,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.143,2.143,-0.83
1,2022-07-08,2.161,2.161,-3.4
2,2022-07-07,2.237,2.237,3.71
3,2022-07-06,2.157,2.157,0.14
4,2022-07-05,2.154,2.154,-0.23
5,2022-07-04,2.159,2.159,2.61
6,2022-07-01,2.104,2.104,-0.33
7,2022-06-30,2.111,2.111,1.59
8,2022-06-29,2.078,2.078,-5.11
9,2022-06-28,2.19,2.19,0.5
10,2022-06-27,2.179,2.179,0.93
11,2022-06-24,2.159,2.159,1.79
12,2022-06-23,2.121,2.121,3.51
13,2022-06-22,2.049,2.049,1.54
14,2022-06-21,2.018,2.018,-1.66
15,2022-06-20,2.052,2.052,2.14
16,2022-06-17,2.009,2.009,3.4
17,2022-06-16,1.943,1.943,1.2
18,2022-06-15,1.92,1.92,-1.64
19,2022-06-14,1.952,1.952,-0.66
20,2022-06-13,1.965,1.965,1.03
21,2022-06-10,1.945,1.945,2.75
22,2022-06-09,1.893,1.893,-1.97
23,2022-06-08,1.931,1.931,0.21
24,2022-06-07,1.927,1.927,0.36
25,2022-06-06,1.92,1.92,4.35
26,2022-06-02,1.84,1.84,2.45
27,2022-06-01,1.796,1.796,0
28,2022-05-31,1.796,1.796,2.05
29,2022-05-30,1.76,1.76,1.91
30,2022-05-27,1.727,1.727,-0.17
31,2022-05-26,1.73,1.73,-0.29
32,2022-05-25,1.735,1.735,0.41
33,2022-05-24,1.728,1.728,-3.3
34,2022-05-23,1.787,1.787,0.28
35,2022-05-20,1.782,1.782,0.22
36,2022-05-19,1.778,1.778,1.89
37,2022-05-18,1.745,1.745,0.58
38,2022-05-17,1.735,1.735,3.52
39,2022-05-16,1.676,1.676,-1.64
40,2022-05-13,1.704,1.704,0.83
41,2022-05-12,1.69,1.69,-0.47
42,2022-05-11,1.698,1.698,3.85
43,2022-05-10,1.635,1.635,3.48
44,2022-05-09,1.58,1.58,-1
45,2022-05-06,1.596,1.596,-1.78
46,2022-05-05,1.625,1.625,0.18
47,2022-04-29,1.622,1.622,3.71
48,2022-04-28,1.564,1.564,0.71
49,2022-04-27,1.553,1.553,7.47
50,2022-04-26,1.445,1.445,-1.7
51,2022-04-25,1.47,1.47,-5.04
52,2022-04-22,1.548,1.548,-1.46
53,2022-04-21,1.571,1.571,-1.75
54,2022-04-20,1.599,1.599,-2.32
55,2022-04-19,1.637,1.637,0
56,2022-04-18,1.637,1.637,3.67
57,2022-04-15,1.579,1.579,-0.32
58,2022-04-14,1.584,1.584,0.06
59,2022-04-13,1.583,1.583,-1.43
60,2022-04-12,1.606,1.606,1.01
61,2022-04-11,1.59,1.59,-5.3
62,2022-04-08,1.679,1.679,-0.36
63,2022-04-07,1.685,1.685,-1.92
64,2022-04-06,1.718,1.718,-3.48
65,2022-04-01,1.78,1.78,0.45
66,2022-03-31,1.772,1.772,-2.21
67,2022-03-30,1.812,1.812,4.5
68,2022-03-29,1.734,1.734,0.06
69,2022-03-28,1.733,1.733,-2.15
70,2022-03-25,1.771,1.771,-3.7
71,2022-03-24,1.839,1.839,-1.71
72,2022-03-23,1.871,1.871,0.59
73,2022-03-22,1.86,1.86,-1.27
74,2022-03-21,1.884,1.884,1.67
75,2022-03-18,1.853,1.853,-1.07
76,2022-03-17,1.873,1.873,0.16
77,2022-03-16,1.87,1.87,5
78,2022-03-15,1.781,1.781,-0.78
79,2022-03-14,1.795,1.795,-2.87
80,2022-03-11,1.848,1.848,-1.65
81,2022-03-10,1.879,1.879,4.16
82,2022-03-09,1.804,1.804,0.5
83,2022-03-08,1.795,1.795,-1.27
84,2022-03-07,1.818,1.818,-3.4
85,2022-03-04,1.882,1.882,-2.39
86,2022-03-03,1.928,1.928,-2.68
87,2022-03-02,1.981,1.981,-1.39
88,2022-03-01,2.009,2.009,-0.64
89,2022-02-28,2.022,2.022,1.81
90,2022-02-25,1.986,1.986,2.69
91,2022-02-24,1.934,1.934,-0.57
92,2022-02-23,1.945,1.945,4.63
93,2022-02-22,1.859,1.859,0.05
94,2022-02-21,1.858,1.858,-1.48
95,2022-02-18,1.886,1.886,-1.1
96,2022-02-17,1.907,1.907,1.82
97,2022-02-16,1.873,1.873,-0.11
98,2022-02-15,1.875,1.875,4.22
99,2022-02-14,1.799,1.799,0.5
100,2022-02-11,1.79,1.79,-2.4
101,2022-02-10,1.834,1.834,-2.5
102,2022-02-09,1.881,1.881,0.59
103,2022-02-08,1.87,1.87,-6.27
104,2022-02-07,1.995,1.995,0
105,2022-01-28,1.995,1.995,-1.43
106,2022-01-27,2.024,2.024,-3.39
107,2022-01-26,2.095,2.095,2.15
108,2022-01-25,2.051,2.051,-2.52
109,2022-01-24,2.104,2.104,1.84
110,2022-01-21,2.066,2.066,-0.24
111,2022-01-20,2.071,2.071,-0.62
112,2022-01-19,2.084,2.084,-2.71
113,2022-01-18,2.142,2.142,0.09
114,2022-01-17,2.14,2.14,3.23
115,2022-01-14,2.073,2.073,1.97
116,2022-01-13,2.033,2.033,-1.17
117,2022-01-12,2.057,2.057,4.31
118,2022-01-11,1.972,1.972,-2.33
119,2022-01-10,2.019,2.019,0.25
120,2022-01-07,2.014,2.014,-2.56
121,2022-01-06,2.067,2.067,-0.1
122,2022-01-05,2.069,2.069,-4.48
123,2022-01-04,2.166,2.166,-4.12
124,2021-12-31,2.259,2.259,0.89
125,2021-12-30,2.239,2.239,0.72
126,2021-12-29,2.223,2.223,-0.4
127,2021-12-28,2.232,2.232,1.92
