,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.997,2.514,-1.63
1,2022-07-08,2.03,2.547,0.1
2,2022-07-07,2.028,2.545,-0.15
3,2022-07-06,2.031,2.548,-1.74
4,2022-07-05,2.067,2.584,-1.29
5,2022-07-04,2.094,2.611,0.43
6,2022-07-01,2.085,2.602,-1.14
7,2022-06-30,2.109,2.626,2.48
8,2022-06-29,2.058,2.575,-2.23
9,2022-06-28,2.105,2.622,0.72
10,2022-06-27,2.09,2.607,1.65
11,2022-06-24,2.056,2.573,1.53
12,2022-06-23,2.025,2.542,1.81
13,2022-06-22,1.989,2.506,-2.26
14,2022-06-21,2.035,2.552,-0.88
15,2022-06-20,2.053,2.57,0.79
16,2022-06-17,2.037,2.554,1.75
17,2022-06-16,2.002,2.519,0.3
18,2022-06-15,1.996,2.513,-0.15
19,2022-06-14,1.999,2.516,0.05
20,2022-06-13,1.998,2.515,-1.48
21,2022-06-10,2.028,2.545,1.45
22,2022-06-09,1.999,2.516,-1.62
23,2022-06-08,2.032,2.549,1.04
24,2022-06-07,2.011,2.528,0
25,2022-06-06,2.011,2.528,3.13
26,2022-06-02,1.95,2.467,0.46
27,2022-06-01,1.941,2.458,-0.72
28,2022-05-31,1.955,2.472,3.33
29,2022-05-30,1.892,2.409,2.05
30,2022-05-27,1.854,2.371,0.27
31,2022-05-26,1.849,2.366,0.22
32,2022-05-25,1.845,2.362,0.71
33,2022-05-24,1.832,2.349,-2.66
34,2022-05-23,1.882,2.399,-1.05
35,2022-05-20,1.902,2.419,2.81
36,2022-05-19,1.85,2.367,-0.27
37,2022-05-18,1.855,2.372,-0.8
38,2022-05-17,1.87,2.387,1.41
39,2022-05-16,1.844,2.361,-0.43
40,2022-05-13,1.852,2.369,-0.22
41,2022-05-12,1.856,2.373,-0.32
42,2022-05-11,1.862,2.379,2.03
43,2022-05-10,1.825,2.342,1.73
44,2022-05-09,1.794,2.311,-0.99
45,2022-05-06,1.812,2.329,-3.46
46,2022-05-05,1.877,2.394,-0.16
47,2022-04-29,1.88,2.397,1.4
48,2022-04-28,1.854,2.371,0.71
49,2022-04-27,1.841,2.358,3.37
50,2022-04-26,1.781,2.298,0.96
51,2022-04-25,1.764,2.281,-5.11
52,2022-04-22,1.859,2.376,0.49
53,2022-04-21,1.85,2.367,-2.27
54,2022-04-20,1.893,2.41,-0.73
55,2022-04-19,1.907,2.424,-1.55
56,2022-04-18,1.937,2.454,-0.1
57,2022-04-15,1.939,2.456,-0.26
58,2022-04-14,1.944,2.461,3.24
59,2022-04-13,1.883,2.4,-0.79
60,2022-04-12,1.898,2.415,2.82
61,2022-04-11,1.846,2.363,-3.05
62,2022-04-08,1.904,2.421,0
63,2022-04-07,1.904,2.421,-0.73
64,2022-04-06,1.918,2.435,-1.29
65,2022-04-01,1.943,2.46,1.09
66,2022-03-31,1.922,2.439,-0.93
67,2022-03-30,1.94,2.457,2.65
68,2022-03-29,1.89,2.407,-1.2
69,2022-03-28,1.913,2.43,-1.03
70,2022-03-25,1.933,2.45,-2.13
71,2022-03-24,1.975,2.492,-0.5
72,2022-03-23,1.985,2.502,1.28
73,2022-03-22,1.96,2.477,-0.61
74,2022-03-21,1.972,2.489,0
75,2022-03-18,1.972,2.489,0
76,2022-03-17,1.972,2.489,3.03
77,2022-03-16,1.914,2.431,3.91
78,2022-03-15,1.842,2.359,-4.81
79,2022-03-14,1.935,2.452,-3.83
80,2022-03-11,2.012,2.529,-0.74
81,2022-03-10,2.027,2.544,2.22
82,2022-03-09,1.983,2.5,-0.45
83,2022-03-08,1.992,2.509,-0.7
84,2022-03-07,2.006,2.523,-4.16
85,2022-03-04,2.093,2.61,-1.32
86,2022-03-03,2.121,2.638,-1.62
87,2022-03-02,2.156,2.673,-1.37
88,2022-03-01,2.186,2.703,0.64
89,2022-02-28,2.172,2.689,0.09
90,2022-02-25,2.17,2.687,0.65
91,2022-02-24,2.156,2.673,-2.13
92,2022-02-23,2.203,2.72,1.1
93,2022-02-22,2.179,2.696,-1.67
94,2022-02-21,2.216,2.733,-0.4
95,2022-02-18,2.225,2.742,0.18
96,2022-02-17,2.221,2.738,-0.27
97,2022-02-16,2.227,2.744,0.23
98,2022-02-15,2.222,2.739,1.23
99,2022-02-14,2.195,2.712,0.23
100,2022-02-11,2.19,2.707,-0.82
101,2022-02-10,2.208,2.725,-0.36
102,2022-02-09,2.216,2.733,2.03
103,2022-02-08,2.172,2.689,-1.67
104,2022-02-07,2.209,2.726,0.14
105,2022-01-28,2.206,2.723,-1.25
106,2022-01-27,2.234,2.751,-1.89
107,2022-01-26,2.277,2.794,-0.09
108,2022-01-25,2.279,2.796,-2.15
109,2022-01-24,2.329,2.846,0.39
110,2022-01-21,2.32,2.837,-0.64
111,2022-01-20,2.335,2.852,-0.04
112,2022-01-19,2.336,2.853,-0.68
113,2022-01-18,2.352,2.869,0.73
114,2022-01-17,2.335,2.852,1.13
115,2022-01-14,2.309,2.826,-1.07
116,2022-01-13,2.334,2.851,-1.77
117,2022-01-12,2.376,2.893,1.45
118,2022-01-11,2.342,2.859,-1.68
119,2022-01-10,2.382,2.899,-0.29
120,2022-01-07,2.389,2.906,-0.83
