,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.496,3.013,-0.24
1,2021-09-22,2.502,3.019,-0.83
2,2021-09-17,2.523,3.04,2.02
3,2021-09-16,2.473,2.99,-1.43
4,2021-09-15,2.509,3.026,-0.99
5,2021-09-14,2.534,3.051,-0.39
6,2021-09-13,2.544,3.061,-0.47
7,2021-09-10,2.556,3.073,0.51
8,2021-09-09,2.543,3.06,-0.24
9,2021-09-08,2.549,3.066,-1.32
10,2021-09-07,2.583,3.1,1.29
11,2021-09-06,2.55,3.067,3.16
12,2021-09-03,2.472,2.989,-1
13,2021-09-02,2.497,3.014,-0.79
14,2021-09-01,2.517,3.034,0.28
15,2021-08-31,2.51,3.027,-1.72
16,2021-08-30,2.554,3.071,-0.08
17,2021-08-27,2.556,3.073,0.27
18,2021-08-26,2.549,3.066,-3.01
19,2021-08-25,2.628,3.145,1.31
20,2021-08-24,2.594,3.111,2.13
21,2021-08-23,2.54,3.057,0.99
22,2021-08-20,2.515,3.032,-4.41
23,2021-08-19,2.631,3.148,-0.34
24,2021-08-18,2.64,3.157,-0.94
25,2021-08-17,2.665,3.182,-4.1
26,2021-08-16,2.779,3.296,0.8
27,2021-08-13,2.757,3.274,-0.07
28,2021-08-12,2.759,3.276,-1.5
29,2021-08-11,2.801,3.318,-1.72
30,2021-08-10,2.85,3.367,3.26
31,2021-08-09,2.76,3.277,0.73
32,2021-08-06,2.74,3.257,-2.6
33,2021-08-05,2.813,3.33,-0.14
34,2021-08-04,2.817,3.334,0.39
35,2021-08-03,2.806,3.323,1.59
36,2021-08-02,2.762,3.279,2.98
37,2021-07-30,2.682,3.199,-3.91
38,2021-07-29,2.791,3.308,1.71
39,2021-07-28,2.744,3.261,1.74
40,2021-07-27,2.697,3.214,-3.82
41,2021-07-26,2.804,3.321,-5.01
42,2021-07-23,2.952,3.469,-3.05
43,2021-07-22,3.045,3.562,-2.03
44,2021-07-21,3.108,3.625,0
45,2021-07-20,3.108,3.625,0.26
46,2021-07-19,3.1,3.617,1.47
47,2021-07-16,3.055,3.572,-2.36
48,2021-07-15,3.129,3.646,1.26
49,2021-07-14,3.09,3.607,0.75
50,2021-07-13,3.067,3.584,1.19
51,2021-07-12,3.031,3.548,1.78
52,2021-07-09,2.978,3.495,-1.03
