,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5574,1.5574,0.37
1,2021-09-22,1.5516,1.5516,-0.13
2,2021-09-17,1.5536,1.5536,0.59
3,2021-09-16,1.5445,1.5445,-1.05
4,2021-09-15,1.5609,1.5609,-0.57
5,2021-09-14,1.5698,1.5698,-0.63
6,2021-09-13,1.5797,1.5797,0.23
7,2021-09-10,1.5761,1.5761,0.74
8,2021-09-09,1.5645,1.5645,0.96
9,2021-09-08,1.5496,1.5496,-0.42
10,2021-09-07,1.5562,1.5562,1.77
11,2021-09-06,1.5291,1.5291,1.75
12,2021-09-03,1.5028,1.5028,-1.29
13,2021-09-02,1.5225,1.5225,0.27
14,2021-09-01,1.5184,1.5184,-0.47
15,2021-08-31,1.5256,1.5256,0.84
16,2021-08-30,1.5129,1.5129,0.48
17,2021-08-27,1.5057,1.5057,0.97
18,2021-08-26,1.4912,1.4912,-1.19
19,2021-08-25,1.5091,1.5091,0.41
20,2021-08-24,1.503,1.503,1.62
21,2021-08-23,1.479,1.479,1.07
22,2021-08-20,1.4633,1.4633,-1.66
23,2021-08-19,1.488,1.488,-0.01
24,2021-08-18,1.4881,1.4881,0.96
25,2021-08-17,1.474,1.474,-2.18
26,2021-08-16,1.5069,1.5069,-0.65
27,2021-08-13,1.5167,1.5167,-0.07
28,2021-08-12,1.5177,1.5177,-0.54
29,2021-08-11,1.526,1.526,0.3
30,2021-08-10,1.5214,1.5214,0.88
31,2021-08-09,1.5082,1.5082,0.21
32,2021-08-06,1.505,1.505,0.21
33,2021-08-05,1.5019,1.5019,-0.17
34,2021-08-04,1.5044,1.5044,1.53
35,2021-08-03,1.4818,1.4818,-0.86
36,2021-08-02,1.4947,1.4947,2.19
37,2021-07-30,1.4627,1.4627,-0.67
38,2021-07-29,1.4726,1.4726,1.62
39,2021-07-28,1.4491,1.4491,-0.3
40,2021-07-27,1.4535,1.4535,-2.29
41,2021-07-26,1.4875,1.4875,-2.38
42,2021-07-23,1.5238,1.5238,-0.98
43,2021-07-22,1.5389,1.5389,0.66
44,2021-07-21,1.5288,1.5288,1.03
45,2021-07-20,1.5132,1.5132,0.21
46,2021-07-19,1.5101,1.5101,-0.08
47,2021-07-16,1.5113,1.5113,-0.51
48,2021-07-15,1.519,1.519,0.96
49,2021-07-14,1.5046,1.5046,5.79
50,2021-07-13,1.4222,1.4222,0.01
51,2021-07-12,1.422,1.422,0.01
52,2021-07-09,1.4218,1.4218,0
53,2021-07-08,1.4218,1.4218,-0.01
54,2021-07-07,1.4219,1.4219,0.08
55,2021-07-06,1.4208,1.4208,-0.01
56,2021-07-05,1.4209,1.4209,0.06
57,2021-07-02,1.4201,1.4201,-0.13
58,2021-07-01,1.422,1.422,0.02
59,2021-06-30,1.4217,1.4217,0.08
60,2021-06-29,1.4206,1.4206,-0.04
61,2021-06-28,1.4212,1.4212,0
62,2021-06-25,1.4212,1.4212,0.04
63,2021-06-24,1.4206,1.4206,0
64,2021-06-23,1.4206,1.4206,0.01
65,2021-06-22,1.4205,1.4205,0.01
66,2021-06-21,1.4203,1.4203,0
67,2021-06-18,1.4203,1.4203,0.01
68,2021-06-17,1.4201,1.4201,0.01
69,2021-06-16,1.42,1.42,-0.04
70,2021-06-15,1.4205,1.4205,-0.02
71,2021-06-11,1.4208,1.4208,-0.01
72,2021-06-10,1.4209,1.4209,0.02
73,2021-06-09,1.4206,1.4206,0
74,2021-06-08,1.4206,1.4206,-0.02
75,2021-06-07,1.4209,1.4209,0.01
76,2021-06-04,1.4207,1.4207,0.01
77,2021-06-03,1.4206,1.4206,-0.01
78,2021-06-02,1.4208,1.4208,-0.01
79,2021-06-01,1.421,1.421,0.01
80,2021-05-31,1.4209,1.4209,0.01
81,2021-05-28,1.4207,1.4207,0
82,2021-05-27,1.4207,1.4207,0.01
83,2021-05-26,1.4206,1.4206,-0.01
84,2021-05-25,1.4207,1.4207,0.06
85,2021-05-24,1.4199,1.4199,-0.01
86,2021-05-21,1.42,1.42,-0.01
87,2021-05-20,1.4202,1.4202,-0.01
88,2021-05-19,1.4203,1.4203,-0.01
89,2021-05-18,1.4205,1.4205,0
90,2021-05-17,1.4205,1.4205,0.05
91,2021-05-14,1.4198,1.4198,1.6
92,2021-05-13,1.3975,1.3975,-1.55
93,2021-05-12,1.4195,1.4195,0.66
94,2021-05-11,1.4102,1.4102,-0.51
95,2021-05-10,1.4174,1.4174,0.3
96,2021-05-07,1.4132,1.4132,-1.06
97,2021-05-06,1.4284,1.4284,0.02
98,2021-04-30,1.4281,1.4281,-0.47
99,2021-04-29,1.4349,1.4349,0.29
100,2021-04-28,1.4307,1.4307,0.6
101,2021-04-27,1.4221,1.4221,0.6
102,2021-04-26,1.4136,1.4136,-0.6
103,2021-04-23,1.4222,1.4222,1.2
104,2021-04-22,1.4053,1.4053,0.14
105,2021-04-21,1.4034,1.4034,-0.01
106,2021-04-20,1.4035,1.4035,0.15
107,2021-04-19,1.4014,1.4014,1.86
108,2021-04-16,1.3758,1.3758,0.31
109,2021-04-15,1.3716,1.3716,0.07
110,2021-04-14,1.3706,1.3706,1.05
111,2021-04-13,1.3564,1.3564,0.02
112,2021-04-12,1.3561,1.3561,-1.82
113,2021-04-09,1.3812,1.3812,-1.27
114,2021-04-08,1.399,1.399,0.87
115,2021-04-07,1.387,1.387,-0.32
116,2021-04-06,1.3915,1.3915,0.06
117,2021-04-02,1.3907,1.3907,1.11
118,2021-04-01,1.3755,1.3755,1.38
119,2021-03-31,1.3568,1.3568,-1.22
120,2021-03-30,1.3735,1.3735,0.96
121,2021-03-29,1.3605,1.3605,0.24
122,2021-03-26,1.3572,1.3572,2.28
123,2021-03-25,1.3269,1.3269,0.45
124,2021-03-24,1.321,1.321,-2.21
125,2021-03-23,1.3509,1.3509,-1.45
126,2021-03-22,1.3708,1.3708,0.62
127,2021-03-19,1.3623,1.3623,-1.92
128,2021-03-18,1.3889,1.3889,1.03
129,2021-03-17,1.3747,1.3747,0.75
130,2021-03-16,1.3644,1.3644,0.23
131,2021-03-15,1.3613,1.3613,-2.07
132,2021-03-12,1.3901,1.3901,0.43
133,2021-03-11,1.3842,1.3842,3.28
134,2021-03-10,1.3402,1.3402,0.65
135,2021-03-09,1.3315,1.3315,-1.9
136,2021-03-08,1.3573,1.3573,-3.13
137,2021-03-05,1.4011,1.4011,-0.41
138,2021-03-04,1.4069,1.4069,-3.25
139,2021-03-03,1.4541,1.4541,1.91
140,2021-03-02,1.4268,1.4268,-1.38
141,2021-03-01,1.4467,1.4467,1.58
142,2021-02-26,1.4242,1.4242,-2.77
143,2021-02-25,1.4647,1.4647,-0.22
144,2021-02-24,1.4679,1.4679,-3.15
145,2021-02-23,1.5157,1.5157,-0.74
146,2021-02-22,1.527,1.527,-1.66
147,2021-02-19,1.5528,1.5528,-0.07
148,2021-02-18,1.5539,1.5539,0.54
149,2021-02-10,1.5455,1.5455,1.67
150,2021-02-09,1.5201,1.5201,2.26
151,2021-02-08,1.4865,1.4865,1.92
152,2021-02-05,1.4585,1.4585,-0.5
153,2021-02-04,1.4659,1.4659,-0.64
154,2021-02-03,1.4754,1.4754,0.06
155,2021-02-02,1.4745,1.4745,1.7
156,2021-02-01,1.4499,1.4499,1.55
157,2021-01-29,1.4277,1.4277,0.61
158,2021-01-28,1.4191,1.4191,-1.08
159,2021-01-27,1.4346,1.4346,0.02
160,2021-01-26,1.4343,1.4343,-1.4
161,2021-01-25,1.4546,1.4546,1.13
162,2021-01-22,1.4384,1.4384,-0.54
163,2021-01-21,1.4462,1.4462,1.63
164,2021-01-20,1.423,1.423,0.61
165,2021-01-19,1.4144,1.4144,-1.29
166,2021-01-18,1.4329,1.4329,0.77
167,2021-01-15,1.422,1.422,-0.86
168,2021-01-14,1.4344,1.4344,-1.59
169,2021-01-13,1.4576,1.4576,-0.1
170,2021-01-12,1.459,1.459,1.96
171,2021-01-11,1.4309,1.4309,-1.98
172,2021-01-08,1.4598,1.4598,-0.45
173,2021-01-07,1.4664,1.4664,1.52
174,2021-01-06,1.4445,1.4445,0.63
175,2021-01-05,1.4355,1.4355,2
176,2021-01-04,1.4073,1.4073,1.34
177,2020-12-31,1.3887,1.3887,1.53
178,2020-12-30,1.3678,1.3678,1.06
179,2020-12-29,1.3534,1.3534,-0.78
180,2020-12-28,1.3641,1.3641,0.74
181,2020-12-25,1.3541,1.3541,1.35
182,2020-12-24,1.3361,1.3361,-0.23
183,2020-12-23,1.3392,1.3392,0.56
184,2020-12-22,1.3318,1.3318,-1.55
185,2020-12-21,1.3528,1.3528,1.03
186,2020-12-18,1.339,1.339,-0.32
187,2020-12-17,1.3433,1.3433,1.56
188,2020-12-16,1.3227,1.3227,0.12
189,2020-12-15,1.3211,1.3211,0.02
190,2020-12-14,1.3209,1.3209,0.72
191,2020-12-11,1.3114,1.3114,-1.03
192,2020-12-10,1.325,1.325,-0.36
193,2020-12-09,1.3298,1.3298,-0.84
194,2020-12-08,1.3411,1.3411,-0.05
195,2020-12-07,1.3418,1.3418,-0.61
