,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7378,1.7378,-0.74
1,2021-09-22,1.7507,1.7507,0.12
2,2021-09-17,1.7486,1.7486,3.36
3,2021-09-16,1.6917,1.6917,0.15
4,2021-09-15,1.6891,1.6891,-0.68
5,2021-09-14,1.7007,1.7007,1.69
6,2021-09-13,1.6724,1.6724,-0.73
7,2021-09-10,1.6847,1.6847,-0.96
8,2021-09-09,1.701,1.701,-0.02
9,2021-09-08,1.7014,1.7014,-1.44
10,2021-09-07,1.7263,1.7263,0.28
11,2021-09-06,1.7214,1.7214,3.59
12,2021-09-03,1.6618,1.6618,0.24
13,2021-09-02,1.6578,1.6578,-2.3
14,2021-09-01,1.6968,1.6968,-0.09
15,2021-08-31,1.6984,1.6984,0.24
16,2021-08-30,1.6943,1.6943,-0.68
17,2021-08-27,1.7059,1.7059,-0.11
18,2021-08-26,1.7078,1.7078,-3.22
19,2021-08-25,1.7646,1.7646,0.5
20,2021-08-24,1.7559,1.7559,1.86
21,2021-08-23,1.7239,1.7239,1.47
22,2021-08-20,1.699,1.699,-4.29
23,2021-08-19,1.7752,1.7752,1.21
24,2021-08-18,1.754,1.754,0.81
25,2021-08-17,1.7399,1.7399,-3.26
26,2021-08-16,1.7985,1.7985,-0.54
27,2021-08-13,1.8083,1.8083,0.42
28,2021-08-12,1.8007,1.8007,-1.27
29,2021-08-11,1.8238,1.8238,-1.67
30,2021-08-10,1.8548,1.8548,1
31,2021-08-09,1.8365,1.8365,-0.05
32,2021-08-06,1.8374,1.8374,-3.64
33,2021-08-05,1.9068,1.9068,-0.03
34,2021-08-04,1.9073,1.9073,-0.56
35,2021-08-03,1.9181,1.9181,3.82
36,2021-08-02,1.8475,1.8475,1.01
37,2021-07-30,1.8291,1.8291,-2.38
38,2021-07-29,1.8736,1.8736,1.9
39,2021-07-28,1.8386,1.8386,2.1
40,2021-07-27,1.8007,1.8007,-2.02
41,2021-07-26,1.8379,1.8379,-4.42
42,2021-07-23,1.9228,1.9228,-3.03
43,2021-07-22,1.9828,1.9828,-2.42
44,2021-07-21,2.0319,2.0319,1.73
45,2021-07-20,1.9974,1.9974,0.48
46,2021-07-19,1.9879,1.9879,0.78
47,2021-07-16,1.9726,1.9726,-2.5
48,2021-07-15,2.0232,2.0232,-0.37
49,2021-07-14,2.0307,2.0307,0.8
50,2021-07-13,2.0146,2.0146,-0.67
51,2021-07-12,2.0281,2.0281,1.97
52,2021-07-09,1.9889,1.9889,-0.35
53,2021-07-08,1.9959,1.9959,-1.72
54,2021-07-07,2.0308,2.0308,3.64
55,2021-07-06,1.9594,1.9594,-4.49
56,2021-07-05,2.0516,2.0516,0.69
57,2021-07-02,2.0376,2.0376,-3.87
58,2021-07-01,2.1196,2.1196,1.9
59,2021-06-30,2.0801,2.0801,0.55
60,2021-06-29,2.0687,2.0687,-0.42
61,2021-06-28,2.0774,2.0774,1.81
