,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3605,1.3605,0.03
1,2022-07-08,1.3601,1.3601,0.61
2,2022-07-07,1.3519,1.3519,-1.82
3,2022-07-06,1.3769,1.3769,-1.33
4,2022-07-05,1.3954,1.3954,-0.82
5,2022-07-04,1.4069,1.4069,3.11
6,2022-07-01,1.3644,1.3644,-0.97
7,2022-06-30,1.3777,1.3777,1.42
8,2022-06-29,1.3584,1.3584,-0.42
9,2022-06-28,1.3641,1.3641,0.01
10,2022-06-27,1.3639,1.3639,0.62
11,2022-06-24,1.3555,1.3555,1.23
12,2022-06-23,1.339,1.339,0.12
13,2022-06-22,1.3374,1.3374,0.42
14,2022-06-21,1.3318,1.3318,-0.63
15,2022-06-20,1.3403,1.3403,1.44
16,2022-06-17,1.3213,1.3213,1.24
17,2022-06-16,1.3051,1.3051,1.18
18,2022-06-15,1.2899,1.2899,0.52
19,2022-06-14,1.2832,1.2832,-0.43
20,2022-06-13,1.2887,1.2887,0.32
21,2022-06-10,1.2846,1.2846,1.25
22,2022-06-09,1.2688,1.2688,-1.42
23,2022-06-08,1.2871,1.2871,0.16
24,2022-06-07,1.285,1.285,0.19
25,2022-06-06,1.2825,1.2825,2.4
26,2022-06-02,1.2525,1.2525,-0.16
27,2022-06-01,1.2545,1.2545,-0.06
28,2022-05-31,1.2553,1.2553,1.85
29,2022-05-30,1.2325,1.2325,-0.17
30,2022-05-27,1.2346,1.2346,0.11
31,2022-05-26,1.2332,1.2332,-0.56
32,2022-05-25,1.2401,1.2401,1.8
33,2022-05-24,1.2182,1.2182,-3.39
34,2022-05-23,1.261,1.261,0.53
35,2022-05-20,1.2543,1.2543,1.92
36,2022-05-19,1.2307,1.2307,-0.06
37,2022-05-18,1.2314,1.2314,-0.76
38,2022-05-17,1.2408,1.2408,-0.16
39,2022-05-16,1.2428,1.2428,-1.33
40,2022-05-13,1.2595,1.2595,0.62
41,2022-05-12,1.2518,1.2518,0.76
42,2022-05-11,1.2424,1.2424,0.28
43,2022-05-10,1.2389,1.2389,0.71
44,2022-05-09,1.2302,1.2302,0.54
45,2022-05-06,1.2236,1.2236,-0.61
46,2022-05-05,1.2311,1.2311,2.76
