,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3729,1.3729,-0.06
1,2021-09-22,1.3737,1.3737,-0.02
2,2021-09-17,1.374,1.374,-0.06
3,2021-09-16,1.3748,1.3748,-0.2
4,2021-09-15,1.3775,1.3775,-0.16
5,2021-09-14,1.3797,1.3797,-0.34
6,2021-09-13,1.3844,1.3844,0.2
7,2021-09-10,1.3816,1.3816,-0.01
8,2021-09-09,1.3818,1.3818,0.14
9,2021-09-08,1.3798,1.3798,-0.04
10,2021-09-07,1.3803,1.3803,0.4
11,2021-09-06,1.3748,1.3748,0.27
12,2021-09-03,1.3711,1.3711,-0.1
13,2021-09-02,1.3725,1.3725,0.24
14,2021-09-01,1.3692,1.3692,0.22
15,2021-08-31,1.3662,1.3662,0.15
16,2021-08-30,1.3641,1.3641,0.03
17,2021-08-27,1.3637,1.3637,0.05
18,2021-08-26,1.363,1.363,-0.29
19,2021-08-25,1.367,1.367,-0.01
20,2021-08-24,1.3671,1.3671,0.21
21,2021-08-23,1.3643,1.3643,0.18
22,2021-08-20,1.3618,1.3618,-0.22
23,2021-08-19,1.3648,1.3648,-0.08
24,2021-08-18,1.3659,1.3659,0.18
25,2021-08-17,1.3634,1.3634,-0.31
26,2021-08-16,1.3676,1.3676,0.03
27,2021-08-13,1.3672,1.3672,0.09
28,2021-08-12,1.366,1.366,-0.1
29,2021-08-11,1.3674,1.3674,0.08
30,2021-08-10,1.3663,1.3663,0.23
31,2021-08-09,1.3631,1.3631,0.18
32,2021-08-06,1.3607,1.3607,-0.11
33,2021-08-05,1.3622,1.3622,-0.04
34,2021-08-04,1.3628,1.3628,0.16
35,2021-08-03,1.3606,1.3606,0.04
36,2021-08-02,1.36,1.36,0.41
37,2021-07-30,1.3544,1.3544,0.05
38,2021-07-29,1.3537,1.3537,0.32
39,2021-07-28,1.3494,1.3494,0.05
40,2021-07-27,1.3487,1.3487,-0.65
41,2021-07-26,1.3575,1.3575,-0.34
42,2021-07-23,1.3621,1.3621,-0.2
43,2021-07-22,1.3648,1.3648,0.18
44,2021-07-21,1.3624,1.3624,0.13
45,2021-07-20,1.3606,1.3606,-0.08
46,2021-07-19,1.3617,1.3617,0.1
47,2021-07-16,1.3604,1.3604,-0.14
48,2021-07-15,1.3623,1.3623,0.23
49,2021-07-14,1.3592,1.3592,-0.15
50,2021-07-13,1.3613,1.3613,0.21
51,2021-07-12,1.3584,1.3584,0.18
52,2021-07-09,1.3559,1.3559,0.01
53,2021-07-08,1.3557,1.3557,-0.3
54,2021-07-07,1.3598,1.3598,0.16
55,2021-07-06,1.3576,1.3576,0.02
56,2021-07-05,1.3573,1.3573,-0.06
57,2021-07-02,1.3581,1.3581,-0.48
58,2021-07-01,1.3647,1.3647,0.1
59,2021-06-30,1.3633,1.3633,0.17
60,2021-06-29,1.361,1.361,-0.13
61,2021-06-28,1.3628,1.3628,-0.01
62,2021-06-25,1.363,1.363,0.29
63,2021-06-24,1.3591,1.3591,0.05
64,2021-06-23,1.3584,1.3584,0.11
65,2021-06-22,1.3569,1.3569,0.14
66,2021-06-21,1.355,1.355,0.03
67,2021-06-18,1.3546,1.3546,-0.09
68,2021-06-17,1.3558,1.3558,0.02
69,2021-06-16,1.3555,1.3555,-0.21
70,2021-06-15,1.3584,1.3584,-0.18
71,2021-06-11,1.3608,1.3608,-0.09
72,2021-06-10,1.362,1.362,0.03
73,2021-06-09,1.3616,1.3616,0.04
74,2021-06-08,1.361,1.361,-0.19
75,2021-06-07,1.3636,1.3636,-0.12
76,2021-06-04,1.3652,1.3652,0.22
77,2021-06-03,1.3622,1.3622,-0.1
78,2021-06-02,1.3635,1.3635,-0.04
79,2021-06-01,1.364,1.364,0.01
80,2021-05-31,1.3639,1.3639,0
81,2021-05-28,1.3639,1.3639,-0.04
82,2021-05-27,1.3645,1.3645,0.07
83,2021-05-26,1.3635,1.3635,0.01
84,2021-05-25,1.3634,1.3634,0.58
85,2021-05-24,1.3556,1.3556,0.13
86,2021-05-21,1.3538,1.3538,-0.13
87,2021-05-20,1.3556,1.3556,0.2
88,2021-05-19,1.3529,1.3529,-0.1
89,2021-05-18,1.3543,1.3543,0.05
90,2021-05-17,1.3536,1.3536,0.47
91,2021-05-14,1.3473,1.3473,0.34
92,2021-05-13,1.3427,1.3427,-0.22
93,2021-05-12,1.3456,1.3456,0.22
94,2021-05-11,1.3426,1.3426,0.06
95,2021-05-10,1.3418,1.3418,-0.12
96,2021-05-07,1.3434,1.3434,-0.22
97,2021-05-06,1.3464,1.3464,-0.17
98,2021-04-30,1.3487,1.3487,-0.15
99,2021-04-29,1.3507,1.3507,0.23
100,2021-04-28,1.3476,1.3476,0.24
101,2021-04-27,1.3444,1.3444,-0.01
102,2021-04-26,1.3446,1.3446,-0.3
103,2021-04-23,1.3486,1.3486,0.3
104,2021-04-22,1.3446,1.3446,-0.02
105,2021-04-21,1.3449,1.3449,0.05
106,2021-04-20,1.3442,1.3442,0.13
107,2021-04-19,1.3425,1.3425,0.63
108,2021-04-16,1.3341,1.3341,0.13
109,2021-04-15,1.3324,1.3324,-0.15
110,2021-04-14,1.3344,1.3344,0.14
111,2021-04-13,1.3325,1.3325,0.14
112,2021-04-12,1.3306,1.3306,-0.46
113,2021-04-09,1.3368,1.3368,-0.39
114,2021-04-08,1.3421,1.3421,0.3
115,2021-04-07,1.3381,1.3381,-0.19
116,2021-04-06,1.3406,1.3406,-0.13
117,2021-04-02,1.3423,1.3423,0.14
118,2021-04-01,1.3404,1.3404,0.4
119,2021-03-31,1.3351,1.3351,-0.23
120,2021-03-30,1.3382,1.3382,0.3
121,2021-03-29,1.3342,1.3342,0.14
122,2021-03-26,1.3323,1.3323,0.42
123,2021-03-25,1.3267,1.3267,0.18
124,2021-03-24,1.3243,1.3243,-0.34
125,2021-03-23,1.3288,1.3288,-0.4
126,2021-03-22,1.3341,1.3341,0.13
127,2021-03-19,1.3324,1.3324,-0.7
128,2021-03-18,1.3418,1.3418,0.25
129,2021-03-17,1.3385,1.3385,0.13
130,2021-03-16,1.3367,1.3367,0.28
131,2021-03-15,1.333,1.333,-0.52
132,2021-03-12,1.34,1.34,0.22
133,2021-03-11,1.337,1.337,0.75
134,2021-03-10,1.3271,1.3271,0.26
135,2021-03-09,1.3236,1.3236,-0.59
136,2021-03-08,1.3315,1.3315,-0.78
137,2021-03-05,1.342,1.342,-0.08
138,2021-03-04,1.3431,1.3431,-0.77
139,2021-03-03,1.3535,1.3535,0.64
140,2021-03-02,1.3449,1.3449,-0.38
141,2021-03-01,1.35,1.35,0.42
142,2021-02-26,1.3444,1.3444,-0.69
143,2021-02-25,1.3537,1.3537,0.07
144,2021-02-24,1.3528,1.3528,-0.62
145,2021-02-23,1.3612,1.3612,-0.1
146,2021-02-22,1.3626,1.3626,-0.87
147,2021-02-19,1.3745,1.3745,0.09
148,2021-02-18,1.3733,1.3733,-0.26
149,2021-02-10,1.3769,1.3769,0.58
150,2021-02-09,1.369,1.369,0.64
151,2021-02-08,1.3603,1.3603,0.58
152,2021-02-05,1.3524,1.3524,-0.07
153,2021-02-04,1.3534,1.3534,0.04
154,2021-02-03,1.3529,1.3529,0.05
155,2021-02-02,1.3522,1.3522,0.28
156,2021-02-01,1.3484,1.3484,0.36
157,2021-01-29,1.3435,1.3435,-0.13
158,2021-01-28,1.3452,1.3452,-0.85
159,2021-01-27,1.3568,1.3568,-0.07
160,2021-01-26,1.3577,1.3577,-0.83
161,2021-01-25,1.369,1.369,0.21
162,2021-01-22,1.3661,1.3661,0.45
163,2021-01-21,1.36,1.36,0.65
164,2021-01-20,1.3512,1.3512,0.53
165,2021-01-19,1.3441,1.3441,-0.67
166,2021-01-18,1.3532,1.3532,0.64
167,2021-01-15,1.3446,1.3446,0.11
168,2021-01-14,1.3431,1.3431,-0.75
169,2021-01-13,1.3533,1.3533,-0.3
170,2021-01-12,1.3574,1.3574,0.94
171,2021-01-11,1.3447,1.3447,-0.05
172,2021-01-08,1.3454,1.3454,-0.22
173,2021-01-07,1.3484,1.3484,0.85
174,2021-01-06,1.3371,1.3371,0.34
175,2021-01-05,1.3326,1.3326,0.78
176,2021-01-04,1.3223,1.3223,0.53
177,2020-12-31,1.3153,1.3153,0.48
178,2020-12-30,1.309,1.309,0.66
179,2020-12-29,1.3004,1.3004,-0.24
180,2020-12-28,1.3035,1.3035,0.08
181,2020-12-25,1.3024,1.3024,0.42
182,2020-12-24,1.297,1.297,-0.07
183,2020-12-23,1.2979,1.2979,0.42
184,2020-12-22,1.2925,1.2925,-0.35
185,2020-12-21,1.297,1.297,0.27
186,2020-12-18,1.2935,1.2935,0.05
187,2020-12-17,1.2929,1.2929,0.23
188,2020-12-16,1.2899,1.2899,0.26
189,2020-12-15,1.2865,1.2865,-0.02
190,2020-12-14,1.2867,1.2867,0.2
191,2020-12-11,1.2841,1.2841,-0.18
192,2020-12-10,1.2864,1.2864,0.03
193,2020-12-09,1.286,1.286,-0.31
194,2020-12-08,1.29,1.29,0.04
195,2020-12-07,1.2895,1.2895,-0.09
196,2020-12-04,1.2906,1.2906,0.16
197,2020-12-03,1.2885,1.2885,-0.05
198,2020-12-02,1.2891,1.2891,0.05
199,2020-12-01,1.2884,1.2884,0.7
200,2020-11-30,1.2795,1.2795,-0.19
201,2020-11-27,1.2819,1.2819,0.27
202,2020-11-26,1.2784,1.2784,-0.06
203,2020-11-25,1.2792,1.2792,-0.51
204,2020-11-24,1.2857,1.2857,-0.09
205,2020-11-23,1.2869,1.2869,0.44
206,2020-11-20,1.2813,1.2813,0.1
207,2020-11-19,1.28,1.28,0.09
208,2020-11-18,1.2788,1.2788,0.1
209,2020-11-17,1.2775,1.2775,-0.11
210,2020-11-16,1.2789,1.2789,0.16
211,2020-11-13,1.2768,1.2768,-0.56
212,2020-11-12,1.284,1.284,0.05
213,2020-11-11,1.2833,1.2833,-0.24
214,2020-11-10,1.2864,1.2864,-0.11
215,2020-11-09,1.2878,1.2878,0.57
216,2020-11-06,1.2805,1.2805,0.05
217,2020-11-05,1.2799,1.2799,0.27
218,2020-11-04,1.2765,1.2765,0.39
219,2020-11-03,1.2715,1.2715,0.27
220,2020-11-02,1.2681,1.2681,0.3
221,2020-10-30,1.2643,1.2643,-0.6
222,2020-10-29,1.2719,1.2719,0.41
223,2020-10-28,1.2667,1.2667,0.14
224,2020-10-27,1.2649,1.2649,0.02
225,2020-10-26,1.2647,1.2647,-0.05
226,2020-10-23,1.2653,1.2653,-0.45
227,2020-10-22,1.271,1.271,-0.03
228,2020-10-21,1.2714,1.2714,0.01
229,2020-10-20,1.2713,1.2713,0.19
230,2020-10-19,1.2689,1.2689,-0.29
231,2020-10-16,1.2726,1.2726,-0.05
232,2020-10-15,1.2732,1.2732,0.06
233,2020-10-14,1.2725,1.2725,-0.07
234,2020-10-13,1.2734,1.2734,0.17
235,2020-10-12,1.2713,1.2713,0.82
236,2020-10-09,1.2609,1.2609,0.68
237,2020-09-30,1.2524,1.2524,-0.02
238,2020-09-29,1.2527,1.2527,0.17
239,2020-09-28,1.2506,1.2506,0.21
240,2020-09-25,1.248,1.248,-0.02
241,2020-09-24,1.2482,1.2482,-0.45
242,2020-09-23,1.2539,1.2539,0.1
243,2020-09-22,1.2527,1.2527,-0.23
244,2020-09-21,1.2556,1.2556,-0.12
245,2020-09-18,1.2571,1.2571,0.49
246,2020-09-17,1.251,1.251,0.03
247,2020-09-16,1.2506,1.2506,-0.12
248,2020-09-15,1.2521,1.2521,0.3
249,2020-09-14,1.2484,1.2484,0.18
