,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3802,1.3802,-0.2
1,2022-07-08,1.3829,1.3829,-0.01
2,2022-07-07,1.3831,1.3831,-0.02
3,2022-07-06,1.3834,1.3834,-0.53
4,2022-07-05,1.3908,1.3908,-0.19
5,2022-07-04,1.3934,1.3934,0.25
6,2022-07-01,1.3899,1.3899,-0.1
7,2022-06-30,1.3913,1.3913,0.41
8,2022-06-29,1.3856,1.3856,0.01
9,2022-06-28,1.3855,1.3855,0.19
10,2022-06-27,1.3829,1.3829,0.32
11,2022-06-24,1.3785,1.3785,0.11
12,2022-06-23,1.377,1.377,0.38
13,2022-06-22,1.3718,1.3718,-0.44
14,2022-06-21,1.3779,1.3779,-0.14
15,2022-06-20,1.3798,1.3798,0.12
16,2022-06-17,1.3782,1.3782,0.25
17,2022-06-16,1.3748,1.3748,0.04
18,2022-06-15,1.3743,1.3743,0.22
19,2022-06-14,1.3713,1.3713,0.45
20,2022-06-13,1.3651,1.3651,-0.27
21,2022-06-10,1.3688,1.3688,0.29
22,2022-06-09,1.3649,1.3649,0.04
23,2022-06-08,1.3643,1.3643,0.06
24,2022-06-07,1.3635,1.3635,0.26
25,2022-06-06,1.36,1.36,0.18
26,2022-06-02,1.3575,1.3575,0
27,2022-06-01,1.3575,1.3575,-0.07
28,2022-05-31,1.3584,1.3584,0.28
29,2022-05-30,1.3546,1.3546,0.09
30,2022-05-27,1.3534,1.3534,-0.05
31,2022-05-26,1.3541,1.3541,0.28
32,2022-05-25,1.3503,1.3503,0.38
33,2022-05-24,1.3452,1.3452,-0.83
34,2022-05-23,1.3564,1.3564,-0.03
35,2022-05-20,1.3568,1.3568,0.53
36,2022-05-19,1.3496,1.3496,-0.05
37,2022-05-18,1.3503,1.3503,-0.26
38,2022-05-17,1.3538,1.3538,0.03
39,2022-05-16,1.3534,1.3534,0.14
40,2022-05-13,1.3515,1.3515,0.34
41,2022-05-12,1.3469,1.3469,-0.18
42,2022-05-11,1.3493,1.3493,-0.1
43,2022-05-10,1.3507,1.3507,0.22
44,2022-05-09,1.3478,1.3478,0.06
45,2022-05-06,1.347,1.347,-0.95
46,2022-05-05,1.3599,1.3599,0.13
47,2022-04-29,1.3582,1.3582,0.54
48,2022-04-28,1.3509,1.3509,0.3
49,2022-04-27,1.3468,1.3468,0.63
50,2022-04-26,1.3384,1.3384,-0.08
51,2022-04-25,1.3395,1.3395,-1.33
52,2022-04-22,1.3576,1.3576,0.11
53,2022-04-21,1.3561,1.3561,-0.56
54,2022-04-20,1.3638,1.3638,-0.42
55,2022-04-19,1.3695,1.3695,0.13
56,2022-04-18,1.3677,1.3677,-0.15
57,2022-04-15,1.3698,1.3698,-0.13
58,2022-04-14,1.3716,1.3716,0.31
59,2022-04-13,1.3673,1.3673,-0.17
60,2022-04-12,1.3696,1.3696,0.17
61,2022-04-11,1.3673,1.3673,-0.39
62,2022-04-08,1.3727,1.3727,0.15
63,2022-04-07,1.3706,1.3706,-0.44
64,2022-04-06,1.3767,1.3767,0.2
65,2022-04-01,1.374,1.374,0.37
66,2022-03-31,1.3689,1.3689,-0.09
67,2022-03-30,1.3702,1.3702,0.52
68,2022-03-29,1.3631,1.3631,0.11
69,2022-03-28,1.3616,1.3616,0.09
70,2022-03-25,1.3604,1.3604,-0.34
71,2022-03-24,1.365,1.365,-0.22
72,2022-03-23,1.368,1.368,0.08
73,2022-03-22,1.3669,1.3669,0.18
74,2022-03-21,1.3645,1.3645,-0.05
75,2022-03-18,1.3652,1.3652,0.52
76,2022-03-17,1.3582,1.3582,0.48
77,2022-03-16,1.3517,1.3517,0.83
78,2022-03-15,1.3406,1.3406,-1.46
79,2022-03-14,1.3604,1.3604,-0.58
80,2022-03-11,1.3683,1.3683,0.14
81,2022-03-10,1.3664,1.3664,0.32
82,2022-03-09,1.3621,1.3621,-0.34
83,2022-03-08,1.3667,1.3667,-0.64
84,2022-03-07,1.3755,1.3755,-0.46
85,2022-03-04,1.3819,1.3819,-0.22
86,2022-03-03,1.385,1.385,0.01
87,2022-03-02,1.3848,1.3848,-0.03
88,2022-03-01,1.3852,1.3852,0.22
89,2022-02-28,1.3821,1.3821,0.04
90,2022-02-25,1.3815,1.3815,0.07
91,2022-02-24,1.3806,1.3806,-0.38
92,2022-02-23,1.3859,1.3859,-0.09
93,2022-02-22,1.3872,1.3872,-0.27
94,2022-02-21,1.3909,1.3909,-0.01
95,2022-02-18,1.391,1.391,0.36
96,2022-02-17,1.386,1.386,-0.09
97,2022-02-16,1.3873,1.3873,0.14
98,2022-02-15,1.3853,1.3853,-0.08
99,2022-02-14,1.3864,1.3864,-0.4
100,2022-02-11,1.3919,1.3919,-0.04
101,2022-02-10,1.3925,1.3925,0.22
102,2022-02-09,1.3894,1.3894,0.19
103,2022-02-08,1.3867,1.3867,0.12
104,2022-02-07,1.385,1.385,0.57
105,2022-01-28,1.3771,1.3771,-0.15
106,2022-01-27,1.3792,1.3792,-0.37
107,2022-01-26,1.3843,1.3843,0.19
108,2022-01-25,1.3817,1.3817,-0.48
109,2022-01-24,1.3884,1.3884,0.06
110,2022-01-21,1.3875,1.3875,-0.21
111,2022-01-20,1.3904,1.3904,0.04
112,2022-01-19,1.3899,1.3899,-0.01
113,2022-01-18,1.3901,1.3901,0.3
114,2022-01-17,1.386,1.386,0.25
115,2022-01-14,1.3825,1.3825,-0.27
116,2022-01-13,1.3862,1.3862,-0.49
117,2022-01-12,1.393,1.393,0.09
118,2022-01-11,1.3918,1.3918,-0.25
119,2022-01-10,1.3953,1.3953,0.14
120,2022-01-07,1.3933,1.3933,0.14
121,2022-01-06,1.3914,1.3914,-0.12
122,2022-01-05,1.3931,1.3931,-0.25
123,2022-01-04,1.3966,1.3966,0.03
124,2021-12-31,1.3962,1.3962,0.22
125,2021-12-30,1.3932,1.3932,0.22
126,2021-12-29,1.3902,1.3902,-0.24
127,2021-12-28,1.3935,1.3935,0.08
128,2021-12-27,1.3924,1.3924,0.01
129,2021-12-24,1.3923,1.3923,-0.05
130,2021-12-23,1.393,1.393,0.17
131,2021-12-22,1.3907,1.3907,0.17
132,2021-12-21,1.3883,1.3883,0.28
133,2021-12-20,1.3844,1.3844,-0.17
134,2021-12-17,1.3867,1.3867,-0.26
135,2021-12-16,1.3903,1.3903,0.17
136,2021-12-15,1.388,1.388,-0.14
137,2021-12-14,1.39,1.39,-0.17
138,2021-12-13,1.3923,1.3923,0.12
139,2021-12-10,1.3906,1.3906,-0.09
140,2021-12-09,1.3918,1.3918,0.22
141,2021-12-08,1.3887,1.3887,0.23
142,2021-12-07,1.3855,1.3855,0.04
143,2021-12-06,1.385,1.385,0.05
144,2021-12-03,1.3843,1.3843,0.2
145,2021-12-02,1.3816,1.3816,0.07
146,2021-12-01,1.3806,1.3806,0.01
147,2021-11-30,1.3804,1.3804,-0.02
148,2021-11-29,1.3807,1.3807,0.02
149,2021-11-26,1.3804,1.3804,-0.01
150,2021-11-25,1.3806,1.3806,-0.11
151,2021-11-24,1.3821,1.3821,0.02
152,2021-11-23,1.3818,1.3818,-0.02
153,2021-11-22,1.3821,1.3821,0.03
154,2021-11-19,1.3817,1.3817,0.27
155,2021-11-18,1.378,1.378,-0.09
156,2021-11-17,1.3793,1.3793,0.17
157,2021-11-16,1.3769,1.3769,-0.15
158,2021-11-15,1.379,1.379,0.01
159,2021-11-12,1.3789,1.3789,0.2
160,2021-11-11,1.3761,1.3761,0.41
161,2021-11-10,1.3705,1.3705,-0.09
162,2021-11-09,1.3717,1.3717,0.07
163,2021-11-08,1.3708,1.3708,0.09
164,2021-11-05,1.3695,1.3695,-0.15
165,2021-11-04,1.3715,1.3715,0.2
166,2021-11-03,1.3688,1.3688,0.04
167,2021-11-02,1.3682,1.3682,-0.2
168,2021-11-01,1.371,1.371,0.07
169,2021-10-29,1.37,1.37,0.2
170,2021-10-28,1.3673,1.3673,-0.23
171,2021-10-27,1.3704,1.3704,-0.26
172,2021-10-26,1.374,1.374,-0.09
173,2021-10-25,1.3753,1.3753,0.12
174,2021-10-22,1.3737,1.3737,0.07
175,2021-10-21,1.3728,1.3728,0.17
176,2021-10-20,1.3705,1.3705,-0.14
177,2021-10-19,1.3724,1.3724,0.13
178,2021-10-18,1.3706,1.3706,-0.07
179,2021-10-15,1.3715,1.3715,0.16
180,2021-10-14,1.3693,1.3693,-0.06
181,2021-10-13,1.3701,1.3701,0.13
182,2021-10-12,1.3683,1.3683,-0.27
183,2021-10-11,1.372,1.372,0.11
184,2021-10-08,1.3705,1.3705,0.14
185,2021-09-30,1.3686,1.3686,0.21
186,2021-09-29,1.3658,1.3658,-0.26
187,2021-09-28,1.3694,1.3694,0.17
188,2021-09-27,1.3671,1.3671,-0.18
189,2021-09-24,1.3696,1.3696,-0.24
190,2021-09-23,1.3729,1.3729,-0.06
191,2021-09-22,1.3737,1.3737,-0.02
192,2021-09-17,1.374,1.374,-0.06
193,2021-09-16,1.3748,1.3748,-0.2
194,2021-09-15,1.3775,1.3775,-0.16
195,2021-09-14,1.3797,1.3797,-0.34
196,2021-09-13,1.3844,1.3844,0.2
197,2021-09-10,1.3816,1.3816,-0.01
198,2021-09-09,1.3818,1.3818,0.14
199,2021-09-08,1.3798,1.3798,-0.04
200,2021-09-07,1.3803,1.3803,0.4
201,2021-09-06,1.3748,1.3748,0.27
202,2021-09-03,1.3711,1.3711,-0.1
203,2021-09-02,1.3725,1.3725,0.24
204,2021-09-01,1.3692,1.3692,0.22
205,2021-08-31,1.3662,1.3662,0.15
206,2021-08-30,1.3641,1.3641,0.03
207,2021-08-27,1.3637,1.3637,0.05
208,2021-08-26,1.363,1.363,-0.29
209,2021-08-25,1.367,1.367,-0.01
210,2021-08-24,1.3671,1.3671,0.21
211,2021-08-23,1.3643,1.3643,0.18
212,2021-08-20,1.3618,1.3618,-0.22
213,2021-08-19,1.3648,1.3648,-0.08
214,2021-08-18,1.3659,1.3659,0.18
215,2021-08-17,1.3634,1.3634,-0.31
216,2021-08-16,1.3676,1.3676,0.03
217,2021-08-13,1.3672,1.3672,0.09
218,2021-08-12,1.366,1.366,-0.1
219,2021-08-11,1.3674,1.3674,0.08
220,2021-08-10,1.3663,1.3663,0.23
221,2021-08-09,1.3631,1.3631,0.18
222,2021-08-06,1.3607,1.3607,-0.11
223,2021-08-05,1.3622,1.3622,-0.04
224,2021-08-04,1.3628,1.3628,0.16
225,2021-08-03,1.3606,1.3606,0.04
226,2021-08-02,1.36,1.36,0.41
227,2021-07-30,1.3544,1.3544,0.05
228,2021-07-29,1.3537,1.3537,0.32
229,2021-07-28,1.3494,1.3494,0.05
230,2021-07-27,1.3487,1.3487,-0.65
231,2021-07-26,1.3575,1.3575,-0.34
232,2021-07-23,1.3621,1.3621,-0.2
233,2021-07-22,1.3648,1.3648,0.18
234,2021-07-21,1.3624,1.3624,0.13
235,2021-07-20,1.3606,1.3606,-0.08
236,2021-07-19,1.3617,1.3617,0.1
237,2021-07-16,1.3604,1.3604,-0.14
238,2021-07-15,1.3623,1.3623,0.23
239,2021-07-14,1.3592,1.3592,-0.15
240,2021-07-13,1.3613,1.3613,0.21
241,2021-07-12,1.3584,1.3584,0.18
242,2021-07-09,1.3559,1.3559,0.01
243,2021-07-08,1.3557,1.3557,-0.3
244,2021-07-07,1.3598,1.3598,0.16
245,2021-07-06,1.3576,1.3576,0.02
246,2021-07-05,1.3573,1.3573,-0.06
247,2021-07-02,1.3581,1.3581,-0.48
248,2021-07-01,1.3647,1.3647,0.1
249,2021-06-30,1.3633,1.3633,0.17
250,2021-06-29,1.361,1.361,-0.13
251,2021-06-28,1.3628,1.3628,-0.01
252,2021-06-25,1.363,1.363,0.29
253,2021-06-24,1.3591,1.3591,0.05
254,2021-06-23,1.3584,1.3584,0.11
255,2021-06-22,1.3569,1.3569,0.14
256,2021-06-21,1.355,1.355,0.03
257,2021-06-18,1.3546,1.3546,-0.09
258,2021-06-17,1.3558,1.3558,0.02
259,2021-06-16,1.3555,1.3555,-0.21
260,2021-06-15,1.3584,1.3584,-0.18
261,2021-06-11,1.3608,1.3608,-0.09
262,2021-06-10,1.362,1.362,0.03
263,2021-06-09,1.3616,1.3616,0.04
264,2021-06-08,1.361,1.361,-0.19
265,2021-06-07,1.3636,1.3636,-0.12
266,2021-06-04,1.3652,1.3652,0.22
267,2021-06-03,1.3622,1.3622,-0.1
268,2021-06-02,1.3635,1.3635,-0.04
269,2021-06-01,1.364,1.364,0.01
270,2021-05-31,1.3639,1.3639,0
271,2021-05-28,1.3639,1.3639,-0.04
272,2021-05-27,1.3645,1.3645,0.07
273,2021-05-26,1.3635,1.3635,0.01
274,2021-05-25,1.3634,1.3634,0.58
275,2021-05-24,1.3556,1.3556,0.13
276,2021-05-21,1.3538,1.3538,-0.13
277,2021-05-20,1.3556,1.3556,0.2
278,2021-05-19,1.3529,1.3529,-0.1
279,2021-05-18,1.3543,1.3543,0.05
280,2021-05-17,1.3536,1.3536,0.47
281,2021-05-14,1.3473,1.3473,0.34
282,2021-05-13,1.3427,1.3427,-0.22
283,2021-05-12,1.3456,1.3456,0.22
284,2021-05-11,1.3426,1.3426,0.06
285,2021-05-10,1.3418,1.3418,-0.12
286,2021-05-07,1.3434,1.3434,-0.22
287,2021-05-06,1.3464,1.3464,-0.17
288,2021-04-30,1.3487,1.3487,-0.15
289,2021-04-29,1.3507,1.3507,0.23
290,2021-04-28,1.3476,1.3476,0.24
291,2021-04-27,1.3444,1.3444,-0.01
292,2021-04-26,1.3446,1.3446,-0.3
293,2021-04-23,1.3486,1.3486,0.3
294,2021-04-22,1.3446,1.3446,-0.02
295,2021-04-21,1.3449,1.3449,0.05
296,2021-04-20,1.3442,1.3442,0.13
297,2021-04-19,1.3425,1.3425,0.63
298,2021-04-16,1.3341,1.3341,0.13
299,2021-04-15,1.3324,1.3324,-0.15
300,2021-04-14,1.3344,1.3344,0.14
301,2021-04-13,1.3325,1.3325,0.14
302,2021-04-12,1.3306,1.3306,-0.46
303,2021-04-09,1.3368,1.3368,-0.39
304,2021-04-08,1.3421,1.3421,0.3
305,2021-04-07,1.3381,1.3381,-0.19
306,2021-04-06,1.3406,1.3406,-0.13
307,2021-04-02,1.3423,1.3423,0.14
308,2021-04-01,1.3404,1.3404,0.4
309,2021-03-31,1.3351,1.3351,-0.23
310,2021-03-30,1.3382,1.3382,0.3
311,2021-03-29,1.3342,1.3342,0.14
312,2021-03-26,1.3323,1.3323,0.42
313,2021-03-25,1.3267,1.3267,0.18
314,2021-03-24,1.3243,1.3243,-0.34
315,2021-03-23,1.3288,1.3288,-0.4
316,2021-03-22,1.3341,1.3341,0.13
317,2021-03-19,1.3324,1.3324,-0.7
318,2021-03-18,1.3418,1.3418,0.25
319,2021-03-17,1.3385,1.3385,0.13
320,2021-03-16,1.3367,1.3367,0.28
321,2021-03-15,1.333,1.333,-0.52
322,2021-03-12,1.34,1.34,0.22
323,2021-03-11,1.337,1.337,0.75
324,2021-03-10,1.3271,1.3271,0.26
325,2021-03-09,1.3236,1.3236,-0.59
326,2021-03-08,1.3315,1.3315,-0.78
327,2021-03-05,1.342,1.342,-0.08
328,2021-03-04,1.3431,1.3431,-0.77
329,2021-03-03,1.3535,1.3535,0.64
330,2021-03-02,1.3449,1.3449,-0.38
331,2021-03-01,1.35,1.35,0.42
332,2021-02-26,1.3444,1.3444,-0.69
333,2021-02-25,1.3537,1.3537,0.07
334,2021-02-24,1.3528,1.3528,-0.62
335,2021-02-23,1.3612,1.3612,-0.1
336,2021-02-22,1.3626,1.3626,-0.87
337,2021-02-19,1.3745,1.3745,0.09
338,2021-02-18,1.3733,1.3733,-0.26
339,2021-02-10,1.3769,1.3769,0.58
340,2021-02-09,1.369,1.369,0.64
341,2021-02-08,1.3603,1.3603,0.58
342,2021-02-05,1.3524,1.3524,-0.07
343,2021-02-04,1.3534,1.3534,0.04
344,2021-02-03,1.3529,1.3529,0.05
345,2021-02-02,1.3522,1.3522,0.28
346,2021-02-01,1.3484,1.3484,0.36
347,2021-01-29,1.3435,1.3435,-0.13
348,2021-01-28,1.3452,1.3452,-0.85
349,2021-01-27,1.3568,1.3568,-0.07
350,2021-01-26,1.3577,1.3577,-0.83
351,2021-01-25,1.369,1.369,0.21
352,2021-01-22,1.3661,1.3661,0.45
353,2021-01-21,1.36,1.36,0.65
354,2021-01-20,1.3512,1.3512,0.53
355,2021-01-19,1.3441,1.3441,-0.67
356,2021-01-18,1.3532,1.3532,0.64
357,2021-01-15,1.3446,1.3446,0.11
358,2021-01-14,1.3431,1.3431,-0.75
359,2021-01-13,1.3533,1.3533,-0.3
360,2021-01-12,1.3574,1.3574,0.94
361,2021-01-11,1.3447,1.3447,-0.05
362,2021-01-08,1.3454,1.3454,-0.22
363,2021-01-07,1.3484,1.3484,0.85
364,2021-01-06,1.3371,1.3371,0.34
365,2021-01-05,1.3326,1.3326,0.78
366,2021-01-04,1.3223,1.3223,0.53
367,2020-12-31,1.3153,1.3153,0.48
368,2020-12-30,1.309,1.309,0.66
369,2020-12-29,1.3004,1.3004,-0.24
370,2020-12-28,1.3035,1.3035,0.08
371,2020-12-25,1.3024,1.3024,0.42
372,2020-12-24,1.297,1.297,-0.07
373,2020-12-23,1.2979,1.2979,0.42
374,2020-12-22,1.2925,1.2925,-0.35
375,2020-12-21,1.297,1.297,0.27
376,2020-12-18,1.2935,1.2935,0.05
377,2020-12-17,1.2929,1.2929,0.23
378,2020-12-16,1.2899,1.2899,0.26
379,2020-12-15,1.2865,1.2865,-0.02
380,2020-12-14,1.2867,1.2867,0.2
381,2020-12-11,1.2841,1.2841,-0.18
382,2020-12-10,1.2864,1.2864,0.03
383,2020-12-09,1.286,1.286,-0.31
384,2020-12-08,1.29,1.29,0.04
385,2020-12-07,1.2895,1.2895,-0.09
386,2020-12-04,1.2906,1.2906,0.16
387,2020-12-03,1.2885,1.2885,-0.05
388,2020-12-02,1.2891,1.2891,0.05
389,2020-12-01,1.2884,1.2884,0.7
390,2020-11-30,1.2795,1.2795,-0.19
391,2020-11-27,1.2819,1.2819,0.27
392,2020-11-26,1.2784,1.2784,-0.06
393,2020-11-25,1.2792,1.2792,-0.51
394,2020-11-24,1.2857,1.2857,-0.09
395,2020-11-23,1.2869,1.2869,0.44
396,2020-11-20,1.2813,1.2813,0.1
397,2020-11-19,1.28,1.28,0.09
398,2020-11-18,1.2788,1.2788,0.1
399,2020-11-17,1.2775,1.2775,-0.11
400,2020-11-16,1.2789,1.2789,0.16
401,2020-11-13,1.2768,1.2768,-0.56
402,2020-11-12,1.284,1.284,0.05
403,2020-11-11,1.2833,1.2833,-0.24
404,2020-11-10,1.2864,1.2864,-0.11
405,2020-11-09,1.2878,1.2878,0.57
406,2020-11-06,1.2805,1.2805,0.05
407,2020-11-05,1.2799,1.2799,0.27
408,2020-11-04,1.2765,1.2765,0.39
409,2020-11-03,1.2715,1.2715,0.27
410,2020-11-02,1.2681,1.2681,0.3
411,2020-10-30,1.2643,1.2643,-0.6
412,2020-10-29,1.2719,1.2719,0.41
413,2020-10-28,1.2667,1.2667,0.14
414,2020-10-27,1.2649,1.2649,0.02
415,2020-10-26,1.2647,1.2647,-0.05
416,2020-10-23,1.2653,1.2653,-0.45
417,2020-10-22,1.271,1.271,-0.03
418,2020-10-21,1.2714,1.2714,0.01
419,2020-10-20,1.2713,1.2713,0.19
420,2020-10-19,1.2689,1.2689,-0.29
421,2020-10-16,1.2726,1.2726,-0.05
422,2020-10-15,1.2732,1.2732,0.06
423,2020-10-14,1.2725,1.2725,-0.07
424,2020-10-13,1.2734,1.2734,0.17
425,2020-10-12,1.2713,1.2713,0.82
426,2020-10-09,1.2609,1.2609,0.68
427,2020-09-30,1.2524,1.2524,-0.02
428,2020-09-29,1.2527,1.2527,0.17
429,2020-09-28,1.2506,1.2506,0.21
430,2020-09-25,1.248,1.248,-0.02
431,2020-09-24,1.2482,1.2482,-0.45
432,2020-09-23,1.2539,1.2539,0.1
433,2020-09-22,1.2527,1.2527,-0.23
434,2020-09-21,1.2556,1.2556,-0.12
435,2020-09-18,1.2571,1.2571,0.49
436,2020-09-17,1.251,1.251,0.03
437,2020-09-16,1.2506,1.2506,-0.12
438,2020-09-15,1.2521,1.2521,0.3
439,2020-09-14,1.2484,1.2484,0.18
440,2020-09-11,1.2462,1.2462,0.23
441,2020-09-10,1.2434,1.2434,0.16
442,2020-09-09,1.2414,1.2414,-0.74
443,2020-09-08,1.2506,1.2506,0.13
444,2020-09-07,1.249,1.249,-0.79
445,2020-09-04,1.2589,1.2589,-0.21
446,2020-09-03,1.2615,1.2615,-0.17
447,2020-09-02,1.2636,1.2636,0
448,2020-09-01,1.2636,1.2636,0.33
449,2020-08-31,1.2595,1.2595,-0.18
450,2020-08-28,1.2618,1.2618,0.69
451,2020-08-27,1.2532,1.2532,0.22
452,2020-08-26,1.2504,1.2504,-0.26
453,2020-08-25,1.2536,1.2536,0.08
454,2020-08-24,1.2526,1.2526,0.74
455,2020-08-21,1.2434,1.2434,0.2904
456,2020-08-20,1.2398,1.2398,-0.1771
457,2020-08-19,1.242,1.242,-0.369
458,2020-08-18,1.2466,1.2466,0.2332
459,2020-08-17,1.2437,1.2437,0.5173
460,2020-08-14,1.2373,1.2373,0.4465
461,2020-08-13,1.2318,1.2318,0.0162
462,2020-08-12,1.2316,1.2316,-0.1864
463,2020-08-11,1.2339,1.2339,-0.2667
464,2020-08-10,1.2372,1.2372,0.2512
465,2020-08-07,1.2341,1.2341,-0.3633
466,2020-08-06,1.2386,1.2386,-0.0484
467,2020-08-05,1.2392,1.2392,0.2022
468,2020-08-04,1.2367,1.2367,0.0324
469,2020-08-03,1.2363,1.2363,0.3653
470,2020-07-31,1.2318,1.2318,0.383
471,2020-07-30,1.2271,1.2271,-0.1383
472,2020-07-29,1.2288,1.2288,0.6883
473,2020-07-28,1.2204,1.2204,0.3618
474,2020-07-27,1.216,1.216,0.0329
475,2020-07-24,1.2156,1.2156,-1.1145
476,2020-07-23,1.2293,1.2293,0.0814
477,2020-07-22,1.2283,1.2283,0.3677
478,2020-07-21,1.2238,1.2238,0.1473
479,2020-07-20,1.222,1.222,0.7254
480,2020-07-17,1.2132,1.2132,0.3806
481,2020-07-16,1.2086,1.2086,-0.6821
482,2020-07-15,1.2169,1.2169,-0.0329
483,2020-07-14,1.2173,1.2173,-0.2213
484,2020-07-13,1.22,1.22,0.5274
485,2020-07-10,1.2136,1.2136,-0.3694
486,2020-07-09,1.2181,1.2181,0.4701
487,2020-07-08,1.2124,1.2124,0.1818
488,2020-07-07,1.2102,1.2102,0.3233
489,2020-07-06,1.2063,1.2063,1.2166
490,2020-07-03,1.1918,1.1918,0.3875
491,2020-07-02,1.1872,1.1872,0.3211
492,2020-07-01,1.1834,1.1834,0.6549
493,2020-06-30,1.1757,1.1757,0.1448
494,2020-06-29,1.174,1.174,-0.2718
495,2020-06-24,1.1772,1.1772,0.3752
496,2020-06-23,1.1728,1.1728,0.1537
497,2020-06-22,1.171,1.171,0.0256
498,2020-06-19,1.1707,1.1707,0.472
499,2020-06-18,1.1652,1.1652,0.2323
500,2020-06-17,1.1625,1.1625,-0.0516
501,2020-06-16,1.1631,1.1631,0.7362
502,2020-06-15,1.1546,1.1546,-0.6112
503,2020-06-12,1.1617,1.1617,0.0431
