,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3177,1.4857,0.06
1,2022-07-08,1.3169,1.4849,-0.04
2,2022-07-07,1.3174,1.4854,0
3,2022-07-06,1.3174,1.4854,-0.39
4,2022-07-05,1.3225,1.4905,0.02
5,2022-07-04,1.3223,1.4903,0.12
6,2022-07-01,1.3207,1.4887,-0.2
7,2022-06-30,1.3234,1.4914,-0.02
8,2022-06-29,1.3237,1.4917,-0.26
9,2022-06-28,1.3271,1.4951,0.37
10,2022-06-27,1.3222,1.4902,0.36
11,2022-06-24,1.3174,1.4854,-0.03
12,2022-06-23,1.3178,1.4858,0.21
13,2022-06-22,1.3151,1.4831,-0.01
14,2022-06-21,1.3152,1.4832,-0.15
15,2022-06-20,1.3172,1.4852,-0.17
16,2022-06-17,1.3194,1.4874,0.15
17,2022-06-16,1.3174,1.4854,-0.03
18,2022-06-15,1.3178,1.4858,-0.03
19,2022-06-14,1.3182,1.4862,-0.03
20,2022-06-13,1.3186,1.4866,0.21
21,2022-06-10,1.3158,1.4838,0.23
22,2022-06-09,1.3128,1.4808,-0.08
23,2022-06-08,1.3138,1.4818,0.05
24,2022-06-07,1.3131,1.4811,-0.03
25,2022-06-06,1.3135,1.4815,0.22
26,2022-06-02,1.3106,1.4786,0.04
27,2022-06-01,1.3101,1.4781,0.16
28,2022-05-31,1.308,1.476,0.05
29,2022-05-30,1.3074,1.4754,0.29
30,2022-05-27,1.3036,1.4716,0.12
31,2022-05-26,1.302,1.47,0.24
32,2022-05-25,1.2989,1.4669,0.42
33,2022-05-24,1.2935,1.4615,-0.44
34,2022-05-23,1.2992,1.4672,0.24
35,2022-05-20,1.2961,1.4641,0.15
36,2022-05-19,1.2942,1.4622,0.06
37,2022-05-18,1.2934,1.4614,-0.15
38,2022-05-17,1.2953,1.4633,0.15
39,2022-05-16,1.2933,1.4613,0.06
40,2022-05-13,1.2925,1.4605,0.37
41,2022-05-12,1.2877,1.4557,0.13
42,2022-05-11,1.286,1.454,0.03
43,2022-05-10,1.2856,1.4536,0.12
44,2022-05-09,1.2841,1.4521,0.16
45,2022-05-06,1.282,1.45,-0.44
46,2022-05-05,1.2877,1.4557,0.36
47,2022-04-29,1.2831,1.4511,0.91
48,2022-04-28,1.2715,1.4395,-0.27
49,2022-04-27,1.275,1.443,0.77
50,2022-04-26,1.2652,1.4332,-0.5
51,2022-04-25,1.2716,1.4396,-1.37
52,2022-04-22,1.2893,1.4573,0.14
53,2022-04-21,1.2875,1.4555,-0.8
54,2022-04-20,1.2979,1.4659,-0.63
55,2022-04-19,1.3061,1.4741,0.09
56,2022-04-18,1.3049,1.4729,-0.01
57,2022-04-15,1.305,1.473,-0.24
58,2022-04-14,1.3082,1.4762,0.38
59,2022-04-13,1.3033,1.4713,-0.15
60,2022-04-12,1.3053,1.4733,0.42
61,2022-04-11,1.2999,1.4679,-0.31
62,2022-04-08,1.3039,1.4719,0.59
63,2022-04-07,1.2962,1.4642,-0.28
64,2022-04-06,1.2998,1.4678,0.11
65,2022-04-01,1.2984,1.4664,0.25
66,2022-03-31,1.2952,1.4632,-0.25
67,2022-03-30,1.2984,1.4664,0.24
68,2022-03-29,1.2953,1.4633,-0.08
69,2022-03-28,1.2964,1.4644,0.05
70,2022-03-25,1.2958,1.4638,-0.01
71,2022-03-24,1.2959,1.4639,0.19
72,2022-03-23,1.2935,1.4615,0.09
73,2022-03-22,1.2924,1.4604,0.26
74,2022-03-21,1.289,1.457,0.16
75,2022-03-18,1.2869,1.4549,0.26
76,2022-03-17,1.2835,1.4515,0.26
77,2022-03-16,1.2802,1.4482,0.46
78,2022-03-15,1.342,1.442,-1.45
