,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3475,1.4475,-0.19
1,2021-09-22,1.3501,1.4501,0.47
2,2021-09-17,1.3438,1.4438,-0.4
3,2021-09-16,1.3492,1.4492,-0.24
4,2021-09-15,1.3525,1.4525,0.18
5,2021-09-14,1.3501,1.4501,-0.44
6,2021-09-13,1.356,1.456,0.63
7,2021-09-10,1.3475,1.4475,0.07
8,2021-09-09,1.3466,1.4466,0.57
9,2021-09-08,1.339,1.439,0.04
10,2021-09-07,1.3384,1.4384,0.27
11,2021-09-06,1.3348,1.4348,0.32
12,2021-09-03,1.3306,1.4306,-0.02
13,2021-09-02,1.3309,1.4309,0.49
14,2021-09-01,1.3244,1.4244,0.08
15,2021-08-31,1.3233,1.4233,0.39
16,2021-08-30,1.3181,1.4181,-0.02
17,2021-08-27,1.3184,1.4184,0.29
18,2021-08-26,1.3146,1.4146,-0.06
19,2021-08-25,1.3154,1.4154,0.09
20,2021-08-24,1.3142,1.4142,0.24
21,2021-08-23,1.3111,1.4111,0.4
22,2021-08-20,1.3059,1.4059,0.02
23,2021-08-19,1.3057,1.4057,-0.15
24,2021-08-18,1.3076,1.4076,0.34
25,2021-08-17,1.3032,1.4032,-0.27
26,2021-08-16,1.3067,1.4067,0.06
27,2021-08-13,1.3059,1.4059,0.16
28,2021-08-12,1.3038,1.4038,0.35
29,2021-08-11,1.2992,1.3992,0.27
30,2021-08-10,1.2957,1.3957,0.19
31,2021-08-09,1.2933,1.3933,0.04
32,2021-08-06,1.2928,1.3928,0.35
33,2021-08-05,1.2883,1.3883,-0.16
34,2021-08-04,1.2904,1.3904,0.55
35,2021-08-03,1.2833,1.3833,-0.36
36,2021-08-02,1.288,1.388,-0.02
37,2021-07-30,1.2883,1.3883,0.37
38,2021-07-29,1.2835,1.3835,0.98
39,2021-07-28,1.271,1.371,-0.56
40,2021-07-27,1.2781,1.3781,-0.58
41,2021-07-26,1.2855,1.3855,-1.63
42,2021-07-23,1.3068,1.4068,-0.27
43,2021-07-22,1.3104,1.4104,0.44
44,2021-07-21,1.3047,1.4047,-0.02
45,2021-07-20,1.3049,1.4049,-0.11
46,2021-07-19,1.3063,1.4063,0.02
47,2021-07-16,1.3061,1.4061,-0.12
48,2021-07-15,1.3077,1.4077,0.51
49,2021-07-14,1.301,1.401,-0.23
50,2021-07-13,1.304,1.404,0.18
51,2021-07-12,1.3017,1.4017,0.12
52,2021-07-09,1.3001,1.4001,0.05
53,2021-07-08,1.2995,1.3995,-0.41
54,2021-07-07,1.3049,1.4049,0
55,2021-07-06,1.3049,1.4049,0.2
56,2021-07-05,1.3023,1.4023,-0.08
57,2021-07-02,1.3033,1.4033,-0.7
58,2021-07-01,1.3125,1.4125,0.45
59,2021-06-30,1.3066,1.4066,0.15
60,2021-06-29,1.3047,1.4047,-0.18
61,2021-06-28,1.3071,1.4071,-0.11
62,2021-06-25,1.3085,1.4085,0.49
63,2021-06-24,1.3021,1.4021,0.04
64,2021-06-23,1.3016,1.4016,0.12
65,2021-06-22,1.3001,1.4001,0.23
66,2021-06-21,1.2971,1.3971,-0.14
67,2021-06-18,1.2989,1.3989,-0.38
68,2021-06-17,1.3039,1.4039,-0.09
69,2021-06-16,1.3051,1.4051,-0.1
70,2021-06-15,1.3064,1.4064,-0.21
71,2021-06-11,1.3092,1.4092,-0.21
72,2021-06-10,1.312,1.412,0.16
73,2021-06-09,1.3099,1.4099,0.19
74,2021-06-08,1.3074,1.4074,-0.14
75,2021-06-07,1.3092,1.4092,-0.07
76,2021-06-04,1.3101,1.4101,0.21
77,2021-06-03,1.3074,1.4074,-0.12
78,2021-06-02,1.309,1.409,-0.21
79,2021-06-01,1.3118,1.4118,0.07
80,2021-05-31,1.3109,1.4109,-0.04
81,2021-05-28,1.3114,1.4114,-0.02
82,2021-05-27,1.3116,1.4116,-0.02
83,2021-05-26,1.3119,1.4119,0.24
84,2021-05-25,1.3088,1.4088,1.01
85,2021-05-24,1.2957,1.3957,0.16
86,2021-05-21,1.2936,1.3936,-0.19
87,2021-05-20,1.296,1.396,0.22
88,2021-05-19,1.2932,1.3932,-0.26
89,2021-05-18,1.2966,1.3966,0.04
90,2021-05-17,1.2961,1.3961,0.4
91,2021-05-14,1.291,1.391,0.51
92,2021-05-13,1.2845,1.3845,-0.16
93,2021-05-12,1.2866,1.3866,0.12
94,2021-05-11,1.2851,1.3851,0.36
