,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.31,1.555,0
1,2021-09-22,1.31,1.555,0.08
2,2021-09-17,1.309,1.554,0.23
3,2021-09-16,1.306,1.551,-0.38
4,2021-09-15,1.311,1.556,-0.15
5,2021-09-14,1.313,1.558,0
6,2021-09-13,1.313,1.558,-0.15
7,2021-09-10,1.315,1.56,0.23
8,2021-09-09,1.312,1.557,0.08
9,2021-09-08,1.311,1.556,-0.15
10,2021-09-07,1.313,1.558,0.31
11,2021-09-06,1.309,1.554,0.54
12,2021-09-03,1.302,1.547,-0.15
13,2021-09-02,1.304,1.549,-0.08
14,2021-09-01,1.305,1.55,0.23
15,2021-08-31,1.302,1.547,0
16,2021-08-30,1.302,1.547,-0.15
17,2021-08-27,1.304,1.549,0.15
18,2021-08-26,1.302,1.547,-0.61
19,2021-08-25,1.31,1.555,0
20,2021-08-24,1.31,1.555,0.31
21,2021-08-23,1.306,1.551,0.38
22,2021-08-20,1.301,1.546,-0.46
23,2021-08-19,1.307,1.552,-0.15
24,2021-08-18,1.309,1.554,0.31
25,2021-08-17,1.305,1.55,-0.84
26,2021-08-16,1.316,1.561,-0.15
27,2021-08-13,1.318,1.563,0.15
28,2021-08-12,1.316,1.561,-0.08
29,2021-08-11,1.317,1.562,0.38
30,2021-08-10,1.312,1.557,0.38
31,2021-08-09,1.307,1.552,0.31
32,2021-08-06,1.303,1.548,-0.08
33,2021-08-05,1.304,1.549,-0.23
34,2021-08-04,1.307,1.552,0.38
35,2021-08-03,1.302,1.547,-0.15
36,2021-08-02,1.304,1.549,0.69
37,2021-07-30,1.295,1.54,-0.23
38,2021-07-29,1.298,1.543,0.46
39,2021-07-28,1.292,1.537,0.16
40,2021-07-27,1.29,1.535,-0.92
41,2021-07-26,1.302,1.547,-0.69
42,2021-07-23,1.311,1.556,-0.38
43,2021-07-22,1.316,1.561,0.08
44,2021-07-21,1.315,1.56,0.23
45,2021-07-20,1.312,1.557,0
46,2021-07-19,1.312,1.557,0.08
47,2021-07-16,1.311,1.556,-0.3
48,2021-07-15,1.315,1.56,0.38
49,2021-07-14,1.31,1.555,-0.23
50,2021-07-13,1.313,1.558,0.08
51,2021-07-12,1.312,1.557,0.46
52,2021-07-09,1.306,1.551,-0.15
53,2021-07-08,1.308,1.553,-0.08
54,2021-07-07,1.309,1.554,0.38
55,2021-07-06,1.304,1.549,0
56,2021-07-05,1.304,1.549,0.15
57,2021-07-02,1.302,1.547,-0.61
58,2021-07-01,1.31,1.555,0.08
59,2021-06-30,1.309,1.554,0.31
60,2021-06-29,1.305,1.55,-0.23
61,2021-06-28,1.308,1.553,0.08
62,2021-06-25,1.307,1.552,0.46
63,2021-06-24,1.301,1.546,0
64,2021-06-23,1.301,1.546,0.23
65,2021-06-22,1.298,1.543,0.23
66,2021-06-21,1.295,1.54,0.08
67,2021-06-18,1.294,1.539,0.08
68,2021-06-17,1.293,1.538,0.15
69,2021-06-16,1.291,1.536,-0.54
70,2021-06-15,1.298,1.543,-0.15
71,2021-06-11,1.3,1.545,-0.23
72,2021-06-10,1.303,1.548,0.23
73,2021-06-09,1.3,1.545,0.15
74,2021-06-08,1.298,1.543,-0.15
75,2021-06-07,1.3,1.545,0.08
76,2021-06-04,1.299,1.544,0.15
77,2021-06-03,1.297,1.542,-0.08
78,2021-06-02,1.298,1.543,-0.23
79,2021-06-01,1.301,1.546,-0.08
80,2021-05-31,1.302,1.547,0.15
81,2021-05-28,1.3,1.545,0.08
82,2021-05-27,1.299,1.544,0.08
83,2021-05-26,1.298,1.543,0
84,2021-05-25,1.298,1.543,0.85
85,2021-05-24,1.287,1.532,0.23
86,2021-05-21,1.284,1.529,-0.31
87,2021-05-20,1.288,1.533,0.31
88,2021-05-19,1.284,1.529,0
89,2021-05-18,1.284,1.529,-0.08
90,2021-05-17,1.285,1.53,0.39
91,2021-05-14,1.28,1.525,0.63
92,2021-05-13,1.272,1.517,-0.16
93,2021-05-12,1.274,1.519,0.16
94,2021-05-11,1.272,1.517,0.16
95,2021-05-10,1.27,1.515,0
96,2021-05-07,1.27,1.515,-0.39
97,2021-05-06,1.275,1.52,-0.23
98,2021-04-30,1.278,1.523,-0.08
99,2021-04-29,1.279,1.524,0.16
100,2021-04-28,1.277,1.522,0.16
101,2021-04-27,1.275,1.52,0.08
102,2021-04-26,1.274,1.519,-0.08
103,2021-04-23,1.275,1.52,0.24
104,2021-04-22,1.272,1.517,0
105,2021-04-21,1.272,1.517,0.24
106,2021-04-20,1.269,1.514,0
107,2021-04-19,1.269,1.514,0.71
108,2021-04-16,1.26,1.505,0.16
109,2021-04-15,1.258,1.503,-0.08
110,2021-04-14,1.259,1.504,0.24
111,2021-04-13,1.256,1.501,0
112,2021-04-12,1.256,1.501,-0.32
113,2021-04-09,1.26,1.505,-0.24
114,2021-04-08,1.263,1.508,0
115,2021-04-07,1.263,1.508,-0.08
116,2021-04-06,1.264,1.509,0.08
117,2021-04-02,1.263,1.508,-0.08
118,2021-04-01,1.264,1.509,0
119,2021-03-31,1.264,1.509,0
120,2021-03-30,1.264,1.509,0.08
121,2021-03-29,1.263,1.508,0.32
122,2021-03-26,1.259,1.504,0.24
123,2021-03-25,1.256,1.501,0.16
124,2021-03-24,1.254,1.499,-0.4
125,2021-03-23,1.259,1.504,0
126,2021-03-22,1.259,1.504,0.4
127,2021-03-19,1.254,1.499,-0.4
128,2021-03-18,1.259,1.504,0.16
129,2021-03-17,1.257,1.502,0.08
130,2021-03-16,1.256,1.501,0.08
131,2021-03-15,1.255,1.5,-0.32
132,2021-03-12,1.259,1.504,0.08
133,2021-03-11,1.258,1.503,0.24
134,2021-03-10,1.255,1.5,-0.08
135,2021-03-09,1.256,1.501,-0.48
