,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.298,1.543,-0.61
1,2022-07-08,1.306,1.551,-0.46
2,2022-07-07,1.312,1.557,0.61
3,2022-07-06,1.304,1.549,0.08
4,2022-07-05,1.303,1.548,-0.46
5,2022-07-04,1.309,1.554,0.23
6,2022-07-01,1.306,1.551,-0.31
7,2022-06-30,1.31,1.555,0.23
8,2022-06-29,1.307,1.552,-0.68
9,2022-06-28,1.316,1.561,0.15
10,2022-06-27,1.314,1.559,-0.23
11,2022-06-24,1.317,1.562,0.46
12,2022-06-23,1.311,1.556,0.92
13,2022-06-22,1.299,1.544,-0.23
14,2022-06-21,1.302,1.547,0
15,2022-06-20,1.302,1.547,0.23
16,2022-06-17,1.299,1.544,0.54
17,2022-06-16,1.292,1.537,0.16
18,2022-06-15,1.29,1.535,-0.15
19,2022-06-14,1.292,1.537,-0.23
20,2022-06-13,1.295,1.54,0
21,2022-06-10,1.295,1.54,0.7
22,2022-06-09,1.286,1.531,-0.54
23,2022-06-08,1.293,1.538,0.23
24,2022-06-07,1.29,1.535,0.08
25,2022-06-06,1.289,1.534,0.62
26,2022-06-02,1.281,1.526,0.39
27,2022-06-01,1.276,1.521,-0.08
28,2022-05-31,1.277,1.522,0.24
29,2022-05-30,1.274,1.519,0.24
30,2022-05-27,1.271,1.516,-0.08
31,2022-05-26,1.272,1.517,0.24
32,2022-05-25,1.269,1.514,0.24
33,2022-05-24,1.266,1.511,-0.78
34,2022-05-23,1.276,1.521,0
35,2022-05-20,1.276,1.521,0.24
36,2022-05-19,1.273,1.518,0.16
37,2022-05-18,1.271,1.516,0.24
38,2022-05-17,1.268,1.513,0.79
39,2022-05-16,1.258,1.503,0
40,2022-05-13,1.258,1.503,0.4
41,2022-05-12,1.253,1.498,-0.24
42,2022-05-11,1.256,1.501,0.48
43,2022-05-10,1.25,1.495,0.4
44,2022-05-09,1.245,1.49,0.08
45,2022-05-06,1.244,1.489,-0.64
46,2022-05-05,1.252,1.497,0
47,2022-04-29,1.252,1.497,0.64
48,2022-04-28,1.244,1.489,0.32
49,2022-04-27,1.24,1.485,1.56
50,2022-04-26,1.221,1.466,-0.57
51,2022-04-25,1.228,1.473,-1.37
52,2022-04-22,1.245,1.49,0
53,2022-04-21,1.245,1.49,-0.72
54,2022-04-20,1.254,1.499,-0.71
55,2022-04-19,1.263,1.508,-0.24
56,2022-04-18,1.266,1.511,0.08
57,2022-04-15,1.265,1.51,-0.39
58,2022-04-14,1.27,1.515,0.08
59,2022-04-13,1.269,1.514,-0.08
60,2022-04-12,1.27,1.515,0.16
