,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.75,1.75,-0.13
1,2021-09-22,1.7522,1.7522,-0.13
2,2021-09-17,1.7545,1.7545,0.44
3,2021-09-16,1.7468,1.7468,-0.4
4,2021-09-15,1.7539,1.7539,-0.06
5,2021-09-14,1.7549,1.7549,0.14
6,2021-09-13,1.7525,1.7525,-0.07
7,2021-09-10,1.7538,1.7538,0.3
8,2021-09-09,1.7485,1.7485,0.01
9,2021-09-08,1.7483,1.7483,-0.23
10,2021-09-07,1.7524,1.7524,0.46
11,2021-09-06,1.7444,1.7444,0.44
12,2021-09-03,1.7368,1.7368,-0.29
13,2021-09-02,1.7419,1.7419,0.03
14,2021-09-01,1.7414,1.7414,-0.06
15,2021-08-31,1.7424,1.7424,-0.15
16,2021-08-30,1.745,1.745,0.09
17,2021-08-27,1.7434,1.7434,0.12
18,2021-08-26,1.7413,1.7413,-0.65
19,2021-08-25,1.7527,1.7527,0.43
20,2021-08-24,1.7452,1.7452,0.66
21,2021-08-23,1.7338,1.7338,0.3
22,2021-08-20,1.7286,1.7286,-1.22
23,2021-08-19,1.7499,1.7499,-0.11
24,2021-08-18,1.7519,1.7519,0.05
25,2021-08-17,1.7511,1.7511,-0.95
26,2021-08-16,1.7679,1.7679,0.07
27,2021-08-13,1.7667,1.7667,0.05
28,2021-08-12,1.7658,1.7658,-0.45
29,2021-08-11,1.7737,1.7737,-0.27
30,2021-08-10,1.7785,1.7785,0.91
31,2021-08-09,1.7624,1.7624,0.06
32,2021-08-06,1.7613,1.7613,-0.33
33,2021-08-05,1.7671,1.7671,-0.06
34,2021-08-04,1.7682,1.7682,-0.15
35,2021-08-03,1.7708,1.7708,0.33
36,2021-08-02,1.7649,1.7649,0.88
37,2021-07-30,1.7495,1.7495,-1.06
38,2021-07-29,1.7682,1.7682,0.14
39,2021-07-28,1.7657,1.7657,0.53
40,2021-07-27,1.7564,1.7564,-0.79
41,2021-07-26,1.7703,1.7703,-1.32
42,2021-07-23,1.7939,1.7939,-0.49
43,2021-07-22,1.8028,1.8028,-0.34
44,2021-07-21,1.8089,1.8089,0.01
45,2021-07-20,1.8088,1.8088,0.02
46,2021-07-19,1.8085,1.8085,0.28
47,2021-07-16,1.8035,1.8035,-0.43
48,2021-07-15,1.8113,1.8113,0.48
49,2021-07-14,1.8026,1.8026,0.19
50,2021-07-13,1.7991,1.7991,0.53
51,2021-07-12,1.7897,1.7897,0.43
52,2021-07-09,1.7821,1.7821,-0.19
53,2021-07-08,1.7855,1.7855,-0.57
54,2021-07-07,1.7957,1.7957,0.58
55,2021-07-06,1.7853,1.7853,-0.64
56,2021-07-05,1.7968,1.7968,-0.13
57,2021-07-02,1.7992,1.7992,-1.03
58,2021-07-01,1.818,1.818,0.39
59,2021-06-30,1.811,1.811,0.22
60,2021-06-29,1.8071,1.8071,-0.16
61,2021-06-28,1.81,1.81,0.11
62,2021-06-25,1.8081,1.8081,0.57
63,2021-06-24,1.7978,1.7978,-0.02
64,2021-06-23,1.7982,1.7982,-0.43
65,2021-06-22,1.8059,1.8059,0.41
