,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7313,1.7313,-0.36
1,2022-07-08,1.7376,1.7376,0.06
2,2022-07-07,1.7366,1.7366,-0.01
3,2022-07-06,1.7367,1.7367,-0.48
4,2022-07-05,1.7451,1.7451,-0.12
5,2022-07-04,1.7472,1.7472,0.25
6,2022-07-01,1.7429,1.7429,-0.25
7,2022-06-30,1.7473,1.7473,0.63
8,2022-06-29,1.7364,1.7364,-0.32
9,2022-06-28,1.742,1.742,0.11
10,2022-06-27,1.7401,1.7401,0.31
11,2022-06-24,1.7347,1.7347,0.34
12,2022-06-23,1.7288,1.7288,0.4
13,2022-06-22,1.7219,1.7219,-0.23
14,2022-06-21,1.7259,1.7259,-0.03
15,2022-06-20,1.7264,1.7264,0.21
16,2022-06-17,1.7227,1.7227,0.5
17,2022-06-16,1.7141,1.7141,0.19
18,2022-06-15,1.7109,1.7109,0.06
19,2022-06-14,1.7099,1.7099,0.21
20,2022-06-13,1.7063,1.7063,-0.26
21,2022-06-10,1.7108,1.7108,0.36
22,2022-06-09,1.7046,1.7046,-0.3
23,2022-06-08,1.7097,1.7097,0.14
24,2022-06-07,1.7073,1.7073,0.18
25,2022-06-06,1.7042,1.7042,0.36
26,2022-06-02,1.6981,1.6981,-0.04
27,2022-06-01,1.6987,1.6987,-0.16
28,2022-05-31,1.7014,1.7014,0.67
29,2022-05-30,1.69,1.69,0.33
30,2022-05-27,1.6845,1.6845,-0.11
31,2022-05-26,1.6863,1.6863,0.33
32,2022-05-25,1.6808,1.6808,0.28
33,2022-05-24,1.6761,1.6761,-0.76
34,2022-05-23,1.6889,1.6889,-0.15
35,2022-05-20,1.6915,1.6915,0.55
36,2022-05-19,1.6822,1.6822,0.02
37,2022-05-18,1.6818,1.6818,-0.15
38,2022-05-17,1.6843,1.6843,0.2
39,2022-05-16,1.6809,1.6809,-0.11
40,2022-05-13,1.6828,1.6828,0.13
41,2022-05-12,1.6806,1.6806,0.05
42,2022-05-11,1.6798,1.6798,0.12
43,2022-05-10,1.6778,1.6778,0.47
44,2022-05-09,1.67,1.67,-0.07
45,2022-05-06,1.6711,1.6711,-0.76
46,2022-05-05,1.6839,1.6839,-0.01
47,2022-04-29,1.6841,1.6841,0.91
48,2022-04-28,1.6689,1.6689,0.18
49,2022-04-27,1.6659,1.6659,0.85
50,2022-04-26,1.6519,1.6519,0.01
51,2022-04-25,1.6517,1.6517,-1.39
52,2022-04-22,1.6749,1.6749,0.13
53,2022-04-21,1.6727,1.6727,-0.52
54,2022-04-20,1.6814,1.6814,-0.4
55,2022-04-19,1.6882,1.6882,-0.24
56,2022-04-18,1.6923,1.6923,-0.01
57,2022-04-15,1.6925,1.6925,0.01
58,2022-04-14,1.6924,1.6924,0.53
59,2022-04-13,1.6834,1.6834,-0.4
60,2022-04-12,1.6901,1.6901,0.42
61,2022-04-11,1.6831,1.6831,-0.82
62,2022-04-08,1.697,1.697,-0.02
63,2022-04-07,1.6973,1.6973,-0.44
64,2022-04-06,1.7048,1.7048,-0.15
65,2022-04-01,1.7074,1.7074,0.38
66,2022-03-31,1.701,1.701,-0.26
67,2022-03-30,1.7055,1.7055,0.8
68,2022-03-29,1.6919,1.6919,-0.15
69,2022-03-28,1.6944,1.6944,-0.15
70,2022-03-25,1.6969,1.6969,-0.49
71,2022-03-24,1.7052,1.7052,-0.25
72,2022-03-23,1.7095,1.7095,0.15
73,2022-03-22,1.707,1.707,0.02
74,2022-03-21,1.7067,1.7067,0.07
75,2022-03-18,1.7055,1.7055,0.1
76,2022-03-17,1.7038,1.7038,0.61
77,2022-03-16,1.6935,1.6935,0.95
78,2022-03-15,1.6775,1.6775,-1.25
79,2022-03-14,1.6987,1.6987,-0.8
80,2022-03-11,1.7124,1.7124,0.05
81,2022-03-10,1.7116,1.7116,0.35
82,2022-03-09,1.7056,1.7056,-0.16
83,2022-03-08,1.7084,1.7084,-0.5
84,2022-03-07,1.717,1.717,-0.75
85,2022-03-04,1.7299,1.7299,-0.15
86,2022-03-03,1.7325,1.7325,-0.3
87,2022-03-02,1.7377,1.7377,-0.25
88,2022-03-01,1.742,1.742,0.15
89,2022-02-28,1.7394,1.7394,0.06
90,2022-02-25,1.7383,1.7383,0.23
91,2022-02-24,1.7343,1.7343,-0.57
92,2022-02-23,1.7443,1.7443,0.24
93,2022-02-22,1.7402,1.7402,-0.42
