,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.409,1.409,-2.02
1,2022-07-08,1.438,1.438,-0.96
2,2022-07-07,1.452,1.452,1.04
3,2022-07-06,1.437,1.437,-1.91
4,2022-07-05,1.465,1.465,0.41
5,2022-07-04,1.459,1.459,-0.34
6,2022-07-01,1.464,1.464,-0.2
7,2022-06-30,1.467,1.467,1.38
8,2022-06-29,1.447,1.447,-1.77
9,2022-06-28,1.473,1.473,1.94
10,2022-06-27,1.445,1.445,0.84
11,2022-06-24,1.433,1.433,0.7
12,2022-06-23,1.423,1.423,2.74
13,2022-06-22,1.385,1.385,-1.21
14,2022-06-21,1.402,1.402,-0.64
15,2022-06-20,1.411,1.411,0.57
16,2022-06-17,1.403,1.403,2.48
17,2022-06-16,1.369,1.369,0.37
18,2022-06-15,1.364,1.364,-0.44
19,2022-06-14,1.37,1.37,0
20,2022-06-13,1.37,1.37,-0.15
21,2022-06-10,1.372,1.372,2.24
22,2022-06-09,1.342,1.342,-2.19
23,2022-06-08,1.372,1.372,0.88
24,2022-06-07,1.36,1.36,-0.29
25,2022-06-06,1.364,1.364,2.94
26,2022-06-02,1.325,1.325,0.91
27,2022-06-01,1.313,1.313,0.46
28,2022-05-31,1.307,1.307,1.71
29,2022-05-30,1.285,1.285,1.1
30,2022-05-27,1.271,1.271,0.08
31,2022-05-26,1.27,1.27,0.32
32,2022-05-25,1.266,1.266,0.96
33,2022-05-24,1.254,1.254,-2.64
34,2022-05-23,1.288,1.288,-0.16
35,2022-05-20,1.29,1.29,1.34
36,2022-05-19,1.273,1.273,0.87
37,2022-05-18,1.262,1.262,0.16
38,2022-05-17,1.26,1.26,1.45
39,2022-05-16,1.242,1.242,0
40,2022-05-13,1.242,1.242,0.57
41,2022-05-12,1.235,1.235,-0.24
42,2022-05-11,1.238,1.238,2.23
43,2022-05-10,1.211,1.211,1.25
44,2022-05-09,1.196,1.196,-0.5
45,2022-05-06,1.202,1.202,-2.28
46,2022-05-05,1.23,1.23,-0.65
47,2022-04-29,1.238,1.238,2.74
48,2022-04-28,1.205,1.205,0.5
49,2022-04-27,1.199,1.199,3.9
50,2022-04-26,1.154,1.154,-1.03
51,2022-04-25,1.166,1.166,-4.82
52,2022-04-22,1.225,1.225,-0.33
53,2022-04-21,1.229,1.229,-1.68
54,2022-04-20,1.25,1.25,-2.27
55,2022-04-19,1.279,1.279,0.24
56,2022-04-18,1.276,1.276,-0.08
57,2022-04-15,1.277,1.277,-1.24
58,2022-04-14,1.293,1.293,1.81
59,2022-04-13,1.27,1.27,-0.63
60,2022-04-12,1.278,1.278,0.55
61,2022-04-11,1.271,1.271,-4.15
62,2022-04-08,1.326,1.326,0.84
63,2022-04-07,1.315,1.315,-1.28
64,2022-04-06,1.332,1.332,-0.97
65,2022-04-01,1.345,1.345,1.2
66,2022-03-31,1.329,1.329,-0.82
67,2022-03-30,1.34,1.34,3.08
68,2022-03-29,1.3,1.3,-0.31
69,2022-03-28,1.304,1.304,-1.14
70,2022-03-25,1.319,1.319,-1.79
71,2022-03-24,1.343,1.343,-1.1
72,2022-03-23,1.358,1.358,0.59
73,2022-03-22,1.35,1.35,-0.52
74,2022-03-21,1.357,1.357,0.59
75,2022-03-18,1.349,1.349,-0.37
76,2022-03-17,1.354,1.354,1.65
77,2022-03-16,1.332,1.332,3.66
78,2022-03-15,1.285,1.285,-2.87
79,2022-03-14,1.323,1.323,-3.5
80,2022-03-11,1.371,1.371,-0.51
81,2022-03-10,1.378,1.378,2.3
82,2022-03-09,1.347,1.347,-0.22
83,2022-03-08,1.35,1.35,-1.68
84,2022-03-07,1.373,1.373,-2.83
85,2022-03-04,1.413,1.413,-0.91
86,2022-03-03,1.426,1.426,-0.97
87,2022-03-02,1.44,1.44,-1.57
88,2022-03-01,1.463,1.463,0.21
89,2022-02-28,1.46,1.46,0.55
90,2022-02-25,1.452,1.452,1.82
91,2022-02-24,1.426,1.426,-1.86
92,2022-02-23,1.453,1.453,2.47
93,2022-02-22,1.418,1.418,-1.05
94,2022-02-21,1.433,1.433,-0.9
95,2022-02-18,1.446,1.446,0
96,2022-02-17,1.446,1.446,0.77
97,2022-02-16,1.435,1.435,0.28
98,2022-02-15,1.431,1.431,2.36
99,2022-02-14,1.398,1.398,0
100,2022-02-11,1.398,1.398,-2.1
101,2022-02-10,1.428,1.428,-1.04
102,2022-02-09,1.443,1.443,0.49
103,2022-02-08,1.436,1.436,-2.38
104,2022-02-07,1.471,1.471,0.62
105,2022-01-28,1.462,1.462,-0.34
106,2022-01-27,1.467,1.467,-2.2
107,2022-01-26,1.5,1.5,0.87
108,2022-01-25,1.487,1.487,-2.17
109,2022-01-24,1.52,1.52,0.8
110,2022-01-21,1.508,1.508,-0.59
111,2022-01-20,1.517,1.517,-0.39
112,2022-01-19,1.523,1.523,-0.98
113,2022-01-18,1.538,1.538,0.59
114,2022-01-17,1.529,1.529,0.66
115,2022-01-14,1.519,1.519,0.2
116,2022-01-13,1.516,1.516,-2.32
117,2022-01-12,1.552,1.552,2.58
118,2022-01-11,1.513,1.513,-1.5
119,2022-01-10,1.536,1.536,0.2
120,2022-01-07,1.533,1.533,-1.35
121,2022-01-06,1.554,1.554,-0.06
122,2022-01-05,1.555,1.555,-2.93
123,2022-01-04,1.602,1.602,-1.84
124,2021-12-31,1.632,1.632,0.93
125,2021-12-30,1.617,1.617,1
126,2021-12-29,1.601,1.601,-1.54
127,2021-12-28,1.626,1.626,0.56
128,2021-12-27,1.617,1.617,-0.8
129,2021-12-24,1.63,1.63,-1.45
130,2021-12-23,1.654,1.654,1.1
131,2021-12-22,1.636,1.636,0
132,2021-12-21,1.636,1.636,0.62
133,2021-12-20,1.626,1.626,-1.57
134,2021-12-17,1.652,1.652,-2.19
135,2021-12-16,1.689,1.689,0.3
136,2021-12-15,1.684,1.684,-0.59
137,2021-12-14,1.694,1.694,-0.06
138,2021-12-13,1.695,1.695,1.25
139,2021-12-10,1.674,1.674,-0.36
140,2021-12-09,1.68,1.68,0.6
141,2021-12-08,1.67,1.67,2.08
142,2021-12-07,1.636,1.636,-1.98
143,2021-12-06,1.669,1.669,-1.36
144,2021-12-03,1.692,1.692,0.59
145,2021-12-02,1.682,1.682,-0.47
146,2021-12-01,1.69,1.69,-0.18
147,2021-11-30,1.693,1.693,-0.53
148,2021-11-29,1.702,1.702,0.89
149,2021-11-26,1.687,1.687,0.66
150,2021-11-25,1.676,1.676,0.24
151,2021-11-24,1.672,1.672,0.12
152,2021-11-23,1.67,1.67,-0.95
153,2021-11-22,1.686,1.686,3.18
154,2021-11-19,1.634,1.634,0.74
155,2021-11-18,1.622,1.622,0.43
156,2021-11-17,1.615,1.615,1.89
157,2021-11-16,1.585,1.585,-1
158,2021-11-15,1.601,1.601,-1.84
159,2021-11-12,1.631,1.631,0.18
160,2021-11-11,1.628,1.628,0.8
161,2021-11-10,1.615,1.615,-1.1
162,2021-11-09,1.633,1.633,0.86
163,2021-11-08,1.619,1.619,2.47
164,2021-11-05,1.58,1.58,-0.44
165,2021-11-04,1.587,1.587,1.73
166,2021-11-03,1.56,1.56,-0.57
167,2021-11-02,1.569,1.569,-0.25
168,2021-11-01,1.573,1.573,-1.13
169,2021-10-29,1.591,1.591,1.4
170,2021-10-28,1.569,1.569,-0.95
171,2021-10-27,1.584,1.584,0.32
172,2021-10-26,1.579,1.579,-0.44
173,2021-10-25,1.586,1.586,0.83
174,2021-10-22,1.573,1.573,-1.07
175,2021-10-21,1.59,1.59,-0.5
176,2021-10-20,1.598,1.598,0.19
177,2021-10-19,1.595,1.595,0.44
178,2021-10-18,1.588,1.588,0.83
179,2021-10-15,1.575,1.575,1.68
180,2021-10-14,1.549,1.549,1.11
181,2021-10-13,1.532,1.532,2.2
182,2021-10-12,1.499,1.499,-1.58
183,2021-10-11,1.523,1.523,-0.65
184,2021-10-08,1.533,1.533,-0.9
185,2021-09-30,1.547,1.547,2.18
186,2021-09-29,1.514,1.514,-2.26
187,2021-09-28,1.549,1.549,-0.9
188,2021-09-27,1.563,1.563,-0.57
189,2021-09-24,1.572,1.572,-0.88
190,2021-09-23,1.586,1.586,-0.69
191,2021-09-22,1.597,1.597,-0.19
192,2021-09-17,1.6,1.6,0.63
193,2021-09-16,1.59,1.59,-2.51
194,2021-09-15,1.631,1.631,0.37
195,2021-09-14,1.625,1.625,-0.55
196,2021-09-13,1.634,1.634,-0.79
197,2021-09-10,1.647,1.647,0.92
198,2021-09-09,1.632,1.632,0
199,2021-09-08,1.632,1.632,-1.03
200,2021-09-07,1.649,1.649,0.61
201,2021-09-06,1.639,1.639,1.86
202,2021-09-03,1.609,1.609,-1.29
203,2021-09-02,1.63,1.63,-0.24
204,2021-09-01,1.634,1.634,-1.21
205,2021-08-31,1.654,1.654,-1.08
206,2021-08-30,1.672,1.672,1.09
207,2021-08-27,1.654,1.654,0.67
208,2021-08-26,1.643,1.643,-1.68
209,2021-08-25,1.671,1.671,0.36
210,2021-08-24,1.665,1.665,1.59
211,2021-08-23,1.639,1.639,1.99
212,2021-08-20,1.607,1.607,-1.17
213,2021-08-19,1.626,1.626,0.93
214,2021-08-18,1.611,1.611,0.56
215,2021-08-17,1.602,1.602,-2.67
216,2021-08-16,1.646,1.646,-1.2
217,2021-08-13,1.666,1.666,-0.24
218,2021-08-12,1.67,1.67,-0.24
219,2021-08-11,1.674,1.674,-0.3
220,2021-08-10,1.679,1.679,0.6
221,2021-08-09,1.669,1.669,0.18
222,2021-08-06,1.666,1.666,-0.66
223,2021-08-05,1.677,1.677,-0.83
224,2021-08-04,1.691,1.691,2.8
225,2021-08-03,1.645,1.645,-1.61
226,2021-08-02,1.672,1.672,1.39
227,2021-07-30,1.649,1.649,-0.18
228,2021-07-29,1.652,1.652,4.1
229,2021-07-28,1.587,1.587,0.32
230,2021-07-27,1.582,1.582,-3.89
231,2021-07-26,1.646,1.646,-1.26
232,2021-07-23,1.667,1.667,-1.54
233,2021-07-22,1.693,1.693,0.47
234,2021-07-21,1.685,1.685,1.38
235,2021-07-20,1.662,1.662,0.79
236,2021-07-19,1.649,1.649,-0.3
237,2021-07-16,1.654,1.654,-1.37
238,2021-07-15,1.677,1.677,0.78
239,2021-07-14,1.664,1.664,-1.65
240,2021-07-13,1.692,1.692,0.3
241,2021-07-12,1.687,1.687,2.06
242,2021-07-09,1.653,1.653,0.79
243,2021-07-08,1.64,1.64,-0.49
244,2021-07-07,1.648,1.648,1.67
245,2021-07-06,1.621,1.621,-0.37
246,2021-07-05,1.627,1.627,1.18
247,2021-07-02,1.608,1.608,-2.13
248,2021-07-01,1.643,1.643,-0.54
249,2021-06-30,1.652,1.652,0.55
250,2021-06-29,1.643,1.643,-0.54
251,2021-06-28,1.652,1.652,1.04
252,2021-06-25,1.635,1.635,1.36
253,2021-06-24,1.613,1.613,-0.25
254,2021-06-23,1.617,1.617,1.32
255,2021-06-22,1.596,1.596,0.19
256,2021-06-21,1.593,1.593,0.19
257,2021-06-18,1.59,1.59,0.57
258,2021-06-17,1.581,1.581,1.09
259,2021-06-16,1.564,1.564,-2.74
260,2021-06-15,1.608,1.608,-0.62
261,2021-06-11,1.618,1.618,-0.74
262,2021-06-10,1.63,1.63,0.37
263,2021-06-09,1.624,1.624,0.19
264,2021-06-08,1.621,1.621,-1.04
265,2021-06-07,1.638,1.638,0.12
266,2021-06-04,1.636,1.636,0.43
267,2021-06-03,1.629,1.629,-0.67
268,2021-06-02,1.64,1.64,-1.44
269,2021-06-01,1.664,1.664,0.06
270,2021-05-31,1.663,1.663,0.42
271,2021-05-28,1.656,1.656,0.18
272,2021-05-27,1.653,1.653,0.92
273,2021-05-26,1.638,1.638,-0.3
274,2021-05-25,1.643,1.643,3.4
275,2021-05-24,1.589,1.589,1.21
276,2021-05-21,1.57,1.57,-0.95
277,2021-05-20,1.585,1.585,-0.13
278,2021-05-19,1.587,1.587,0.57
279,2021-05-18,1.578,1.578,-0.63
280,2021-05-17,1.588,1.588,2.25
281,2021-05-14,1.553,1.553,1.5
282,2021-05-13,1.53,1.53,-1.61
283,2021-05-12,1.555,1.555,0.32
284,2021-05-11,1.55,1.55,0
285,2021-05-10,1.55,1.55,-0.19
286,2021-05-07,1.553,1.553,-1.77
287,2021-05-06,1.581,1.581,-0.94
288,2021-04-30,1.596,1.596,0.63
289,2021-04-29,1.586,1.586,0.25
290,2021-04-28,1.582,1.582,0.51
291,2021-04-27,1.574,1.574,0.64
292,2021-04-26,1.564,1.564,-1.45
293,2021-04-23,1.587,1.587,1.02
294,2021-04-22,1.571,1.571,0.32
295,2021-04-21,1.566,1.566,0.45
296,2021-04-20,1.559,1.559,-0.57
297,2021-04-19,1.568,1.568,3.09
298,2021-04-16,1.521,1.521,-0.07
299,2021-04-15,1.522,1.522,-0.26
300,2021-04-14,1.526,1.526,2.07
301,2021-04-13,1.495,1.495,0.07
302,2021-04-12,1.494,1.494,-2.1
303,2021-04-09,1.526,1.526,-1.48
304,2021-04-08,1.549,1.549,0.78
305,2021-04-07,1.537,1.537,-1.22
306,2021-04-06,1.556,1.556,0.19
307,2021-04-02,1.553,1.553,1.77
308,2021-04-01,1.526,1.526,1.33
309,2021-03-31,1.506,1.506,-0.79
310,2021-03-30,1.518,1.518,0.73
311,2021-03-29,1.507,1.507,0.33
312,2021-03-26,1.502,1.502,2.95
313,2021-03-25,1.459,1.459,0.14
314,2021-03-24,1.457,1.457,-2.8
315,2021-03-23,1.499,1.499,-0.99
316,2021-03-22,1.514,1.514,1
317,2021-03-19,1.499,1.499,-2.6
318,2021-03-18,1.539,1.539,1.12
319,2021-03-17,1.522,1.522,0.79
320,2021-03-16,1.51,1.51,0.94
321,2021-03-15,1.496,1.496,-2.6
322,2021-03-12,1.536,1.536,0.2
323,2021-03-11,1.533,1.533,2.27
324,2021-03-10,1.499,1.499,1.28
325,2021-03-09,1.48,1.48,-1.79
326,2021-03-08,1.507,1.507,-3.64
327,2021-03-05,1.564,1.564,-1.08
328,2021-03-04,1.581,1.581,-4.36
329,2021-03-03,1.653,1.653,0.92
330,2021-03-02,1.638,1.638,-0.91
331,2021-03-01,1.653,1.653,3.77
332,2021-02-26,1.593,1.593,-2.03
333,2021-02-25,1.626,1.626,-0.97
334,2021-02-24,1.642,1.642,-4.09
335,2021-02-23,1.712,1.712,-0.35
336,2021-02-22,1.718,1.718,-3.21
337,2021-02-19,1.775,1.775,-0.28
338,2021-02-18,1.78,1.78,-0.61
339,2021-02-10,1.791,1.791,2.93
340,2021-02-09,1.74,1.74,2.65
341,2021-02-08,1.695,1.695,2.42
342,2021-02-05,1.655,1.655,-1.78
343,2021-02-04,1.685,1.685,-0.18
344,2021-02-03,1.688,1.688,0.9
345,2021-02-02,1.673,1.673,2.95
346,2021-02-01,1.625,1.625,2.2
347,2021-01-29,1.59,1.59,-0.38
348,2021-01-28,1.596,1.596,-3.51
349,2021-01-27,1.654,1.654,0.98
350,2021-01-26,1.638,1.638,-2.33
351,2021-01-25,1.677,1.677,1.76
352,2021-01-22,1.648,1.648,0.98
353,2021-01-21,1.632,1.632,1.3
354,2021-01-20,1.611,1.611,2.03
355,2021-01-19,1.579,1.579,-2.17
356,2021-01-18,1.614,1.614,1.19
357,2021-01-15,1.595,1.595,-0.13
358,2021-01-14,1.597,1.597,-2.32
359,2021-01-13,1.635,1.635,-0.91
360,2021-01-12,1.65,1.65,2.68
361,2021-01-11,1.607,1.607,-1.11
362,2021-01-08,1.625,1.625,-1.75
363,2021-01-07,1.654,1.654,1.72
364,2021-01-06,1.626,1.626,0.12
365,2021-01-05,1.624,1.624,2.53
366,2021-01-04,1.584,1.584,3.66
367,2020-12-31,1.528,1.528,2.21
368,2020-12-30,1.495,1.495,2.75
369,2020-12-29,1.455,1.455,-1.76
370,2020-12-28,1.481,1.481,1.23
371,2020-12-25,1.463,1.463,1.18
372,2020-12-24,1.446,1.446,-0.62
373,2020-12-23,1.455,1.455,0.48
374,2020-12-22,1.448,1.448,-1.03
375,2020-12-21,1.463,1.463,2.31
376,2020-12-18,1.43,1.43,-0.21
377,2020-12-17,1.433,1.433,0.92
