,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.586,1.586,-0.69
1,2021-09-22,1.597,1.597,-0.19
2,2021-09-17,1.6,1.6,0.63
3,2021-09-16,1.59,1.59,-2.51
4,2021-09-15,1.631,1.631,0.37
5,2021-09-14,1.625,1.625,-0.55
6,2021-09-13,1.634,1.634,-0.79
7,2021-09-10,1.647,1.647,0.92
8,2021-09-09,1.632,1.632,0
9,2021-09-08,1.632,1.632,-1.03
10,2021-09-07,1.649,1.649,0.61
11,2021-09-06,1.639,1.639,1.86
12,2021-09-03,1.609,1.609,-1.29
13,2021-09-02,1.63,1.63,-0.24
14,2021-09-01,1.634,1.634,-1.21
15,2021-08-31,1.654,1.654,-1.08
16,2021-08-30,1.672,1.672,1.09
17,2021-08-27,1.654,1.654,0.67
18,2021-08-26,1.643,1.643,-1.68
19,2021-08-25,1.671,1.671,0.36
20,2021-08-24,1.665,1.665,1.59
21,2021-08-23,1.639,1.639,1.99
22,2021-08-20,1.607,1.607,-1.17
23,2021-08-19,1.626,1.626,0.93
24,2021-08-18,1.611,1.611,0.56
25,2021-08-17,1.602,1.602,-2.67
26,2021-08-16,1.646,1.646,-1.2
27,2021-08-13,1.666,1.666,-0.24
28,2021-08-12,1.67,1.67,-0.24
29,2021-08-11,1.674,1.674,-0.3
30,2021-08-10,1.679,1.679,0.6
31,2021-08-09,1.669,1.669,0.18
32,2021-08-06,1.666,1.666,-0.66
33,2021-08-05,1.677,1.677,-0.83
34,2021-08-04,1.691,1.691,2.8
35,2021-08-03,1.645,1.645,-1.61
36,2021-08-02,1.672,1.672,1.39
37,2021-07-30,1.649,1.649,-0.18
38,2021-07-29,1.652,1.652,4.1
39,2021-07-28,1.587,1.587,0.32
40,2021-07-27,1.582,1.582,-3.89
41,2021-07-26,1.646,1.646,-1.26
42,2021-07-23,1.667,1.667,-1.54
43,2021-07-22,1.693,1.693,0.47
44,2021-07-21,1.685,1.685,1.38
45,2021-07-20,1.662,1.662,0.79
46,2021-07-19,1.649,1.649,-0.3
47,2021-07-16,1.654,1.654,-1.37
48,2021-07-15,1.677,1.677,0.78
49,2021-07-14,1.664,1.664,-1.65
50,2021-07-13,1.692,1.692,0.3
51,2021-07-12,1.687,1.687,2.06
52,2021-07-09,1.653,1.653,0.79
53,2021-07-08,1.64,1.64,-0.49
54,2021-07-07,1.648,1.648,1.67
55,2021-07-06,1.621,1.621,-0.37
56,2021-07-05,1.627,1.627,1.18
57,2021-07-02,1.608,1.608,-2.13
58,2021-07-01,1.643,1.643,-0.54
59,2021-06-30,1.652,1.652,0.55
60,2021-06-29,1.643,1.643,-0.54
61,2021-06-28,1.652,1.652,1.04
62,2021-06-25,1.635,1.635,1.36
63,2021-06-24,1.613,1.613,-0.25
64,2021-06-23,1.617,1.617,1.32
65,2021-06-22,1.596,1.596,0.19
66,2021-06-21,1.593,1.593,0.19
67,2021-06-18,1.59,1.59,0.57
68,2021-06-17,1.581,1.581,1.09
69,2021-06-16,1.564,1.564,-2.74
70,2021-06-15,1.608,1.608,-0.62
71,2021-06-11,1.618,1.618,-0.74
72,2021-06-10,1.63,1.63,0.37
73,2021-06-09,1.624,1.624,0.19
74,2021-06-08,1.621,1.621,-1.04
75,2021-06-07,1.638,1.638,0.12
76,2021-06-04,1.636,1.636,0.43
77,2021-06-03,1.629,1.629,-0.67
78,2021-06-02,1.64,1.64,-1.44
79,2021-06-01,1.664,1.664,0.06
