,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.332,1.441,0
1,2021-09-22,1.332,1.441,0.08
2,2021-09-17,1.331,1.44,0
3,2021-09-16,1.331,1.44,-0.37
4,2021-09-15,1.336,1.445,-0.07
5,2021-09-14,1.337,1.446,-0.22
6,2021-09-13,1.34,1.449,0
7,2021-09-10,1.34,1.449,0.15
8,2021-09-09,1.338,1.447,0.07
9,2021-09-08,1.337,1.446,-0.22
10,2021-09-07,1.34,1.449,0.15
11,2021-09-06,1.338,1.447,0.3
12,2021-09-03,1.334,1.443,-0.15
13,2021-09-02,1.336,1.445,0.07
14,2021-09-01,1.335,1.444,0
15,2021-08-31,1.335,1.444,-0.37
16,2021-08-30,1.34,1.449,-0.3
17,2021-08-27,1.344,1.453,-0.07
18,2021-08-26,1.345,1.454,-0.52
19,2021-08-25,1.352,1.461,-0.15
20,2021-08-24,1.354,1.463,0.15
21,2021-08-23,1.352,1.461,0.67
22,2021-08-20,1.343,1.452,-0.52
23,2021-08-19,1.35,1.459,0
24,2021-08-18,1.35,1.459,0.07
25,2021-08-17,1.349,1.458,-0.22
26,2021-08-16,1.352,1.461,0.3
27,2021-08-13,1.348,1.457,-0.07
28,2021-08-12,1.349,1.458,0.15
29,2021-08-11,1.347,1.456,0.37
30,2021-08-10,1.342,1.451,0.07
31,2021-08-09,1.341,1.45,0.6
32,2021-08-06,1.333,1.442,-0.37
33,2021-08-05,1.338,1.447,0
34,2021-08-04,1.338,1.447,0.53
35,2021-08-03,1.331,1.44,0.08
36,2021-08-02,1.33,1.439,0.99
37,2021-07-30,1.317,1.426,-0.15
38,2021-07-29,1.319,1.428,0.69
39,2021-07-28,1.31,1.419,-0.46
40,2021-07-27,1.316,1.425,-0.45
41,2021-07-26,1.322,1.431,-0.45
42,2021-07-23,1.328,1.437,-0.15
43,2021-07-22,1.33,1.439,0.15
44,2021-07-21,1.328,1.437,0.45
45,2021-07-20,1.322,1.431,0
46,2021-07-19,1.322,1.431,-0.15
47,2021-07-16,1.324,1.433,-0.3
48,2021-07-15,1.328,1.437,0.08
49,2021-07-14,1.327,1.436,-0.3
50,2021-07-13,1.331,1.44,0.08
51,2021-07-12,1.33,1.439,0.15
52,2021-07-09,1.328,1.437,-0.08
53,2021-07-08,1.329,1.438,-0.15
54,2021-07-07,1.331,1.44,0.23
55,2021-07-06,1.328,1.437,0.38
56,2021-07-05,1.323,1.432,-0.23
57,2021-07-02,1.326,1.435,-0.3
58,2021-07-01,1.33,1.439,-0.15
59,2021-06-30,1.332,1.441,0.23
60,2021-06-29,1.329,1.438,-0.3
61,2021-06-28,1.333,1.442,0
62,2021-06-25,1.333,1.442,0.45
63,2021-06-24,1.327,1.436,0
64,2021-06-23,1.327,1.436,-0.08
65,2021-06-22,1.328,1.437,-0.08
66,2021-06-21,1.329,1.438,0.45
67,2021-06-18,1.323,1.432,0.08
68,2021-06-17,1.322,1.431,0.61
69,2021-06-16,1.314,1.423,-0.98
70,2021-06-15,1.327,1.436,-0.15
71,2021-06-11,1.329,1.438,0.08
72,2021-06-10,1.328,1.437,0.38
73,2021-06-09,1.323,1.432,0.46
74,2021-06-08,1.317,1.426,0.08
75,2021-06-07,1.316,1.425,0.38
76,2021-06-04,1.311,1.42,-0.08
77,2021-06-03,1.312,1.421,-0.23
78,2021-06-02,1.315,1.424,-0.23
79,2021-06-01,1.318,1.427,0.3
80,2021-05-31,1.314,1.423,0.15
81,2021-05-28,1.312,1.421,-0.23
82,2021-05-27,1.315,1.424,0.31
83,2021-05-26,1.311,1.42,0
84,2021-05-25,1.311,1.42,0.92
85,2021-05-24,1.299,1.408,-0.08
86,2021-05-21,1.3,1.409,-0.15
87,2021-05-20,1.302,1.411,0.23
88,2021-05-19,1.299,1.408,0.08
89,2021-05-18,1.298,1.407,0.08
90,2021-05-17,1.297,1.406,0.62
91,2021-05-14,1.289,1.398,0.31
92,2021-05-13,1.285,1.394,-0.46
93,2021-05-12,1.291,1.4,0.47
94,2021-05-11,1.285,1.394,-0.16
95,2021-05-10,1.287,1.396,-0.23
96,2021-05-07,1.29,1.399,-0.31
97,2021-05-06,1.294,1.403,-0.23
98,2021-04-30,1.297,1.406,-0.23
99,2021-04-29,1.3,1.409,0.31
100,2021-04-28,1.296,1.405,0.23
101,2021-04-27,1.293,1.402,-0.23
102,2021-04-26,1.296,1.405,0.62
103,2021-04-23,1.288,1.397,0
104,2021-04-22,1.288,1.397,0.47
105,2021-04-21,1.282,1.391,-0.16
106,2021-04-20,1.284,1.393,-0.08
107,2021-04-19,1.285,1.394,0.55
108,2021-04-16,1.278,1.387,0.39
109,2021-04-15,1.273,1.382,-0.39
110,2021-04-14,1.278,1.387,0.31
111,2021-04-13,1.274,1.383,-0.23
112,2021-04-12,1.277,1.386,-0.31
113,2021-04-09,1.281,1.39,-0.54
114,2021-04-08,1.288,1.397,0.16
115,2021-04-07,1.286,1.395,0
116,2021-04-06,1.286,1.395,0
117,2021-04-02,1.286,1.395,0.16
118,2021-04-01,1.284,1.393,0.16
119,2021-03-31,1.282,1.391,-0.31
120,2021-03-30,1.286,1.395,0.23
121,2021-03-29,1.283,1.392,0.55
122,2021-03-26,1.276,1.385,0.71
123,2021-03-25,1.267,1.376,0.24
124,2021-03-24,1.264,1.373,-0.86
125,2021-03-23,1.275,1.384,-0.78
126,2021-03-22,1.285,1.394,0.23
127,2021-03-19,1.282,1.391,-0.85
128,2021-03-18,1.293,1.402,0.47
129,2021-03-17,1.287,1.396,0.16
130,2021-03-16,1.285,1.394,0.39
131,2021-03-15,1.28,1.389,-0.31
132,2021-03-12,1.284,1.393,0.23
133,2021-03-11,1.281,1.39,0.79
134,2021-03-10,1.271,1.38,0.16
135,2021-03-09,1.269,1.378,-0.78
136,2021-03-08,1.279,1.388,-0.93
137,2021-03-05,1.291,1.4,-0.39
138,2021-03-04,1.296,1.405,-0.92
139,2021-03-03,1.308,1.417,0.77
140,2021-03-02,1.298,1.407,0.23
141,2021-03-01,1.295,1.404,0.62
142,2021-02-26,1.287,1.396,-0.85
143,2021-02-25,1.298,1.407,0.08
144,2021-02-24,1.297,1.406,-1.22
145,2021-02-23,1.313,1.422,-0.3
146,2021-02-22,1.317,1.426,-0.68
147,2021-02-19,1.326,1.435,-0.08
148,2021-02-18,1.327,1.436,0.45
149,2021-02-10,1.321,1.43,0.53
150,2021-02-09,1.314,1.423,0.77
151,2021-02-08,1.304,1.413,0.62
152,2021-02-05,1.296,1.405,-0.77
153,2021-02-04,1.306,1.415,0.08
154,2021-02-03,1.305,1.414,-0.31
155,2021-02-02,1.309,1.418,1.16
156,2021-02-01,1.294,1.403,0.86
157,2021-01-29,1.283,1.392,0.16
158,2021-01-28,1.281,1.39,-0.62
159,2021-01-27,1.289,1.398,-0.15
160,2021-01-26,1.291,1.4,0.08
161,2021-01-25,1.29,1.399,0.31
162,2021-01-22,1.286,1.395,0.31
163,2021-01-21,1.282,1.391,0.47
164,2021-01-20,1.276,1.385,0.31
165,2021-01-19,1.272,1.381,-0.08
166,2021-01-18,1.273,1.382,0.39
167,2021-01-15,1.268,1.377,0
168,2021-01-14,1.268,1.377,-0.08
169,2021-01-13,1.269,1.378,0.24
170,2021-01-12,1.266,1.375,0.64
