,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.479,2.479,0.16
1,2021-09-22,2.475,2.475,0.12
2,2021-09-17,2.472,2.472,-0.36
3,2021-09-16,2.481,2.481,-0.76
4,2021-09-15,2.5,2.5,-0.08
5,2021-09-14,2.502,2.502,-0.75
6,2021-09-13,2.521,2.521,0.32
7,2021-09-10,2.513,2.513,0.04
8,2021-09-09,2.512,2.512,0.28
9,2021-09-08,2.505,2.505,0.2
10,2021-09-07,2.5,2.5,0.89
11,2021-09-06,2.478,2.478,0.16
12,2021-09-03,2.474,2.474,-0.48
13,2021-09-02,2.486,2.486,0.53
14,2021-09-01,2.473,2.473,-0.4
15,2021-08-31,2.483,2.483,0.28
16,2021-08-30,2.476,2.476,0.36
17,2021-08-27,2.467,2.467,0.2
18,2021-08-26,2.462,2.462,-0.16
19,2021-08-25,2.466,2.466,0.16
20,2021-08-24,2.462,2.462,0.2
21,2021-08-23,2.457,2.457,0.61
22,2021-08-20,2.442,2.442,-0.16
23,2021-08-19,2.446,2.446,0
24,2021-08-18,2.446,2.446,0.25
25,2021-08-17,2.44,2.44,-0.41
26,2021-08-16,2.45,2.45,-0.08
27,2021-08-13,2.452,2.452,0.04
28,2021-08-12,2.451,2.451,0.08
29,2021-08-11,2.449,2.449,0.2
30,2021-08-10,2.444,2.444,0.21
31,2021-08-09,2.439,2.439,0
32,2021-08-06,2.439,2.439,0.16
33,2021-08-05,2.435,2.435,0
34,2021-08-04,2.435,2.435,0.58
35,2021-08-03,2.421,2.421,-0.49
36,2021-08-02,2.433,2.433,0.41
37,2021-07-30,2.423,2.423,0.25
38,2021-07-29,2.417,2.417,0.62
39,2021-07-28,2.402,2.402,-0.41
40,2021-07-27,2.412,2.412,-0.99
41,2021-07-26,2.436,2.436,-0.49
42,2021-07-23,2.448,2.448,0
43,2021-07-22,2.448,2.448,0.41
44,2021-07-21,2.438,2.438,0.49
45,2021-07-20,2.426,2.426,-0.04
46,2021-07-19,2.427,2.427,-0.25
47,2021-07-16,2.433,2.433,0
48,2021-07-15,2.433,2.433,0.45
49,2021-07-14,2.422,2.422,-0.37
50,2021-07-13,2.431,2.431,0.12
51,2021-07-12,2.428,2.428,0.41
52,2021-07-09,2.418,2.418,0.12
53,2021-07-08,2.415,2.415,-0.12
54,2021-07-07,2.418,2.418,0.29
55,2021-07-06,2.411,2.411,0.21
56,2021-07-05,2.406,2.406,0.08
57,2021-07-02,2.404,2.404,-0.46
58,2021-07-01,2.415,2.415,0.04
59,2021-06-30,2.414,2.414,0.25
60,2021-06-29,2.408,2.408,-0.21
61,2021-06-28,2.413,2.413,-0.21
62,2021-06-25,2.418,2.418,0.25
63,2021-06-24,2.412,2.412,0
64,2021-06-23,2.412,2.412,0.25
65,2021-06-22,2.406,2.406,0.29
66,2021-06-21,2.399,2.399,0.08
67,2021-06-18,2.397,2.397,0.13
68,2021-06-17,2.394,2.394,0
69,2021-06-16,2.394,2.394,-0.37
70,2021-06-15,2.403,2.403,-0.41
71,2021-06-11,2.413,2.413,-0.25
72,2021-06-10,2.419,2.419,0.29
73,2021-06-09,2.412,2.412,0.08
74,2021-06-08,2.41,2.41,-0.04
75,2021-06-07,2.411,2.411,-0.04
76,2021-06-04,2.412,2.412,-0.04
77,2021-06-03,2.413,2.413,-0.25
78,2021-06-02,2.419,2.419,-0.25
79,2021-06-01,2.425,2.425,-0.08
80,2021-05-31,2.427,2.427,0.17
81,2021-05-28,2.423,2.423,0.12
82,2021-05-27,2.42,2.42,0.04
83,2021-05-26,2.419,2.419,0.21
84,2021-05-25,2.414,2.414,0.67
85,2021-05-24,2.398,2.398,0.17
86,2021-05-21,2.394,2.394,-0.04
87,2021-05-20,2.395,2.395,0.08
88,2021-05-19,2.393,2.393,0
89,2021-05-18,2.393,2.393,0.17
90,2021-05-17,2.389,2.389,0.29
91,2021-05-14,2.382,2.382,0.34
92,2021-05-13,2.374,2.374,-0.34
93,2021-05-12,2.382,2.382,0.08
94,2021-05-11,2.38,2.38,-0.17
95,2021-05-10,2.384,2.384,0.04
96,2021-05-07,2.383,2.383,-0.17
97,2021-05-06,2.387,2.387,0.08
98,2021-04-30,2.385,2.385,-0.08
99,2021-04-29,2.387,2.387,0.29
100,2021-04-28,2.38,2.38,0.08
101,2021-04-27,2.378,2.378,0.08
102,2021-04-26,2.376,2.376,-0.29
103,2021-04-23,2.383,2.383,0
104,2021-04-22,2.383,2.383,0.04
105,2021-04-21,2.382,2.382,0.04
106,2021-04-20,2.381,2.381,-0.08
107,2021-04-19,2.383,2.383,0.89
108,2021-04-16,2.362,2.362,0.04
109,2021-04-15,2.361,2.361,-0.3
110,2021-04-14,2.368,2.368,0.38
111,2021-04-13,2.359,2.359,0.08
112,2021-04-12,2.357,2.357,-0.67
113,2021-04-09,2.373,2.373,-0.34
114,2021-04-08,2.381,2.381,0.17
115,2021-04-07,2.377,2.377,-0.08
116,2021-04-06,2.379,2.379,-0.08
117,2021-04-02,2.381,2.381,0.21
118,2021-04-01,2.376,2.376,0.34
119,2021-03-31,2.368,2.368,-0.08
120,2021-03-30,2.37,2.37,0.34
121,2021-03-29,2.362,2.362,0.04
122,2021-03-26,2.361,2.361,1.03
123,2021-03-25,2.337,2.337,0.34
124,2021-03-24,2.329,2.329,-1.06
125,2021-03-23,2.354,2.354,-0.47
126,2021-03-22,2.365,2.365,0.17
127,2021-03-19,2.361,2.361,-0.88
128,2021-03-18,2.382,2.382,0.29
129,2021-03-17,2.375,2.375,0.25
130,2021-03-16,2.369,2.369,0.38
131,2021-03-15,2.36,2.36,-0.63
132,2021-03-12,2.375,2.375,0.04
133,2021-03-11,2.374,2.374,1.11
134,2021-03-10,2.348,2.348,0.17
135,2021-03-09,2.344,2.344,-0.64
136,2021-03-08,2.359,2.359,-1.17
137,2021-03-05,2.387,2.387,-0.46
138,2021-03-04,2.398,2.398,-1.15
139,2021-03-03,2.426,2.426,0.79
