,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.368,2.368,-0.29
1,2022-07-08,2.375,2.375,0.08
2,2022-07-07,2.373,2.373,-0.04
3,2022-07-06,2.374,2.374,-0.38
4,2022-07-05,2.383,2.383,-0.33
5,2022-07-04,2.391,2.391,-0.04
6,2022-07-01,2.392,2.392,-0.08
7,2022-06-30,2.394,2.394,0.5
8,2022-06-29,2.382,2.382,-0.04
9,2022-06-28,2.383,2.383,0.34
10,2022-06-27,2.375,2.375,0.42
11,2022-06-24,2.365,2.365,0.25
12,2022-06-23,2.359,2.359,0.47
13,2022-06-22,2.348,2.348,-0.68
14,2022-06-21,2.364,2.364,-0.04
15,2022-06-20,2.365,2.365,0.21
16,2022-06-17,2.36,2.36,0.25
17,2022-06-16,2.354,2.354,-0.3
18,2022-06-15,2.361,2.361,0.81
19,2022-06-14,2.342,2.342,0.21
20,2022-06-13,2.337,2.337,-0.6
21,2022-06-10,2.351,2.351,0.51
22,2022-06-09,2.339,2.339,-0.09
23,2022-06-08,2.341,2.341,0.13
24,2022-06-07,2.338,2.338,0.04
25,2022-06-06,2.337,2.337,0.39
26,2022-06-02,2.328,2.328,0.22
27,2022-06-01,2.323,2.323,-0.13
28,2022-05-31,2.326,2.326,0.39
29,2022-05-30,2.317,2.317,0.04
30,2022-05-27,2.316,2.316,-0.04
31,2022-05-26,2.317,2.317,0.35
32,2022-05-25,2.309,2.309,0.3
33,2022-05-24,2.302,2.302,-0.99
34,2022-05-23,2.325,2.325,-0.26
35,2022-05-20,2.331,2.331,0.69
36,2022-05-19,2.315,2.315,0
37,2022-05-18,2.315,2.315,-0.17
38,2022-05-17,2.319,2.319,0.39
39,2022-05-16,2.31,2.31,-0.13
40,2022-05-13,2.313,2.313,0.3
41,2022-05-12,2.306,2.306,-0.04
42,2022-05-11,2.307,2.307,0.13
43,2022-05-10,2.304,2.304,0.74
44,2022-05-09,2.287,2.287,-0.26
45,2022-05-06,2.293,2.293,-0.99
46,2022-05-05,2.316,2.316,-0.09
47,2022-04-29,2.318,2.318,1.18
48,2022-04-28,2.291,2.291,0.22
49,2022-04-27,2.286,2.286,1.42
50,2022-04-26,2.254,2.254,-0.35
51,2022-04-25,2.262,2.262,-1.78
52,2022-04-22,2.303,2.303,0.3
53,2022-04-21,2.296,2.296,-0.73
54,2022-04-20,2.313,2.313,-0.77
55,2022-04-19,2.331,2.331,-0.13
56,2022-04-18,2.334,2.334,-0.6
57,2022-04-15,2.348,2.348,-0.04
58,2022-04-14,2.349,2.349,0.64
59,2022-04-13,2.334,2.334,-0.21
60,2022-04-12,2.339,2.339,0.17
61,2022-04-11,2.335,2.335,-1.06
62,2022-04-08,2.36,2.36,0.34
63,2022-04-07,2.352,2.352,-0.47
64,2022-04-06,2.363,2.363,0.17
65,2022-04-01,2.359,2.359,0.73
66,2022-03-31,2.342,2.342,-0.17
67,2022-03-30,2.346,2.346,1.25
68,2022-03-29,2.317,2.317,-0.09
69,2022-03-28,2.319,2.319,-0.04
70,2022-03-25,2.32,2.32,-0.51
71,2022-03-24,2.332,2.332,-0.43
