,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.586,1.586,-0.46
1,2022-07-08,1.5933,1.5933,-0.04
2,2022-07-07,1.594,1.594,0.01
3,2022-07-06,1.5938,1.5938,-0.57
4,2022-07-05,1.6029,1.6029,-0.2
5,2022-07-04,1.6061,1.6061,0.08
6,2022-07-01,1.6048,1.6048,-0.5
7,2022-06-30,1.6129,1.6129,0.61
8,2022-06-29,1.6031,1.6031,-0.42
9,2022-06-28,1.6098,1.6098,0.6
10,2022-06-27,1.6002,1.6002,0.21
11,2022-06-24,1.5968,1.5968,0.38
12,2022-06-23,1.5907,1.5907,0.65
13,2022-06-22,1.5804,1.5804,-0.4
14,2022-06-21,1.5867,1.5867,-0.26
15,2022-06-20,1.5908,1.5908,0.39
16,2022-06-17,1.5846,1.5846,0.34
17,2022-06-16,1.5793,1.5793,0.09
18,2022-06-15,1.5779,1.5779,0.24
19,2022-06-14,1.5741,1.5741,-0.2
20,2022-06-13,1.5773,1.5773,0.01
21,2022-06-10,1.5772,1.5772,0.43
22,2022-06-09,1.5705,1.5705,-0.4
23,2022-06-08,1.5768,1.5768,0.01
24,2022-06-07,1.5767,1.5767,-0.04
25,2022-06-06,1.5773,1.5773,0.56
26,2022-06-02,1.5685,1.5685,0.33
27,2022-06-01,1.5634,1.5634,-0.23
28,2022-05-31,1.567,1.567,0.47
29,2022-05-30,1.5596,1.5596,0.33
30,2022-05-27,1.5544,1.5544,-0.13
31,2022-05-26,1.5565,1.5565,0.14
32,2022-05-25,1.5543,1.5543,0.31
33,2022-05-24,1.5495,1.5495,-0.84
34,2022-05-23,1.5627,1.5627,0.04
35,2022-05-20,1.5621,1.5621,0.38
36,2022-05-19,1.5562,1.5562,0.32
37,2022-05-18,1.5513,1.5513,0.13
38,2022-05-17,1.5493,1.5493,0.29
39,2022-05-16,1.5448,1.5448,0.01
40,2022-05-13,1.5447,1.5447,0.03
41,2022-05-12,1.5443,1.5443,-0.05
42,2022-05-11,1.5451,1.5451,0.65
43,2022-05-10,1.5351,1.5351,0.41
44,2022-05-09,1.5288,1.5288,0.27
45,2022-05-06,1.5247,1.5247,-0.46
46,2022-05-05,1.5318,1.5318,0.12
47,2022-04-29,1.5299,1.5299,0.92
48,2022-04-28,1.516,1.516,-0.08
49,2022-04-27,1.5172,1.5172,1
50,2022-04-26,1.5022,1.5022,-0.54
51,2022-04-25,1.5103,1.5103,-1.24
52,2022-04-22,1.5293,1.5293,-0.12
53,2022-04-21,1.5312,1.5312,-0.67
54,2022-04-20,1.5415,1.5415,-0.22
55,2022-04-19,1.5449,1.5449,-0.06
56,2022-04-18,1.5458,1.5458,0.11
57,2022-04-15,1.5441,1.5441,-0.21
58,2022-04-14,1.5473,1.5473,0.32
59,2022-04-13,1.5424,1.5424,-0.52
60,2022-04-12,1.5504,1.5504,0.52
61,2022-04-11,1.5424,1.5424,-0.94
62,2022-04-08,1.557,1.557,-0.08
63,2022-04-07,1.5582,1.5582,-0.42
64,2022-04-06,1.5647,1.5647,-0.24
65,2022-04-01,1.5684,1.5684,0.12
66,2022-03-31,1.5665,1.5665,-0.6
67,2022-03-30,1.576,1.576,0.76
68,2022-03-29,1.5641,1.5641,-0.27
69,2022-03-28,1.5684,1.5684,-0.26
70,2022-03-25,1.5725,1.5725,-0.64
71,2022-03-24,1.5827,1.5827,-0.38
72,2022-03-23,1.5888,1.5888,0.17
73,2022-03-22,1.5861,1.5861,-0.47
74,2022-03-21,1.5936,1.5936,0.33
75,2022-03-18,1.5884,1.5884,-0.07
76,2022-03-17,1.5895,1.5895,0.53
77,2022-03-16,1.5811,1.5811,0.96
78,2022-03-15,1.5661,1.5661,-1.25
79,2022-03-14,1.586,1.586,-0.46
80,2022-03-11,1.5933,1.5933,0.12
81,2022-03-10,1.5914,1.5914,0.56
82,2022-03-09,1.5825,1.5825,-0.26
83,2022-03-08,1.5866,1.5866,-0.65
84,2022-03-07,1.597,1.597,-0.94
85,2022-03-04,1.6122,1.6122,-0.09
86,2022-03-03,1.6136,1.6136,-0.27
87,2022-03-02,1.6179,1.6179,-0.25
88,2022-03-01,1.6219,1.6219,0.15
89,2022-02-28,1.6194,1.6194,0.08
90,2022-02-25,1.6181,1.6181,0.24
91,2022-02-24,1.6143,1.6143,-0.36
92,2022-02-23,1.6201,1.6201,0.45
93,2022-02-22,1.6129,1.6129,-0.37
94,2022-02-21,1.6189,1.6189,-0.15
95,2022-02-18,1.6214,1.6214,0.27
96,2022-02-17,1.6171,1.6171,-0.02
97,2022-02-16,1.6174,1.6174,0.09
98,2022-02-15,1.616,1.616,0.25
99,2022-02-14,1.612,1.612,-0.36
100,2022-02-11,1.6179,1.6179,-0.5
101,2022-02-10,1.626,1.626,0.12
102,2022-02-09,1.624,1.624,0.26
103,2022-02-08,1.6198,1.6198,0.13
104,2022-02-07,1.6177,1.6177,0.47
105,2022-01-28,1.6101,1.6101,-0.16
106,2022-01-27,1.6127,1.6127,-0.53
107,2022-01-26,1.6213,1.6213,0.07
108,2022-01-25,1.6201,1.6201,-0.5
109,2022-01-24,1.6282,1.6282,0.04
110,2022-01-21,1.6276,1.6276,-0.23
111,2022-01-20,1.6313,1.6313,0.13
112,2022-01-19,1.6292,1.6292,-0.14
113,2022-01-18,1.6315,1.6315,0.05
114,2022-01-17,1.6307,1.6307,0.4
115,2022-01-14,1.6242,1.6242,-0.09
116,2022-01-13,1.6256,1.6256,-0.3
117,2022-01-12,1.6305,1.6305,0.32
118,2022-01-11,1.6253,1.6253,-0.2
119,2022-01-10,1.6285,1.6285,0.26
120,2022-01-07,1.6243,1.6243,-0.14
121,2022-01-06,1.6266,1.6266,0.19
122,2022-01-05,1.6235,1.6235,-0.24
123,2022-01-04,1.6274,1.6274,-0.09
124,2021-12-31,1.6288,1.6288,0.21
125,2021-12-30,1.6254,1.6254,0.25
126,2021-12-29,1.6213,1.6213,0.07
127,2021-12-28,1.6202,1.6202,0.04
128,2021-12-27,1.6195,1.6195,0.1
129,2021-12-24,1.6179,1.6179,-0.23
130,2021-12-23,1.6216,1.6216,0.08
131,2021-12-22,1.6203,1.6203,0.27
132,2021-12-21,1.6159,1.6159,0.2
133,2021-12-20,1.6126,1.6126,-0.41
134,2021-12-17,1.6193,1.6193,-0.17
135,2021-12-16,1.6221,1.6221,0.01
136,2021-12-15,1.6219,1.6219,-0.08
137,2021-12-14,1.6232,1.6232,0.04
138,2021-12-13,1.6225,1.6225,0.16
139,2021-12-10,1.6199,1.6199,-0.02
140,2021-12-09,1.6203,1.6203,0.03
141,2021-12-08,1.6198,1.6198,0.43
142,2021-12-07,1.6128,1.6128,-0.11
143,2021-12-06,1.6146,1.6146,-0.08
144,2021-12-03,1.6159,1.6159,0.3
145,2021-12-02,1.611,1.611,-0.24
146,2021-12-01,1.6149,1.6149,-0.19
147,2021-11-30,1.6179,1.6179,0.07
148,2021-11-29,1.6167,1.6167,0.19
149,2021-11-26,1.6136,1.6136,0.08
150,2021-11-25,1.6123,1.6123,-0.24
151,2021-11-24,1.6162,1.6162,0.11
152,2021-11-23,1.6144,1.6144,0
