,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5498,1.5498,0.24
1,2021-09-22,1.5461,1.5461,-0.37
2,2021-09-17,1.5519,1.5519,-0.1
3,2021-09-16,1.5534,1.5534,-0.51
4,2021-09-15,1.5613,1.5613,-0.06
5,2021-09-14,1.5623,1.5623,-0.4
6,2021-09-13,1.5685,1.5685,-0.3
7,2021-09-10,1.5732,1.5732,0.01
8,2021-09-09,1.5731,1.5731,-0.24
9,2021-09-08,1.5769,1.5769,0.08
10,2021-09-07,1.5757,1.5757,0.35
11,2021-09-06,1.5702,1.5702,0.56
12,2021-09-03,1.5614,1.5614,-0.16
13,2021-09-02,1.5639,1.5639,0.43
14,2021-09-01,1.5572,1.5572,0.7
15,2021-08-31,1.5463,1.5463,0.32
16,2021-08-30,1.5413,1.5413,-0.45
17,2021-08-27,1.5482,1.5482,-0.01
18,2021-08-26,1.5484,1.5484,-0.44
19,2021-08-25,1.5552,1.5552,0.06
20,2021-08-24,1.5542,1.5542,0.23
21,2021-08-23,1.5507,1.5507,0.39
22,2021-08-20,1.5446,1.5446,-0.14
23,2021-08-19,1.5468,1.5468,-0.05
24,2021-08-18,1.5475,1.5475,0.39
25,2021-08-17,1.5415,1.5415,-0.56
26,2021-08-16,1.5502,1.5502,-0.06
27,2021-08-13,1.5512,1.5512,-0.39
28,2021-08-12,1.5572,1.5572,0.38
29,2021-08-11,1.5513,1.5513,-0.03
30,2021-08-10,1.5517,1.5517,0.12
31,2021-08-09,1.5498,1.5498,0.13
32,2021-08-06,1.5478,1.5478,-0.06
33,2021-08-05,1.5487,1.5487,-0.26
34,2021-08-04,1.5527,1.5527,0.46
35,2021-08-03,1.5456,1.5456,-0.12
36,2021-08-02,1.5475,1.5475,0.66
37,2021-07-30,1.5373,1.5373,0.2
38,2021-07-29,1.5343,1.5343,0.99
39,2021-07-28,1.5192,1.5192,-0.45
40,2021-07-27,1.5261,1.5261,-0.61
41,2021-07-26,1.5354,1.5354,-0.6
42,2021-07-23,1.5446,1.5446,-0.34
43,2021-07-22,1.5499,1.5499,0.24
44,2021-07-21,1.5462,1.5462,0.09
45,2021-07-20,1.5448,1.5448,0.29
46,2021-07-19,1.5403,1.5403,0.06
47,2021-07-16,1.5393,1.5393,-0.3
48,2021-07-15,1.544,1.544,0.4
49,2021-07-14,1.5379,1.5379,0.1
50,2021-07-13,1.5364,1.5364,0.25
51,2021-07-12,1.5326,1.5326,0.3
52,2021-07-09,1.528,1.528,-0.09
53,2021-07-08,1.5294,1.5294,-0.24
54,2021-07-07,1.5331,1.5331,0.41
55,2021-07-06,1.5269,1.5269,-0.15
56,2021-07-05,1.5292,1.5292,0.35
57,2021-07-02,1.5239,1.5239,-0.46
58,2021-07-01,1.531,1.531,-0.14
59,2021-06-30,1.5331,1.5331,0.35
60,2021-06-29,1.5278,1.5278,-0.22
61,2021-06-28,1.5311,1.5311,0.16
62,2021-06-25,1.5286,1.5286,-0.02
63,2021-06-24,1.5289,1.5289,-0.19
64,2021-06-23,1.5318,1.5318,0.62
65,2021-06-22,1.5223,1.5223,0.15
66,2021-06-21,1.52,1.52,0.26
67,2021-06-18,1.516,1.516,0.15
68,2021-06-17,1.5137,1.5137,0.46
69,2021-06-16,1.5068,1.5068,-0.61
70,2021-06-15,1.516,1.516,0.07
71,2021-06-11,1.515,1.515,-0.41
72,2021-06-10,1.5212,1.5212,0.03
73,2021-06-09,1.5207,1.5207,-0.12
74,2021-06-08,1.5225,1.5225,0.26
75,2021-06-07,1.5185,1.5185,0.32
76,2021-06-04,1.5137,1.5137,-0.03
77,2021-06-03,1.5142,1.5142,0.09
78,2021-06-02,1.5129,1.5129,-0.07
79,2021-06-01,1.514,1.514,0.07
80,2021-05-31,1.5129,1.5129,0.2
81,2021-05-28,1.5099,1.5099,-0.21
82,2021-05-27,1.5131,1.5131,0.27
83,2021-05-26,1.5091,1.5091,0.28
84,2021-05-25,1.5049,1.5049,0.55
85,2021-05-24,1.4967,1.4967,0.12
86,2021-05-21,1.4949,1.4949,-0.13
87,2021-05-20,1.4968,1.4968,0.1
88,2021-05-19,1.4953,1.4953,0.18
89,2021-05-18,1.4926,1.4926,-0.01
90,2021-05-17,1.4927,1.4927,0.3
91,2021-05-14,1.4882,1.4882,0.24
92,2021-05-13,1.4846,1.4846,-0.35
93,2021-05-12,1.4898,1.4898,0.19
94,2021-05-11,1.487,1.487,0.06
95,2021-05-10,1.4861,1.4861,-0.13
96,2021-05-07,1.488,1.488,-0.63
97,2021-05-06,1.4975,1.4975,-0.15
98,2021-04-30,1.4997,1.4997,0.09
99,2021-04-29,1.4983,1.4983,-0.21
100,2021-04-28,1.5014,1.5014,0.18
101,2021-04-27,1.4987,1.4987,0.15
102,2021-04-26,1.4965,1.4965,-0.06
103,2021-04-23,1.4974,1.4974,-0.15
104,2021-04-22,1.4997,1.4997,0.23
105,2021-04-21,1.4962,1.4962,0.07
106,2021-04-20,1.4952,1.4952,-0.1
107,2021-04-19,1.4967,1.4967,0.54
108,2021-04-16,1.4887,1.4887,0.26
109,2021-04-15,1.4848,1.4848,0.07
110,2021-04-14,1.4838,1.4838,0.33
111,2021-04-13,1.4789,1.4789,0.07
112,2021-04-12,1.4778,1.4778,-0.6
113,2021-04-09,1.4867,1.4867,-0.12
114,2021-04-08,1.4885,1.4885,-0.05
115,2021-04-07,1.4892,1.4892,-0.02
116,2021-04-06,1.4895,1.4895,0.12
117,2021-04-02,1.4877,1.4877,0.22
118,2021-04-01,1.4844,1.4844,0.07
119,2021-03-31,1.4834,1.4834,-0.12
120,2021-03-30,1.4852,1.4852,0.17
121,2021-03-29,1.4827,1.4827,0.03
122,2021-03-26,1.4823,1.4823,0.49
123,2021-03-25,1.4751,1.4751,0.14
124,2021-03-24,1.473,1.473,-0.37
125,2021-03-23,1.4784,1.4784,0.03
126,2021-03-22,1.4779,1.4779,0.47
127,2021-03-19,1.471,1.471,-0.18
128,2021-03-18,1.4736,1.4736,-0.07
129,2021-03-17,1.4747,1.4747,0.22
130,2021-03-16,1.4715,1.4715,0.31
131,2021-03-15,1.4669,1.4669,-0.2
132,2021-03-12,1.4699,1.4699,0.16
133,2021-03-11,1.4675,1.4675,0.35
134,2021-03-10,1.4624,1.4624,-0.16
135,2021-03-09,1.4647,1.4647,-0.71
136,2021-03-08,1.4752,1.4752,-0.28
137,2021-03-05,1.4794,1.4794,0.15
138,2021-03-04,1.4772,1.4772,-0.38
139,2021-03-03,1.4829,1.4829,0.23
140,2021-03-02,1.4795,1.4795,0.1
141,2021-03-01,1.478,1.478,0.48
142,2021-02-26,1.471,1.471,-0.61
143,2021-02-25,1.4801,1.4801,0.07
144,2021-02-24,1.479,1.479,-0.71
145,2021-02-23,1.4896,1.4896,0.12
146,2021-02-22,1.4878,1.4878,-0.23
147,2021-02-19,1.4912,1.4912,-0.06
148,2021-02-18,1.4921,1.4921,0.44
149,2021-02-10,1.4855,1.4855,0.17
150,2021-02-09,1.483,1.483,0.68
151,2021-02-08,1.473,1.473,0.59
152,2021-02-05,1.4643,1.4643,-0.03
153,2021-02-04,1.4648,1.4648,-0.27
154,2021-02-03,1.4688,1.4688,0.01
155,2021-02-02,1.4687,1.4687,0.47
156,2021-02-01,1.4619,1.4619,0.45
157,2021-01-29,1.4554,1.4554,0.14
158,2021-01-28,1.4533,1.4533,-0.6
159,2021-01-27,1.4621,1.4621,0.11
160,2021-01-26,1.4605,1.4605,-0.36
161,2021-01-25,1.4658,1.4658,0.26
162,2021-01-22,1.462,1.462,-0.27
163,2021-01-21,1.4659,1.4659,0.12
164,2021-01-20,1.4642,1.4642,0.08
165,2021-01-19,1.463,1.463,-0.25
166,2021-01-18,1.4667,1.4667,0.73
167,2021-01-15,1.4561,1.4561,0.3
168,2021-01-14,1.4518,1.4518,-0.35
169,2021-01-13,1.4569,1.4569,0.13
170,2021-01-12,1.455,1.455,0.53
171,2021-01-11,1.4474,1.4474,0.29
172,2021-01-08,1.4432,1.4432,0.22
173,2021-01-07,1.44,1.44,0.26
174,2021-01-06,1.4363,1.4363,0.2
175,2021-01-05,1.4334,1.4334,0.35
176,2021-01-04,1.4284,1.4284,-0.03
177,2020-12-31,1.4288,1.4288,0.31
178,2020-12-30,1.4244,1.4244,0.57
179,2020-12-29,1.4163,1.4163,-0.03
180,2020-12-28,1.4167,1.4167,0.24
181,2020-12-25,1.4133,1.4133,0.19
182,2020-12-24,1.4106,1.4106,-0.28
183,2020-12-23,1.4146,1.4146,0.13
184,2020-12-22,1.4128,1.4128,-0.35
185,2020-12-21,1.4177,1.4177,0.05
186,2020-12-18,1.417,1.417,-0.05
187,2020-12-17,1.4177,1.4177,0.13
188,2020-12-16,1.4159,1.4159,-0.05
189,2020-12-15,1.4166,1.4166,-0.01
190,2020-12-14,1.4167,1.4167,0.05
191,2020-12-11,1.416,1.416,-0.1
192,2020-12-10,1.4174,1.4174,0.14
193,2020-12-09,1.4154,1.4154,-0.29
194,2020-12-08,1.4195,1.4195,-0.19
195,2020-12-07,1.4222,1.4222,-0.08
196,2020-12-04,1.4233,1.4233,0.13
197,2020-12-03,1.4215,1.4215,0.11
198,2020-12-02,1.42,1.42,0.13
199,2020-12-01,1.4181,1.4181,0.36
200,2020-11-30,1.413,1.413,-0.06
201,2020-11-27,1.4138,1.4138,0.18
202,2020-11-26,1.4113,1.4113,0.05
203,2020-11-25,1.4106,1.4106,-0.22
204,2020-11-24,1.4137,1.4137,-0.05
205,2020-11-23,1.4144,1.4144,0.39
206,2020-11-20,1.4089,1.4089,0.03
207,2020-11-19,1.4085,1.4085,-0.08
208,2020-11-18,1.4096,1.4096,-0.19
209,2020-11-17,1.4123,1.4123,0.02
210,2020-11-16,1.412,1.412,0.31
211,2020-11-13,1.4077,1.4077,-0.13
212,2020-11-12,1.4096,1.4096,0.12
213,2020-11-11,1.4079,1.4079,-0.28
214,2020-11-10,1.4118,1.4118,-0.06
215,2020-11-09,1.4127,1.4127,0.39
216,2020-11-06,1.4072,1.4072,0.27
217,2020-11-05,1.4034,1.4034,0.39
