,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.42,2.417,-1.93
1,2022-07-08,1.448,2.445,0
2,2022-07-07,1.448,2.445,0.28
3,2022-07-06,1.444,2.441,-1.16
4,2022-07-05,1.461,2.458,-0.27
5,2022-07-04,1.465,2.462,0.21
6,2022-07-01,1.462,2.459,-1.08
7,2022-06-30,1.478,2.475,1.72
8,2022-06-29,1.453,2.45,-1.82
9,2022-06-28,1.48,2.477,1.16
10,2022-06-27,1.463,2.46,1.2
11,2022-06-24,1.589,2.441,2.25
12,2022-06-23,1.554,2.406,1.57
13,2022-06-22,1.53,2.382,-1.03
14,2022-06-21,1.546,2.398,-0.13
15,2022-06-20,1.548,2.4,1.57
16,2022-06-17,1.524,2.376,2.42
17,2022-06-16,1.488,2.34,0.61
18,2022-06-15,1.479,2.331,0.14
19,2022-06-14,1.477,2.329,0.27
20,2022-06-13,1.473,2.325,-0.87
21,2022-06-10,1.486,2.338,1.57
22,2022-06-09,1.463,2.315,-2.07
23,2022-06-08,1.494,2.346,0.54
24,2022-06-07,1.486,2.338,-0.47
25,2022-06-06,1.493,2.345,1.91
26,2022-06-02,1.465,2.317,0.55
27,2022-06-01,1.457,2.309,-0.27
28,2022-05-31,1.461,2.313,1.81
29,2022-05-30,1.435,2.287,1.49
30,2022-05-27,1.414,2.266,0.07
31,2022-05-26,1.413,2.265,0.14
32,2022-05-25,1.411,2.263,0.5
33,2022-05-24,1.404,2.256,-2.7
34,2022-05-23,1.443,2.295,-0.69
35,2022-05-20,1.453,2.305,1.68
36,2022-05-19,1.429,2.281,0.78
37,2022-05-18,1.418,2.27,-0.21
38,2022-05-17,1.421,2.273,1.65
39,2022-05-16,1.398,2.25,-0.29
40,2022-05-13,1.402,2.254,0.65
41,2022-05-12,1.393,2.245,-0.07
42,2022-05-11,1.394,2.246,1.6
43,2022-05-10,1.372,2.224,1.93
44,2022-05-09,1.346,2.198,-0.81
45,2022-05-06,1.357,2.209,-2.44
