,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.988,2.534,-0.55
1,2021-09-22,1.999,2.545,-0.05
2,2021-09-17,2.0,2.546,1.42
3,2021-09-16,1.972,2.518,-1.3
4,2021-09-15,1.998,2.544,0.91
5,2021-09-14,1.98,2.526,0.56
6,2021-09-13,1.969,2.515,-0.76
7,2021-09-10,1.984,2.53,0.46
8,2021-09-09,1.975,2.521,0.2
9,2021-09-08,1.971,2.517,-1.4
10,2021-09-07,1.999,2.545,0.6
11,2021-09-06,1.987,2.533,2.53
12,2021-09-03,1.938,2.484,-0.92
13,2021-09-02,1.956,2.502,0.41
14,2021-09-01,1.948,2.494,0.31
15,2021-08-31,1.942,2.488,-0.77
16,2021-08-30,1.957,2.503,0.15
17,2021-08-27,1.954,2.5,0.62
18,2021-08-26,1.942,2.488,-2.71
19,2021-08-25,1.996,2.542,0.55
20,2021-08-24,1.985,2.531,1.95
21,2021-08-23,1.947,2.493,1.35
22,2021-08-20,1.921,2.467,-1.59
23,2021-08-19,1.952,2.498,0.57
24,2021-08-18,1.941,2.487,0.26
25,2021-08-17,1.936,2.482,-2.86
26,2021-08-16,1.993,2.539,-0.55
27,2021-08-13,2.004,2.55,-0.74
28,2021-08-12,2.019,2.565,-1.17
29,2021-08-11,2.043,2.589,-0.24
30,2021-08-10,2.048,2.594,0.89
31,2021-08-09,2.03,2.576,0
32,2021-08-06,2.03,2.576,-0.39
33,2021-08-05,2.038,2.584,-0.24
34,2021-08-04,2.043,2.589,1.9
35,2021-08-03,2.005,2.551,-0.64
36,2021-08-02,2.018,2.564,2.18
37,2021-07-30,1.975,2.521,-1.69
38,2021-07-29,2.009,2.555,1.93
39,2021-07-28,1.971,2.517,1.49
40,2021-07-27,1.942,2.488,-3.43
41,2021-07-26,2.011,2.557,-3.18
42,2021-07-23,2.077,2.623,-2.63
43,2021-07-22,2.133,2.679,-0.61
44,2021-07-21,2.146,2.692,1.61
45,2021-07-20,2.112,2.658,0.05
46,2021-07-19,2.111,2.657,-0.24
47,2021-07-16,2.116,2.662,-2.08
48,2021-07-15,2.161,2.707,1.36
49,2021-07-14,2.132,2.678,-0.19
50,2021-07-13,2.136,2.682,0.09
51,2021-07-12,2.134,2.68,2.15
