,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.1321,2.4012,-0.16
1,2021-09-22,2.1356,2.4047,-0.29
2,2021-09-17,2.1419,2.411,0.21
3,2021-09-16,2.1374,2.4065,-3.87
4,2021-09-15,2.2235,2.4926,0.5
5,2021-09-14,2.2125,2.4816,0.09
6,2021-09-13,2.2106,2.4797,-0.22
7,2021-09-10,2.2154,2.4845,2.26
8,2021-09-09,2.1664,2.4355,0.23
9,2021-09-08,2.1614,2.4305,-1.98
10,2021-09-07,2.205,2.4741,1.71
11,2021-09-06,2.168,2.4371,1.52
12,2021-09-03,2.1355,2.4046,-1.95
13,2021-09-02,2.178,2.4471,1.05
14,2021-09-01,2.1554,2.4245,-3.63
15,2021-08-31,2.2366,2.5057,0.58
16,2021-08-30,2.2238,2.4929,2.79
17,2021-08-27,2.1634,2.4325,0.69
18,2021-08-26,2.1485,2.4176,-1.57
19,2021-08-25,2.1827,2.4518,-0.76
20,2021-08-24,2.1995,2.4686,0.75
21,2021-08-23,2.1832,2.4523,4.25
22,2021-08-20,2.0942,2.3633,-0.49
23,2021-08-19,2.1046,2.3737,1.55
24,2021-08-18,2.0724,2.3415,-0.25
25,2021-08-17,2.0775,2.3466,-3.24
26,2021-08-16,2.1471,2.4162,-3.55
27,2021-08-13,2.2261,2.4952,-0.32
28,2021-08-12,2.2332,2.5023,-0.06
29,2021-08-11,2.2346,2.5037,0.13
30,2021-08-10,2.2316,2.5007,0.36
31,2021-08-09,2.2237,2.4928,-0.95
32,2021-08-06,2.2451,2.5142,-0.48
33,2021-08-05,2.256,2.5251,-0.7
34,2021-08-04,2.2718,2.5409,3.52
35,2021-08-03,2.1945,2.4636,-1.75
36,2021-08-02,2.2335,2.5026,2.33
37,2021-07-30,2.1826,2.4517,-0.37
38,2021-07-29,2.1906,2.4597,4.48
39,2021-07-28,2.0967,2.3658,-0.39
40,2021-07-27,2.105,2.3741,-4.66
41,2021-07-26,2.2079,2.477,-2.55
42,2021-07-23,2.2657,2.5348,-1.24
43,2021-07-22,2.2942,2.5633,0
44,2021-07-21,2.2942,2.5633,2.27
45,2021-07-20,2.2433,2.5124,0.9
46,2021-07-19,2.2232,2.4923,-0.24
47,2021-07-16,2.2286,2.4977,-1.03
48,2021-07-15,2.2519,2.521,2.24
49,2021-07-14,2.2026,2.4717,-0.7
50,2021-07-13,2.2181,2.4872,1.7
51,2021-07-12,2.1811,2.4502,2.37
52,2021-07-09,2.1306,2.3997,-0.5
53,2021-07-08,2.1414,2.4105,1.11
54,2021-07-07,2.1179,2.387,3.51
55,2021-07-06,2.0461,2.3152,-1.65
56,2021-07-05,2.0805,2.3496,0.59
57,2021-07-02,2.0683,2.3374,-2.01
58,2021-07-01,2.1107,2.3798,-0.64
59,2021-06-30,2.1242,2.3933,1.32
60,2021-06-29,2.0965,2.3656,0.26
61,2021-06-28,2.0911,2.3602,1.05
62,2021-06-25,2.0694,2.3385,1.45
63,2021-06-24,2.0398,2.3089,-0.88
64,2021-06-23,2.058,2.3271,1.28
65,2021-06-22,2.032,2.3011,1.63
66,2021-06-21,1.9994,2.2685,2.83
67,2021-06-18,1.9444,2.2135,1.17
68,2021-06-17,1.922,2.1911,1.66
69,2021-06-16,1.8906,2.1597,-3.13
70,2021-06-15,1.9517,2.2208,-0.55
71,2021-06-11,1.9625,2.2316,-0.4
72,2021-06-10,1.9704,2.2395,1.65
73,2021-06-09,1.9384,2.2075,1.01
74,2021-06-08,1.9191,2.1882,-1.14
75,2021-06-07,1.9412,2.2103,0.28
76,2021-06-04,1.9358,2.2049,1.57
77,2021-06-03,1.9059,2.175,0.08
78,2021-06-02,1.9044,2.1735,-1.06
79,2021-06-01,1.9248,2.1939,0.42
80,2021-05-31,1.9168,2.1859,1.81
81,2021-05-28,1.8827,2.1518,0.23
82,2021-05-27,1.8784,2.1475,0.98
83,2021-05-26,1.8602,2.1293,0.37
84,2021-05-25,1.8534,2.1225,2.34
85,2021-05-24,1.8111,2.0802,0.3
86,2021-05-21,1.8056,2.0747,-0.08
87,2021-05-20,1.8071,2.0762,0.69
88,2021-05-19,1.7947,2.0638,0.86
89,2021-05-18,1.7794,2.0485,0.57
90,2021-05-17,1.7693,2.0384,2.82
91,2021-05-14,1.7207,1.9898,1.46
92,2021-05-13,1.696,1.9651,-0.82
93,2021-05-12,1.71,1.9791,0.88
94,2021-05-11,1.695,1.9641,1.62
95,2021-05-10,1.6679,1.937,-0.77
96,2021-05-07,1.6809,1.95,-2.28
97,2021-05-06,1.7201,1.9892,-1.36
98,2021-04-30,1.7439,2.013,0.96
99,2021-04-29,1.7274,1.9965,0.44
100,2021-04-28,1.7198,1.9889,0.7
101,2021-04-27,1.7079,1.977,0.44
102,2021-04-26,1.7004,1.9695,-1.67
103,2021-04-23,1.7293,1.9984,0.62
104,2021-04-22,1.7186,1.9877,0.25
105,2021-04-21,1.7143,1.9834,1.23
106,2021-04-20,1.6934,1.9625,0.37
107,2021-04-19,1.6872,1.9563,2.8
108,2021-04-16,1.6413,1.9104,0.33
109,2021-04-15,1.6359,1.905,-0.21
110,2021-04-14,1.6393,1.9084,1.66
111,2021-04-13,1.6125,1.8816,-0.2
112,2021-04-12,1.6158,1.8849,-1.77
113,2021-04-09,1.6449,1.914,-1.03
114,2021-04-08,1.662,1.9311,0.95
115,2021-04-07,1.6463,1.9154,-1.98
116,2021-04-06,1.6796,1.9487,-0.09
117,2021-04-02,1.6811,1.9502,2.95
118,2021-04-01,1.633,1.9021,1.85
119,2021-03-31,1.6033,1.8724,-1.27
120,2021-03-30,1.624,1.8931,1.42
121,2021-03-29,1.6013,1.8704,0.19
122,2021-03-26,1.5983,1.8674,2.8
123,2021-03-25,1.5547,1.8238,0.99
124,2021-03-24,1.5394,1.8085,-1.44
125,2021-03-23,1.5619,1.831,-0.65
126,2021-03-22,1.5721,1.8412,1.04
127,2021-03-19,1.5559,1.825,-0.95
128,2021-03-18,1.5708,1.8399,2.73
129,2021-03-17,1.5291,1.7982,1.93
130,2021-03-16,1.5002,1.7693,0.53
131,2021-03-15,1.4923,1.7614,-3.01
132,2021-03-12,1.5386,1.8077,0.44
133,2021-03-11,1.5318,1.8009,3.68
134,2021-03-10,1.4774,1.7465,1.12
135,2021-03-09,1.4611,1.7302,-2.97
136,2021-03-08,1.5058,1.7749,-4.84
137,2021-03-05,1.5824,1.8515,-0.73
138,2021-03-04,1.5941,1.8632,-3.62
139,2021-03-03,1.6539,1.923,1.9
140,2021-03-02,1.623,1.8921,-1.16
141,2021-03-01,1.6421,1.9112,2.06
142,2021-02-26,1.6089,1.878,-3.97
143,2021-02-25,1.6755,1.9446,0.53
144,2021-02-24,1.6666,1.9357,-1.88
145,2021-02-23,1.6985,1.9676,-1.22
146,2021-02-22,1.7194,1.9885,-2.31
147,2021-02-19,1.76,2.0291,-0.31
148,2021-02-18,1.7655,2.0346,-0.98
149,2021-02-10,1.7829,2.052,1.8
150,2021-02-09,1.7513,2.0204,2.64
151,2021-02-08,1.7063,1.9754,0.82
152,2021-02-05,1.6924,1.9615,-0.82
153,2021-02-04,1.7064,1.9755,-1.4
154,2021-02-03,1.7306,1.9997,-0.98
155,2021-02-02,1.7478,2.0169,2.82
156,2021-02-01,1.6999,1.969,1.5
157,2021-01-29,1.6748,1.9439,-0.88
158,2021-01-28,1.6897,1.9588,-2.61
159,2021-01-27,1.735,2.0041,0.02
160,2021-01-26,1.7347,2.0038,-2.31
161,2021-01-25,1.7758,2.0449,0.39
162,2021-01-22,1.7689,2.038,1.4
163,2021-01-21,1.7445,2.0136,2.64
164,2021-01-20,1.6996,1.9687,3.51
165,2021-01-19,1.6419,1.911,-1.91
166,2021-01-18,1.6738,1.9429,2.97
167,2021-01-15,1.6256,1.8947,0.31
168,2021-01-14,1.6205,1.8896,-1.94
169,2021-01-13,1.6525,1.9216,-0.96
170,2021-01-12,1.6685,1.9376,2.39
171,2021-01-11,1.6295,1.8986,-1.62
172,2021-01-08,1.6563,1.9254,0.13
173,2021-01-07,1.6542,1.9233,1.87
