,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.915,2.1841,-2.96
1,2022-07-08,1.9734,2.2425,-1.46
2,2022-07-07,2.0027,2.2718,1.36
3,2022-07-06,1.9758,2.2449,-1.27
4,2022-07-05,2.0012,2.2703,0.51
5,2022-07-04,1.991,2.2601,2.31
6,2022-07-01,1.946,2.2151,1.38
7,2022-06-30,1.9196,2.1887,3.31
8,2022-06-29,1.8581,2.1272,-3.72
9,2022-06-28,1.9298,2.1989,2.19
10,2022-06-27,1.8884,2.1575,2.2
11,2022-06-24,1.8477,2.1168,0.26
12,2022-06-23,1.8429,2.112,1.99
13,2022-06-22,1.807,2.0761,0.4
14,2022-06-21,1.7998,2.0689,-2.32
15,2022-06-20,1.8425,2.1116,0.79
16,2022-06-17,1.828,2.0971,2.3
17,2022-06-16,1.7869,2.056,0.19
18,2022-06-15,1.7836,2.0527,-1.27
19,2022-06-14,1.8066,2.0757,-0.12
20,2022-06-13,1.8087,2.0778,1.8
21,2022-06-10,1.7767,2.0458,1.75
22,2022-06-09,1.7461,2.0152,-0.87
23,2022-06-08,1.7614,2.0305,1.49
24,2022-06-07,1.7355,2.0046,0.36
25,2022-06-06,1.7292,1.9983,4.58
26,2022-06-02,1.6534,1.9225,1.69
27,2022-06-01,1.626,1.8951,-1.51
28,2022-05-31,1.6509,1.92,1.08
29,2022-05-30,1.6333,1.9024,1.07
30,2022-05-27,1.616,1.8851,-0.23
31,2022-05-26,1.6197,1.8888,0.79
32,2022-05-25,1.607,1.8761,0.27
33,2022-05-24,1.6026,1.8717,-2.8
34,2022-05-23,1.6487,1.9178,1.02
35,2022-05-20,1.632,1.9011,1
36,2022-05-19,1.6158,1.8849,1.56
37,2022-05-18,1.591,1.8601,-0.18
38,2022-05-17,1.5938,1.8629,3
39,2022-05-16,1.5474,1.8165,-0.75
40,2022-05-13,1.5591,1.8282,0.62
41,2022-05-12,1.5495,1.8186,-1.02
42,2022-05-11,1.5655,1.8346,2.25
43,2022-05-10,1.531,1.8001,2.2
44,2022-05-09,1.4981,1.7672,0.58
45,2022-05-06,1.4895,1.7586,-2.09
46,2022-05-05,1.5213,1.7904,1.34
47,2022-04-29,1.5012,1.7703,4
48,2022-04-28,1.4435,1.7126,1.87
49,2022-04-27,1.417,1.6861,7.91
50,2022-04-26,1.3131,1.5822,-1.6
51,2022-04-25,1.3345,1.6036,-6.57
52,2022-04-22,1.4283,1.6974,-1.02
53,2022-04-21,1.443,1.7121,-4.15
54,2022-04-20,1.5054,1.7745,-2
55,2022-04-19,1.5362,1.8053,0.89
56,2022-04-18,1.5227,1.7918,1.49
57,2022-04-15,1.5004,1.7695,-1.43
58,2022-04-14,1.5221,1.7912,0.14
59,2022-04-13,1.5199,1.789,-0.73
60,2022-04-12,1.531,1.8001,1.52
61,2022-04-11,1.5081,1.7772,-5.23
62,2022-04-08,1.5914,1.8605,-0.16
63,2022-04-07,1.5939,1.863,-1.22
64,2022-04-06,1.6136,1.8827,-2.36
65,2022-04-01,1.6526,1.9217,0.85
66,2022-03-31,1.6387,1.9078,-2.71
67,2022-03-30,1.6843,1.9534,3.27
68,2022-03-29,1.6309,1.9,-0.37
69,2022-03-28,1.637,1.9061,-1.63
70,2022-03-25,1.6641,1.9332,-1.88
71,2022-03-24,1.696,1.9651,-0.52
72,2022-03-23,1.7049,1.974,0.14
73,2022-03-22,1.7025,1.9716,-1.13
74,2022-03-21,1.7219,1.991,1
75,2022-03-18,1.7049,1.974,-1.04
76,2022-03-17,1.7229,1.992,1
77,2022-03-16,1.7058,1.9749,4.58
78,2022-03-15,1.6311,1.9002,-2.85
79,2022-03-14,1.6789,1.948,-2.63
80,2022-03-11,1.7243,1.9934,-0.23
81,2022-03-10,1.7283,1.9974,2.2
82,2022-03-09,1.6911,1.9602,0.05
83,2022-03-08,1.6903,1.9594,-2.44
84,2022-03-07,1.7326,2.0017,-3.04
85,2022-03-04,1.7869,2.056,-1.59
86,2022-03-03,1.8157,2.0848,-1.74
87,2022-03-02,1.8479,2.117,-0.98
88,2022-03-01,1.8661,2.1352,-0.78
89,2022-02-28,1.8807,2.1498,-0.05
90,2022-02-25,1.8817,2.1508,1.78
91,2022-02-24,1.8488,2.1179,-1.46
