,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7841,2.2471,-0.66
1,2021-09-22,1.7959,2.2589,0.01
2,2021-09-17,1.7957,2.2587,-0.06
3,2021-09-16,1.7968,2.2598,-0.94
4,2021-09-15,1.8138,2.2768,0.35
5,2021-09-14,1.8075,2.2705,0.09
6,2021-09-13,1.8058,2.2688,0.16
7,2021-09-10,1.803,2.266,0.27
8,2021-09-09,1.7982,2.2612,0.11
9,2021-09-08,1.7963,2.2593,-0.52
10,2021-09-07,1.8056,2.2686,0.51
11,2021-09-06,1.7964,2.2594,0.14
12,2021-09-03,1.7939,2.2569,-0.47
13,2021-09-02,1.8023,2.2653,0.99
14,2021-09-01,1.7846,2.2476,-0.7
15,2021-08-31,1.7972,2.2602,0.01
16,2021-08-30,1.797,2.26,0.44
17,2021-08-27,1.7891,2.2521,0.28
18,2021-08-26,1.7841,2.2471,-0.53
19,2021-08-25,1.7936,2.2566,0.44
20,2021-08-24,1.7858,2.2488,0.39
21,2021-08-23,1.7789,2.2419,0.97
22,2021-08-20,1.7618,2.2248,-0.18
23,2021-08-19,1.765,2.228,0.47
24,2021-08-18,1.7567,2.2197,0.09
25,2021-08-17,1.7551,2.2181,-0.86
26,2021-08-16,1.7703,2.2333,-0.24
27,2021-08-13,1.7746,2.2376,0.16
28,2021-08-12,1.7718,2.2348,-0.07
29,2021-08-11,1.7731,2.2361,0.07
30,2021-08-10,1.7718,2.2348,0.36
31,2021-08-09,1.7654,2.2284,-0.23
32,2021-08-06,1.7694,2.2324,0.19
33,2021-08-05,1.766,2.229,-0.03
34,2021-08-04,1.7665,2.2295,1.3
35,2021-08-03,1.7439,2.2069,-0.47
36,2021-08-02,1.7522,2.2152,0.92
37,2021-07-30,1.7362,2.1992,0.14
38,2021-07-29,1.7338,2.1968,1.55
39,2021-07-28,1.7074,2.1704,-0.24
40,2021-07-27,1.7115,2.1745,-0.9
41,2021-07-26,1.7271,2.1901,-0.49
42,2021-07-23,1.7356,2.1986,-0.13
43,2021-07-22,1.7379,2.2009,0.32
44,2021-07-21,1.7323,2.1953,0.74
45,2021-07-20,1.7196,2.1826,0.16
46,2021-07-19,1.7168,2.1798,-0.05
47,2021-07-16,1.7177,2.1807,-0.26
48,2021-07-15,1.7222,2.1852,0.66
49,2021-07-14,1.7109,2.1739,-0.41
50,2021-07-13,1.7179,2.1809,-0.03
51,2021-07-12,1.7184,2.1814,0.73
52,2021-07-09,1.706,2.169,0.02
53,2021-07-08,1.7056,2.1686,-0.25
54,2021-07-07,1.7098,2.1728,0.51
55,2021-07-06,1.7012,2.1642,-0.02
56,2021-07-05,1.7016,2.1646,0.01
57,2021-07-02,1.7015,2.1645,-1.04
58,2021-07-01,1.7193,2.1823,0.15
59,2021-06-30,1.7167,2.1797,0.4
60,2021-06-29,1.7098,2.1728,-0.33
61,2021-06-28,1.7155,2.1785,0.16
62,2021-06-25,1.7127,2.1757,0.61
63,2021-06-24,1.7023,2.1653,0
64,2021-06-23,1.7023,2.1653,0.32
65,2021-06-22,1.6968,2.1598,0.27
66,2021-06-21,1.6922,2.1552,-0.09
67,2021-06-18,1.6938,2.1568,0.01
68,2021-06-17,1.6937,2.1567,0.15
69,2021-06-16,1.6911,2.1541,-0.52
70,2021-06-15,1.6999,2.1629,-0.35
71,2021-06-11,1.7059,2.1689,-0.22
72,2021-06-10,1.7096,2.1726,0.28
73,2021-06-09,1.7049,2.1679,0.06
74,2021-06-08,1.7038,2.1668,-0.16
75,2021-06-07,1.7065,2.1695,-0.04
76,2021-06-04,1.7072,2.1702,0.22
77,2021-06-03,1.7035,2.1665,-0.22
78,2021-06-02,1.7073,2.1703,-0.28
79,2021-06-01,1.7121,2.1751,0.04
80,2021-05-31,1.7114,2.1744,0.08
81,2021-05-28,1.71,2.173,-0.05
82,2021-05-27,1.7109,2.1739,0.13
83,2021-05-26,1.7086,2.1716,-0.02
84,2021-05-25,1.7089,2.1719,1.15
85,2021-05-24,1.6895,2.1525,0.19
86,2021-05-21,1.6863,2.1493,-0.27
87,2021-05-20,1.6909,2.1539,0.25
88,2021-05-19,1.6866,2.1496,-0.02
89,2021-05-18,1.687,2.15,-0.02
90,2021-05-17,1.6873,2.1503,0.56
91,2021-05-14,1.6779,2.1409,0.81
92,2021-05-13,1.6644,2.1274,-0.32
93,2021-05-12,1.6697,2.1327,0.14
94,2021-05-11,1.6674,2.1304,0.33
95,2021-05-10,1.6619,2.1249,-0.05
96,2021-05-07,1.6627,2.1257,-0.56
97,2021-05-06,1.6721,2.1351,-0.56
98,2021-04-30,1.6815,2.1445,-0.18
99,2021-04-29,1.6846,2.1476,0.32
100,2021-04-28,1.6792,2.1422,0.2
101,2021-04-27,1.6758,2.1388,0.12
102,2021-04-26,1.6738,2.1368,-0.33
103,2021-04-23,1.6793,2.1423,0.42
