,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.168,1.528,-0.43
1,2022-07-08,1.173,1.533,0
2,2022-07-07,1.173,1.533,-0.34
3,2022-07-06,1.177,1.537,-0.76
4,2022-07-05,1.186,1.546,0.08
5,2022-07-04,1.185,1.545,0.08
6,2022-07-01,1.184,1.544,-0.08
7,2022-06-30,1.185,1.545,0.34
8,2022-06-29,1.181,1.541,-0.08
9,2022-06-28,1.182,1.542,0.17
10,2022-06-27,1.18,1.54,0.43
11,2022-06-24,1.175,1.535,0.34
12,2022-06-23,1.171,1.531,0.34
13,2022-06-22,1.167,1.527,-0.6
14,2022-06-21,1.174,1.534,-0.09
15,2022-06-20,1.175,1.535,0.09
16,2022-06-17,1.174,1.534,0.51
17,2022-06-16,1.168,1.528,-0.34
18,2022-06-15,1.172,1.532,0.69
19,2022-06-14,1.164,1.524,0.43
20,2022-06-13,1.159,1.519,-0.34
21,2022-06-10,1.163,1.523,0.26
22,2022-06-09,1.16,1.52,0
23,2022-06-08,1.16,1.52,0.43
24,2022-06-07,1.155,1.515,0.35
25,2022-06-06,1.151,1.511,0.09
26,2022-06-02,1.15,1.51,-0.35
27,2022-06-01,1.154,1.514,-0.09
28,2022-05-31,1.155,1.515,0
29,2022-05-30,1.155,1.515,0.09
30,2022-05-27,1.154,1.514,0
31,2022-05-26,1.154,1.514,0.09
32,2022-05-25,1.153,1.513,0.44
33,2022-05-24,1.148,1.508,-0.78
34,2022-05-23,1.157,1.517,-0.52
35,2022-05-20,1.163,1.523,0.52
36,2022-05-19,1.157,1.517,-0.09
37,2022-05-18,1.158,1.518,-0.26
38,2022-05-17,1.161,1.521,0.17
39,2022-05-16,1.159,1.519,-0.17
40,2022-05-13,1.161,1.521,0.43
41,2022-05-12,1.156,1.516,-0.09
42,2022-05-11,1.157,1.517,-0.09
43,2022-05-10,1.158,1.518,0.26
44,2022-05-09,1.155,1.515,-0.35
45,2022-05-06,1.159,1.519,-0.94
46,2022-05-05,1.17,1.53,0.34
47,2022-04-29,1.166,1.526,0.26
48,2022-04-28,1.163,1.523,0.43
49,2022-04-27,1.158,1.518,0.61
50,2022-04-26,1.151,1.511,0.17
51,2022-04-25,1.149,1.509,-1.37
52,2022-04-22,1.165,1.525,0.43
53,2022-04-21,1.16,1.52,-0.51
54,2022-04-20,1.166,1.526,-0.43
55,2022-04-19,1.171,1.531,0.09
56,2022-04-18,1.17,1.53,-0.51
57,2022-04-15,1.176,1.536,0.17
58,2022-04-14,1.174,1.534,0.43
59,2022-04-13,1.169,1.529,-0.09
60,2022-04-12,1.17,1.53,0.17
61,2022-04-11,1.168,1.528,-0.51
62,2022-04-08,1.174,1.534,0.34
63,2022-04-07,1.17,1.53,-0.09
