,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.202,1.562,0.08
1,2021-09-22,1.201,1.561,0.08
2,2021-09-17,1.2,1.56,1.18
3,2021-09-16,1.186,1.546,-1
4,2021-09-15,1.198,1.558,-0.58
5,2021-09-14,1.205,1.565,0.42
6,2021-09-13,1.2,1.56,-0.25
7,2021-09-10,1.203,1.563,-0.5
8,2021-09-09,1.209,1.569,0
9,2021-09-08,1.209,1.569,-1.06
10,2021-09-07,1.222,1.582,0.16
11,2021-09-06,1.22,1.58,1.41
12,2021-09-03,1.203,1.563,-0.82
13,2021-09-02,1.213,1.573,-1.14
14,2021-09-01,1.227,1.587,0.66
15,2021-08-31,1.219,1.579,-0.16
16,2021-08-30,1.221,1.581,0
17,2021-08-27,1.221,1.581,0.66
18,2021-08-26,1.213,1.573,-2.26
19,2021-08-25,1.241,1.601,0.24
20,2021-08-24,1.238,1.598,0
21,2021-08-23,1.238,1.598,1.48
22,2021-08-20,1.22,1.58,-0.73
23,2021-08-19,1.229,1.589,0.74
24,2021-08-18,1.22,1.58,0.99
25,2021-08-17,1.208,1.568,-0.55
26,2021-08-16,1.268,1.575,0.08
27,2021-08-13,1.267,1.574,0.72
28,2021-08-12,1.258,1.565,-0.63
29,2021-08-11,1.266,1.573,-0.63
30,2021-08-10,1.274,1.581,0.87
31,2021-08-09,1.263,1.57,0.48
32,2021-08-06,1.257,1.564,-1.02
33,2021-08-05,1.27,1.577,-0.24
34,2021-08-04,1.273,1.58,0.79
35,2021-08-03,1.263,1.57,1.2
36,2021-08-02,1.248,1.555,1.46
37,2021-07-30,1.23,1.537,0
38,2021-07-29,1.23,1.537,2.07
39,2021-07-28,1.205,1.512,-0.08
40,2021-07-27,1.206,1.513,-1.39
41,2021-07-26,1.223,1.53,-2.47
42,2021-07-23,1.254,1.561,-1.88
43,2021-07-22,1.278,1.585,-1.24
44,2021-07-21,1.294,1.601,1.17
45,2021-07-20,1.279,1.586,0.24
46,2021-07-19,1.276,1.583,1.03
47,2021-07-16,1.263,1.57,-1.86
48,2021-07-15,1.287,1.594,0
49,2021-07-14,1.287,1.594,0.55
50,2021-07-13,1.28,1.587,0.47
51,2021-07-12,1.274,1.581,0.71
52,2021-07-09,1.265,1.572,-1.17
53,2021-07-08,1.28,1.587,-0.54
54,2021-07-07,1.287,1.594,1.9
55,2021-07-06,1.263,1.57,-1.56
56,2021-07-05,1.283,1.59,0.71
57,2021-07-02,1.274,1.581,-1.7
58,2021-07-01,1.296,1.603,-0.31
59,2021-06-30,1.3,1.607,0.39
60,2021-06-29,1.295,1.602,-0.92
61,2021-06-28,1.307,1.614,1.08
62,2021-06-25,1.293,1.6,0.54
63,2021-06-24,1.286,1.593,-0.54
64,2021-06-23,1.293,1.6,-0.23
65,2021-06-22,1.296,1.603,0.86
66,2021-06-21,1.285,1.592,1.02
67,2021-06-18,1.272,1.579,0.47
68,2021-06-17,1.266,1.573,0.32
69,2021-06-16,1.262,1.569,-1.33
70,2021-06-15,1.279,1.586,-1.24
71,2021-06-11,1.295,1.602,-0.77
72,2021-06-10,1.305,1.612,-0.23
73,2021-06-09,1.308,1.615,-0.15
74,2021-06-08,1.31,1.617,-1.28
75,2021-06-07,1.327,1.634,0.3
76,2021-06-04,1.323,1.63,1.15
77,2021-06-03,1.308,1.615,-0.53
78,2021-06-02,1.315,1.622,-2.01
79,2021-06-01,1.342,1.649,0.22
80,2021-05-31,1.339,1.646,1.83
81,2021-05-28,1.315,1.622,-0.15
82,2021-05-27,1.317,1.624,0.38
83,2021-05-26,1.312,1.619,-0.15
84,2021-05-25,1.314,1.621,1.78
85,2021-05-24,1.347,1.597,-0.3
86,2021-05-21,1.351,1.601,-1.31
87,2021-05-20,1.369,1.619,0.51
88,2021-05-19,1.362,1.612,-0.66
89,2021-05-18,1.371,1.621,-0.51
90,2021-05-17,1.378,1.628,0.58
91,2021-05-14,1.37,1.62,1.93
92,2021-05-13,1.344,1.594,0.52
93,2021-05-12,1.337,1.587,0.6
94,2021-05-11,1.329,1.579,0.99
95,2021-05-10,1.316,1.566,0.15
96,2021-05-07,1.314,1.564,-1.5
97,2021-05-06,1.334,1.584,-0.67
98,2021-04-30,1.343,1.593,0.6
99,2021-04-29,1.335,1.585,0
100,2021-04-28,1.335,1.585,1.52
101,2021-04-27,1.315,1.565,0.77
102,2021-04-26,1.305,1.555,-0.46
103,2021-04-23,1.311,1.561,0.31
104,2021-04-22,1.307,1.557,0
105,2021-04-21,1.307,1.557,0.77
106,2021-04-20,1.297,1.547,1.01
107,2021-04-19,1.284,1.534,1.02
108,2021-04-16,1.271,1.521,0
109,2021-04-15,1.271,1.521,-0.31
110,2021-04-14,1.275,1.525,-0.16
111,2021-04-13,1.277,1.527,0.31
112,2021-04-12,1.273,1.523,-0.55
113,2021-04-09,1.28,1.53,-0.47
114,2021-04-08,1.286,1.536,0.16
115,2021-04-07,1.284,1.534,-0.47
116,2021-04-06,1.29,1.54,-0.15
117,2021-04-02,1.292,1.542,0.39
118,2021-04-01,1.287,1.537,0.7
119,2021-03-31,1.278,1.528,-0.16
120,2021-03-30,1.28,1.53,0.39
121,2021-03-29,1.275,1.525,0.31
122,2021-03-26,1.271,1.521,0.87
123,2021-03-25,1.26,1.51,0
124,2021-03-24,1.26,1.51,-0.4
125,2021-03-23,1.265,1.515,-0.24
126,2021-03-22,1.268,1.518,0.32
127,2021-03-19,1.264,1.514,-0.94
128,2021-03-18,1.276,1.526,0.47
129,2021-03-17,1.27,1.52,0.4
130,2021-03-16,1.265,1.515,0.48
131,2021-03-15,1.259,1.509,-0.94
132,2021-03-12,1.271,1.521,0.24
133,2021-03-11,1.268,1.518,1.28
134,2021-03-10,1.252,1.502,0.4
135,2021-03-09,1.247,1.497,-0.8
136,2021-03-08,1.257,1.507,-1.49
137,2021-03-05,1.276,1.526,-0.39
138,2021-03-04,1.281,1.531,-1.31
139,2021-03-03,1.298,1.548,0.93
140,2021-03-02,1.286,1.536,-0.77
141,2021-03-01,1.296,1.546,0.54
142,2021-02-26,1.289,1.539,-1
143,2021-02-25,1.302,1.552,0.39
144,2021-02-24,1.297,1.547,-1.37
145,2021-02-23,1.315,1.565,0.15
146,2021-02-22,1.313,1.563,-2.01
147,2021-02-19,1.34,1.59,0.37
148,2021-02-18,1.335,1.585,-1.33
149,2021-02-10,1.353,1.603,1.58
150,2021-02-09,1.332,1.582,0.91
151,2021-02-08,1.32,1.57,0.53
152,2021-02-05,1.313,1.563,0.31
153,2021-02-04,1.309,1.559,0.38
154,2021-02-03,1.304,1.554,0.69
155,2021-02-02,1.295,1.545,0.78
156,2021-02-01,1.285,1.535,0.86
157,2021-01-29,1.274,1.524,-0.08
158,2021-01-28,1.275,1.525,-0.93
159,2021-01-27,1.287,1.537,-0.08
160,2021-01-26,1.288,1.538,-0.92
161,2021-01-25,1.3,1.55,1.17
162,2021-01-22,1.285,1.535,0.39
163,2021-01-21,1.28,1.53,0.87
