,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.516,1.516,-0.85
1,2022-07-08,1.529,1.529,-2.18
2,2022-07-07,1.563,1.563,1.3
3,2022-07-06,1.543,1.543,-0.32
4,2022-07-05,1.548,1.548,-1.59
5,2022-07-04,1.573,1.573,1.16
6,2022-07-01,1.555,1.555,-0.26
7,2022-06-30,1.559,1.559,2.7
8,2022-06-29,1.518,1.518,-2.94
9,2022-06-28,1.564,1.564,0.51
10,2022-06-27,1.556,1.556,1.3
11,2022-06-24,1.536,1.536,0.66
12,2022-06-23,1.526,1.526,3.18
13,2022-06-22,1.479,1.479,0.14
14,2022-06-21,1.477,1.477,-0.07
15,2022-06-20,1.478,1.478,2.07
16,2022-06-17,1.448,1.448,2.4
17,2022-06-16,1.414,1.414,0.57
18,2022-06-15,1.406,1.406,-0.42
19,2022-06-14,1.412,1.412,0.36
20,2022-06-13,1.407,1.407,1.01
21,2022-06-10,1.393,1.393,1.75
22,2022-06-09,1.369,1.369,-1.93
23,2022-06-08,1.396,1.396,-0.07
24,2022-06-07,1.397,1.397,-0.21
25,2022-06-06,1.4,1.4,1.23
26,2022-06-02,1.383,1.383,1.24
27,2022-06-01,1.366,1.366,-0.15
28,2022-05-31,1.368,1.368,1.18
29,2022-05-30,1.352,1.352,0.9
30,2022-05-27,1.34,1.34,-0.45
31,2022-05-26,1.346,1.346,0.52
32,2022-05-25,1.339,1.339,1.06
33,2022-05-24,1.325,1.325,-2.29
34,2022-05-23,1.356,1.356,-0.51
35,2022-05-20,1.363,1.363,0.81
36,2022-05-19,1.352,1.352,1.05
37,2022-05-18,1.338,1.338,-0.59
38,2022-05-17,1.346,1.346,0.67
39,2022-05-16,1.337,1.337,-0.45
40,2022-05-13,1.343,1.343,0.75
41,2022-05-12,1.333,1.333,-0.07
42,2022-05-11,1.334,1.334,0.53
43,2022-05-10,1.327,1.327,1.76
44,2022-05-09,1.304,1.304,-0.15
45,2022-05-06,1.306,1.306,-2.54
46,2022-05-05,1.34,1.34,0.83
47,2022-04-29,1.329,1.329,2.47
48,2022-04-28,1.297,1.297,-0.46
49,2022-04-27,1.303,1.303,3.17
50,2022-04-26,1.263,1.263,-1.41
51,2022-04-25,1.281,1.281,-4.76
52,2022-04-22,1.345,1.345,0.15
53,2022-04-21,1.343,1.343,-2.4
54,2022-04-20,1.376,1.376,-1.43
55,2022-04-19,1.396,1.396,-0.36
56,2022-04-18,1.401,1.401,1.6
57,2022-04-15,1.379,1.379,0.15
58,2022-04-14,1.377,1.377,-0.22
59,2022-04-13,1.38,1.38,-1.64
60,2022-04-12,1.403,1.403,1.15
61,2022-04-11,1.387,1.387,-3.41
62,2022-04-08,1.436,1.436,0.14
63,2022-04-07,1.434,1.434,-1.92
64,2022-04-06,1.462,1.462,-2.73
65,2022-04-01,1.503,1.503,-0.46
66,2022-03-31,1.51,1.51,-1.63
67,2022-03-30,1.535,1.535,2.4
68,2022-03-29,1.499,1.499,-0.99
69,2022-03-28,1.514,1.514,-0.92
70,2022-03-25,1.528,1.528,-1.86
71,2022-03-24,1.557,1.557,-0.89
72,2022-03-23,1.571,1.571,1.35
73,2022-03-22,1.55,1.55,-1.21
74,2022-03-21,1.569,1.569,0.13
75,2022-03-18,1.567,1.567,0.26
76,2022-03-17,1.563,1.563,0.64
77,2022-03-16,1.553,1.553,3.26
78,2022-03-15,1.504,1.504,-2.65
79,2022-03-14,1.545,1.545,-2.89
80,2022-03-11,1.591,1.591,-0.56
81,2022-03-10,1.6,1.6,1.2
82,2022-03-09,1.581,1.581,0.13
83,2022-03-08,1.579,1.579,-0.94
84,2022-03-07,1.594,1.594,-2.51
85,2022-03-04,1.635,1.635,-0.91
86,2022-03-03,1.65,1.65,-2.65
87,2022-03-02,1.695,1.695,-1.11
88,2022-03-01,1.714,1.714,0.71
89,2022-02-28,1.702,1.702,0.47
90,2022-02-25,1.694,1.694,0.77
91,2022-02-24,1.681,1.681,-1.87
92,2022-02-23,1.713,1.713,1.84
93,2022-02-22,1.682,1.682,-1.12
94,2022-02-21,1.701,1.701,-0.12
95,2022-02-18,1.703,1.703,-0.99
96,2022-02-17,1.72,1.72,1.42
97,2022-02-16,1.696,1.696,0.3
98,2022-02-15,1.691,1.691,2.86
99,2022-02-14,1.644,1.644,-1.38
100,2022-02-11,1.667,1.667,-2.51
101,2022-02-10,1.71,1.71,-2.51
102,2022-02-09,1.754,1.754,0.4
103,2022-02-08,1.747,1.747,-3.05
104,2022-02-07,1.802,1.802,0.11
105,2022-01-28,1.8,1.8,-0.44
106,2022-01-27,1.808,1.808,-1.95
107,2022-01-26,1.844,1.844,1.43
108,2022-01-25,1.818,1.818,-2.52
109,2022-01-24,1.865,1.865,0.65
